office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Allen County,Aboite Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,5630 Coventry Lane,,Fort Wayne,IN,46804,10:00:00 - 04:00,21:00:00 - 04:00,11/1/16,11/1/16,,11,"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 09:00 PM,,ho12228860,false,true,,,,poll52039742
Allen County,Aboite Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,5630 Coventry Lane,,Fort Wayne,IN,46804,10:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,,12,"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 06:00 PM,,ho12228860,false,true,,,,poll52039742
Allen County,Aboite Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,5630 Coventry Lane,,Fort Wayne,IN,46804,10:00:00 - 04:00,21:00:00 - 04:00,11/3/16,11/3/16,,13,"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 09:00 PM,,ho12228860,false,true,,,,poll52039742
Allen County,Aboite Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,5630 Coventry Lane,,Fort Wayne,IN,46804,10:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,,14,"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 06:00 PM,,ho12228860,false,true,,,,poll52039742
Allen County,Aboite Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,5630 Coventry Lane,,Fort Wayne,IN,46804,10:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,15,"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 05:00 PM,,ho12228860,false,true,,,,poll52039742
Allen County,Dupont Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,536 E Dupont Rd. ,,Fort Wayne,IN,46825,10:00:00 - 04:00,21:00:00 - 04:00,11/1/16,11/1/16,,16,"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 09:00 PM,,ho52790979,false,true,,,,poll64158121
Allen County,Dupont Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,536 E Dupont Rd. ,,Fort Wayne,IN,46825,10:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,,17,"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 06:00 PM,,ho52790979,false,true,,,,poll64158121
Allen County,Dupont Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,536 E Dupont Rd. ,,Fort Wayne,IN,46825,10:00:00 - 04:00,21:00:00 - 04:00,11/3/16,11/3/16,,18,"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 09:00 PM,,ho52790979,false,true,,,,poll64158121
Allen County,Dupont Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,536 E Dupont Rd. ,,Fort Wayne,IN,46825,10:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,,19,"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 06:00 PM,,ho52790979,false,true,,,,poll64158121
Allen County,Dupont Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,536 E Dupont Rd. ,,Fort Wayne,IN,46825,10:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,20,"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 05:00 PM,,ho52790979,false,true,,,,poll64158121
Allen County,Georgetown Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,6600 E. State Blvd,,Fort Wayne,IN,46815,10:00:00 - 04:00,21:00:00 - 04:00,11/1/16,11/1/16,,21,"6600 E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 09:00 PM,,ho55089576,false,true,,,,poll51654258
Allen County,Georgetown Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,6600E. State Blvd,,Fort Wayne,IN,46815,10:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,,22,"6600E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 06:00 PM,,ho4908926,false,true,,,,poll24728509
Allen County,Georgetown Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,6600E. State Blvd,,Fort Wayne,IN,46815,10:00:00 - 04:00,21:00:00 - 04:00,11/3/16,11/3/16,,23,"6600E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 09:00 PM,,ho4908926,false,true,,,,poll24728509
Allen County,Georgetown Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,6600E. State Blvd,,Fort Wayne,IN,46815,10:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,,24,"6600E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 06:00 PM,,ho4908926,false,true,,,,poll24728509
Allen County,Georgetown Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,6600E. State Blvd,,Fort Wayne,IN,46815,10:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,25,"6600E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 05:00 PM,,ho4908926,false,true,,,,poll24728509
Allen County,Hessen Cassel Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,3030 E. Paulding Rd. ,,Fort Wayne,IN,46816,10:00:00 - 04:00,21:00:00 - 04:00,11/1/16,11/1/16,,26,"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 09:00 PM,,ho80532197,false,true,,,,poll23681946
Allen County,Hessen Cassel Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,3030 E. Paulding Rd. ,,Fort Wayne,IN,46816,10:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,,27,"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 06:00 PM,,ho80532197,false,true,,,,poll23681946
Allen County,Hessen Cassel Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,3030 E. Paulding Rd. ,,Fort Wayne,IN,46816,10:00:00 - 04:00,21:00:00 - 04:00,11/3/16,11/3/16,,28,"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 09:00 PM,,ho80532197,false,true,,,,poll23681946
Allen County,Hessen Cassel Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,3030 E. Paulding Rd. ,,Fort Wayne,IN,46816,10:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,,29,"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 06:00 PM,,ho80532197,false,true,,,,poll23681946
Allen County,Hessen Cassel Library,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,3030 E. Paulding Rd. ,,Fort Wayne,IN,46816,10:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,30,"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 05:00 PM,,ho80532197,false,true,,,,poll23681946
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,17:00:00 - 04:00,10/12/15,10/14/15,,31,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,17:00:00 - 04:00,10/17/15,10/21/16,,32,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,,33,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,,34,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,35,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 12:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,36,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 03:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,County Clerk,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,234 Washington Street,,Columbus,IN,47201,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,37,"234 Washington Street, Columbus, IN 47201",,08:00 AM - 03:00 PM,,ho35427164,false,true,,,,poll26901972
Bartholomew County,Donner Center,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,739 22nd St. ,,Columbus,IN,47201,11:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,38,"739 22nd St., Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho48273758,false,true,,,,poll90925176
Bartholomew County,Donner Center,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,739 22nd St. ,,Columbus,IN,47201,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,39,"739 22nd St., Columbus, IN 47201",,08:00 AM - 03:00 PM,,ho48273758,false,true,,,,poll90925176
Bartholomew County,MainSouce Bank (Westside location),ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,2310 W. Jonathan Moore Pike,,Columbus,IN,47201,11:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,40,"2310 W. Jonathan Moore Pike, Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho62398350,false,true,,,,poll61074992
Bartholomew County,MainSource Bank (West Side Location),ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,2310 W. Jonathan Moore Pike,,Columbus,IN,47201,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,41,"2310 W. Jonathan Moore Pike, Columbus, IN 47201",,08:00 AM - 03:00 PM,,ho62398350,false,true,,,,poll61074992
Bartholomew County,Flintwood Wesleyan Church,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,5300 25th St. ,,Columbus,IN,47203,11:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,,42,"5300 25th St., Columbus, IN 47203",,11:00 AM - 07:00 PM,,ho8986718,false,true,,,,poll68696075
Bartholomew County,Flintwood Wesleyan Church,ocd-division/country:us/state:in/county:bartholomew,Bartholomew County IN,http://www.bartholomew.in.gov/clerk.html#about-us,(812) 379-1604,voters@bartholomew.in.gov,5300 25th St. ,,Columbus,IN,47203,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,43,"5300 25th St., Columbus, IN 47203",,08:00 AM - 03:00 PM,,ho8986718,false,true,,,,poll68696075
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,16:00:00 - 04:00,10/12/16,10/15/16,,44,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,45,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,46,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/2/16,,47,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,18:30:00 - 04:00,11/3/16,11/3/16,,48,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 06:30 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 04:00,16:00:00 - 04:00,11/4/16,11/4/16,,49,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:00:00 - 04:00,12:00:00 - 04:00,11/5/16,11/5/16,,50,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:00 AM - 12:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:00:00 - 04:00,12:00:00 - 04:00,10/29/16,10/29/16,,51,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:00 AM - 12:00 PM,,ho55017313,false,true,,,,poll90194853
Benton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:benton,Benton County IN,http://www.bentoncounty.in.gov/clerk,"(765) 884-0930, ext. 1",jhasser@bentoncounty.in.gov,"706 E. 5th Street, Suite 37",,Fowler,IN,47944,08:30:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,52,"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 12:00 PM,,ho55017313,false,true,,,,poll90194853
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,53,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 04:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,54,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 04:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,55,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 04:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,56,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 04:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00- 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,57,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 12:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00- 04:00,12:00:00 - 04:00,10/29/16,10/29/15,subject to have longer hours; these are confirmed,58,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 12:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Circuit Court Clerk,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,"110 W. Washington St., First Floor",,Hartford City,IN,47348-2295,08:00:00- 04:00,12:00:00 - 04:00,11/5/16,11/5/15,subject to have longer hours; these are confirmed,59,"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 12:00 PM,,ho61246916,false,true,,,,poll76202890
Blackford County,Mountpelier Civic Center,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,339 S Main St,,Montpelier,IN,47359,08:00:00- 04:00,12:00:00 - 04:00,10/29/16,10/29/15,subject to have longer hours; these are confirmed,60,"339 S Main St, Montpelier, IN 47359",,08:00 AM - 12:00 PM,,ho13033225,false,true,,,,poll99099183
Blackford County,Mountpelier Civic Center,ocd-division/country:us/state:in/county:blackford,Blackford County IN,http://gov.blackfordcounty.org/pages.asp?Page=Election_and_Voter_Registration&PageIndex=377,(765) 348-1130/7217,tmilholland@hotmail.com,339 S Main St,,Montpelier,IN,47359,08:00:00- 04:00,12:00:00 - 04:00,11/5/16,11/5/15,subject to have longer hours; these are confirmed,61,"339 S Main St, Montpelier, IN 47359",,08:00 AM - 12:00 PM,,ho13033225,false,true,,,,poll99099183
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,https://secure.helpscout.net/conversation/243029411/1100/?folderId=996325,62,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 04:00 PM,,ho86920791,false,true,,,,poll87996016
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,63,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 04:00 PM,,ho86920791,false,true,,,,poll87996016
