election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:dearborn,ocd-division/country:us/state:in/county:dearb0129,poll24885252,st18,other,,loc0012
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:decatur,ocd-division/country:us/state:in/county:deca0136,poll83162556,st18,other,,loc0013
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:dekalb,ocd-division/country:us/state:in/county:dek0139,poll32836117,st18,other,,loc0014
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:delaware,ocd-division/country:us/state:in/county:delaw0148,poll47354301,st18,other,,loc0015
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:dubois,ocd-division/country:us/state:in/county:dub0155,poll7161372,st18,other,,loc0016
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:elkhart,ocd-division/country:us/state:in/county:elkh0190,poll31218386 poll70703372 poll59501572 poll57562628,st18,other,,loc0017
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:fayette,ocd-division/country:us/state:in/county:faye0194,poll30102959,st18,other,,loc0018
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:floyd,ocd-division/country:us/state:in/county:fl0212,poll20069514 poll95423568 poll32177966 poll95775720 poll81912937 poll86401325 poll26925529 poll49526262 poll37807596 poll99338571 poll42882366 poll52603418 poll26056922 poll53086460 poll58531200 poll85610239 poll85484115 poll17485464 poll79505747 poll89667805 poll85795030 poll16310408 poll81593645,st18,other,,loc0019
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:fulton,ocd-division/country:us/state:in/county:ful0230,poll90823099,st18,other,,loc0020
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:gibson,ocd-division/country:us/state:in/county:gib0244,poll33863795,st18,other,,loc0021
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:grant,ocd-division/country:us/state:in/county:gr0251,poll1771598,st18,other,,loc0022
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:greene,ocd-division/country:us/state:in/county:gre0253,poll39848519,st18,other,,loc0023
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:hamilton,ocd-division/country:us/state:in/county:hamil0259,poll92934255,st18,other,,loc0024
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:hancock,ocd-division/country:us/state:in/county:hanc0269,poll81335854,st18,other,,loc0025
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:harrison,ocd-division/country:us/state:in/county:harri0273,poll87916747,st18,other,,loc0026
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:hendricks,ocd-division/country:us/state:in/county:hendri0289,poll38324333 poll70103397 poll57015539 poll11300360,st18,other,,loc0027
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:henry,ocd-division/country:us/state:in/county:he0310,poll57271662,st18,other,,loc0028
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:huntington,ocd-division/country:us/state:in/county:hunting0326,poll29562556,st18,other,,loc0029
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:jay,ocd-division/country:us/state:in/county:0327,poll13124416,st18,other,,loc0030
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:jefferson,ocd-division/country:us/state:in/county:jeffer0328,poll44365114,st18,other,,loc0031
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:jennings,ocd-division/country:us/state:in/county:jenni0329,poll54402736,st18,other,,loc0032
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:johnson,ocd-division/country:us/state:in/county:john0332,poll101061,st18,other,,loc0033
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:knox,ocd-division/country:us/state:in/county:k0339,poll10863240,st18,other,,loc0034
