index,address_location_name,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
171,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0171
172,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0172
173,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0173
174,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0174
175,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0175
176,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0176
177,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0177
178,"8188 199th Ave NW, Nowthen, MN 55330",,10:00 AM-03:00 PM,,,False,True,,,,anok0178
179,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-05:00 PM,,,False,True,,,,anok0179
180,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0180
181,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0181
182,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0182
183,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0183
184,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0184
185,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0185
186,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0186
187,"19900 Nightingale St NW, Oak Grove, MN 55011",,10:00 AM-03:00 PM,,,False,True,,,,anok0187
188,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-05:00 PM,,,False,True,,,,anok0188
189,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0189
190,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0190
191,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0191
192,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0192
193,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0193
194,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0194
195,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0195
196,"7550 Sunwood Dr NW, Ramsey, MN 55303",,10:00 AM-03:00 PM,,,False,True,,,,anok0196
197,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-05:00 PM,,,False,True,,,,anok0197
198,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0198
199,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0199
200,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0200
201,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0201
202,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0202
203,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0203
204,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0204
205,"1301 81st Ave NE, Spring Lake Park, MN 55432",,10:00 AM-03:00 PM,,,False,True,,,,anok0205
206,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-05:00 PM,,,False,True,,,,anok0206
207,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0207
208,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0208
209,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0209
210,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0210
211,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0211
212,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0212
213,"23340 Cree St NW, St. Francis, MN 55070",,10:00 AM-03:00 PM,,,False,True,,,,anok0213
214,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0214
215,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0215
216,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0216
217,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0217
218,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0218
219,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0219
220,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0220
221,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0221
222,"325 E Main St Ste W130, Anoka, MN 55303",,10:00 AM-03:00 PM,,,False,True,,,,anok0222
223,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-05:00 PM,,,False,True,,,,anok0223
224,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0224
225,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0225
226,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0226
227,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0227
228,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0228
229,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0229
230,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0230
231,"915 Lake Ave, Detroit Lakes, MN 56501",,10:00 AM-03:00 PM,,,False,True,,,,beck0231
232,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-05:00 PM,,,False,True,,,,beck0232
233,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0233
234,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0234
235,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0235
236,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0236
237,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0237
238,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0238
239,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0239
240,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,10:00 AM-03:00 PM,,,False,True,,,,belt0240
241,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-05:00 PM,,,False,True,,,,belt0241
242,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0242
243,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0243
244,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0244
245,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0245
246,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0246
247,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0247
248,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0248
249,"531 Dewey St, Foley, MN 56329",,10:00 AM-03:00 PM,,,False,True,,,,bent0249
