index,election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
56,ea0056,,,ocd-division/country:us/state:nj/county:essex,essex_county0056,,st30,,,loc0056
57,ea0057,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0057,,st30,,,loc0057
58,ea0058,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0058,,st30,,,loc0058
59,ea0059,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0059,,st30,,,loc0059
60,ea0060,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0060,,st30,,,loc0060
61,ea0061,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0061,,st30,,,loc0061
62,ea0062,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0062,,st30,,,loc0062
63,ea0063,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0063,,st30,,,loc0063
64,ea0064,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0064,,st30,,,loc0064
65,ea0065,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0065,,st30,,,loc0065
66,ea0066,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0066,,st30,,,loc0066
67,ea0067,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0067,,st30,,,loc0067
68,ea0068,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0068,,st30,,,loc0068
69,ea0069,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0069,,st30,,,loc0069
70,ea0070,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0070,,st30,,,loc0070
71,ea0071,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0071,,st30,,,loc0071
72,ea0072,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0072,,st30,,,loc0072
73,ea0073,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0073,,st30,,,loc0073
74,ea0074,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0074,,st30,,,loc0074
75,ea0075,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0075,,st30,,,loc0075
76,ea0076,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0076,,st30,,,loc0076
77,ea0077,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0077,,st30,,,loc0077
78,ea0078,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0078,,st30,,,loc0078
79,ea0079,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0079,,st30,,,loc0079
80,ea0080,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0080,,st30,,,loc0080
81,ea0081,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0081,,st30,,,loc0081
82,ea0082,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0082,,st30,,,loc0082
83,ea0083,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0083,,st30,,,loc0083
84,ea0084,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0084,,st30,,,loc0084
85,ea0085,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0085,,st30,,,loc0085
86,ea0086,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0086,,st30,,,loc0086
87,ea0087,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0087,,st30,,,loc0087
88,ea0088,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0088,,st30,,,loc0088
89,ea0089,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0089,,st30,,,loc0089
90,ea0090,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0090,,st30,,,loc0090
91,ea0091,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0091,,st30,,,loc0091
92,ea0092,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0092,,st30,,,loc0092
93,ea0093,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0093,,st30,,,loc0093
94,ea0094,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0094,,st30,,,loc0094
95,ea0095,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0095,,st30,,,loc0095
96,ea0096,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0096,,st30,,,loc0096
97,ea0097,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0097,,st30,,,loc0097
98,ea0098,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0098,,st30,,,loc0098
99,ea0099,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0099,,st30,,,loc0099
100,ea0100,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0100,,st30,,,loc0100
101,ea0101,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0101,,st30,,,loc0101
102,ea0102,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0102,,st30,,,loc0102
103,ea0103,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0103,,st30,,,loc0103
104,ea0104,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0104,,st30,,,loc0104
105,ea0105,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0105,,st30,,,loc0105
106,ea0106,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0106,,st30,,,loc0106
107,ea0107,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0107,,st30,,,loc0107
108,ea0108,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0108,,st30,,,loc0108
109,ea0109,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0109,,st30,,,loc0109
110,ea0110,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0110,,st30,,,loc0110
111,ea0111,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0111,,st30,,,loc0111
112,ea0112,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0112,,st30,,,loc0112
113,ea0113,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0113,,st30,,,loc0113
114,ea0114,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0114,,st30,,,loc0114
115,ea0115,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0115,,st30,,,loc0115
116,ea0116,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0116,,st30,,,loc0116
117,ea0117,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0117,,st30,,,loc0117
118,ea0118,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0118,,st30,,,loc0118
119,ea0119,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0119,,st30,,,loc0119
120,ea0120,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0120,,st30,,,loc0120
121,ea0121,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0121,,st30,,,loc0121
122,ea0122,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0122,,st30,,,loc0122
123,ea0123,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0123,,st30,,,loc0123
124,ea0124,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0124,,st30,,,loc0124
125,ea0125,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0125,,st30,,,loc0125
126,ea0126,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0126,,st30,,,loc0126
127,ea0127,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0127,,st30,,,loc0127
128,ea0128,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0128,,st30,,,loc0128
129,ea0129,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0129,,st30,,,loc0129
130,ea0130,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0130,,st30,,,loc0130
131,ea0131,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0131,,st30,,,loc0131
132,ea0132,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0132,,st30,,,loc0132
133,ea0133,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0133,,st30,,,loc0133
134,ea0134,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0134,,st30,,,loc0134
135,ea0135,,,ocd-division/country:us/state:nj/county:morris,morris_county0135,,st30,,,loc0135
136,ea0136,,,ocd-division/country:us/state:nj/county:morris,morris_county0136,,st30,,,loc0136
137,ea0137,,,ocd-division/country:us/state:nj/county:morris,morris_county0137,,st30,,,loc0137
138,ea0138,,,ocd-division/country:us/state:nj/county:morris,morris_county0138,,st30,,,loc0138
139,ea0139,,,ocd-division/country:us/state:nj/county:morris,morris_county0139,,st30,,,loc0139
140,ea0140,,,ocd-division/country:us/state:nj/county:morris,morris_county0140,,st30,,,loc0140
141,ea0141,,,ocd-division/country:us/state:nj/county:morris,morris_county0141,,st30,,,loc0141
142,ea0142,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0142,,st30,,,loc0142
143,ea0143,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0143,,st30,,,loc0143
144,ea0144,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0144,,st30,,,loc0144
145,ea0145,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0145,,st30,,,loc0145
146,ea0146,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0146,,st30,,,loc0146
147,ea0147,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0147,,st30,,,loc0147
148,ea0148,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0148,,st30,,,loc0148
149,ea0149,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0149,,st30,,,loc0149
150,ea0150,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0150,,st30,,,loc0150
151,ea0151,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0151,,st30,,,loc0151
152,ea0152,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0152,,st30,,,loc0152
153,ea0153,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0153,,st30,,,loc0153
154,ea0154,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0154,,st30,,,loc0154
155,ea0155,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0155,,st30,,,loc0155
156,ea0156,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0156,,st30,,,loc0156
157,ea0157,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0157,,st30,,,loc0157
158,ea0158,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0158,,st30,,,loc0158
159,ea0159,,,ocd-division/country:us/state:nj/county:salem,salem_county0159,,st30,,,loc0159
160,ea0160,,,ocd-division/country:us/state:nj/county:salem,salem_county0160,,st30,,,loc0160
161,ea0161,,,ocd-division/country:us/state:nj/county:salem,salem_county0161,,st30,,,loc0161
162,ea0162,,,ocd-division/country:us/state:nj/county:salem,salem_county0162,,st30,,,loc0162
163,ea0163,,,ocd-division/country:us/state:nj/county:salem,salem_county0163,,st30,,,loc0163
164,ea0164,,,ocd-division/country:us/state:nj/county:salem,salem_county0164,,st30,,,loc0164
165,ea0165,,,ocd-division/country:us/state:nj/county:salem,salem_county0165,,st30,,,loc0165
166,ea0166,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0166,,st30,,,loc0166
167,ea0167,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0167,,st30,,,loc0167
168,ea0168,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0168,,st30,,,loc0168
169,ea0169,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0169,,st30,,,loc0169
170,ea0170,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0170,,st30,,,loc0170
171,ea0171,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0171,,st30,,,loc0171
172,ea0172,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0172,,st30,,,loc0172
173,ea0173,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0173,,st30,,,loc0173
174,ea0174,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0174,,st30,,,loc0174
175,ea0175,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0175,,st30,,,loc0175
176,ea0176,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0176,,st30,,,loc0176
177,ea0177,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0177,,st30,,,loc0177
178,ea0178,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0178,,st30,,,loc0178
179,ea0179,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0179,,st30,,,loc0179
180,ea0180,,,ocd-division/country:us/state:nj/county:union,union_county0180,,st30,,,loc0180
181,ea0181,,,ocd-division/country:us/state:nj/county:union,union_county0181,,st30,,,loc0181
182,ea0182,,,ocd-division/country:us/state:nj/county:union,union_county0182,,st30,,,loc0182
183,ea0183,,,ocd-division/country:us/state:nj/county:union,union_county0183,,st30,,,loc0183
184,ea0184,,,ocd-division/country:us/state:nj/county:union,union_county0184,,st30,,,loc0184
185,ea0185,,,ocd-division/country:us/state:nj/county:union,union_county0185,,st30,,,loc0185
186,ea0186,,,ocd-division/country:us/state:nj/county:union,union_county0186,,st30,,,loc0186
187,ea0187,,,ocd-division/country:us/state:nj/county:warren,warren_county0187,,st30,,,loc0187
188,ea0188,,,ocd-division/country:us/state:nj/county:warren,warren_county0188,,st30,,,loc0188
189,ea0189,,,ocd-division/country:us/state:nj/county:warren,warren_county0189,,st30,,,loc0189
190,ea0190,,,ocd-division/country:us/state:nj/county:warren,warren_county0190,,st30,,,loc0190
191,ea0191,,,ocd-division/country:us/state:nj/county:warren,warren_county0191,,st30,,,loc0191
192,ea0192,,,ocd-division/country:us/state:nj/county:warren,warren_county0192,,st30,,,loc0192
193,ea0193,,,ocd-division/country:us/state:nj/county:warren,warren_county0193,,st30,,,loc0193
194,ea0194,,,ocd-division/country:us/state:nj/county:warren,warren_county0194,,st30,,,loc0194
