COUNTY,OFFICER,EMAIL,HOURS,PHONE,FAX,ADDRESS1,ADDRESS2,CITY,STATE,ZIP
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,8:00-5:00,9137823441,9137911753,2101 E Kansas City Rd,,Olathe,KS,66061
KEARNY,Jana G. Jenkinson,keclerk@pld.com,8:00-5:00,6203556422,6203557382,PO Box 86,304 N Main,Lakin,KS,67860
KINGMAN,Carol Noblit,KM_county_clerk@wan.kdor.state.ks.us,8:00-5:00,6205322521,6205322037,130 N Spruce,,Kingman,KS,67068
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,8:30-12:00 1:00-5:00,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054
LABETTE,Peggy Minor,pminor@labettecounty.com,8:00-5:00,6207952138,6207952928,PO Box 387,501 Merchant,Oswego,KS,67356
LANE,Stephanie M. Benzel,LE_county_clerk@wan.kdor.state.ks.us,8:00-5:00,6203975356,6203975419,PO Box 788,144 S Lane,Dighton,KS,67839
LEAVENWORTH,Janet Klasinski,jklasinski@leavenworthcounty.org,8:00-5:00,9136840422,9136801489,300 Walnut,,Leavenworth,KS,66048
LINCOLN,Dawn Harlow,lcclerk@lincolncoks.org,8:00-5:00,7855244757,7855245008,216 E Lincoln Ave,,Lincoln,KS,67455
LINN,David L. Lamb,dlamb@linncountyks.com,8:00-4:00,9137952668,9137952889,P.O. Box 350,,Mound City,KS,66056
LOGAN,Crystal Rucker,LG_County_Clerk@wan.kdor.state.ks.us,8:00 - 5:00,7856714244,7856713341,710 W 2nd,,Oakley,KS,67748
LYON,Tammy Vopat,lyclerk@lyoncounty.org,8:00-5:00,6203413245,6203413415,430 Commercial,,Emporia,KS,66801
MCPHERSON,Cathy Schmidt,cschmidt@mcphersoncountyks.us,8:00-5:00,6202413656,6202411168,117 N. Maple,,McPherson,KS,67460
MARION,Tina Spencer,tspencer@marioncoks.net,8:30-5:00,6203822185,6203828815,"200 South Third, Suite 104",Marion County Courthouse,Marion,KS,66861
MARSHALL,Sonya L. Stohs,msctyclk@bluevalley.net,8:30-5:00,7855625361,7855625262,1201 Broadway,,Marysville,KS,66508
MEADE,Janet Hale,jhale@meadeco.org,8:00-12:00 1:00-5:00,6208738700,6208738713,PO Box 278,,Meade,KS,67864
MIAMI,Janet White,countyclerk@miamicountyks.org,8:00-4:30,9132943976,9132949544,201 S. Pearl,Suite 102,Paola,KS,66071
MITCHELL,Chris Treaster,mitchell_co@nckcn.com,8:30-5:00,7857383652,7857385524,PO Box 190,111 S Hersey,Beloit,KS,67420
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,8:30-12:00 1:00-5:00,6203301200,6203301202,PO Box 446,217 E Myrtle,Independence,KS,67301
MORRIS,Michelle Garrett,morris@cgtelco.net,8:00-5:00,6207675518,6207676861,501 West Main,,Council Grove,KS,66846
MORTON,Gina Castillo,mortoncountyclerk@elkhart.com,9:00-5:00,6206972157,6206972159,PO Box 1116,1025 Morton St,Elkhart,KS,67950
NEMAHA,Mary Kay Schultejans,nmclerk@carsoncomm.com,8:00-4:30,7853362170,7853363373,PO Box 186,607 Nemaha,Seneca,KS,66538
NEOSHO,Randal E. Neely,NO_county_clerk@wan.kdor.state.ks.us,8:00-4:30,6202443811,6202443810,PO Box 138,100 S Main,Erie,KS,66733
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560
NORTON,Robert D. Wyatt,NT_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7858775710,7858775794,PO Box 70,105 S Kansas,Norton,KS,67654
OSAGE,Rhonda Beets,rbeets@osageco.org,8:00-5:00,7858284812,7858284749,PO Box 226,717 Topeka Ave,Lyndon,KS,66451-0226
OSBORNE,Vienna Janis,OB_county_clerk@wan.kdor.state.ks.us,8:30-5:00,7853462431,7853465252,PO Box 160,423 W Main,Osborne,KS,67473
OTTAWA,Mary Arganbright,occlerk@nckcn.com,8:00-12:00 1:00-5:00,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467
PAWNEE,Ruth M. Searight,PN_county_clerk@wan.kdor.state.ks.us,8:30-5:00,6202853721,6202852559,715 Broadway,,Larned,KS,67550
PHILLIPS,Linda McDowell,PL_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7855436825,7855436827,301 State Street,,Phillipsburg,KS,67661
POTTAWATOMIE,Nancy McCarter,nmccarter@Pottcounty.org,8:30-4:30,7854573314,7854573507,PO Box 187,207 N 1st,Westmoreland,KS,66549
PRATT,Sherry Kruse,clerk@prattcounty.org,8:00-5:00,6206724110,6206729541,PO Box 885,300 S Ninnescah,Pratt,KS,67124
RAWLINS,Rachel Finley,rachelfinley12@yahoo.com,9:00-5:00,7856263351,7856269019,607 Main,,Atwood,KS,67730
RENO,Donna Patton,donna.patton@renogov.org,8:00-5:00,6206942732,6206942534,206 West 1st,,Hutchinson,KS,67501
REPUBLIC,Kathleen L. Marsicek,kmarsicek@republiccounty.org,8:00-5:00,7855277231,7855272668,1815 M. Street,,Belleville,KS,66935-0429
RICE,Alicia Showalter,ashow@ricecocthse.com,8:00-5:00,6202572232,6202573039,101 W Commercial,,Lyons,KS,67554
RILEY,Rich Vargo,rvargo@rileycountyks.gov,8:00-5:00,7855376300,7855376394,110 Courthouse Plaza,,Manhattan,KS,66502
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669
RUSH,Corinne Baldwin,rushclerk@gbta.net,8:30-12:00 1:00-5:00,7852222731,7852223559,PO Box 220,715 Elm,LaCrosse,KS,67548
RUSSELL,Mary Nuss,RS_county_clerk@wan.kdor.state.ks.us,8:30-5:00,7854834641,7854835725,PO Box 113,4th & Main,Russell,KS,67665
SALINE,Donald R. Merriman,don.merriman@saline.org,8:00-5:00,7853095820,7853095826,"300 W Ash, Ste. #215",,Salina,KS,67401
SCOTT,Alice Brokofsky,SC_county_clerk@wan.kdor.state.ks.us,8:00-5:00,6208722420,6208727145,303 Court,,Scott City,KS,67871
SEDGWICK,Tabitha Lehman,tlehman@sedgwick.gov,8:00-5:00,3166607100,3166607125,510 N Main,,Wichita,KS,67203-3798
SEWARD,Stacia D. Long,slong@sewardcountyks.org,9:00-5:00,6206263355,6206263211,Ste 100,515 N Washington,Liberal,KS,67901
SHAWNEE,Andrew Howell,electionoffice@snco.us,8:00-5:00,7852515900,7852660299,3420 SW Van Buren,,Topeka,KS,66611
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,8:00-12:00 1:00-5:00,7856753361,7856753487,P.O. Box 899,925 9th Street,Hoxie,KS,67740
SHERMAN,Ashley Mannis,amannis@shermancounty.org,8:00-12:00 1:00-5:00 (Mountain),7858904802,7858904809,"813 Broadway, Rm 102",,Goodland,KS,67735
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967
STAFFORD,Nita Keenan,coclerk@gbta.net,8:00-12:00 1:00-5:00,6205493509,6205493481,209 N Broadway,Courthouse,St. John,KS,67576
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,9:00-12:00 1:00-5:00,6204922140,6204922688,PO Box 190,201 N Main,Johnson,KS,67855
STEVENS,Pam Bensel,SV_county_clerk@wan.kdor.state.ks.us,9:00-5:00,6205442541,6205444094,200 E 6th,,Hugoton,KS,67951
SUMNER,Debra Norris,dnorris@co.sumner.ks.us,8:00-5:00,6203263395,6203262116,501 N Washington,,Wellington,KS,67152
THOMAS,Shelly Harms,TH_county_clerk@wan.kdor.state.ks.us,8:00-5:00,7854604500,7854604503,300 N Court,,Colby,KS,67701
TREGO,Lori Augustine,TR_county_clerk@wan.kdor.state.ks.us,8:30-5:00,7857435773,7857435594,216 Main,,WaKeeney,KS,67672
WABAUNSEE,Jennifer Savage,jensavage@embarqmail.com,8:00-4:30,7857652421,7857653704,PO Box 278,215 Kansas,Alma,KS,66401
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,8:00-12:00 1:00-5:00 (Mountain),7858524282,7858524783,PO Box 70,,Sharon Springs,KS,67758
WASHINGTON,Denae Jueneman,djueneman@washingtoncountyks.gov,8:00-5:00,7853252974,7853252303,214 C St,,Washington,KS,66968
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,8:00-12:00 1:00-5:00,6203752731,6203754350,PO Drawer 968,206 S Fourth St,Leoti,KS,67861
WILSON,Rhonda Willard,wilsoncoclerk1@twinmounds.com,8:30-5:00,6203782186,6203783841,615 Madison,,Fredonia,KS,66736
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,8:00-12:00 1:00-5:00,6206258605,6206258670,Room 103,105 W Rutledge,Yates Center,KS,66783
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,8:00-5:00,9135738500,9135738580,850 State Avenue,,Kansas City,KS,66101
,,,,,,,,,,
2010 © KANSAS SECRETARY OF STATE,,,,,,,,,,
,,,,,,,,,,
Website Policies | Site Map | Contact Webmaster | Help,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
