start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho32886871,sch0039
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho96658295,sch0040
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho20771995,sch0041
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho79049518,sch0042
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho72008701,sch0043
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho31553220,sch0044
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho47201049,sch0045
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho70283210,sch0046
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho23344485,sch0047
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho17530687,sch0048
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho9036660,sch0049
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho71563559,sch0050
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho51672322,sch0051
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho73828822,sch0052
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho4746170,sch0053
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho72827980,sch0054
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho34696711,sch0055
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho33421734,sch0056
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho58966226,sch0057
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho78552222,sch0058
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho78460835,sch0059
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho57779665,sch0060
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho66077949,sch0061
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho28561310,sch0062
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho36125333,sch0063
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho45714153,sch0064
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho13187334,sch0065
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho7816976,sch0066
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho23393560,sch0067
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho99162288,sch0068
