start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho62558324,sch0031
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho62558324,sch0032
08:30:00-05:00,17:00:00-05:00,,,,2016-09-29,2016-09-30,ho11733206,sch0033
08:30:00-05:00,17:00:00-05:00,,,,2016-10-03,2016-10-07,ho11733206,sch0034
08:30:00-05:00,17:00:00-05:00,,,,2016-10-10,2016-10-14,ho11733206,sch0035
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho11733206,sch0036
08:30:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho11733206,sch0037
08:30:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-04,ho11733206,sch0038
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho11733206,sch0039
08:30:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho11733206,sch0040
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho52453830,sch0041
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho52453830,sch0042
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho52453830,sch0043
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho52453830,sch0044
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho52453830,sch0045
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho52453830,sch0046
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho52453830,sch0047
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho52453830,sch0048
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho80326745,sch0049
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho80326745,sch0050
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho80326745,sch0051
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho80326745,sch0052
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho80326745,sch0053
08:00:00-05:00,14:00:00-05:00,,,,2016-10-29,2016-10-29,ho80326745,sch0054
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho80326745,sch0055
08:00:00-05:00,14:00:00-05:00,,,,2016-11-05,2016-11-05,ho80326745,sch0056
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho80326745,sch0057
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho48178443,sch0058
08:00:00-05:00,16:00:00-05:00,,,,2016-10-29,2016-10-29,ho48178443,sch0059
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho48178443,sch0060
09:00:00-05:00,15:00:00-05:00,,,,2016-10-24,2016-10-28,ho98150445,sch0061
09:00:00-05:00,15:00:00-05:00,,,,2016-10-29,2016-10-29,ho98150445,sch0062
09:00:00-05:00,15:00:00-05:00,,,,2016-10-31,2016-11-04,ho98150445,sch0063
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho16402784,sch0064
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho16402784,sch0065
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho16402784,sch0066
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho16402784,sch0067
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho16402784,sch0068
08:30:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho16402784,sch0069
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho16402784,sch0070
08:30:00-05:00,16:30:00-05:00,,,,2016-11-05,2016-11-05,ho16402784,sch0071
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho16402784,sch0072
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho56520838,sch0073
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho56520838,sch0074
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho56520838,sch0075
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho56520838,sch0076
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho56520838,sch0077
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho56520838,sch0078
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho56520838,sch0079
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho95785226,sch0080
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho95785226,sch0081
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho95785226,sch0082
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho95785226,sch0083
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho95785226,sch0084
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho95785226,sch0085
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho95785226,sch0086
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho99122565,sch0087
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-04,ho99122565,sch0088
08:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho99122565,sch0089
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho86877759,sch0090
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho86877759,sch0091
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho86877759,sch0092
09:00:00-05:00,13:00:00-05:00,,,,2016-10-15,2016-10-15,ho86877759,sch0093
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho86877759,sch0094
09:00:00-05:00,13:00:00-05:00,,,,2016-10-22,2016-10-22,ho86877759,sch0095
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho86877759,sch0096
09:00:00-05:00,13:00:00-05:00,,,,2016-10-29,2016-10-29,ho86877759,sch0097
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho86877759,sch0098
09:00:00-05:00,13:00:00-05:00,,,,2016-11-05,2016-11-05,ho86877759,sch0099
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho86877759,sch0100
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho58797995,sch0101
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho58797995,sch0102
09:00:00-05:00,12:00:00-05:00,,,,2016-10-08,2016-10-08,ho58797995,sch0103
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho58797995,sch0104
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho58797995,sch0105
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho58797995,sch0106
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho58797995,sch0107
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho58797995,sch0108
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho58797995,sch0109
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho58797995,sch0110
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho58797995,sch0111
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho31756738,sch0112
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho31756738,sch0113
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho31756738,sch0114
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho31756738,sch0115
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho31756738,sch0116
08:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho31756738,sch0117
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho31756738,sch0118
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho31756738,sch0119
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho31756738,sch0120
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho77401011,sch0121
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho77401011,sch0122
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho77401011,sch0123
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho77401011,sch0124
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho77401011,sch0125
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho77401011,sch0126
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho77401011,sch0127
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho77401011,sch0128
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho77401011,sch0129
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho59397833,sch0130
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho59397833,sch0131
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho59397833,sch0132
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho59397833,sch0133
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho59397833,sch0134
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho59397833,sch0135
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho59397833,sch0136
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho59397833,sch0137
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho93829859,sch0138
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho93829859,sch0139
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho93829859,sch0140
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho93829859,sch0141
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho93829859,sch0142
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho93829859,sch0143
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho93829859,sch0144
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho93829859,sch0145
10:00:00-05:00,17:00:00-05:00,,,,2016-11-01,2016-11-04,ho62016437,sch0146
09:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho62016437,sch0147
10:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho62016437,sch0148
09:00:00-05:00,17:00:00-05:00,,,,2016-10-12,2016-10-14,ho6771460,sch0149
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho6771460,sch0150
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho6771460,sch0151
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho6771460,sch0152
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho6771460,sch0153
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho6771460,sch0154
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho6771460,sch0155
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho6771460,sch0156
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho6771460,sch0157
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho36449719,sch0158
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho36449719,sch0159
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho36449719,sch0160
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho36449719,sch0161
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho36449719,sch0162
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho36449719,sch0163
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho36449719,sch0164
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho38584197,sch0165
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho38584197,sch0166
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho38584197,sch0167
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho38584197,sch0168
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho38584197,sch0169
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho38584197,sch0170
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho38584197,sch0171
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho13224688,sch0172
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho13224688,sch0173
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho13224688,sch0174
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho13224688,sch0175
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho13224688,sch0176
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho13224688,sch0177
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho13224688,sch0178
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho15900592,sch0179
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho15900592,sch0180
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho15900592,sch0181
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho15900592,sch0182
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho15900592,sch0183
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho15900592,sch0184
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho15900592,sch0185
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho63552496,sch0186
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho63552496,sch0187
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho63552496,sch0188
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho63552496,sch0189
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho63552496,sch0190
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho63552496,sch0191
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho63552496,sch0192
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho35006975,sch0193
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho35006975,sch0194
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho35006975,sch0195
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho35006975,sch0196
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho35006975,sch0197
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho35006975,sch0198
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho35006975,sch0199
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho25481255,sch0200
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho25481255,sch0201
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho25481255,sch0202
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho25481255,sch0203
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho25481255,sch0204
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho25481255,sch0205
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho25481255,sch0206
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho99645379,sch0207
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho99645379,sch0208
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho99645379,sch0209
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho99645379,sch0210
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho99645379,sch0211
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho99645379,sch0212
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho99645379,sch0213
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho6510832,sch0214
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho6510832,sch0215
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho6510832,sch0216
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho6510832,sch0217
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho6510832,sch0218
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho6510832,sch0219
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho6510832,sch0220
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho15466465,sch0221
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho15466465,sch0222
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho15466465,sch0223
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho15466465,sch0224
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho15466465,sch0225
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho15466465,sch0226
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho15466465,sch0227
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho53103359,sch0228
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho53103359,sch0229
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho53103359,sch0230
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho53103359,sch0231
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho53103359,sch0232
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho53103359,sch0233
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho53103359,sch0234
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho63817416,sch0235
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho63817416,sch0236
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho63817416,sch0237
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho63817416,sch0238
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho63817416,sch0239
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho63817416,sch0240
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho63817416,sch0241
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho65212568,sch0242
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho65212568,sch0243
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho65212568,sch0244
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho65212568,sch0245
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho65212568,sch0246
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho65212568,sch0247
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho65212568,sch0248
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho40573251,sch0249
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho40573251,sch0250
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho40573251,sch0251
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho40573251,sch0252
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho40573251,sch0253
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho40573251,sch0254
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho40573251,sch0255
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho12462131,sch0256
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho12462131,sch0257
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho12462131,sch0258
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho12462131,sch0259
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho12462131,sch0260
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho12462131,sch0261
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho12462131,sch0262
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho6094492,sch0263
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho6094492,sch0264
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho6094492,sch0265
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho6094492,sch0266
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho6094492,sch0267
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho6094492,sch0268
09:00:00-06:00,19:00:00-06:00,,,,2016-11-07,2016-11-07,ho6094492,sch0269
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho38948150,sch0270
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho38948150,sch0271
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho38948150,sch0272
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho38948150,sch0273
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho38948150,sch0274
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho38948150,sch0275
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho38948150,sch0276
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho11897074,sch0277
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho11897074,sch0278
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho11897074,sch0279
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho11897074,sch0280
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho11897074,sch0281
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho11897074,sch0282
09:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho11897074,sch0283
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho46908191,sch0284
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho46908191,sch0285
09:00:00-05:00,14:00:00-05:00,,,,2016-10-30,2016-10-30,ho46908191,sch0286
09:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho46908191,sch0287
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho46908191,sch0288
09:00:00-06:00,14:00:00-06:00,,,,2016-11-06,2016-11-06,ho46908191,sch0289
