ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,38,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,39,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,09:00 AM - 12:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,40,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,41,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,42,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,43,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,44,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,45,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,46,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,47,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,09:00 AM - 12:00 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:brown,,Brown County,Brown County Court House,"200 Court Street, Room 4",,,Mt. Sterling,IL,62353,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,48,"Brown County Court House, 200 Court Street, Room 4, Mt. Sterling, IL, 62353",,08:30 AM - 04:30 PM,,ho46763889,false,true,,,,poll7978893
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,49,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,50,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,51,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,52,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,53,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,54,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 02:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,55,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 05:00,14:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,56,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 02:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Clerk Office in Bureau County Court House,"700 South Main Street, Room 104",,,Princeton,IL,61356,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,57,"Clerk Office in Bureau County Court House, 700 South Main Street, Room 104, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho54022936,false,true,,,,poll65732923
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Princeton Moose Lodge,1339 North Euclid Ave,,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,58,"Princeton Moose Lodge, 1339 North Euclid Ave, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho78762374,false,true,,,,poll56479042
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Princeton Moose Lodge,1339 North Euclid Ave,,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,59,"Princeton Moose Lodge, 1339 North Euclid Ave, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho78762374,false,true,,,,poll56479042
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Princeton Moose Lodge,1339 North Euclid Ave,,,Princeton,IL,61356,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,60,"Princeton Moose Lodge, 1339 North Euclid Ave, Princeton, IL, 61356",,08:00 AM - 04:00 PM,,ho78762374,false,true,,,,poll56479042
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Spring Valley City Hall,"215 North Greenwood, #2",,,Spring Valley,IL,61362,09:00:00 - 05:00,15:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,61,"Spring Valley City Hall, 215 North Greenwood, #2, Spring Valley, IL, 61362",,09:00 AM - 03:00 PM,,ho55160040,false,true,,,,poll34502051
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Spring Valley City Hall,"215 North Greenwood, #2",,,Spring Valley,IL,61362,09:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,62,"Spring Valley City Hall, 215 North Greenwood, #2, Spring Valley, IL, 61362",,09:00 AM - 03:00 PM,,ho55160040,false,true,,,,poll34502051
ocd-division/country:us/state:il/county:bureau,http://www.bureaucountyclerk.com/,Bureau County,Spring Valley City Hall,"215 North Greenwood, #2",,,Spring Valley,IL,61362,09:00:00 - 05:00,15:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,63,"Spring Valley City Hall, 215 North Greenwood, #2, Spring Valley, IL, 61362",,09:00 AM - 03:00 PM,,ho55160040,false,true,,,,poll34502051
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,64,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,65,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,66,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,67,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,68,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/29/16,10/29/16,False,False,False,,,69,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,70,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 05:00,16:30:00 - 05:00,11/5/16,11/5/16,False,False,False,,,71,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
ocd-division/country:us/state:il/county:calhoun,,Calhoun County,Calhoun County Clerk Office,106 North County Road,,,Hardin,IL,62047,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,72,"Calhoun County Clerk Office, 106 North County Road, Hardin, IL, 62047",,08:30 AM - 04:30 PM,,ho22004516,false,true,,,,poll32046900
