name,location_name,address1,address2,address_line3,city,state,zip_code,directions,voter_services,start_date,end_date,start_time,end_time,days_times_open,ev_id,locality_id,county,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Clark County Elections Office,Clark County Elections Office,1408 Franklin Street,,,Vancouver,WA,98660,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,8  a.m. to 5  p.m. 7 am to 8 pm ELECTION DAY ONLY,53050060242,5313006,Clark County,38,"1408 Franklin Street, Vancouver, WA , 98660",08:00 AM-05:00 PM,,ho78282783,false,true,,,,53050060242
Columbia County Auditor's Office,Columbia County Auditor's Office,341 East Main Street,,,Dayton,WA,99328,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050070159,5313007,Columbia County,39,"341 East Main Street, Dayton, WA , 99328",08:30 AM-04:30 PM,,ho23531275,false,true,,,,53050070159
Columbia County Auditor's Office,Columbia County Auditor's Office,341 East Main Street,,,Dayton,WA,99328,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050070159,5313007,Columbia County,40,"341 East Main Street, Dayton, WA , 99328",08:30 AM-04:30 PM,,ho23531275,false,true,,,,53050070159
Columbia County Auditor's Office,Columbia County Auditor's Office,341 East Main Street,,,Dayton,WA,99328,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050070159,5313007,Columbia County,41,"341 East Main Street, Dayton, WA , 99328",08:30 AM-04:30 PM,,ho23531275,false,true,,,,53050070159
Columbia County Auditor's Office,Columbia County Auditor's Office,341 East Main Street,,,Dayton,WA,99328,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050070159,5313007,Columbia County,43,"341 East Main Street, Dayton, WA , 99328",08:30 AM-04:30 PM,,ho23531275,false,true,,,,53050070159
Cowlitz County Auditor's Office,Cowlitz County Auditor's Office,207 4th Avenue N. Rm 107,,,Kelso,WA,98626,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050080157,5313008,Cowlitz County,44,"207 4th Avenue N. Rm 107, Kelso, WA , 98626",08:30 AM-05:00 PM,,ho53890047,false,true,,,,53050080157
Cowlitz County Auditor's Office,Cowlitz County Auditor's Office,207 4th Avenue N. Rm 107,,,Kelso,WA,98626,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050080157,5313008,Cowlitz County,45,"207 4th Avenue N. Rm 107, Kelso, WA , 98626",08:30 AM-05:00 PM,,ho53890047,false,true,,,,53050080157
Cowlitz County Auditor's Office,Cowlitz County Auditor's Office,207 4th Avenue N. Rm 107,,,Kelso,WA,98626,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050080157,5313008,Cowlitz County,46,"207 4th Avenue N. Rm 107, Kelso, WA , 98626",08:30 AM-05:00 PM,,ho53890047,false,true,,,,53050080157
Cowlitz County Auditor's Office,Cowlitz County Auditor's Office,207 4th Avenue N. Rm 107,,,Kelso,WA,98626,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,17:00:00 - 08:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050080157,5313008,Cowlitz County,48,"207 4th Avenue N. Rm 107, Kelso, WA , 98626",08:30 AM-05:00 PM,,ho53890047,false,true,,,,53050080157
Douglas County Auditor's Office,Douglas County Auditor's Office,213 S Rainier St,,,Waterville,WA,98858,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050090160,5313009,Douglas County,49,"213 S Rainier St, Waterville, WA , 98858",08:30 AM-04:30 PM,,ho48500091,false,true,,,,53050090160
Douglas County Auditor's Office,Douglas County Auditor's Office,213 S Rainier St,,,Waterville,WA,98858,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050090160,5313009,Douglas County,50,"213 S Rainier St, Waterville, WA , 98858",08:30 AM-04:30 PM,,ho48500091,false,true,,,,53050090160
Douglas County Auditor's Office,Douglas County Auditor's Office,213 S Rainier St,,,Waterville,WA,98858,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050090160,5313009,Douglas County,51,"213 S Rainier St, Waterville, WA , 98858",08:30 AM-04:30 PM,,ho48500091,false,true,,,,53050090160
Douglas County Auditor's Office,Douglas County Auditor's Office,213 S Rainier St,,,Waterville,WA,98858,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.""",53050090160,5313009,Douglas County,53,"213 S Rainier St, Waterville, WA , 98858",08:30 AM-04:30 PM,,ho48500091,false,true,,,,53050090160
Ferry County Courthouse,Ferry County Courthouse,350 E. Delaware Ave,,,Republic ,WA,99166,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,16:00:00 - 07:00,8  a.m. to 4  p.m. Phone number (509)775-5200.Office is open from 7 a.m. to 8 p.m. on Election Day only.,53050100005,5313010,Ferry County,54,"350 E. Delaware Ave, Republic , WA , 99166",08:00 AM-04:00 PM,,ho40002157,false,true,,,,53050100005
Ferry County Courthouse,Ferry County Courthouse,350 E. Delaware Ave,,,Republic ,WA,99166,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:00:00 - 07:00,8  a.m. to 4  p.m. Phone number (509)775-5200.Office is open from 7 a.m. to 8 p.m. on Election Day only.,53050100005,5313010,Ferry County,55,"350 E. Delaware Ave, Republic , WA , 99166",08:00 AM-04:00 PM,,ho40002157,false,true,,,,53050100005
Ferry County Courthouse,Ferry County Courthouse,350 E. Delaware Ave,,,Republic ,WA,99166,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:00:00 - 07:00,8  a.m. to 4  p.m. Phone number (509)775-5200.Office is open from 7 a.m. to 8 p.m. on Election Day only.,53050100005,5313010,Ferry County,56,"350 E. Delaware Ave, Republic , WA , 99166",08:00 AM-04:00 PM,,ho40002157,false,true,,,,53050100005
Ferry County Courthouse,Ferry County Courthouse,350 E. Delaware Ave,,,Republic ,WA,99166,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:00:00 - 08:00,8  a.m. to 4  p.m. Phone number (509)775-5200.Office is open from 7 a.m. to 8 p.m. on Election Day only.,53050100005,5313010,Ferry County,58,"350 E. Delaware Ave, Republic , WA , 99166",08:00 AM-04:00 PM,,ho40002157,false,true,,,,53050100005
Franklin County Auditor's Office,Franklin County Auditor's Office,1016 N. 4th Ave,,,Pasco,WA,99301,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050110149,5313011,Franklin County,59,"1016 N. 4th Ave, Pasco, WA , 99301",08:30 AM-05:00 PM,,ho27306155,false,true,,,,53050110149
Franklin County Auditor's Office,Franklin County Auditor's Office,1016 N. 4th Ave,,,Pasco,WA,99301,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050110149,5313011,Franklin County,60,"1016 N. 4th Ave, Pasco, WA , 99301",08:30 AM-05:00 PM,,ho27306155,false,true,,,,53050110149
Franklin County Auditor's Office,Franklin County Auditor's Office,1016 N. 4th Ave,,,Pasco,WA,99301,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050110149,5313011,Franklin County,61,"1016 N. 4th Ave, Pasco, WA , 99301",08:30 AM-05:00 PM,,ho27306155,false,true,,,,53050110149
Franklin County Auditor's Office,Franklin County Auditor's Office,1016 N. 4th Ave,,,Pasco,WA,99301,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,17:00:00 - 08:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050110149,5313011,Franklin County,63,"1016 N. 4th Ave, Pasco, WA , 99301",08:30 AM-05:00 PM,,ho27306155,false,true,,,,53050110149
Garfield County Auditor's Office Voter Service Center (VSPC),Garfield County Auditor's Office,789 Main St,,,Pomeroy,WA,99347,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050120161,5313012,Garfield County,64,"789 Main St, Pomeroy, WA , 99347",08:30 AM-05:00 PM,,ho49453018,false,true,,,,53050120161
Garfield County Auditor's Office Voter Service Center (VSPC),Garfield County Auditor's Office,789 Main St,,,Pomeroy,WA,99347,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050120161,5313012,Garfield County,65,"789 Main St, Pomeroy, WA , 99347",08:30 AM-05:00 PM,,ho49453018,false,true,,,,53050120161
Garfield County Auditor's Office Voter Service Center (VSPC),Garfield County Auditor's Office,789 Main St,,,Pomeroy,WA,99347,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050120161,5313012,Garfield County,66,"789 Main St, Pomeroy, WA , 99347",08:30 AM-05:00 PM,,ho49453018,false,true,,,,53050120161
Garfield County Auditor's Office Voter Service Center (VSPC),Garfield County Auditor's Office,789 Main St,,,Pomeroy,WA,99347,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,17:00:00 - 08:00,8:30 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050120161,5313012,Garfield County,68,"789 Main St, Pomeroy, WA , 99347",08:30 AM-05:00 PM,,ho49453018,false,true,,,,53050120161
Grant County Auditor's Office,Grant County Auditor's Office,35 C St NW,,,Ephrata,WA,98823,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050130162,5313013,Grant County,69,"35 C St NW, Ephrata, WA , 98823",08:00 AM-05:00 PM,,ho78733546,false,true,,,,53050130162
Grant County Auditor's Office,Grant County Auditor's Office,35 C St NW,,,Ephrata,WA,98823,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050130162,5313013,Grant County,70,"35 C St NW, Ephrata, WA , 98823",08:00 AM-05:00 PM,,ho78733546,false,true,,,,53050130162
Grant County Auditor's Office,Grant County Auditor's Office,35 C St NW,,,Ephrata,WA,98823,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050130162,5313013,Grant County,71,"35 C St NW, Ephrata, WA , 98823",08:00 AM-05:00 PM,,ho78733546,false,true,,,,53050130162
Grant County Auditor's Office,Grant County Auditor's Office,35 C St NW,,,Ephrata,WA,98823,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050130162,5313013,Grant County,73,"35 C St NW, Ephrata, WA , 98823",08:00 AM-05:00 PM,,ho78733546,false,true,,,,53050130162
Grant County Election Dept.,Grant County Election Dept.,35 C St NW,,,Ephrata,WA,98823,,VSPC,10-21-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5  p.m. Open until 8 p.m. on Election Day.,53050130338,5313013,Grant County,74,"35 C St NW, Ephrata, WA , 98823",08:00 AM-05:00 PM,,ho78733546,false,true,,,,53050130338
Grays Harbor County Auditor,Grays Harbor County Auditor,100 W Broadway,Ste 2,,Montesano,WA,98563,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,16:30:00 - 07:00,9 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050140135,5313014,Grays Harbor County,79,"100 W Broadway, Ste 2, Montesano, WA , 98563",09:00 AM-04:30 PM,,ho16164081,false,true,,,,53050140135
Grays Harbor County Auditor,Grays Harbor County Auditor,100 W Broadway,Ste 2,,Montesano,WA,98563,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,16:30:00 - 07:00,9 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050140135,5313014,Grays Harbor County,80,"100 W Broadway, Ste 2, Montesano, WA , 98563",09:00 AM-04:30 PM,,ho16164081,false,true,,,,53050140135
Grays Harbor County Auditor,Grays Harbor County Auditor,100 W Broadway,Ste 2,,Montesano,WA,98563,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,16:30:00 - 07:00,9 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050140135,5313014,Grays Harbor County,81,"100 W Broadway, Ste 2, Montesano, WA , 98563",09:00 AM-04:30 PM,,ho16164081,false,true,,,,53050140135
Grays Harbor County Auditor,Grays Harbor County Auditor,100 W Broadway,Ste 2,,Montesano,WA,98563,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,16:30:00 - 08:00,9 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050140135,5313014,Grays Harbor County,83,"100 W Broadway, Ste 2, Montesano, WA , 98563",09:00 AM-04:30 PM,,ho16164081,false,true,,,,53050140135
Island County Auditor's Office Voter Service Center (VSPC),Island County Auditor's Office,400 North Main Street,,,Coupeville,WA,98239,,VSPC,10-19-2016,10-20-2016,09:00:00 - 07:00,16:00:00 - 07:00,"Office is open Monday through Thursday 9:00 a.m. to 4:00 p.m.On Election Day only, the office is open until 8:00 p.m.",53050150163,5313015,Island County,84,"400 North Main Street, Coupeville, WA , 98239",09:00 AM-04:00 PM,,ho42090491,false,true,,,,53050150163
