election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:ia/county:keokuk,ocd-division/country:us/state:ia/county:keo0378,poll56675493,st19,other,,loc0054
,ocd-id,,ocd-division/country:us/state:ia/county:kossuth,ocd-division/country:us/state:ia/county:koss0385,poll83846197,st19,other,,loc0055
,ocd-id,,ocd-division/country:us/state:ia/county:lee,ocd-division/country:us/state:ia/county:0389,poll43701198,st19,other,,loc0056
,ocd-id,,ocd-division/country:us/state:ia/county:linn,ocd-division/country:us/state:ia/county:l0399,poll11897445,st19,other,,loc0057
,ocd-id,,ocd-division/country:us/state:ia/county:louisa,ocd-division/country:us/state:ia/county:lou0403,poll76898189,st19,other,,loc0058
,ocd-id,,ocd-division/country:us/state:ia/county:lucas,ocd-division/country:us/state:ia/county:lu0409,poll96177230,st19,other,,loc0059
,ocd-id,,ocd-division/country:us/state:ia/county:lyon,ocd-division/country:us/state:ia/county:l0418,poll88032386,st19,other,,loc0060
,ocd-id,,ocd-division/country:us/state:ia/county:madison,ocd-division/country:us/state:ia/county:madi0421,poll46200250,st19,other,,loc0061
,ocd-id,,ocd-division/country:us/state:ia/county:mahaska,ocd-division/country:us/state:ia/county:maha0432,poll49444538,st19,other,,loc0062
,ocd-id,,ocd-division/country:us/state:ia/county:marion,ocd-division/country:us/state:ia/county:mar0436,poll87092685,st19,other,,loc0063
,ocd-id,,ocd-division/country:us/state:ia/county:marshall,ocd-division/country:us/state:ia/county:marsh0448,poll98958905,st19,other,,loc0064
,ocd-id,,ocd-division/country:us/state:ia/county:mills,ocd-division/country:us/state:ia/county:mi0453,poll9068041,st19,other,,loc0065
,ocd-id,,ocd-division/country:us/state:ia/county:mitchell,ocd-division/country:us/state:ia/county:mitch0457,poll18555787,st19,other,,loc0066
,ocd-id,,ocd-division/country:us/state:ia/county:monona,ocd-division/country:us/state:ia/county:mon0469,poll81420867,st19,other,,loc0067
,ocd-id,,ocd-division/country:us/state:ia/county:monroe,ocd-division/country:us/state:ia/county:mon0470,poll2071972,st19,other,,loc0068
,ocd-id,,ocd-division/country:us/state:ia/county:montgomery,ocd-division/country:us/state:ia/county:montgom0477,poll84041075,st19,other,,loc0069
,ocd-id,,ocd-division/country:us/state:ia/county:muscatine,ocd-division/country:us/state:ia/county:muscat0489,poll97232646,st19,other,,loc0070
,ocd-id,,ocd-division/country:us/state:ia/county:osceola,ocd-division/country:us/state:ia/county:osce0499,poll5898945,st19,other,,loc0071
,ocd-id,,ocd-division/country:us/state:ia/county:o~brien,ocd-division/country:us/state:ia/county:o~br0491,poll92082215,st19,other,,loc0072
,ocd-id,,ocd-division/country:us/state:ia/county:page,ocd-division/country:us/state:ia/county:p0508,poll48488979,st19,other,,loc0073
,ocd-id,,ocd-division/country:us/state:ia/county:palo_alto,ocd-division/country:us/state:ia/county:palo_a0518,poll43186617,st19,other,,loc0074
,ocd-id,,ocd-division/country:us/state:ia/county:plymouth,ocd-division/country:us/state:ia/county:plymo0519,poll5617051,st19,other,,loc0075
,ocd-id,,ocd-division/country:us/state:ia/county:pocahontas,ocd-division/country:us/state:ia/county:pocahon0531,poll81241806,st19,other,,loc0076
,ocd-id,,ocd-division/country:us/state:ia/county:polk,ocd-division/country:us/state:ia/county:p0535,poll29483812,st19,other,,loc0077
,ocd-id,,ocd-division/country:us/state:ia/county:pottawattamie,ocd-division/country:us/state:ia/county:pottawatta0542,poll37068708,st19,other,,loc0078
,ocd-id,,ocd-division/country:us/state:ia/county:poweshiek,ocd-division/country:us/state:ia/county:powesh0549,poll62218328,st19,other,,loc0079
,ocd-id,,ocd-division/country:us/state:ia/county:ringgold,ocd-division/country:us/state:ia/county:ringg0560,poll21937407,st19,other,,loc0080
,ocd-id,,ocd-division/country:us/state:ia/county:sac,ocd-division/country:us/state:ia/county:0563,poll97793716,st19,other,,loc0081
,ocd-id,,ocd-division/country:us/state:ia/county:scott,ocd-division/country:us/state:ia/county:sc0569,poll63543776,st19,other,,loc0082
,ocd-id,,ocd-division/country:us/state:ia/county:shelby,ocd-division/country:us/state:ia/county:she0580,poll41409137,st19,other,,loc0083
,ocd-id,,ocd-division/country:us/state:ia/county:sioux,ocd-division/country:us/state:ia/county:si0588,poll57325090,st19,other,,loc0084
,ocd-id,,ocd-division/country:us/state:ia/county:story,ocd-division/country:us/state:ia/county:st0591,poll75601295,st19,other,,loc0085
,ocd-id,,ocd-division/country:us/state:ia/county:tama,ocd-division/country:us/state:ia/county:t0602,poll38645331,st19,other,,loc0086
,ocd-id,,ocd-division/country:us/state:ia/county:taylor,ocd-division/country:us/state:ia/county:tay0609,poll9602320,st19,other,,loc0087
,ocd-id,,ocd-division/country:us/state:ia/county:union,ocd-division/country:us/state:ia/county:un0616,poll5827635,st19,other,,loc0088
,ocd-id,,ocd-division/country:us/state:ia/county:van_buren,ocd-division/country:us/state:ia/county:van_bu0620,poll22698205,st19,other,,loc0089
,ocd-id,,ocd-division/country:us/state:ia/county:wapello,ocd-division/country:us/state:ia/county:wape0629,poll22300621,st19,other,,loc0090
,ocd-id,,ocd-division/country:us/state:ia/county:warren,ocd-division/country:us/state:ia/county:war0632,poll32712787,st19,other,,loc0091
,ocd-id,,ocd-division/country:us/state:ia/county:washington,ocd-division/country:us/state:ia/county:washing0644,poll46240982,st19,other,,loc0092
,ocd-id,,ocd-division/country:us/state:ia/county:wayne,ocd-division/country:us/state:ia/county:wa0647,poll10558488,st19,other,,loc0093
,ocd-id,,ocd-division/country:us/state:ia/county:webster,ocd-division/country:us/state:ia/county:webs0652,poll2877441,st19,other,,loc0094
,ocd-id,,ocd-division/country:us/state:ia/county:winnebago,ocd-division/country:us/state:ia/county:winneb0663,poll84264153,st19,other,,loc0095
,ocd-id,,ocd-division/country:us/state:ia/county:winneshiek,ocd-division/country:us/state:ia/county:winnesh0667,poll7232976,st19,other,,loc0096
,ocd-id,,ocd-division/country:us/state:ia/county:woodbury,ocd-division/country:us/state:ia/county:woodb0673,poll50044379,st19,other,,loc0097
,ocd-id,,ocd-division/country:us/state:ia/county:worth,ocd-division/country:us/state:ia/county:wo0686,poll89822339,st19,other,,loc0098
,ocd-id,,ocd-division/country:us/state:ia/county:wright,ocd-division/country:us/state:ia/county:wri0687,poll35953569,st19,other,,loc0099
