address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-05:00 PM,,ho0101,False,True,,,,anok0101
"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho0102,False,True,,,,anok0102
"2241 221st Ave NE, East Bethel, MN 55011",,10:00 AM-03:00 PM,,ho0109,False,True,,,,anok0109
"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-05:00 PM,,ho0110,False,True,,,,anok0110
"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho0111,False,True,,,,anok0111
"6431 University Ave NE, Fridley, MN 55432",,10:00 AM-03:00 PM,,ho0118,False,True,,,,anok0118
"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-05:00 PM,,ho0119,False,True,,,,anok0119
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho0120,False,True,,,,anok0120
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho0127,False,True,,,,anok0127
"15544 Central Ave NE, Ham Lake, MN 55304",,10:00 AM-03:00 PM,,ho0133,False,True,,,,anok0133
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-05:00 PM,,ho0134,False,True,,,,anok0134
"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho0135,False,True,,,,anok0135
"4555 Jackson St, Hilltop, MN 55421",,10:00 AM-03:00 PM,,ho0142,False,True,,,,anok0142
"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-05:00 PM,,ho0143,False,True,,,,anok0143
"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho0144,False,True,,,,anok0144
"9180 Lexington Ave, Lexington, MN 55014",,10:00 AM-03:00 PM,,ho0151,False,True,,,,anok0151
"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-05:00 PM,,ho0152,False,True,,,,anok0152
"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho0153,False,True,,,,anok0153
"600 Town Center Pkwy, Lino Lakes, MN 55014",,10:00 AM-03:00 PM,,ho0160,False,True,,,,anok0160
"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-05:00 PM,,ho0161,False,True,,,,anok0161
"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-04:30 PM,,ho0162,False,True,,,,anok0162
"22817 Typo Creek Dr NE, Stacy, MN 55079",,10:00 AM-03:00 PM,,ho0169,False,True,,,,anok0169
"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-05:00 PM,,ho0170,False,True,,,,anok0170
"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,ho0171,False,True,,,,anok0171
"8188 199th Ave NW, Nowthen, MN 55330",,10:00 AM-03:00 PM,,ho0178,False,True,,,,anok0178
"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-05:00 PM,,ho0179,False,True,,,,anok0179
"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,ho0180,False,True,,,,anok0180
"19900 Nightingale St NW, Oak Grove, MN 55011",,10:00 AM-03:00 PM,,ho0187,False,True,,,,anok0187
"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-05:00 PM,,ho0188,False,True,,,,anok0188
"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,ho0189,False,True,,,,anok0189
"7550 Sunwood Dr NW, Ramsey, MN 55303",,10:00 AM-03:00 PM,,ho0196,False,True,,,,anok0196
"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-05:00 PM,,ho0197,False,True,,,,anok0197
"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,ho0198,False,True,,,,anok0198
"1301 81st Ave NE, Spring Lake Park, MN 55432",,10:00 AM-03:00 PM,,ho0205,False,True,,,,anok0205
"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-05:00 PM,,ho0206,False,True,,,,anok0206
"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,ho0207,False,True,,,,anok0207
"23340 Cree St NW, St. Francis, MN 55070",,10:00 AM-03:00 PM,,ho0213,False,True,,,,anok0213
"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho0215,False,True,,,,anok0215
"325 E Main St Ste W130, Anoka, MN 55303",,10:00 AM-03:00 PM,,ho0222,False,True,,,,anok0222
"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho0223,False,True,,,,anok0223
"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,ho0224,False,True,,,,beck0224
"915 Lake Ave, Detroit Lakes, MN 56501",,10:00 AM-03:00 PM,,ho0231,False,True,,,,beck0231
"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-05:00 PM,,ho0232,False,True,,,,beck0232
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,ho0233,False,True,,,,belt0233
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,10:00 AM-03:00 PM,,ho0240,False,True,,,,belt0240
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-05:00 PM,,ho0241,False,True,,,,belt0241
"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,ho0242,False,True,,,,bent0242
"531 Dewey St, Foley, MN 56329",,10:00 AM-03:00 PM,,ho0249,False,True,,,,bent0249
"531 Dewey St, Foley, MN 56329",,08:00 AM-05:00 PM,,ho0250,False,True,,,,bent0250
"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-04:00 PM,,ho0251,False,True,,,,bigs0251
"20 2nd St SE Ste 103, Ortonville, MN 56278",,10:00 AM-03:00 PM,,ho0258,False,True,,,,bigs0258
"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-05:00 PM,,ho0259,False,True,,,,bigs0259
"410 S 5th St, Mankato, MN 56002",,08:00 AM-04:30 PM,,ho0260,False,True,,,,blue0260
"410 S 5th St, Mankato, MN 56002",,10:00 AM-03:00 PM,,ho0267,False,True,,,,blue0267
"410 S 5th St, Mankato, MN 56002",,08:00 AM-05:00 PM,,ho0268,False,True,,,,blue0268
"14 South State St, New Ulm, MN 56073",,08:00 AM-04:30 PM,,ho0269,False,True,,,,brow0269
"14 South State St, New Ulm, MN 56073",,10:00 AM-03:00 PM,,ho0276,False,True,,,,brow0276
"14 South State St, New Ulm, MN 56073",,08:00 AM-05:00 PM,,ho0277,False,True,,,,brow0277
"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-04:00 PM,,ho0278,False,True,,,,carl0278
"301 Walnut Ave, Carlton, MN 55718",,10:00 AM-03:00 PM,,ho0285,False,True,,,,carl0285
"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-05:00 PM,,ho0286,False,True,,,,carl0286
"600 E Fourth St, Chaska, MN 55318",,08:00 AM-04:30 PM,,ho0287,False,True,,,,carv0287
"600 E Fourth St, Chaska, MN 55318",,10:00 AM-01:00 PM,,ho0294,False,True,,,,carv0294
"600 E Fourth St, Chaska, MN 55318",,08:00 AM-05:00 PM,,ho0295,False,True,,,,carv0295
"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-03:30 PM,,ho0296,False,True,,,,cass0296
"330 2nd St NW, Cass Lake, MN 56601",,10:00 AM-03:00 PM,,ho0303,False,True,,,,cass0303
"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-05:00 PM,,ho0304,False,True,,,,cass0304
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:00 PM,,ho0305,False,True,,,,cass0305
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:30 PM,,ho0306,False,True,,,,cass0306
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,10:00 AM-03:00 PM,,ho0312,False,True,,,,cass0312
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-05:00 PM,,ho0313,False,True,,,,cass0313
"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-04:30 PM,,ho0320,False,True,,,,cass0320
"8583 Interlachen Rd, Lake Shore, MN 56468",,10:00 AM-03:00 PM,,ho0327,False,True,,,,cass0327
"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-05:00 PM,,ho0328,False,True,,,,cass0328
"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-04:00 PM,,ho0329,False,True,,,,cass0329
"306 Elm Ave W, Pillager, MN 56473",,10:00 AM-03:00 PM,,ho0336,False,True,,,,cass0336
"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-05:00 PM,,ho0337,False,True,,,,cass0337
"106 Spruce St NW, Remer, MN 56672",,07:00 AM-03:30 PM,,ho0338,False,True,,,,cass0338
"106 Spruce St NW, Remer, MN 56672",,10:00 AM-03:00 PM,,ho0345,False,True,,,,cass0345
"106 Spruce St NW, Remer, MN 56672",,07:00 AM-05:00 PM,,ho0346,False,True,,,,cass0346
"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-12:30 PM,,ho0347,False,True,,,,cass0347
"12956 24th Ave SW, Pillager, MN 56473",,01:00 PM-02:30 PM,,ho0348,False,True,,,,cass0348
"12956 24th Ave SW, Pillager, MN 56473",,10:00 AM-03:00 PM,,ho0361,False,True,,,,cass0361
"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-05:00 PM,,ho0362,False,True,,,,cass0362
"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-04:30 PM,,ho0363,False,True,,,,cass0363
"303 Minnesota Ave W, Walker, MN 56484",,10:00 AM-01:00 PM,,ho0370,False,True,,,,cass0370
"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-05:00 PM,,ho0371,False,True,,,,cass0371
"629 N 11th St, Montevideo, MN 56265",,08:00 AM-04:30 PM,,ho0372,False,True,,,,chip0372
"629 N 11th St, Montevideo, MN 56265",,10:00 AM-01:00 PM,,ho0379,False,True,,,,chip0379
"629 N 11th St, Montevideo, MN 56265",,08:00 AM-05:00 PM,,ho0380,False,True,,,,chip0380
"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-04:30 PM,,ho0381,False,True,,,,chis0381
"313 N Main St Rm 271, Center City, MN 55012",,10:00 AM-01:00 PM,,ho0388,False,True,,,,chis0388
"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-05:00 PM,,ho0389,False,True,,,,chis0389
"807 N 11th St, Moorhead, MN 56560",,08:00 AM-04:30 PM,,ho0390,False,True,,,,clay0390
"807 N 11th St, Moorhead, MN 56560",,10:00 AM-01:00 PM,,ho0397,False,True,,,,clay0397
"807 N 11th St, Moorhead, MN 56560",,08:00 AM-05:00 PM,,ho0398,False,True,,,,clay0398
"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-04:30 PM,,ho0399,False,True,,,,clea0399
"213 Main Ave N Dept 202, Bagley, MN 56621",,10:00 AM-01:00 PM,,ho0406,False,True,,,,clea0406
"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-05:00 PM,,ho0407,False,True,,,,clea0407
"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-04:00 PM,,ho0408,False,True,,,,cook0408
"411 W 2nd St, Grand Marais, MN 55604",,10:00 AM-01:00 PM,,ho0415,False,True,,,,cook0415
"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-05:00 PM,,ho0416,False,True,,,,cook0416
"900 3rd Ave, Windom, MN 56101",,08:00 AM-04:30 PM,,ho0417,False,True,,,,cott0417
"900 3rd Ave, Windom, MN 56101",,10:00 AM-01:00 PM,,ho0424,False,True,,,,cott0424
"900 3rd Ave, Windom, MN 56101",,08:00 AM-05:00 PM,,ho0425,False,True,,,,cott0425
"326 Laurel St Ste 22, Brainerd, MN 56401",,08:00 AM-05:00 PM,,ho0426,False,True,,,,crow0426
"326 Laurel St Ste 22, Brainerd, MN 56401",,10:00 AM-01:00 PM,,ho0433,False,True,,,,crow0433
"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho0435,False,True,,,,dako0435
"7100 147th St W, Apple Valley, MN 55124",,10:00 AM-01:00 PM,,ho0442,False,True,,,,dako0442
"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-05:00 PM,,ho0443,False,True,,,,dako0443
"100 Civic Center, Burnsville, MN 55337",,08:00 AM-04:30 PM,,ho0444,False,True,,,,dako0444
"100 Civic Center, Burnsville, MN 55337",,10:00 AM-01:00 PM,,ho0451,False,True,,,,dako0451
"100 Civic Center, Burnsville, MN 55337",,08:00 AM-05:00 PM,,ho0452,False,True,,,,dako0452
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0453,False,True,,,,dako0453
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0460,False,True,,,,dako0460
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0461,False,True,,,,dako0461
"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-04:30 PM,,ho0462,False,True,,,,dako0462
"1 Mendota Rd, West St Paul, MN 55118",,10:00 AM-01:00 PM,,ho0469,False,True,,,,dako0469
"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-05:00 PM,,ho0470,False,True,,,,dako0470
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho0471,False,True,,,,dako0471
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-06:00 PM,,ho0473,False,True,,,,dako0473
"14955 Galaxie Ave, Apple Valley, MN 55124",,10:00 AM-01:00 PM,,ho0502,False,True,,,,dako0502
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-05:00 PM,,ho0503,False,True,,,,dako0503
"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho0504,False,True,,,,dako0504
"3830 Pilot Knob Rd, Eagan, MN 55122",,10:00 AM-01:00 PM,,ho0511,False,True,,,,dako0511
"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-05:00 PM,,ho0512,False,True,,,,dako0512
"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho0513,False,True,,,,dako0513
"430 3rd St, Farmington, MN 55024",,10:00 AM-01:00 PM,,ho0520,False,True,,,,dako0520
"430 3rd St, Farmington, MN 55024",,08:00 AM-05:00 PM,,ho0521,False,True,,,,dako0521
"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0522,False,True,,,,dako0522
"101 4th St E, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0529,False,True,,,,dako0529
"101 4th St E, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0530,False,True,,,,dako0530
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho0531,False,True,,,,dako0531
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,10:00 AM-01:00 PM,,ho0538,False,True,,,,dako0538
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-05:00 PM,,ho0539,False,True,,,,dako0539
"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho0540,False,True,,,,dako0540
"20195 Holyoke Ave, Lakeville, MN 55044",,10:00 AM-01:00 PM,,ho0547,False,True,,,,dako0547
"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-05:00 PM,,ho0548,False,True,,,,dako0548
"801 Washington St, Northfield, MN 55057",,08:00 AM-05:00 PM,,ho0549,False,True,,,,dako0549
"801 Washington St, Northfield, MN 55057",,10:00 AM-01:00 PM,,ho0556,False,True,,,,dako0556
"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho0558,False,True,,,,dako0558
"2875 145th St W, Rosemount, MN 55068",,10:00 AM-01:00 PM,,ho0565,False,True,,,,dako0565
"2875 145th St W, Rosemount, MN 55068",,08:00 AM-05:00 PM,,ho0566,False,True,,,,dako0566
"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho0567,False,True,,,,dako0567
"125 3rd Ave N, South St. Paul, MN 55075",,10:00 AM-01:00 PM,,ho0574,False,True,,,,dako0574
"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-05:00 PM,,ho0575,False,True,,,,dako0575
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0576,False,True,,,,dako0576
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0583,False,True,,,,dako0583
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0584,False,True,,,,dako0584
"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho0585,False,True,,,,dodg0585
"721 Main Street North Dept 45, Mantorville, MN 55955",,10:00 AM-01:00 PM,,ho0592,False,True,,,,dodg0592
"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-05:00 PM,,ho0593,False,True,,,,dodg0593
"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho0594,False,True,,,,doug0594
"305 8th Ave W, Alexandria, MN 56308",,10:00 AM-01:00 PM,,ho0601,False,True,,,,doug0601
"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-05:00 PM,,ho0602,False,True,,,,doug0602
"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho0603,False,True,,,,fari0603
"415 N Main St, Blue Earth, MN 56013",,10:00 AM-01:00 PM,,ho0610,False,True,,,,fari0610
"415 N Main St, Blue Earth, MN 56013",,08:00 AM-05:00 PM,,ho0611,False,True,,,,fari0611
"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho0612,False,True,,,,fill0612
"101 Fillmore St, Preston, MN 55965",,10:00 AM-01:00 PM,,ho0619,False,True,,,,fill0619
"101 Fillmore St, Preston, MN 55965",,08:00 AM-05:00 PM,,ho0620,False,True,,,,fill0620
"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho0621,False,True,,,,free0621
"411 S Broadway, Albert Lea, MN 56007",,10:00 AM-01:00 PM,,ho0628,False,True,,,,free0628
"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho0630,False,True,,,,good0630
"918 River Rd, Cannon Falls, MN 55009",,10:00 AM-01:00 PM,,ho0637,False,True,,,,good0637
"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-05:00 PM,,ho0638,False,True,,,,good0638
"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho0639,False,True,,,,good0639
"709 2nd St, Kenyon, MN 55946",,10:00 AM-01:00 PM,,ho0646,False,True,,,,good0646
"709 2nd St, Kenyon, MN 55946",,08:00 AM-05:00 PM,,ho0647,False,True,,,,good0647
"205 W Center St, Lake City, MN 55041",,08:00 AM-04:30 PM,,ho0648,False,True,,,,good0648
"205 W Center St, Lake City, MN 55041",,10:00 AM-01:00 PM,,ho0655,False,True,,,,good0655
"205 W Center St, Lake City, MN 55041",,08:00 AM-05:00 PM,,ho0656,False,True,,,,good0656
"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho0657,False,True,,,,good0657
"315 W 4th St, Red Wing, MN 55066",,10:00 AM-01:00 PM,,ho0664,False,True,,,,good0664
"315 W 4th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho0665,False,True,,,,good0665
"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho0666,False,True,,,,good0666
"175 West Ave, Zumbrota, MN 55992",,10:00 AM-01:00 PM,,ho0673,False,True,,,,good0673
"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho0675,False,True,,,,good0675
"509 W 5th St, Red Wing, MN 55066",,10:00 AM-01:00 PM,,ho0682,False,True,,,,good0682
"509 W 5th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho0683,False,True,,,,good0683
"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho0684,False,True,,,,gran0684
"10 2nd St NE, Elbow Lake, MN 56531",,10:00 AM-01:00 PM,,ho0691,False,True,,,,gran0691
"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-05:00 PM,,ho0692,False,True,,,,gran0692
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho0693,False,True,,,,henn0693
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,10:00 AM-01:00 PM,,ho0700,False,True,,,,henn0700
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-05:00 PM,,ho0701,False,True,,,,henn0701
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-04:30 PM,,ho0702,False,True,,,,henn0702
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,10:00 AM-01:00 PM,,ho0709,False,True,,,,henn0709
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-05:00 PM,,ho0710,False,True,,,,henn0710
"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho0711,False,True,,,,henn0711
"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,10:00 AM-01:00 PM,,ho0718,False,True,,,,henn0718
"11955 Champlin Drive, Champlin, MN 55316",,08:00 AM-05:00 PM,,ho0720,False,True,,,,henn0720
"11955 Champlin Drive, Champlin, MN 55316",,10:00 AM-01:00 PM,,ho0727,False,True,,,,henn0727
"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-04:00 PM,,ho0729,False,True,,,,henn0729
"8200 County Rd 116, Corcoran, MN 55340",,10:00 AM-01:00 PM,,ho0736,False,True,,,,henn0736
"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-05:00 PM,,ho0737,False,True,,,,henn0737
"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-04:30 PM,,ho0738,False,True,,,,henn0738
"4141 Douglas Dr N, Crystal, MN 55422",,10:00 AM-01:00 PM,,ho0745,False,True,,,,henn0745
"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-05:00 PM,,ho0746,False,True,,,,henn0746
"12260 South Diamond Lake Road, Dayton, MN 55327",,08:00 AM-12:00 PM,,ho0747,False,True,,,,henn0747
"12260 South Diamond Lake Road, Dayton, MN 55327",,07:30 AM-05:00 PM,,ho0748,False,True,,,,henn0748
"12260 South Diamond Lake Road, Dayton, MN 55327",,10:00 AM-01:00 PM,,ho0760,False,True,,,,henn0760
"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-04:30 PM,,ho0762,False,True,,,,henn0762
"20225 Cottagewood Road, Deephaven, MN 55331",,10:00 AM-01:00 PM,,ho0769,False,True,,,,henn0769
"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-05:00 PM,,ho0770,False,True,,,,henn0770
"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-04:30 PM,,ho0771,False,True,,,,henn0771
"8080 Mitchell Road, Eden Prairie, MN 55344",,10:00 AM-01:00 PM,,ho0778,False,True,,,,henn0778
"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-05:00 PM,,ho0779,False,True,,,,henn0779
"4801 West 50th St, Edina, MN 55424",,08:00 AM-04:30 PM,,ho0780,False,True,,,,henn0780
"4801 West 50th St, Edina, MN 55424",,10:00 AM-01:00 PM,,ho0787,False,True,,,,henn0787
"4801 West 50th St, Edina, MN 55424",,08:00 AM-05:00 PM,,ho0788,False,True,,,,henn0788
"339 Third St, Excelsior, MN 55331",,07:30 AM-05:30 PM,,ho0789,False,True,,,,henn0789
"339 Third St, Excelsior, MN 55331",,10:00 AM-01:00 PM,,ho0795,False,True,,,,henn0795
"339 Third St, Excelsior, MN 55331",,07:30 AM-05:00 PM,,ho0796,False,True,,,,henn0796
"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-04:30 PM,,ho0797,False,True,,,,henn0797
"7800 Golden Valley Rd, Golden Valley, MN 55427",,10:00 AM-01:00 PM,,ho0804,False,True,,,,henn0804
