address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-05:00 PM,,ho0063,false,true,,,,poll0063
"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho0064,false,true,,,,poll0064
"590 40th Ave NE, Columbia Heights, MN 55421",,10:00 AM-03:00 PM,,ho0071,false,true,,,,poll0071
"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-05:00 PM,,ho0072,false,true,,,,poll0072
"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho0073,false,true,,,,poll0073
"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho0075,false,true,,,,poll0075
"16319 Kettle River Blvd, Columbus, MN 55025",,10:00 AM-03:00 PM,,ho0092,false,true,,,,poll0092
"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho0094,false,true,,,,poll0094
"11155 Robinson Dr, Coon Rapids, MN 55433",,10:00 AM-03:00 PM,,ho0101,false,true,,,,poll0101
"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-05:00 PM,,ho0102,false,true,,,,poll0102
"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho0103,false,true,,,,poll0103
"2241 221st Ave NE, East Bethel, MN 55011",,10:00 AM-03:00 PM,,ho0110,false,true,,,,poll0110
"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-05:00 PM,,ho0111,false,true,,,,poll0111
"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho0112,false,true,,,,poll0112
"6431 University Ave NE, Fridley, MN 55432",,10:00 AM-03:00 PM,,ho0119,false,true,,,,poll0119
"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-05:00 PM,,ho0120,false,true,,,,poll0120
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho0121,false,true,,,,poll0121
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho0128,false,true,,,,poll0128
"15544 Central Ave NE, Ham Lake, MN 55304",,10:00 AM-03:00 PM,,ho0134,false,true,,,,poll0134
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-05:00 PM,,ho0135,false,true,,,,poll0135
"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho0136,false,true,,,,poll0136
"4555 Jackson St, Hilltop, MN 55421",,10:00 AM-03:00 PM,,ho0143,false,true,,,,poll0143
"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-05:00 PM,,ho0144,false,true,,,,poll0144
"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho0145,false,true,,,,poll0145
"9180 Lexington Ave, Lexington, MN 55014",,10:00 AM-03:00 PM,,ho0152,false,true,,,,poll0152
"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-05:00 PM,,ho0153,false,true,,,,poll0153
"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho0154,false,true,,,,poll0154
"600 Town Center Pkwy, Lino Lakes, MN 55014",,10:00 AM-03:00 PM,,ho0161,false,true,,,,poll0161
"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-05:00 PM,,ho0162,false,true,,,,poll0162
"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-04:30 PM,,ho0163,false,true,,,,poll0163
"22817 Typo Creek Dr NE, Stacy, MN 55079",,10:00 AM-03:00 PM,,ho0170,false,true,,,,poll0170
"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-05:00 PM,,ho0171,false,true,,,,poll0171
"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,ho0172,false,true,,,,poll0172
"8188 199th Ave NW, Nowthen, MN 55330",,10:00 AM-03:00 PM,,ho0179,false,true,,,,poll0179
"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-05:00 PM,,ho0180,false,true,,,,poll0180
"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,ho0181,false,true,,,,poll0181
"19900 Nightingale St NW, Oak Grove, MN 55011",,10:00 AM-03:00 PM,,ho0188,false,true,,,,poll0188
"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-05:00 PM,,ho0189,false,true,,,,poll0189
"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,ho0190,false,true,,,,poll0190
"7550 Sunwood Dr NW, Ramsey, MN 55303",,10:00 AM-03:00 PM,,ho0197,false,true,,,,poll0197
"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-05:00 PM,,ho0198,false,true,,,,poll0198
"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,ho0199,false,true,,,,poll0199
"1301 81st Ave NE, Spring Lake Park, MN 55432",,10:00 AM-03:00 PM,,ho0206,false,true,,,,poll0206
"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-05:00 PM,,ho0207,false,true,,,,poll0207
"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,ho0208,false,true,,,,poll0208
"23340 Cree St NW, St. Francis, MN 55070",,10:00 AM-03:00 PM,,ho0214,false,true,,,,poll0214
"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho0216,false,true,,,,poll0216
"325 E Main St Ste W130, Anoka, MN 55303",,10:00 AM-03:00 PM,,ho0223,false,true,,,,poll0223
"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho0224,false,true,,,,poll0224
"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,ho0225,false,true,,,,poll0225
"915 Lake Ave, Detroit Lakes, MN 56501",,10:00 AM-03:00 PM,,ho0232,false,true,,,,poll0232
"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-05:00 PM,,ho0233,false,true,,,,poll0233
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,ho0234,false,true,,,,poll0234
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,10:00 AM-03:00 PM,,ho0241,false,true,,,,poll0241
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-05:00 PM,,ho0242,false,true,,,,poll0242
"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,ho0243,false,true,,,,poll0243
"531 Dewey St, Foley, MN 56329",,10:00 AM-03:00 PM,,ho0250,false,true,,,,poll0250
"531 Dewey St, Foley, MN 56329",,08:00 AM-05:00 PM,,ho0251,false,true,,,,poll0251
"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-04:00 PM,,ho0252,false,true,,,,poll0252
"20 2nd St SE Ste 103, Ortonville, MN 56278",,10:00 AM-03:00 PM,,ho0259,false,true,,,,poll0259
"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-05:00 PM,,ho0260,false,true,,,,poll0260
"410 S 5th St, Mankato, MN 56002",,08:00 AM-04:30 PM,,ho0261,false,true,,,,poll0261
"410 S 5th St, Mankato, MN 56002",,10:00 AM-03:00 PM,,ho0268,false,true,,,,poll0268
"410 S 5th St, Mankato, MN 56002",,08:00 AM-05:00 PM,,ho0269,false,true,,,,poll0269
"14 South State St, New Ulm, MN 56073",,08:00 AM-04:30 PM,,ho0270,false,true,,,,poll0270
"14 South State St, New Ulm, MN 56073",,10:00 AM-03:00 PM,,ho0277,false,true,,,,poll0277
"14 South State St, New Ulm, MN 56073",,08:00 AM-05:00 PM,,ho0278,false,true,,,,poll0278
"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-04:00 PM,,ho0279,false,true,,,,poll0279
"301 Walnut Ave, Carlton, MN 55718",,10:00 AM-03:00 PM,,ho0286,false,true,,,,poll0286
"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-05:00 PM,,ho0287,false,true,,,,poll0287
"600 E Fourth St, Chaska, MN 55318",,08:00 AM-04:30 PM,,ho0288,false,true,,,,poll0288
"600 E Fourth St, Chaska, MN 55318",,10:00 AM-01:00 PM,,ho0295,false,true,,,,poll0295
"600 E Fourth St, Chaska, MN 55318",,08:00 AM-05:00 PM,,ho0296,false,true,,,,poll0296
"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-03:30 PM,,ho0297,false,true,,,,poll0297
"330 2nd St NW, Cass Lake, MN 56601",,10:00 AM-03:00 PM,,ho0304,false,true,,,,poll0304
"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-05:00 PM,,ho0305,false,true,,,,poll0305
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:00 PM,,ho0306,false,true,,,,poll0306
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:30 PM,,ho0307,false,true,,,,poll0307
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,10:00 AM-03:00 PM,,ho0313,false,true,,,,poll0313
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-05:00 PM,,ho0314,false,true,,,,poll0314
"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-04:30 PM,,ho0321,false,true,,,,poll0321
"8583 Interlachen Rd, Lake Shore, MN 56468",,10:00 AM-03:00 PM,,ho0328,false,true,,,,poll0328
"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-05:00 PM,,ho0329,false,true,,,,poll0329
"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-04:00 PM,,ho0330,false,true,,,,poll0330
"306 Elm Ave W, Pillager, MN 56473",,10:00 AM-03:00 PM,,ho0337,false,true,,,,poll0337
"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-05:00 PM,,ho0338,false,true,,,,poll0338
"106 Spruce St NW, Remer, MN 56672",,07:00 AM-03:30 PM,,ho0339,false,true,,,,poll0339
"106 Spruce St NW, Remer, MN 56672",,10:00 AM-03:00 PM,,ho0346,false,true,,,,poll0346
"106 Spruce St NW, Remer, MN 56672",,07:00 AM-05:00 PM,,ho0347,false,true,,,,poll0347
"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-12:30 PM,,ho0348,false,true,,,,poll0348
"12956 24th Ave SW, Pillager, MN 56473",,01:00 PM-02:30 PM,,ho0349,false,true,,,,poll0349
"12956 24th Ave SW, Pillager, MN 56473",,10:00 AM-03:00 PM,,ho0362,false,true,,,,poll0362
"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-05:00 PM,,ho0363,false,true,,,,poll0363
"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-04:30 PM,,ho0364,false,true,,,,poll0364
"303 Minnesota Ave W, Walker, MN 56484",,10:00 AM-01:00 PM,,ho0371,false,true,,,,poll0371
"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-05:00 PM,,ho0372,false,true,,,,poll0372
"629 N 11th St, Montevideo, MN 56265",,08:00 AM-04:30 PM,,ho0373,false,true,,,,poll0373
"629 N 11th St, Montevideo, MN 56265",,10:00 AM-01:00 PM,,ho0380,false,true,,,,poll0380
"629 N 11th St, Montevideo, MN 56265",,08:00 AM-05:00 PM,,ho0381,false,true,,,,poll0381
"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-04:30 PM,,ho0382,false,true,,,,poll0382
"313 N Main St Rm 271, Center City, MN 55012",,10:00 AM-01:00 PM,,ho0389,false,true,,,,poll0389
"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-05:00 PM,,ho0390,false,true,,,,poll0390
"807 N 11th St, Moorhead, MN 56560",,08:00 AM-04:30 PM,,ho0391,false,true,,,,poll0391
"807 N 11th St, Moorhead, MN 56560",,10:00 AM-01:00 PM,,ho0398,false,true,,,,poll0398
"807 N 11th St, Moorhead, MN 56560",,08:00 AM-05:00 PM,,ho0399,false,true,,,,poll0399
"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-04:30 PM,,ho0400,false,true,,,,poll0400
"213 Main Ave N Dept 202, Bagley, MN 56621",,10:00 AM-01:00 PM,,ho0407,false,true,,,,poll0407
"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-05:00 PM,,ho0408,false,true,,,,poll0408
"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-04:00 PM,,ho0409,false,true,,,,poll0409
"411 W 2nd St, Grand Marais, MN 55604",,10:00 AM-01:00 PM,,ho0416,false,true,,,,poll0416
"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-05:00 PM,,ho0417,false,true,,,,poll0417
"900 3rd Ave, Windom, MN 56101",,08:00 AM-04:30 PM,,ho0418,false,true,,,,poll0418
"900 3rd Ave, Windom, MN 56101",,10:00 AM-01:00 PM,,ho0425,false,true,,,,poll0425
"900 3rd Ave, Windom, MN 56101",,08:00 AM-05:00 PM,,ho0426,false,true,,,,poll0426
"326 Laurel St Ste 22, Brainerd, MN 56401",,08:00 AM-05:00 PM,,ho0427,false,true,,,,poll0427
"326 Laurel St Ste 22, Brainerd, MN 56401",,10:00 AM-01:00 PM,,ho0434,false,true,,,,poll0434
"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho0436,false,true,,,,poll0436
"7100 147th St W, Apple Valley, MN 55124",,10:00 AM-01:00 PM,,ho0443,false,true,,,,poll0443
"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-05:00 PM,,ho0444,false,true,,,,poll0444
"100 Civic Center, Burnsville, MN 55337",,08:00 AM-04:30 PM,,ho0445,false,true,,,,poll0445
"100 Civic Center, Burnsville, MN 55337",,10:00 AM-01:00 PM,,ho0452,false,true,,,,poll0452
"100 Civic Center, Burnsville, MN 55337",,08:00 AM-05:00 PM,,ho0453,false,true,,,,poll0453
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0454,false,true,,,,poll0454
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0461,false,true,,,,poll0461
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0462,false,true,,,,poll0462
"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-04:30 PM,,ho0463,false,true,,,,poll0463
"1 Mendota Rd, West St Paul, MN 55118",,10:00 AM-01:00 PM,,ho0470,false,true,,,,poll0470
"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-05:00 PM,,ho0471,false,true,,,,poll0471
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho0472,false,true,,,,poll0472
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-06:00 PM,,ho0474,false,true,,,,poll0474
"14955 Galaxie Ave, Apple Valley, MN 55124",,10:00 AM-01:00 PM,,ho0503,false,true,,,,poll0503
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-05:00 PM,,ho0504,false,true,,,,poll0504
"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho0505,false,true,,,,poll0505
"3830 Pilot Knob Rd, Eagan, MN 55122",,10:00 AM-01:00 PM,,ho0512,false,true,,,,poll0512
"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-05:00 PM,,ho0513,false,true,,,,poll0513
"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho0514,false,true,,,,poll0514
"430 3rd St, Farmington, MN 55024",,10:00 AM-01:00 PM,,ho0521,false,true,,,,poll0521
"430 3rd St, Farmington, MN 55024",,08:00 AM-05:00 PM,,ho0522,false,true,,,,poll0522
"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0523,false,true,,,,poll0523
"101 4th St E, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0530,false,true,,,,poll0530
"101 4th St E, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0531,false,true,,,,poll0531
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho0532,false,true,,,,poll0532
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,10:00 AM-01:00 PM,,ho0539,false,true,,,,poll0539
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-05:00 PM,,ho0540,false,true,,,,poll0540
"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho0541,false,true,,,,poll0541
"20195 Holyoke Ave, Lakeville, MN 55044",,10:00 AM-01:00 PM,,ho0548,false,true,,,,poll0548
"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-05:00 PM,,ho0549,false,true,,,,poll0549
"801 Washington St, Northfield, MN 55057",,08:00 AM-05:00 PM,,ho0550,false,true,,,,poll0550
"801 Washington St, Northfield, MN 55057",,10:00 AM-01:00 PM,,ho0557,false,true,,,,poll0557
"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho0559,false,true,,,,poll0559
"2875 145th St W, Rosemount, MN 55068",,10:00 AM-01:00 PM,,ho0566,false,true,,,,poll0566
"2875 145th St W, Rosemount, MN 55068",,08:00 AM-05:00 PM,,ho0567,false,true,,,,poll0567
"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho0568,false,true,,,,poll0568
"125 3rd Ave N, South St. Paul, MN 55075",,10:00 AM-01:00 PM,,ho0575,false,true,,,,poll0575
"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-05:00 PM,,ho0576,false,true,,,,poll0576
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho0577,false,true,,,,poll0577
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,10:00 AM-01:00 PM,,ho0584,false,true,,,,poll0584
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho0585,false,true,,,,poll0585
"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho0586,false,true,,,,poll0586
"721 Main Street North Dept 45, Mantorville, MN 55955",,10:00 AM-01:00 PM,,ho0593,false,true,,,,poll0593
"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-05:00 PM,,ho0594,false,true,,,,poll0594
"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho0595,false,true,,,,poll0595
"305 8th Ave W, Alexandria, MN 56308",,10:00 AM-01:00 PM,,ho0602,false,true,,,,poll0602
"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-05:00 PM,,ho0603,false,true,,,,poll0603
"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho0604,false,true,,,,poll0604
"415 N Main St, Blue Earth, MN 56013",,10:00 AM-01:00 PM,,ho0611,false,true,,,,poll0611
"415 N Main St, Blue Earth, MN 56013",,08:00 AM-05:00 PM,,ho0612,false,true,,,,poll0612
"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho0613,false,true,,,,poll0613
"101 Fillmore St, Preston, MN 55965",,10:00 AM-01:00 PM,,ho0620,false,true,,,,poll0620
"101 Fillmore St, Preston, MN 55965",,08:00 AM-05:00 PM,,ho0621,false,true,,,,poll0621
"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho0622,false,true,,,,poll0622
"411 S Broadway, Albert Lea, MN 56007",,10:00 AM-01:00 PM,,ho0629,false,true,,,,poll0629
"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho0631,false,true,,,,poll0631
"918 River Rd, Cannon Falls, MN 55009",,10:00 AM-01:00 PM,,ho0638,false,true,,,,poll0638
"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-05:00 PM,,ho0639,false,true,,,,poll0639
"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho0640,false,true,,,,poll0640
"709 2nd St, Kenyon, MN 55946",,10:00 AM-01:00 PM,,ho0647,false,true,,,,poll0647
"709 2nd St, Kenyon, MN 55946",,08:00 AM-05:00 PM,,ho0648,false,true,,,,poll0648
"205 W Center St, Lake City, MN 55041",,08:00 AM-04:30 PM,,ho0649,false,true,,,,poll0649
"205 W Center St, Lake City, MN 55041",,10:00 AM-01:00 PM,,ho0656,false,true,,,,poll0656
"205 W Center St, Lake City, MN 55041",,08:00 AM-05:00 PM,,ho0657,false,true,,,,poll0657
"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho0658,false,true,,,,poll0658
"315 W 4th St, Red Wing, MN 55066",,10:00 AM-01:00 PM,,ho0665,false,true,,,,poll0665
"315 W 4th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho0666,false,true,,,,poll0666
"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho0667,false,true,,,,poll0667
"175 West Ave, Zumbrota, MN 55992",,10:00 AM-01:00 PM,,ho0674,false,true,,,,poll0674
"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho0676,false,true,,,,poll0676
"509 W 5th St, Red Wing, MN 55066",,10:00 AM-01:00 PM,,ho0683,false,true,,,,poll0683
"509 W 5th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho0684,false,true,,,,poll0684
"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho0685,false,true,,,,poll0685
"10 2nd St NE, Elbow Lake, MN 56531",,10:00 AM-01:00 PM,,ho0692,false,true,,,,poll0692
"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-05:00 PM,,ho0693,false,true,,,,poll0693
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho0694,false,true,,,,poll0694
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,10:00 AM-01:00 PM,,ho0701,false,true,,,,poll0701
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-05:00 PM,,ho0702,false,true,,,,poll0702
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-04:30 PM,,ho0703,false,true,,,,poll0703
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,10:00 AM-01:00 PM,,ho0710,false,true,,,,poll0710
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-05:00 PM,,ho0711,false,true,,,,poll0711
"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,ho0712,false,true,,,,poll0712
"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,10:00 AM-01:00 PM,,ho0719,false,true,,,,poll0719
"11955 Champlin Drive, Champlin, MN 55316",,08:00 AM-05:00 PM,,ho0721,false,true,,,,poll0721
"11955 Champlin Drive, Champlin, MN 55316",,10:00 AM-01:00 PM,,ho0728,false,true,,,,poll0728
"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-04:00 PM,,ho0730,false,true,,,,poll0730
"8200 County Rd 116, Corcoran, MN 55340",,10:00 AM-01:00 PM,,ho0737,false,true,,,,poll0737
"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-05:00 PM,,ho0738,false,true,,,,poll0738
"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-04:30 PM,,ho0739,false,true,,,,poll0739
"4141 Douglas Dr N, Crystal, MN 55422",,10:00 AM-01:00 PM,,ho0746,false,true,,,,poll0746
"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-05:00 PM,,ho0747,false,true,,,,poll0747
"12260 South Diamond Lake Road, Dayton, MN 55327",,08:00 AM-12:00 PM,,ho0748,false,true,,,,poll0748
"12260 South Diamond Lake Road, Dayton, MN 55327",,07:30 AM-05:00 PM,,ho0749,false,true,,,,poll0749
"12260 South Diamond Lake Road, Dayton, MN 55327",,10:00 AM-01:00 PM,,ho0761,false,true,,,,poll0761
"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-04:30 PM,,ho0763,false,true,,,,poll0763
"20225 Cottagewood Road, Deephaven, MN 55331",,10:00 AM-01:00 PM,,ho0770,false,true,,,,poll0770
"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-05:00 PM,,ho0771,false,true,,,,poll0771
"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-04:30 PM,,ho0772,false,true,,,,poll0772
"8080 Mitchell Road, Eden Prairie, MN 55344",,10:00 AM-01:00 PM,,ho0779,false,true,,,,poll0779
"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-05:00 PM,,ho0780,false,true,,,,poll0780
"4801 West 50th St, Edina, MN 55424",,08:00 AM-04:30 PM,,ho0781,false,true,,,,poll0781
"4801 West 50th St, Edina, MN 55424",,10:00 AM-01:00 PM,,ho0788,false,true,,,,poll0788
"4801 West 50th St, Edina, MN 55424",,08:00 AM-05:00 PM,,ho0789,false,true,,,,poll0789
"339 Third St, Excelsior, MN 55331",,07:30 AM-05:30 PM,,ho0790,false,true,,,,poll0790
"339 Third St, Excelsior, MN 55331",,10:00 AM-01:00 PM,,ho0796,false,true,,,,poll0796
"339 Third St, Excelsior, MN 55331",,07:30 AM-05:00 PM,,ho0797,false,true,,,,poll0797
"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-04:30 PM,,ho0798,false,true,,,,poll0798
"7800 Golden Valley Rd, Golden Valley, MN 55427",,10:00 AM-01:00 PM,,ho0805,false,true,,,,poll0805
