index,election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,polling_location_ids,state_id,type,other_type,id
1844,ea01844,,,ocd-division/country:us/state:mn/county:sherburne,poll01844,st23,,,loc01844
1853,ea01853,,,ocd-division/country:us/state:mn/county:sibley,poll01853,st23,,,loc01853
1862,ea01862,,,ocd-division/country:us/state:mn/county:stearns,poll01862,st23,,,loc01862
1880,ea01880,,,ocd-division/country:us/state:mn/county:steele,poll01880,st23,,,loc01880
1889,ea01889,,,ocd-division/country:us/state:mn/county:stevens,poll01889,st23,,,loc01889
1898,ea01898,,,ocd-division/country:us/state:mn/county:swift,poll01898,st23,,,loc01898
1907,ea01907,,,ocd-division/country:us/state:mn/county:todd,poll01907,st23,,,loc01907
1916,ea01916,,,ocd-division/country:us/state:mn/county:traverse,poll01916,st23,,,loc01916
1925,ea01925,,,ocd-division/country:us/state:mn/county:wabasha,poll01925,st23,,,loc01925
1943,ea01943,,,ocd-division/country:us/state:mn/county:wadena,poll01943,st23,,,loc01943
1952,ea01952,,,ocd-division/country:us/state:mn/county:waseca,poll01952,st23,,,loc01952
1961,ea01961,,,ocd-division/country:us/state:mn/county:washington,poll01961,st23,,,loc01961
1997,ea01997,,,ocd-division/country:us/state:mn/county:watonwan,poll01997,st23,,,loc01997
2014,ea02014,,,ocd-division/country:us/state:mn/county:wilkin,poll02014,st23,,,loc02014
2023,ea02023,,,ocd-division/country:us/state:mn/county:winona,poll02023,st23,,,loc02023
2032,ea02032,,,ocd-division/country:us/state:mn/county:wright,poll02032,st23,,,loc02032
2151,ea02151,,,ocd-division/country:us/state:mn/county:yellow_medicine,poll02151,st23,,,loc02151
