election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0053,ocd-id,,ocd-division/country:us/state:mn/county:norman,Norman_Ada_424,poll1422 poll1423 poll1415,st27,,,loc0053
ea0054,ocd-id,,ocd-division/country:us/state:mn/county:olmsted,Olmsted_Rochester_426,poll1431 poll1424,st27,,,loc0054
ea0055,ocd-id,,ocd-division/country:us/state:mn/county:otter_tail,Otter,poll1433 poll1440 poll1441,st27,,,loc0055
ea0056,ocd-id,,ocd-division/country:us/state:mn/county:pennington,Pennington_Thief,poll1449 poll1442 poll1450,st27,,,loc0056
ea0057,ocd-id,,ocd-division/country:us/state:mn/county:pine,Pine_Pine,poll1459 poll1451 poll1458,st27,,,loc0057
ea0058,ocd-id,,ocd-division/country:us/state:mn/county:pipestone,Pipestone_Pipestone_436,poll1468 poll1460 poll1467,st27,,,loc0058
ea0059,ocd-id,,ocd-division/country:us/state:mn/county:polk,Polk_Crookston_439,poll1476 poll1477 poll1469,st27,,,loc0059
ea0060,ocd-id,,ocd-division/country:us/state:mn/county:pope,Pope_Glenwood_444,poll1478 poll1486 poll1485,st27,,,loc0060
ea0061,ocd-id,,ocd-division/country:us/state:mn/county:ramsey,Ramsey_Roseville_473,poll1558 poll1559 poll1496 poll1495 poll1494 poll1550 poll1611 poll1557 poll1594 poll1612 poll1539 poll1576 poll1577 poll1530 poll1531 poll1532 poll1512 poll1514 poll1593 poll1595 poll1513 poll1585 poll1584 poll1586 poll1549 poll1548 poll1487 poll1602 poll1603 poll1541 poll1540 poll1604 poll1567 poll1566 poll1503 poll1505 poll1504 poll1523 poll1522 poll1521 poll1568 poll1575,st27,,,loc0061
ea0062,ocd-id,,ocd-division/country:us/state:mn/county:red_lake,Red,poll1620 poll1613,st27,,,loc0062
ea0063,ocd-id,,ocd-division/country:us/state:mn/county:redwood,Redwood_Redwood,poll1629 poll1622 poll1630,st27,,,loc0063
ea0064,ocd-id,,ocd-division/country:us/state:mn/county:renville,Renville_Olivia_494,poll1639 poll1631 poll1638,st27,,,loc0064
ea0065,ocd-id,,ocd-division/country:us/state:mn/county:rice,Rice_Faribault_496,poll1647 poll1648 poll1640,st27,,,loc0065
ea0066,ocd-id,,ocd-division/country:us/state:mn/county:rock,Rock_Luverne_499,poll1656 poll1649,st27,,,loc0066
ea0067,ocd-id,,ocd-division/country:us/state:mn/county:roseau,Roseau_Roseau_500,poll1658 poll1665 poll1666,st27,,,loc0067
ea0068,ocd-id,,ocd-division/country:us/state:mn/county:scott,Scott_Shakopee_556,poll1835 poll1842 poll1843,st27,,,loc0068
ea0069,ocd-id,,ocd-division/country:us/state:mn/county:sherburne,Sherburne_Elk,poll1852 poll1851 poll1844,st27,,,loc0069
ea0070,ocd-id,,ocd-division/country:us/state:mn/county:sibley,Sibley_Gaylord_561,poll1853 poll1860 poll1861,st27,,,loc0070
ea0071,ocd-id,,ocd-division/country:us/state:mn/county:st_louis,Saint,poll1710 poll1737 poll1712 poll1730 poll1719 poll1738 poll1739 poll1782 poll1791 poll1792 poll1793 poll1676 poll1675 poll1674 poll1765 poll1683 poll1826 poll1729 poll1728 poll1766 poll1800 poll1801 poll1684 poll1685 poll1721 poll1720 poll1784 poll1809 poll1703 poll1702 poll1701 poll1802 poll1773 poll1748 poll1810 poll1775 poll1746 poll1783 poll1764 poll1811 poll1667 poll1834 poll1833 poll1694 poll1812 poll1774 poll1692 poll1755 poll1756 poll1757 poll1818,st27,,,loc0071
ea0072,ocd-id,,ocd-division/country:us/state:mn/county:stearns,Stearns_Melrose_563,poll1871 poll1870 poll1869 poll1879 poll1878 poll1862,st27,,,loc0072
ea0073,ocd-id,,ocd-division/country:us/state:mn/county:steele,Steele_Owatonna_569,poll1887 poll1880,st27,,,loc0073
ea0074,ocd-id,,ocd-division/country:us/state:mn/county:stevens,Stevens_Morris_571,poll1897 poll1896 poll1889,st27,,,loc0074
ea0075,ocd-id,,ocd-division/country:us/state:mn/county:swift,Swift_Benson_574,poll1905 poll1906 poll1898,st27,,,loc0075
ea0076,ocd-id,,ocd-division/country:us/state:mn/county:todd,Todd_Long,poll1907 poll1914 poll1915,st27,,,loc0076
ea0077,ocd-id,,ocd-division/country:us/state:mn/county:traverse,Traverse_Wheaton_581,poll1923 poll1924 poll1916,st27,,,loc0077
ea0078,ocd-id,,ocd-division/country:us/state:mn/county:wabasha,Wabasha_Lake,poll1934 poll1941 poll1942 poll1932,st27,,,loc0078
ea0079,ocd-id,,ocd-division/country:us/state:mn/county:wadena,Wadena_Wadena_588,poll1943 poll1950 poll1951,st27,,,loc0079
ea0080,ocd-id,,ocd-division/country:us/state:mn/county:waseca,Waseca_Waseca_591,poll1960 poll1952 poll1959,st27,,,loc0080
ea0081,ocd-id,,ocd-division/country:us/state:mn/county:washington,Washington_Stillwater_596,poll1986 poll1987 poll1978 poll1979 poll1969 poll1968 poll1996 poll1995 poll1970 poll1961 poll1988 poll1977,st27,,,loc0081
ea0082,ocd-id,,ocd-division/country:us/state:mn/county:watonwan,Watonwan_St,poll2012 poll1998 poll2011 poll1997,st27,,,loc0082
ea0083,ocd-id,,ocd-division/country:us/state:mn/county:wilkin,Wilkin_Breckenridge_609,poll2021 poll2014 poll2022,st27,,,loc0083
ea0084,ocd-id,,ocd-division/country:us/state:mn/county:winona,Winona_Winona_614,poll2027 poll2030 poll2023,st27,,,loc0084
ea0085,ocd-id,,ocd-division/country:us/state:mn/county:wright,Wright_Delano_623,poll2128 poll2125 poll2032 poll2116 poll2089 poll2150 poll2126 poll2127 poll2066 poll2040 poll2149 poll2047 poll2140 poll2062 poll2142 poll2118 poll2038 poll2039 poll2065 poll2064,st27,,,loc0085
ea0086,ocd-id,,ocd-division/country:us/state:mn/county:yellow_medicine,Yellow,poll2151 poll2158 poll2159,st27,,,loc0086
