index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
251,"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-04:00 PM,,,False,True,,,,bigs0251
260,"410 S 5th St, Mankato, MN 56002",,08:00 AM-04:30 PM,,,False,True,,,,blue0260
269,"14 South State St, New Ulm, MN 56073",,08:00 AM-04:30 PM,,,False,True,,,,brow0269
278,"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-04:00 PM,,,False,True,,,,carl0278
287,"600 E Fourth St, Chaska, MN 55318",,08:00 AM-04:30 PM,,,False,True,,,,carv0287
296,"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-03:30 PM,,,False,True,,,,cass0296
305,"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:00 PM,,,False,True,,,,cass0305
320,"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-04:30 PM,,,False,True,,,,cass0320
329,"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-04:00 PM,,,False,True,,,,cass0329
338,"106 Spruce St NW, Remer, MN 56672",,07:00 AM-03:30 PM,,,False,True,,,,cass0338
347,"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-12:30 PM,,,False,True,,,,cass0347
363,"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-04:30 PM,,,False,True,,,,cass0363
372,"629 N 11th St, Montevideo, MN 56265",,08:00 AM-04:30 PM,,,False,True,,,,chip0372
381,"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-04:30 PM,,,False,True,,,,chis0381
390,"807 N 11th St, Moorhead, MN 56560",,08:00 AM-04:30 PM,,,False,True,,,,clay0390
399,"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-04:30 PM,,,False,True,,,,clea0399
408,"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-04:00 PM,,,False,True,,,,cook0408
417,"900 3rd Ave, Windom, MN 56101",,08:00 AM-04:30 PM,,,False,True,,,,cott0417
426,"326 Laurel St Ste 22, Brainerd, MN 56401",,08:00 AM-05:00 PM,,,False,True,,,,crow0426
435,"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,,False,True,,,,dako0435
444,"100 Civic Center, Burnsville, MN 55337",,08:00 AM-04:30 PM,,,False,True,,,,dako0444
453,"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,,False,True,,,,dako0453
462,"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-04:30 PM,,,False,True,,,,dako0462
471,"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,,False,True,,,,dako0471
504,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,,False,True,,,,dako0504
513,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,,False,True,,,,dako0513
522,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,,False,True,,,,dako0522
531,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,,False,True,,,,dako0531
540,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,,False,True,,,,dako0540
549,"801 Washington St, Northfield, MN 55057",,08:00 AM-05:00 PM,,,False,True,,,,dako0549
558,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,,False,True,,,,dako0558
567,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,,False,True,,,,dako0567
576,"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,,False,True,,,,dako0576
585,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,,False,True,,,,dodg0585
594,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,,False,True,,,,doug0594
603,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,,False,True,,,,fari0603
612,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,,False,True,,,,fill0612
621,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,,False,True,,,,free0621
630,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,,False,True,,,,good0630
639,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,,False,True,,,,good0639
648,"205 W Center St, Lake City, MN 55041",,08:00 AM-04:30 PM,,,False,True,,,,good0648
657,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,,False,True,,,,good0657
666,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,,False,True,,,,good0666
675,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,,False,True,,,,good0675
684,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,,False,True,,,,gran0684
693,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,,False,True,,,,henn0693
702,"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-04:30 PM,,,False,True,,,,henn0702
711,"5100 Edinbrook Terrace, Brooklyn Park, MN 55443",,08:00 AM-05:00 PM,,,False,True,,,,henn0711
720,"11955 Champlin Drive, Champlin, MN 55316",,08:00 AM-05:00 PM,,,False,True,,,,henn0720
729,"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-04:00 PM,,,False,True,,,,henn0729
738,"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-04:30 PM,,,False,True,,,,henn0738
747,"12260 South Diamond Lake Road, Dayton, MN 55327",,08:00 AM-12:00 PM,,,False,True,,,,henn0747
762,"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-04:30 PM,,,False,True,,,,henn0762
771,"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-04:30 PM,,,False,True,,,,henn0771
780,"4801 West 50th St, Edina, MN 55424",,08:00 AM-04:30 PM,,,False,True,,,,henn0780
789,"339 Third St, Excelsior, MN 55331",,07:30 AM-05:30 PM,,,False,True,,,,henn0789
797,"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-04:30 PM,,,False,True,,,,henn0797
806,"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-05:00 PM,,,False,True,,,,henn0806
820,"11250 5th St NE, Hanover, MN 55341",,08:00 AM-03:30 PM,,,False,True,,,,henn0820
847,"1010 1st St S, Hopkins, MN 55343",,08:00 AM-04:30 PM,,,False,True,,,,henn0847
856,"1920 County Rd 90, Independence, MN 55359",,08:00 AM-12:00 PM,,,False,True,,,,henn0856
869,"450 Virginia Ave, Long Lake, MN 55356",,08:00 AM-12:00 PM,,,False,True,,,,henn0869
887,"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-01:30 PM,,,False,True,,,,henn0887
914,"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-04:30 PM,,,False,True,,,,henn0914
923,"5050 Independence St, Maple Plain, MN 55359",,08:00 AM-04:30 PM,,,False,True,,,,henn0923
932,"2052 County Road 24, Medina, MN 55340",,08:00 AM-04:30 PM,,,False,True,,,,henn0932
941,"217 S 3rd St, Minneapolis, MN 55415",,08:00 AM-04:30 PM,,,False,True,,,,henn0941
951,"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-04:30 PM,,,False,True,,,,henn0951
961,"2945 Westwood Rd, Minnetonka Beach, MN 55361",,08:00 AM-12:00 PM,,,False,True,,,,henn0961
983,"7701 County Road 110 W, Minnetrista, MN 55364",,08:00 AM-04:30 PM,,,False,True,,,,henn0983
992,"2415 Wilshire Blvd, Mound, MN 55364",,08:00 AM-04:30 PM,,,False,True,,,,henn0992
1003,"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,,False,True,,,,henn01003
1012,"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,,False,True,,,,henn01012
1021,"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,,False,True,,,,henn01021
1036,"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,,False,True,,,,henn01036
1057,"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-04:30 PM,,,False,True,,,,henn01057
1066,"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,,False,True,,,,henn01066
1075,"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,,False,True,,,,henn01075
1089,"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,,False,True,,,,henn01089
1098,"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,,False,True,,,,henn01098
1107,"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,,False,True,,,,henn01107
1116,"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,08:00 AM-04:30 PM,,,False,True,,,,henn01116
1125,"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,,False,True,,,,henn01125
1134,"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,,False,True,,,,henn01134
1142,"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:30 AM,,,False,True,,,,henn01142
1157,"300 South 6th St PSL 012, Minneapolis, MN 55487",,08:00 AM-04:30 PM,,,False,True,,,,henn01157
1166,"2100 Plymouth Ave N, Minneapolis, MN 55411",,08:30 AM-05:00 PM,,,False,True,,,,henn01166
1175,"304 S Marshall St Rm 116, Caledonia, MN 55921",,08:00 AM-04:30 PM,,,False,True,,,,hous01175
1184,"301 Court Ave, Park Rapids, MN 56470",,08:00 AM-04:30 PM,,,False,True,,,,hubb01184
1193,"555 18th Avenue SW, Cambridge, MN 55008",,08:00 AM-04:30 PM,,,False,True,,,,isan01193
1202,"123 NE 4th St, Grand Rapids, MN 55744",,08:00 AM-04:30 PM,,,False,True,,,,itas01202
1211,"405 4th St, Jackson, MN 56143",,08:00 AM-04:30 PM,,,False,True,,,,jack01211
1220,"18 N Vine St Ste 261-A, Mora, MN 55051",,08:00 AM-04:30 PM,,,False,True,,,,kana01220
1229,"400 Benson Ave Sw, Willmar, MN 56201",,08:00 AM-04:30 PM,,,False,True,,,,kand01229
1238,"410 5th St SE Ste 212, Hallock, MN 56728",,08:30 AM-04:30 PM,,,False,True,,,,kitt01238
1247,"715 4th St, International Falls, MN 56649",,08:00 AM-04:30 PM,,,False,True,,,,kooc01247
1256,"600 6th Street Ste 6, Madison, MN 56256",,08:30 AM-04:30 PM,,,False,True,,,,lacq01256
1265,"601 3rd Ave, Two Harbors, MN 55616",,08:00 AM-04:30 PM,,,False,True,,,,lake01265
1274,"206 8th Ave SE Ste 260, Baudette, MN 56623",,07:30 AM-04:00 PM,,,False,True,,,,lake01274
1283,"88 S Park Ave, Le Center, MN 56057",,08:00 AM-04:00 PM,,,False,True,,,,lesu01283
1297,"607 W Main, Marshall, MN 56258",,08:00 AM-04:30 PM,,,False,True,,,,lyon01297
1306,"311 N Main St, Mahnomen, MN 56557",,08:00 AM-04:30 PM,,,False,True,,,,mahn01306
1315,"208 E Colvin Ave Ste 10, Warren, MN 56762",,08:00 AM-04:30 PM,,,False,True,,,,mars01315
1324,"201 Lake Ave, Fairmont, MN 56031",,08:00 AM-05:00 PM,,,False,True,,,,mart01324
1333,"2391 Hennepin Ave N, Glencoe, MN 55336",,08:00 AM-04:30 PM,,,False,True,,,,mcle01333
1342,"111 Hassan Street SE, Hutchinson, MN 55350",,08:00 AM-04:00 PM,,,False,True,,,,mcle01342
1351,"325 Sibley Ave N, Litchfield, MN 55355",,08:00 AM-04:30 PM,,,False,True,,,,meek01351
1360,"635 2nd St SE, Milaca, MN 56353",,08:00 AM-04:30 PM,,,False,True,,,,mill01360
1369,"213 SE 1st Ave, Little Falls, MN 56345",,08:00 AM-04:30 PM,,,False,True,,,,morr01369
1378,"201 1st St. NE Ste 5, Austin, MN 55912",,08:00 AM-04:30 PM,,,False,True,,,,mowe01378
1387,"2500 28th St, Slayton, MN 56172",,08:00 AM-04:30 PM,,,False,True,,,,murr01387
1396,"501 S Minnesota Ave, St Peter, MN 56082",,08:00 AM-04:30 PM,,,False,True,,,,nico01396
1405,"315 10th St, Worthington, MN 56187",,08:00 AM-04:30 PM,,,False,True,,,,nobl01405
1414,"16 E 3rd Ave, Ada, MN 56510",,08:30 AM-04:30 PM,,,False,True,,,,norm01414
1423,"151 4th St SE, Rochester, MN 55904",,08:00 AM-05:00 PM,,,False,True,,,,olms01423
1432,"510 Fir Ave W, Fergus Falls, MN 56537",,08:30 AM-04:30 PM,,,False,True,,,,otte01432
1441,"101 Main Ave N, Thief River Falls, MN 56701",,08:00 AM-04:30 PM,,,False,True,,,,penn01441
1450,"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,08:00 AM-04:30 PM,,,False,True,,,,pine01450
1459,"416 Hiawatha Ave S, Pipestone, MN 56164",,08:00 AM-04:30 PM,,,False,True,,,,pipe01459
1468,"612 N Broadway Ste 207, Crookston, MN 56716",,08:00 AM-04:30 PM,,,False,True,,,,polk01468
1477,"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,08:00 AM-04:30 PM,,,False,True,,,,pope01477
1486,"1245 Hwy 96 W, Arden Hills, MN 55112",,08:00 AM-04:30 PM,,,False,True,,,,rams01486
1495,"1891 Walnut St, Lauderdale, MN 55113",,08:00 AM-04:30 PM,,,False,True,,,,rams01495
1504,"515 Little Canada Rd, Little Canada, MN 55117",,08:00 AM-04:30 PM,,,False,True,,,,rams01504
1513,"1830 County Road B, Maplewood, MN 55109",,08:00 AM-04:30 PM,,,False,True,,,,rams01513
1522,"2401 County Hwy 10, Mounds View, MN 55112",,08:00 AM-04:30 PM,,,False,True,,,,rams01522
1531,"803 Old Highway 8 NW, New Brighton, MN 55112",,08:00 AM-04:30 PM,,,False,True,,,,rams01531
1540,"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,,False,True,,,,rams01540
1549,"2400 Margaret St N, St. Paul, MN 55109",,08:00 AM-04:30 PM,,,False,True,,,,rams01549
1558,"90 W Plato Blvd #160, St. Paul, MN 55107",,08:00 AM-04:30 PM,,,False,True,,,,rams01558
1567,"2660 Civic Center Dr, Roseville, MN 55113",,08:00 AM-04:30 PM,,,False,True,,,,rams01567
1576,"4600 Victoria St N, Shoreview, MN 55126",,08:00 AM-04:30 PM,,,False,True,,,,rams01576
1585,"800 Co Rd E East, Vadnais Heights, MN 55127",,08:00 AM-04:30 PM,,,False,True,,,,rams01585
1594,"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,,False,True,,,,rams01594
1603,"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,,False,True,,,,rams01603
1612,"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,,False,True,,,,redl01612
1621,"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,,False,True,,,,redw01621
1630,"500 E Depue Ave Ste 202, Olivia, MN 56277",,08:00 AM-04:30 PM,,,False,True,,,,renv01630
1639,"320 3rd St NW, Faribault, MN 55021",,08:00 AM-04:30 PM,,,False,True,,,,rice01639
1648,"204 Brown St E, Luverne, MN 56156",,08:00 AM-05:00 PM,,,False,True,,,,rock01648
1657,"606 5th Ave Sw Rm 160, Roseau, MN 56751",,07:30 AM-04:00 PM,,,False,True,,,,rose01657
1666,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,,False,True,,,,sain01666
1675,"321 N Main St, Biwabik, MN 55708",,08:00 AM-04:30 PM,,,False,True,,,,sain01675
1684,"302 Frantz Ave, Buhl, MN 55713",,08:00 AM-05:00 PM,,,False,True,,,,sain01684
1693,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,,False,True,,,,sain01693
1702,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,,False,True,,,,sain01702
1711,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,,False,True,,,,sain01711
1720,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,,False,True,,,,sain01720
1729,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,,False,True,,,,sain01729
1738,"16 S Broadway St, Gilbert, MN 55741",,08:00 AM-05:00 PM,,,False,True,,,,sain01738
1747,"5105 Maple Grove Rd, Hermantown, MN 55811",,08:00 AM-04:30 PM,,,False,True,,,,sain01747
1756,"401 E 21st St, Hibbing, MN 55746",,08:00 AM-04:00 PM,,,False,True,,,,sain01756
1765,"206 Kennedy Memorial Drive, Hoyt Lakes, MN 55750",,07:30 AM-04:00 PM,,,False,True,,,,sain01765
1774,"8586 Enterprise Dr S, Mountain Iron, MN 55768",,07:30 AM-04:00 PM,,,False,True,,,,sain01774
1783,"4107 W Beyer Rd, Duluth, MN 55803",,07:30 AM-04:30 PM,,,False,True,,,,sain01783
1792,"602 Main Street, Tower, MN 55790",,08:00 AM-04:30 PM,,,False,True,,,,sain01792
1801,"327 S 1st St, Virginia, MN 55792",,08:00 AM-04:30 PM,,,False,True,,,,sain01801
1810,"16 W 2nd Ave N, Aurora, MN 55705",,08:00 AM-04:00 PM,,,False,True,,,,sain01810
1825,"100 N 5th Ave W # 214, Duluth, MN 55802",,08:00 AM-04:30 PM,,,False,True,,,,sain01825
1834,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,,False,True,,,,scot01834
1843,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,sher01843
1852,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,,False,True,,,,sibl01852
1861,"225 1st St NE, Melrose, MN 56352",,08:00 AM-04:30 PM,,,False,True,,,,stea01861
1870,"705 Courthouse Sq Rm 148, St Cloud, MN 56303",,08:00 AM-04:30 PM,,,False,True,,,,stea01870
1879,"630 Florence Ave, Owatonna, MN 55060",,08:00 AM-05:00 PM,,,False,True,,,,stee01879
1888,"400 Colorado Ave Ste 303, Morris, MN 56267",,08:00 AM-04:30 PM,,,False,True,,,,stev01888
1897,"301 14th St N, Benson, MN 56215",,08:30 AM-04:30 PM,,,False,True,,,,swif01897
1906,"215 1st Ave S Ste 201, Long Prairie, MN 56347",,08:30 AM-04:30 PM,,,False,True,,,,todd01906
1915,"702 2nd Ave N , Wheaton, MN 56296",,08:30 AM-04:30 PM,,,False,True,,,,trav01915
1933,"625 Jefferson Ave, Wabasha, MN 55981",,08:00 AM-04:30 PM,,,False,True,,,,waba01933
1942,"415 Jefferson Street South, Wadena, MN 56482",,08:00 AM-04:30 PM,,,False,True,,,,wade01942
1951,"307 N State St, Waseca, MN 56093",,08:00 AM-04:30 PM,,,False,True,,,,wase01951
1960,"13000 Ravine Parkway South, Cottage Grove, MN 55016",,08:00 AM-04:30 PM,,,False,True,,,,wash01960
1969,"14949 62nd Street North, Stillwater, MN 55082",,08:00 AM-04:30 PM,,,False,True,,,,wash01969
1978,"19955 Forest Road North, Forest Lake, MN 55025",,08:00 AM-04:30 PM,,,False,True,,,,wash01978
1987,"2150 Radio Drive, Woodbury, MN 55125",,08:00 AM-04:30 PM,,,False,True,,,,wash01987
1996,"710 2nd Ave S, St James, MN 56081",,08:00 AM-12:00 PM,,,False,True,,,,wato01996
2013,"300 S 5th St, Breckenridge, MN 56520",,08:00 AM-04:30 PM,,,False,True,,,,wilk02013
2022,"177 Main Street, Winona, MN 55987",,08:00 AM-04:30 PM,,,False,True,,,,wino02022
2031,"5959 Main Ave NE, Albertville, MN 55301",,07:00 AM-05:30 PM,,,False,True,,,,wrig02031
2039,"212 Central Ave, Buffalo, MN 55313",,08:00 AM-05:00 PM,,,False,True,,,,wrig02039
2063,"234 2nd St N, Delano, MN 55328",,08:00 AM-12:00 PM,,,False,True,,,,wrig02063
2117,"505 Walnut St Ste 1, Monticello, MN 55362",,08:00 AM-04:30 PM,,,False,True,,,,wrig02117
2126,"11880 Town Center Dr NE Ste 300, St. Michael, MN 55376",,08:00 AM-02:00 PM,,,False,True,,,,wrig02126
2141,"10 2nd St NW Rm 230, Buffalo, MN 55313",,08:00 AM-04:30 PM,,,False,True,,,,wrig02141
2150,"180 8th Ave, Granite Falls, MN 56241",,08:00 AM-04:00 PM,,,False,True,,,,yell02150
