ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1630,10-03-2016,10-07-2016,False,False,False,12,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1630,10-10-2016,10-14-2016,False,False,False,13,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1630,10-17-2016,10-21-2016,False,False,False,14,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1630,10-24-2016,10-28-2016,False,False,False,15,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1630,10-31-2016,11-04-2016,False,False,False,16,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,1000,1500,11-05-2016,11-05-2016,False,False,False,17,"1685 Crosstown Blvd NW, Andover, MN 55304",,10:00 AM-03:00 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:andover,Anoka,Andover City Hall,1685 Crosstown Blvd NW,,,Andover,MN,55304,800,1700,11-07-2016,11-07-2016,False,False,False,18,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-05:00 PM,,ho73555347,false,true,,,,poll34198844
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,09-23-2016,09-23-2016,False,False,False,19,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,09-26-2016,09-30-2016,False,False,False,20,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,10-03-2016,10-07-2016,False,False,False,21,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,10-10-2016,10-14-2016,False,False,False,22,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,10-17-2016,10-21-2016,False,False,False,23,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,10-24-2016,10-28-2016,False,False,False,24,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1630,10-31-2016,11-04-2016,False,False,False,25,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,1000,1500,11-05-2016,11-05-2016,False,False,False,26,"2015 First Ave North, Anoka, MN 55303",,10:00 AM-03:00 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/place:anoka,Anoka,Anoka City Hall,2015 First Ave North,,,Anoka,MN,55303,800,1700,11-07-2016,11-07-2016,False,False,False,27,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho70705894,false,true,,,,poll34654616
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,09-23-2016,09-23-2016,False,False,False,28,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,09-26-2016,09-30-2016,False,False,False,29,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,10-03-2016,10-07-2016,False,False,False,30,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,10-10-2016,10-14-2016,False,False,False,31,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,10-17-2016,10-21-2016,False,False,False,32,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,10-24-2016,10-28-2016,False,False,False,33,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1630,10-31-2016,11-04-2016,False,False,False,34,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,1000,1500,11-05-2016,11-05-2016,False,False,False,35,"325 E Main St Ste W130, Anoka, MN 55303",,10:00 AM-03:00 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/county:anoka,Anoka,Anoka County Elections Office,325 E Main St,Ste W130,,Anoka,MN,55303,800,1700,11-07-2016,11-07-2016,False,False,False,36,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho68203068,false,true,,,,poll59410339
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,09-23-2016,09-23-2016,False,False,False,37,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,09-26-2016,09-30-2016,False,False,False,38,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,10-03-2016,10-07-2016,False,False,False,39,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,10-10-2016,10-14-2016,False,False,False,40,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,10-17-2016,10-21-2016,False,False,False,41,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,10-24-2016,10-28-2016,False,False,False,42,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1425,10-31-2016,11-04-2016,False,False,False,43,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,1000,1500,11-05-2016,11-05-2016,False,False,False,44,"23820 Dewey St, Bethel, MN 55005",,10:00 AM-03:00 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:bethel,Anoka,Bethel - Sandhill Center,23820 Dewey St,,,Bethel,MN,55005,725,1700,11-07-2016,11-07-2016,False,False,False,45,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-05:00 PM,,ho70073272,false,true,,,,poll56853424
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,09-23-2016,09-23-2016,False,False,False,46,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,09-26-2016,09-30-2016,False,False,False,47,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,10-03-2016,10-07-2016,False,False,False,48,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,10-10-2016,10-14-2016,False,False,False,49,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,10-17-2016,10-21-2016,False,False,False,50,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,10-24-2016,10-28-2016,False,False,False,51,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1630,10-31-2016,11-04-2016,False,False,False,52,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,1000,1500,11-05-2016,11-05-2016,False,False,False,53,"10801 Town Square Dr, Blaine, MN 55449",,10:00 AM-03:00 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:blaine,Anoka,Blaine City Hall,10801 Town Square Dr,,,Blaine,MN,55449,800,1700,11-07-2016,11-07-2016,False,False,False,54,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-05:00 PM,,ho81228363,false,true,,,,poll97959122
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,09-23-2016,09-23-2016,False,False,False,55,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,09-26-2016,09-30-2016,False,False,False,56,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,10-03-2016,10-07-2016,False,False,False,57,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,10-10-2016,10-14-2016,False,False,False,58,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,10-17-2016,10-21-2016,False,False,False,59,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,10-24-2016,10-28-2016,False,False,False,60,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,730,1600,10-31-2016,11-04-2016,False,False,False,61,"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,1000,1500,11-05-2016,11-05-2016,False,False,False,62,"1880 Main St, Centerville, MN 55038",,10:00 AM-03:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:centerville,Anoka,Centerville City Hall,1880 Main St,,,Centerville,MN,55038,700,1700,11-07-2016,11-07-2016,False,False,False,63,"1880 Main St, Centerville, MN 55038",,07:00 AM-05:00 PM,,ho44489920,false,true,,,,poll24536731
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,09-23-2016,09-23-2016,False,False,False,64,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,09-26-2016,09-30-2016,False,False,False,65,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,10-03-2016,10-07-2016,False,False,False,66,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,10-10-2016,10-14-2016,False,False,False,67,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,10-17-2016,10-21-2016,False,False,False,68,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,10-24-2016,10-28-2016,False,False,False,69,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1630,10-31-2016,11-04-2016,False,False,False,70,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,1000,1500,11-05-2016,11-05-2016,False,False,False,71,"200 Civic Heights Cir, Circle Pines, MN 55014",,10:00 AM-03:00 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:circle_pines,Anoka,Circle Pines City Hall,200 Civic Heights Cir,,,Circle Pines,MN,55014,800,1700,11-07-2016,11-07-2016,False,False,False,72,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-05:00 PM,,ho5234250,false,true,,,,poll15020540
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,09-23-2016,09-23-2016,False,False,False,73,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,09-26-2016,09-30-2016,False,False,False,74,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,10-03-2016,10-07-2016,False,False,False,75,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,10-10-2016,10-14-2016,False,False,False,76,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,10-17-2016,10-21-2016,False,False,False,77,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,10-24-2016,10-28-2016,False,False,False,78,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1630,10-31-2016,11-04-2016,False,False,False,79,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,1000,1500,11-05-2016,11-05-2016,False,False,False,80,"590 40th Ave NE, Columbia Heights, MN 55421",,10:00 AM-03:00 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbia_heights,Anoka,Columbia Heights City Hall,590 40th Ave NE,,,Columbia Heights,MN,55421,800,1700,11-07-2016,11-07-2016,False,False,False,81,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-05:00 PM,,ho7307315,false,true,,,,poll33932882
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,09-23-2016,09-23-2016,False,False,False,82,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,09-26-2016,09-27-2016,False,False,False,83,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,09-28-2016,09-28-2016,False,False,False,84,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,09-29-2016,09-30-2016,False,False,False,85,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-03-2016,10-04-2016,False,False,False,86,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,10-05-2016,10-05-2016,False,False,False,87,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-06-2016,10-07-2016,False,False,False,88,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-10-2016,10-11-2016,False,False,False,89,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,10-12-2016,10-12-2016,False,False,False,90,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-13-2016,10-14-2016,False,False,False,91,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-17-2016,10-18-2016,False,False,False,92,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,10-19-2016,10-19-2016,False,False,False,93,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
