address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
" 300 N Lincoln Room 301 Jerome, ID 83338-2344",,08:30 AM - 05:00 PM,,ho74869813,false,true,,,,poll14340462
" 1808 N 3rd Street Coeur d'Alene, ID 83816-9000",,08:00 AM - 05:00 PM,,ho57886942,false,true,,,,poll74832111
"Latah County Courthouse 522 South Adams, Room 101 Moscow, ID 83843",,08:00 AM - 05:00 PM,,ho81172220,false,true,,,,poll55655327
" 206 Courthouse Drive Salmon, ID 83467-3900",,08:00 AM - 05:00 PM,,ho49530966,false,true,,,,poll11620640
" 510 Oak Street Room 1 Nezperce, ID 83543-5065",,09:00 AM - 05:00 PM,,ho33542669,false,true,,,,poll35010147
" 111 West B Street Suite C Shoshone, ID 83352-5364",,08:30 AM - 05:00 PM,,ho82784773,false,true,,,,poll19839593
" 134 E Main St Rexburg, ID 83440",,08:30 AM - 04:30 PM,,ho60831486,false,true,,,,poll70463149
"Minidoka County Court House 715 G Street Rupert, ID 83350",,08:00 AM - 05:00 PM,,ho5015790,false,true,,,,poll47797702
"Brammer Building 1225 Idaho St Lewiston, ID 38501",,08:00 AM - 05:00 PM,,ho92268403,false,true,,,,poll1076627
" 10 Court Street Malad, ID 83252-1200",,09:00 AM - 05:00 PM,,ho28168828,false,true,,,,poll58221260
" 20381 State Hwy 78 Mercy , ID 83650",,08:30 AM - 05:00 PM,,ho67034961,false,true,,,,poll420801
" 1130 3rd Ave N Room 104 Payette, ID 83661-2473",,09:00 AM - 05:00 PM,,ho99662708,false,true,,,,poll75242294
" 543 Bannock Ave American Falls, ID 83211-1200",,09:00 AM - 05:00 AM,,ho67139731,false,true,,,,poll87829322
"Shoshone County Courthouse 700 Bank Street Ste 120 Wallace, ID 83873-2348",,09:00 AM - 05:00 PM,,ho91038024,false,true,,,,poll36595119
" 150 Courthouse Drive #208 Driggs, ID 83422",,09:00 AM - 05:00 PM,,ho19114174,false,true,,,,poll27531664
" 630 Addison Ave W Twin Falls, ID 83301",,08:00 AM - 05:00 PM,,ho22983132,false,true,,,,poll90051364
" 219 N. Main St. Cascade, ID 83611",,08:00 AM - 05:00 PM,,ho23345110,false,true,,,,poll34115046
" 256 East Court Street Weiser, ID 83672-0670",,08:30 AM - 05:00 PM,,ho29316031,false,true,,,,poll31280451
