office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,9:00:00 - 06:00,17:00:00 - 06:00,11-04-2016,11-04-2016,no,no,,,11,"141 N. 6th, Pocatello, ID 83201",,09:00 AM - 05:00 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,09-26-2016,09-30-2016,no,no,,,12,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10-03-2016,10-07-2016,no,no,,,13,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10-11-2016,10-14-2016,no,no,,,14,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10-17-2016,10-21-2016,no,no,,,15,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10-24-2016,10-28-2016,no,no,,,16,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,Bannock County Elections Office,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10-31-2016,11-03-2016,no,no,,,17,"141 N. 6th, Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho98137561,false,true,,,,poll7680323
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,09-23-2016,09-23-2016,no,no,,,18,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,09-26-2016,09-30-2016,no,no,,,19,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10-03-2016,10-07-2016,no,no,,,20,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10-11-2016,10-14-2016,no,no,,,21,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10-17-2016,10-21-2016,no,no,,,22,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10-24-2016,10-28-2016,no,no,,,23,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10-31-2016,11-04-2016,no,no,,,24,"7 East Center, Paris, ID 83261",,08:00 AM - 04:30 PM,,ho1554818,false,true,,,,poll9422550
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10-03-2016,10-07-2016,no,no,,,25,"701 W College Ave, Suite 101, St Maries, ID 83861",,09:00 AM - 05:00 PM,,ho5248499,false,true,,,,poll81133691
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10-11-2016,10-14-2016,no,no,,,26,"701 W College Ave, Suite 101, St Maries, ID 83861",,09:00 AM - 05:00 PM,,ho5248499,false,true,,,,poll81133691
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10-17-2016,10-21-2016,no,no,,,27,"701 W College Ave, Suite 101, St Maries, ID 83861",,09:00 AM - 05:00 PM,,ho5248499,false,true,,,,poll81133691
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10-24-2016,10-28-2016,no,no,,,28,"701 W College Ave, Suite 101, St Maries, ID 83861",,09:00 AM - 05:00 PM,,ho5248499,false,true,,,,poll81133691
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10-31-2016,11-04-2016,no,no,,,29,"701 W College Ave, Suite 101, St Maries, ID 83861",,09:00 AM - 05:00 PM,,ho5248499,false,true,,,,poll81133691
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10-17-2016,10-21-2016,no,no,,,30,"501 N Maple St, Room 105, Blackfoot, ID 83221",,08:30 AM - 04:30 PM,,ho68329894,false,true,,,,poll89028045
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10-24-2016,10-28-2016,no,no,,,31,"501 N Maple St, Room 105, Blackfoot, ID 83221",,08:30 AM - 04:30 PM,,ho68329894,false,true,,,,poll89028045
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10-31-2016,11-04-2016,no,no,,,32,"501 N Maple St, Room 105, Blackfoot, ID 83221",,08:30 AM - 04:30 PM,,ho68329894,false,true,,,,poll89028045
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,no,no,,,33,"206 1st Ave South, #200, Hailey, ID 83333",,08:00 AM - 05:00 PM,,ho60144568,false,true,,,,poll33207405
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,no,no,,,34,"206 1st Ave South, #200, Hailey, ID 83333",,08:00 AM - 05:00 PM,,ho60144568,false,true,,,,poll33207405
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,no,no,,,35,"206 1st Ave South, #200, Hailey, ID 83333",,08:00 AM - 05:00 PM,,ho60144568,false,true,,,,poll33207405
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,09-26-2016,09-30-2016,no,no,,,36,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10-03-2016,10-07-2016,no,no,,,37,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10-10-2016,10-14-2016,no,no,,,38,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,no,no,,,39,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,no,no,,,40,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,Boise County Recorders Office,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,no,no,,,41,"420 Main St, Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho89264221,false,true,,,,poll38788595
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10-03-2016,10-07-2016,no,no,,,42,"1500 Hwy 2, Suite 124, Sandpoint, ID 83864",,09:00 AM - 05:00 PM,,ho48307151,false,true,,,,poll15853240
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10-11-2016,10-14-2016,no,no,,,43,"1500 Hwy 2, Suite 124, Sandpoint, ID 83864",,09:00 AM - 05:00 PM,,ho48307151,false,true,,,,poll15853240
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10-17-2016,10-21-2016,no,no,,,44,"1500 Hwy 2, Suite 124, Sandpoint, ID 83864",,09:00 AM - 05:00 PM,,ho48307151,false,true,,,,poll15853240
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10-24-2016,10-28-2016,no,no,,,45,"1500 Hwy 2, Suite 124, Sandpoint, ID 83864",,09:00 AM - 05:00 PM,,ho48307151,false,true,,,,poll15853240
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10-31-2016,11-04-2016,no,no,,,46,"1500 Hwy 2, Suite 124, Sandpoint, ID 83864",,09:00 AM - 05:00 PM,,ho48307151,false,true,,,,poll15853240
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,Bonneville County Elections,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10-03-2016,10-07-2016,no,no,,,47,"825 Shoup Ave, Idaho Falls, ID 83402",,08:00 AM - 05:00 PM,,ho8576257,false,true,,,,poll95305352
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,Bonneville County Elections,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,no,no,,,48,"825 Shoup Ave, Idaho Falls, ID 83402",,08:00 AM - 05:00 PM,,ho8576257,false,true,,,,poll95305352
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,Bonneville County Elections,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,no,no,,,49,"825 Shoup Ave, Idaho Falls, ID 83402",,08:00 AM - 05:00 PM,,ho8576257,false,true,,,,poll95305352
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,Bonneville County Elections,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,no,no,,,50,"825 Shoup Ave, Idaho Falls, ID 83402",,08:00 AM - 05:00 PM,,ho8576257,false,true,,,,poll95305352
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,Bonneville County Elections,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,no,no,,,51,"825 Shoup Ave, Idaho Falls, ID 83402",,08:00 AM - 05:00 PM,,ho8576257,false,true,,,,poll95305352
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,09-23-2016,09-23-2016,no,no,,,52,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,09-26-2016,09-30-2016,no,no,,,53,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10-03-2016,10-07-2016,no,no,,,54,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10-10-2016,10-14-2016,no,no,,,55,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10-17-2016,10-21-2016,no,no,,,56,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10-24-2016,10-28-2016,no,no,,,57,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10-31-2016,11-04-2016,no,no,,,58,"6452 Kootenai Street, Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho3823232,false,true,,,,poll30445305
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,09-22-2016,09-23-2016,,,,,59,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,09-26-2016,09-30-2016,,,,,60,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,10-03-2016,10-07-2016,,,,,61,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,10-10-2016,10-14-2016,,,,,62,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,,,,63,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,Camas County Clerk,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,,,,64,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
