office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,yes,52," 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,9/23/16,9/23/16,no,no,,yes,53," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,9/26/16,9/30/16,no,no,,,54," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,55," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,no,no,,,56," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,57," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,58," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Boundary County,County Clerk,ocd-division/country:us/state:id/county:boundary,Boundary County ID,http://www.boundarycountyid.org/,(208) 267-2242,gposton@boundarycountyid.org,,6452 Kootenai Street,,Bonners Ferry,ID,83805,9:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,59," 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,9/19/16,9/23/16,no,no,,yes,60,"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,09:00 AM - 12:00 PM,,ho57234212,false,true,,,,poll64905233
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,9/19/16,9/23/16,no,no,,yes,61,"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,01:00 PM - 05:00 PM,,ho57234212,false,true,,,,poll64905233
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,9/26/16,9/30/16,,,,,62,"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,09:00 AM - 12:00 PM,,ho57234212,false,true,,,,poll64905233
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,,,,,63,"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,01:00 PM - 05:00 PM,,ho57234212,false,true,,,,poll64905233
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,10/3/16,10/7/16,,,,,64,"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,09:00 AM - 12:00 PM,,ho57234212,false,true,,,,poll64905233
