start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho97519975,sch0158
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho97519975,sch0159
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho20834033,sch0160
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho20834033,sch0161
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho20834033,sch0162
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho20834033,sch0163
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho20834033,sch0164
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho73904389,sch0165
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho73904389,sch0166
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho73904389,sch0167
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho73904389,sch0168
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho73904389,sch0169
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho18962760,sch0170
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho18962760,sch0171
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho18962760,sch0172
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho18962760,sch0173
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho18962760,sch0174
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho18962760,sch0175
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho9696856,sch0176
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho9696856,sch0177
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho9696856,sch0178
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho9696856,sch0179
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho9696856,sch0180
07:00:00-06:00,20:00:00-06:00,,,,2016-10-04,2016-10-07,ho14310784,sch0181
07:00:00-06:00,20:00:00-06:00,,,,2016-10-10,2016-10-14,ho14310784,sch0182
07:00:00-06:00,20:00:00-06:00,,,,2016-10-17,2016-10-21,ho14310784,sch0183
07:00:00-06:00,20:00:00-06:00,,,,2016-10-24,2016-10-28,ho14310784,sch0184
07:00:00-06:00,20:00:00-06:00,,,,2016-10-31,2016-11-04,ho14310784,sch0185
07:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho14310784,sch0186
08:00:00-06:00,16:00:00-06:00,,,,2016-10-14,2016-10-14,ho30437269,sch0187
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho30437269,sch0188
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho30437269,sch0189
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho30437269,sch0190
08:00:00-07:00,16:00:00-07:00,,,,2016-11-07,2016-11-07,ho30437269,sch0191
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho30437269,sch0192
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho13631796,sch0193
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho13631796,sch0194
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho13631796,sch0195
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho13631796,sch0196
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho13631796,sch0197
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho73966832,sch0198
08:00:00-06:00,18:00:00-06:00,,,,2016-10-17,2016-10-21,ho73966832,sch0199
08:00:00-06:00,18:00:00-06:00,,,,2016-10-24,2016-10-28,ho73966832,sch0200
08:00:00-06:00,13:00:00-06:00,,,,2016-10-29,2016-10-29,ho73966832,sch0201
08:00:00-06:00,18:00:00-06:00,,,,2016-10-31,2016-11-04,ho73966832,sch0202
08:00:00-06:00,13:00:00-06:00,,,,2016-11-05,2016-11-05,ho73966832,sch0203
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho73966832,sch0204
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho33010691,sch0205
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho33010691,sch0206
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho33010691,sch0207
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho33010691,sch0208
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho33010691,sch0209
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho47812967,sch0210
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho47812967,sch0211
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho47812967,sch0212
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho47812967,sch0213
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho47812967,sch0214
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho36640947,sch0215
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho36640947,sch0216
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho36640947,sch0217
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho36640947,sch0218
08:00:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho36640947,sch0219
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho36640947,sch0220
08:00:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho36640947,sch0221
13:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho36640947,sch0222
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho36640947,sch0223
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho41884188,sch0224
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho41884188,sch0225
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho41884188,sch0226
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho41884188,sch0227
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho41884188,sch0228
08:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-14,ho73882782,sch0229
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho73882782,sch0230
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho73882782,sch0231
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho73882782,sch0232
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho73882782,sch0233
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho81728819,sch0234
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho81728819,sch0235
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho81728819,sch0236
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho81728819,sch0237
08:00:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho81728819,sch0238
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho81728819,sch0239
08:00:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho81728819,sch0240
13:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho81728819,sch0241
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho81728819,sch0242
08:00:00-06:00,17:00:00-06:00,,,,2016-10-10,2016-10-14,ho1647079,sch0243
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho1647079,sch0244
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho1647079,sch0245
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho1647079,sch0246
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho1647079,sch0247
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho42679072,sch0248
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho42679072,sch0249
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho42679072,sch0250
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho42679072,sch0251
08:00:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho42679072,sch0252
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho42679072,sch0253
08:00:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho42679072,sch0254
13:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho42679072,sch0255
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho42679072,sch0256
07:00:00-07:00,08:00:00-07:00,,,,2016-11-08,2016-11-08,ho42679072,sch0257
08:00:00-06:00,17:00:00-06:00,,,,2016-10-18,2016-10-21,ho55974013,sch0258
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho55974013,sch0259
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho55974013,sch0260
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho55974013,sch0261
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho12209472,sch0262
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho12209472,sch0263
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho12209472,sch0264
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho12209472,sch0265
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho12209472,sch0266
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho32817496,sch0267
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho32817496,sch0268
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho32817496,sch0269
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho32817496,sch0270
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho32817496,sch0271
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho35307577,sch0272
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-11,ho77285930,sch0273
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho77285930,sch0274
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho35307577,sch0275
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-18,ho77285930,sch0276
08:00:00-06:00,17:00:00-06:00,,,,2016-10-21,2016-10-21,ho77285930,sch0277
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho35307577,sch0278
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-25,ho77285930,sch0279
08:00:00-06:00,17:00:00-06:00,,,,2016-10-28,2016-10-28,ho77285930,sch0280
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho35307577,sch0281
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-01,ho77285930,sch0282
08:00:00-06:00,17:00:00-06:00,,,,2016-11-04,2016-11-04,ho77285930,sch0283
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho35307577,sch0284
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho77285930,sch0285
08:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-14,ho44696749,sch0286
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho44696749,sch0287
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho44696749,sch0288
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho44696749,sch0289
