address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"3201 Friendly Lane, Haltom City, TX , 76117",08:00 AM-05:00 PM,,ho21908910,false,true,,,,poll54479743
"700 Mary Drive, Hurst, TX , 76053",08:00 AM-05:00 PM,,ho54646778,false,true,,,,poll94255167
"645 Grapevine Highway, Hurst, TX , 76054",08:00 AM-05:00 PM,,ho41897269,false,true,,,,poll13228028
"1100 Bear Creek Parkway, Keller, TX , 76248",08:00 AM-05:00 PM,,ho54492179,false,true,,,,poll99595031
"316 W 3rd Street, Kennedale, TX , 76060",08:00 AM-05:00 PM,,ho44384747,false,true,,,,poll61318157
"6651 Lake Worth Boulevard, Lake Worth, TX , 76135",08:00 AM-05:00 PM,,ho27053386,false,true,,,,poll25146509
"1100 E Broad Street, Mansfield, TX , 76063",08:00 AM-05:00 PM,,ho55888228,false,true,,,,poll23152144
"6801 Glenview Drive, N Richland Hills, TX , 76180",08:00 AM-05:00 PM,,ho32844200,false,true,,,,poll78123955
"1200 Old Decatur Road, Saginaw, TX , 76179",08:00 AM-05:00 PM,,ho828627,false,true,,,,poll84584623
"1400 Main Street, Southlake, TX , 76092",08:00 AM-05:00 PM,,ho33654860,false,true,,,,poll18535926
"8215 White Settlement Road, White Settlement, TX , 76108",08:00 AM-05:00 PM,,ho23982926,false,true,,,,poll45943609
"1900 West Boyce Avenue, Fort Worth, TX , 76115",08:00 AM-05:00 PM,,ho28887027,false,true,,,,poll31915504
"1108 South Collard Street, Fort Worth, TX , 76105",08:00 AM-05:00 PM,,ho68959273,false,true,,,,poll90280158
"3500 Camp Bowie Boulevard, Fort Worth, TX , 76107",08:00 AM-05:00 PM,,ho52333171,false,true,,,,poll16272166
"828 W. Harwood Road, Hurst, TX , 76054",07:00 AM-07:00 PM,,ho87456037,false,true,,,,poll12504792
"4801 Marine Creek Parkway, Fort Worth, TX , 76179",07:00 AM-07:00 PM,,ho59507898,false,true,,,,poll12172133
"5301 Campus Drive, Fort Worth, TX , 76119",07:00 AM-07:00 PM,,ho11860044,false,true,,,,poll13398018
"500 W. Nedderman Drive, Arlington, TX , 76019",07:00 AM-07:00 PM,,ho66516853,false,true,,,,poll1222696
"2901 Stadium Drive, Fort Worth, TX , 76129",07:00 AM-07:00 PM,,ho6938211,false,true,,,,poll13638822
"400 Oak Street, Ste 101, Abilene, TX , 79602",08:00 AM-05:00 PM,,ho46472844,false,true,,,,poll22222678
"920 North Willis Street, Abilene, TX , 79603",10:00 AM-07:00 PM,,ho49366608,false,true,,,,poll99928389
"1095 North Judge Ely Boulevard, Abilene, TX , 79601",10:00 AM-07:00 PM,,ho84292012,false,true,,,,poll14714683
"4565 South 1st Street, Abilene, TX , 79605",10:00 AM-07:00 PM,,ho25721900,false,true,,,,poll10230070
"4310 Buffalo Gap Road, Abilene, TX , 79606",10:00 AM-07:00 PM,,ho44595669,false,true,,,,poll93146101
"121 N. Minter Ave., Throckmorton, TX , 76483",08:00 AM-04:00 PM,,ho97375197,false,true,,,,poll62004829
"113 W. Beauregard Ave, San Angelo, TX , 76903",08:00 AM-05:00 PM,,ho77437792,false,true,,,,poll81255856
"116 S. Charlton Street, Woodville, TX , 75979",08:00 AM-04:30 PM,,ho47758913,false,true,,,,poll88300221
"300 E Main St, Uvalde, TX , 78801",08:00 AM-05:00 PM,,ho21619944,false,true,,,,poll58847836
"290 E. Tyler St, Canton, TX , 75103",08:00 AM-05:00 PM,,ho79970195,false,true,,,,poll48859553
"2805 N. Navarro St., Ste 500, Victoria, TX , 77901-3947",08:00 AM-05:00 PM,,ho44226907,false,true,,,,poll7933445
"9406 Zac Lentz Parkway, Victoria, TX , 77904",08:00 AM-05:00 PM,,ho57910231,false,true,,,,poll14178959
"551 2nd Street West, Bloomington, TX , 77951",07:00 AM-07:00 PM,,ho54637176,false,true,,,,poll58938448
"144 Commerce Drive, DaCosta, TX , 77905",08:00 AM-05:00 PM,,ho16032466,false,true,,,,poll583595
"1301 Sam Houston Ave., Ste 100, Huntsville, TX , 77340",08:00 AM-05:00 PM,,ho78509175,false,true,,,,poll14821251
"455 State Hwy 75 North, Huntsville, TX , 77320",08:00 AM-05:00 PM,,ho70179805,false,true,,,,poll15866602
"400 South Allen St., Ste 101, Monahans, TX , 79756",08:00 AM-05:00 PM,,ho68258874,false,true,,,,poll57951929
"110 S Park Street, Brenham, TX , 77833",08:00 AM-05:00 PM,,ho95417684,false,true,,,,poll642584
"401 Main st., Wheeler, TX , 79096",08:00 AM-12:00 PM,,ho65192926,false,true,,,,poll58163440
"116 W 2nd St, Shamrock, TX , 79079",08:00 AM-12:00 PM,,ho11149331,false,true,,,,poll56823228
"2100 Yamparika Street, Vernon, TX , 76384",08:00 AM-05:00 PM,,ho51312494,false,true,,,,poll79607474
"301 SE Inner Loop, Ste 104, Georgetown, TX , 78626",07:00 AM-07:00 PM,,ho67878258,false,true,,,,poll16010871
"603 Lakeway Dr, Georgetown, TX , 78638",07:00 AM-07:00 PM,,ho38895728,false,true,,,,poll76556558
"1101 N. College Street, Georgetown, TX , 78626",07:00 AM-07:00 PM,,ho81357281,false,true,,,,poll32352099
"1433 Cool Spring Way, Georgetown, TX , 78633",07:00 AM-07:00 PM,,ho77124019,false,true,,,,poll18937188
"301 W. Bagdad Street, Building 2, Round Rock, TX , 78664",07:00 AM-07:00 PM,,ho31162109,false,true,,,,poll60961171
"2051 Gattis School Road, Round Rock, TX , 78664",07:00 AM-07:00 PM,,ho54998868,false,true,,,,poll95607810
"16318 Great Oaks Drive, Round Rock, TX , 78681",07:00 AM-07:00 PM,,ho44719830,false,true,,,,poll34078469
"1801 E. Old Settlers Boulevard, Round Rock, TX , 78664",07:00 AM-07:00 PM,,ho61429600,false,true,,,,poll74747036
"11500 El Salido Parkway, Austin, TX , 78750",07:00 AM-07:00 PM,,ho81829034,false,true,,,,poll39112679
"5800 McNeil Drive, Austin, TX , 78729",07:00 AM-07:00 PM,,ho64024858,false,true,,,,poll66879279
"550 Discovery Boulevard, Cedar Park, TX , 78613",07:00 AM-07:00 PM,,ho25872644,false,true,,,,poll80883876
"1400 Cypress Creek Road, Cedar Park, TX , 78613",07:00 AM-07:00 PM,,ho7874227,false,true,,,,poll48628051
"201 N. Brushy Street, Leander, TX , 78641",07:00 AM-07:00 PM,,ho35759221,false,true,,,,poll41157848
"200 College Street, Hutto, TX , 78634",07:00 AM-07:00 PM,,ho26122291,false,true,,,,poll94453091
"400 Porter Street, Taylor, TX , 76574",07:00 AM-07:00 PM,,ho12433955,false,true,,,,poll97124434
"Hwy 515 to Wheeler Drive, Winnsboro, TX , 75494",08:00 AM-05:00 PM,,ho54384098,false,true,,,,poll15828603
"301 Lynch St., Hawkins, TX , 75765",08:00 AM-05:00 PM,,ho54316909,false,true,,,,poll66112901
"612 N. Newsome St., Mineola, TX , 75773",08:00 AM-05:00 PM,,ho1574642,false,true,,,,poll27747032
"126 PR 7869, Holly Lake Ranch, TX , 75765",08:00 AM-05:00 PM,,ho58144626,false,true,,,,poll36020516
"100 S. Main St. #110 & #111, Quitman, TX , 75783",08:00 AM-05:00 PM,,ho70432166,false,true,,,,poll77372553
"600 Cowboy Way, Plains, TX , 79355",08:00 AM-05:00 PM,,ho40744260,false,true,,,,poll8661010
"112 West 4th St, Denver City, TX , 79323",08:00 AM-05:00 PM,,ho91610551,false,true,,,,poll33877380
"928 Cherry St., Graham, TX , 76450",08:00 AM-05:00 PM,,ho25879074,false,true,,,,poll76969402
"807 W. Hamilton St., Olney, TX , 76374",08:00 AM-05:00 PM,,ho65107597,false,true,,,,poll88194128
"200 E. Uvalde St., Ste 7, Crystal City, TX , 78839",08:00 AM-12:00 PM,,ho35809289,false,true,,,,poll64761204
"101 West Central, #103, Comanche, TX , 76442",07:00 AM-07:00 PM,,ho47533027,false,true,,,,poll23466051
"125 S Texas St., De Leon, TX , 76444",09:00 AM-05:00 PM,,ho70947728,false,true,,,,poll47055206
"914 North Main, Ste 115, Jourdanton, TX , 78026",08:00 AM-05:00 PM,,ho84927527,false,true,,,,poll28311271
"101 S. Washington, Seymour, TX , 76380",08:30 AM-05:00 PM,,ho35997792,false,true,,,,poll42379373
"550 East 2nd Avenue, Belton, TX , 76513",08:00 AM-05:00 PM,,ho43353685,false,true,,,,poll14614537
"301 Priest Drive, Killeen, TX , 76541",08:00 AM-05:00 PM,,ho68820067,false,true,,,,poll99525036
"2201 E. Veterans Memorial Blvd, Temple, TX , 76501",08:00 AM-05:00 PM,,ho18390493,false,true,,,,poll48165824
"205 East Central Ave, Salado, TX , 76501",08:00 AM-05:00 PM,,ho17447649,false,true,,,,poll30229946
"601 North Main, Harker Heights, TX , 76559",08:00 AM-05:00 PM,,ho12746838,false,true,,,,poll80798271
"307 Millers Crossing, Harker Heights, TX , 76548",08:00 AM-05:00 PM,,ho77886800,false,true,,,,poll23538622
"511 East Adams, Brownwood, TX , 76801",08:00 AM-05:00 PM,,ho36062497,false,true,,,,poll55946402
"414 Denver Ave, # 201, Dalhart, TX , 79022",08:30 AM-05:00 PM,,ho47170279,false,true,,,,poll29748247
"900 Main St, Channing, TX , 79018",08:00 AM-12:00 PM,,ho45468393,false,true,,,,poll35787029
"701 Texas Blvd, Dalhart, TX , 79022",08:00 AM-12:00 PM,,ho55563246,false,true,,,,poll76886711
"109 W Millican St, Sierra Blanca, TX , 79851",07:00 AM-07:00 PM,,ho22007810,false,true,,,,poll13366
"501 S. Ann Street, Brackettville, TX , 78832",08:00 AM-12:00 PM,,ho75106516,false,true,,,,poll86624779
"100 W Cedar St, Benjamin, TX , 79505",08:30 AM-04:30 PM,,ho21629943,false,true,,,,poll13492443
"112 E Walnut, Archer City, TX , 76351",08:00 AM-05:00 PM,,ho64885907,false,true,,,,poll35009799
"47 Donna St, Wichita Falls, TX , 76308",08:00 AM-05:00 PM,,ho17685759,false,true,,,,poll66407742
"110 W Olive St, Holiday City, TX , 76366",08:00 AM-05:00 PM,,ho73336691,false,true,,,,poll76534119
"200 N Walnut St, Holliday, TX , 76366",08:00 AM-05:00 PM,,ho32788654,false,true,,,,poll30472166
"100 Trice Street, Claude, TX , 79019",07:30 AM-06:00 PM,,ho32608997,false,true,,,,poll74443161
"804 E. Wendt St., Bellville, TX , 77418-2840",08:00 AM-04:30 PM,,ho70005550,false,true,,,,poll67464594
"1000 Main St, Healy, TX , 77474",06:00 PM-08:00 PM,,ho49278718,false,true,,,,poll50507849
"105 W. Corpus Christi St., Room #108, Beeville, TX , 78102",08:00 AM-05:00 PM,,ho66829694,false,true,,,,poll25849198
"106 W. Corpus Christi St., Room #108, Beeville, TX , 78102",08:00 AM-05:00 PM,,ho87858462,false,true,,,,poll17424183
"203 N 7th St, Alpine, TX , 79830",08:30 AM-05:00 PM,,ho33674027,false,true,,,,poll31976068
"211 S. Ann St., Port Lavaca, TX , 77979",08:00 AM-05:00 PM,,ho33702255,false,true,,,,poll91681469
"126 Church Street, Room 102, Pittsburg, TX , 75686",08:00 AM-05:00 PM,,ho96127898,false,true,,,,poll28016079
"100 East Bedford, Room 101, Dimmitt, TX , 79027",08:00 AM-05:00 PM,,ho49261976,false,true,,,,poll73534
"1100 7th St NW, Childress, TX , 79201",08:00 AM-04:30 PM,,ho4196860,false,true,,,,poll27285923
"#REF!, Morton, TX , 79346",08:00 AM-05:00 PM,,ho23688243,false,true,,,,poll35019830
"13 E. 7th Street, Robert Lee, TX , 76945",08:00 AM-05:00 PM,,ho5514111,false,true,,,,poll95773540
"909 Ave D, Ozona, TX , 76943",08:00 AM-05:00 PM,,ho28646194,false,true,,,,poll74636974
"201 West Aspen, Ste 102, Crosbyton, TX , 79322",08:00 AM-05:00 PM,,ho76878088,false,true,,,,poll35698865
"2377 North Stemmons Frwy, Ste 820, Dallas, TX , 75207",08:00 AM-05:00 PM,,ho79173264,false,true,,,,poll22992133
"235 E. 3rd st, Room 203, Hereford, TX , 79045-5542",08:00 AM-05:00 PM,,ho10500715,false,true,,,,poll94503790
"200 W. Dallas Ave, Cooper, TX , 75432",08:00 AM-05:00 PM,,ho10466358,false,true,,,,poll89360692
"701 Kimberly Drive, Ste A101, Denton, TX , 76208",08:00 AM-05:00 PM,,ho6458456,false,true,,,,poll62072943
"1400 FM 424, Cross Roads, TX , 76227",08:00 AM-05:00 PM,,ho27247480,false,true,,,,poll31938532
"415 N. College, Justin, TX , 76247",08:00 AM-05:00 PM,,ho70456089,false,true,,,,poll72814608
"212 Main Street, Lake Dallas, TX , 75065",08:00 AM-05:00 PM,,ho13488241,false,true,,,,poll58276756
"4150 Kirkpatrick, Flower Mound, TX , 75028",08:00 AM-05:00 PM,,ho74374220,false,true,,,,poll29881113
"330 W Stonebrook Pkwy., Frisco, TX , 75034",08:00 AM-05:00 PM,,ho98381185,false,true,,,,poll21887913
"320 Waketon, Double Oak, TX , 75077",08:00 AM-05:00 PM,,ho54534864,false,true,,,,poll34410674
"3300 Corinth Pkwy., Corinth, TX , 76208",08:00 AM-05:00 PM,,ho81882244,false,true,,,,poll61661782
"100 W Eldorado Pkwy, Little Elm, TX , 75068",08:00 AM-05:00 PM,,ho45827222,false,true,,,,poll17492033
"4485 Cotton Gin, Frisco, TX , 75034",08:00 AM-05:00 PM,,ho76067872,false,true,,,,poll49616823
"801 North Texas Blvd., Denton, TX , 76201",08:00 AM-05:00 PM,,ho9213870,false,true,,,,poll28152840
"1197 W. Main Street, Lewisville, TX , 75067",08:00 AM-05:00 PM,,ho72588093,false,true,,,,poll2246677
"18505 Midway Rd, Dallas, TX , 75287",08:00 AM-05:00 PM,,ho1554335,false,true,,,,poll62178076
"1000 Highland Village Rd., Highland Village, TX , 75077",08:00 AM-05:00 PM,,ho65114706,false,true,,,,poll74021711
"308 Denton St., Argyle, TX , 76226",08:00 AM-05:00 PM,,ho25438695,false,true,,,,poll37221115
"310 S Washington St., Pilot Point, TX , 76258",08:00 AM-05:00 PM,,ho82667132,false,true,,,,poll98742201
"6804 Main St., The Colony, TX , 75056",08:00 AM-05:00 PM,,ho16969452,false,true,,,,poll69742528
"1200 Bobcat Blvd., Krum, TX , 76249",08:00 AM-05:00 PM,,ho90100263,false,true,,,,poll62100993
"108 S Oak St., Roanoke, TX , 76262",08:00 AM-05:00 PM,,ho76074140,false,true,,,,poll1510726
"321 E McKinney, Denton, TX , 76201",08:00 AM-05:00 PM,,ho99993660,false,true,,,,poll11049939
"400 N Locust St., Sanger, TX , 76266",08:00 AM-05:00 PM,,ho94954970,false,true,,,,poll75985537
"400 E. Gravis, 2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho51021947,false,true,,,,poll32109306
"131 W Main Hwy, Benavides, TX , 78341",08:00 AM-05:00 PM,,ho44927005,false,true,,,,poll70591680
"608 Caroly, Freer, TX , 78357",08:00 AM-05:00 PM,,ho31101259,false,true,,,,poll70018884
"100 West Main St, Ste 104A, Eastland, TX , 76448",08:00 AM-05:00 PM,,ho97631359,false,true,,,,poll62936455
"101 E Main, Rocksprings, TX , 78880",08:00 AM-05:00 PM,,ho59733626,false,true,,,,poll61726283
"151 N. Washington St., Room 108, La Grange, TX , 78945",08:00 AM-05:00 PM,,ho6921752,false,true,,,,poll49787069
"410 S Pecan St, Pearsall, TX , 78061",08:00 AM-05:00 PM,,ho80107996,false,true,,,,poll36381334
"2803 53rd Street, Galveston, TX , 77552",08:00 AM-05:00 PM,,ho41410556,false,true,,,,poll69505143
"750 Highway 87, Crystal Beach, TX , 77650",08:00 AM-05:00 PM,,ho25765206,false,true,,,,poll32382305
"722 Moody Ave., Galveston, TX , 77550",08:00 AM-05:00 PM,,ho81103414,false,true,,,,poll93283440
"2929 Highway 6, Bayou Vista, TX , 77563",08:00 AM-05:00 PM,,ho78740789,false,true,,,,poll89967602
"6333 Highway 6, Hitchcock, TX , 77563",08:00 AM-05:00 PM,,ho66544063,false,true,,,,poll85999759
"11730 Highway 6, Santa Fe, TX , 77510",08:00 AM-05:00 PM,,ho4059645,false,true,,,,poll79175066
"1109 B Bayou Road, La Marque, TX , 77568",08:00 AM-05:00 PM,,ho35144086,false,true,,,,poll11112249
"6415 Park Avenue, Texas City, TX , 77591",08:00 AM-05:00 PM,,ho32658515,false,true,,,,poll43245320
"2010 5th Ave. N, Texas City, TX , 77590",08:00 AM-05:00 PM,,ho95679254,false,true,,,,poll49694900
"2714 Highway 3, Dickinson, TX , 77539",08:00 AM-05:00 PM,,ho10189375,false,true,,,,poll19393774
"4503 11th Street, Bacliff, TX , 77518",08:00 AM-05:00 PM,,ho4943238,false,true,,,,poll90311767
"800 Harris Avenue, Kemah, TX , 77565",08:00 AM-05:00 PM,,ho89307085,false,true,,,,poll63688736
