election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:cottle,cottle_cou0051,poll82574619,st48,other,,loc0051
,ocd-id,,ocd-division/country:us/state:tx/county:crane,crane_cou0052,poll92973038,st48,other,,loc0052
,ocd-id,,ocd-division/country:us/state:tx/county:crockett,crockett_cou0053,poll74636974,st48,other,,loc0053
,ocd-id,,ocd-division/country:us/state:tx/county:crosby,crosby_cou0054,poll33829246,st48,other,,loc0054
,ocd-id,,ocd-division/country:us/state:tx/county:culberson,culberson_cou0055,poll42765201,st48,other,,loc0055
,ocd-id,,ocd-division/country:us/state:tx/county:dallam,dallam_cou0056,poll47132822,st48,other,,loc0056
,ocd-id,,ocd-division/country:us/state:tx/county:dallas,dallas_cou0057,poll66351743 poll32214017 poll34126252 poll34201465 poll14227794 poll43738156 poll54259638 poll45267660 poll67856432 poll85422061 poll9941557 poll57258043 poll88293377 poll39104419 poll96827282 poll35208317 poll71978536 poll25178304 poll48573697 poll4438675 poll12434408 poll93488674 poll82073402 poll55758544 poll90501892 poll51981924 poll97791790 poll42345937 poll3707712 poll9615833 poll49409129 poll69629 poll46752015 poll18612755 poll62724268 poll8280690 poll84794799 poll88957101 poll95674395 poll25570086 poll54639755 poll95992316 poll42634922 poll39818800 poll3909481 poll14357867 poll87208620 poll42595973,st48,other,,loc0057
,ocd-id,,ocd-division/country:us/state:tx/county:dawson,dawson_cou0058,poll46147665,st48,other,,loc0058
,ocd-id,,ocd-division/country:us/state:tx/county:deaf_smith,deaf_smith_cou0059,poll12181495,st48,other,,loc0059
,ocd-id,,ocd-division/country:us/state:tx/county:delta,delta_cou0060,poll89360692,st48,other,,loc0060
,ocd-id,,ocd-division/country:us/state:tx/county:denton,denton_cou0061,poll31938532 poll49616823 poll98742201 poll26332943 poll69742528 poll28152840 poll17492033 poll37221115 poll74021711 poll75614521 poll75985537 poll62100993 poll61661782 poll34410674 poll2246677 poll29881113 poll11049939 poll62178076 poll1510726 poll72814608 poll21887913 poll58276756,st48,other,,loc0061
,ocd-id,,ocd-division/country:us/state:tx/county:dewitt,dewitt_cou0062,poll8240923,st48,other,,loc0062
,ocd-id,,ocd-division/country:us/state:tx/county:dickens,dickens_cou0063,poll50556965,st48,other,,loc0063
,ocd-id,,ocd-division/country:us/state:tx/county:dimmit,dimmit_cou0064,poll58984160,st48,other,,loc0064
,ocd-id,,ocd-division/country:us/state:tx/county:donley,donley_cou0065,poll70650254,st48,other,,loc0065
,ocd-id,,ocd-division/country:us/state:tx/county:duval,duval_cou0066,poll6567300 poll70591680 poll70018884,st48,other,,loc0066
,ocd-id,,ocd-division/country:us/state:tx/county:eastland,eastland_cou0067,poll18292433,st48,other,,loc0067
,ocd-id,,ocd-division/country:us/state:tx/county:ector,ector_cou0068,poll92042121 poll38319263 poll33266659 poll20899429 poll60631781,st48,other,,loc0068
,ocd-id,,ocd-division/country:us/state:tx/county:edwards,edwards_cou0069,poll61726283,st48,other,,loc0069
,ocd-id,,ocd-division/country:us/state:tx/county:el_paso,el_paso_cou0070,poll8224070 poll69310779 poll20143217 poll86385338 poll93881420 poll43035883 poll30098167 poll68262085 poll80717558 poll85301270 poll38206458 poll21235629 poll97233586 poll71555076 poll54569703 poll78854963 poll38785125 poll43763726 poll81860123 poll42966094 poll2585765 poll34065697 poll65936421 poll23380755 poll53724898 poll74486211 poll39982010,st48,other,,loc0070
,ocd-id,,ocd-division/country:us/state:tx/county:ellis,ellis_cou0071,poll21292746 poll80033684 poll30296621 poll95107556 poll90517988 poll76128208 poll5437142,st48,other,,loc0071
,ocd-id,,ocd-division/country:us/state:tx/county:erath,erath_cou0072,poll29210182 poll33535870,st48,other,,loc0072
,ocd-id,,ocd-division/country:us/state:tx/county:falls,falls_cou0073,poll4789613,st48,other,,loc0073
,ocd-id,,ocd-division/country:us/state:tx/county:fannin,fannin_cou0074,poll90200634,st48,other,,loc0074
,ocd-id,,ocd-division/country:us/state:tx/county:fayette,fayette_cou0075,poll24216857,st48,other,,loc0075
,ocd-id,,ocd-division/country:us/state:tx/county:fisher,fisher_cou0076,poll42333429 poll99440862,st48,other,,loc0076
,ocd-id,,ocd-division/country:us/state:tx/county:floyd,floyd_cou0077,poll23715573 poll86431433,st48,other,,loc0077
,ocd-id,,ocd-division/country:us/state:tx/county:foard,foard_cou0078,poll72706985,st48,other,,loc0078
,ocd-id,,ocd-division/country:us/state:tx/county:fort_bend,fort_bend_cou0079,poll83082623 poll29667218 poll15146119 poll83360871 poll89410730 poll1462266 poll72192537 poll28902296 poll51537332 poll92875280 poll68370571 poll55831697 poll67229428 poll15328204 poll9220074 poll12129645 poll35553509 poll20265187 poll78005326 poll87553952 poll84515676 poll22436460,st48,other,,loc0079
,ocd-id,,ocd-division/country:us/state:tx/county:franklin,franklin_cou0080,poll89717181,st48,other,,loc0080
,ocd-id,,ocd-division/country:us/state:tx/county:freestone,freestone_cou0081,poll78394569 poll53255726 poll65955824 poll25542379 poll14188853 poll23871188 poll18196992,st48,other,,loc0081
,ocd-id,,ocd-division/country:us/state:tx/county:frio,frio_cou0082,poll36381334,st48,other,,loc0082
,ocd-id,,ocd-division/country:us/state:tx/county:gaines,freestone_county_gaines_cou0083,poll13068629 poll85104321 poll59160836 poll23529397 poll7036915,st48,other,,loc0083
,ocd-id,,ocd-division/country:us/state:tx/county:galveston,galveston_cou0084,poll43245320 poll32382305 poll56000343 poll38938245 poll63688736 poll69505143 poll381538 poll93283440 poll19393774 poll73884043 poll49694900 poll90311767 poll85999759 poll79175066 poll11112249 poll89967602 poll66709507,st48,other,,loc0084
,ocd-id,,ocd-division/country:us/state:tx/county:garza,garza_cou0085,poll96730899,st48,other,,loc0085
,ocd-id,,ocd-division/country:us/state:tx/county:gillespie,gillespie_cou0086,poll89310689,st48,other,,loc0086
,ocd-id,,ocd-division/country:us/state:tx/county:glasscock,glasscock_cou0087,poll73764416,st48,other,,loc0087
,ocd-id,,ocd-division/country:us/state:tx/county:goliad,goliad_cou0088,poll72054674,st48,other,,loc0088
,ocd-id,,ocd-division/country:us/state:tx/county:gonzales,gonzales_cou0089,poll22853001 poll95437470 poll34433623,st48,other,,loc0089
,ocd-id,,ocd-division/country:us/state:tx/county:gray,gray_cou0090,poll36327531,st48,other,,loc0090
,ocd-id,,ocd-division/country:us/state:tx/county:grayson,grayson_cou0091,poll63780703 poll38644909 poll5233387 poll29819080 poll64563587,st48,other,,loc0091
,ocd-id,,ocd-division/country:us/state:tx/county:gregg,gregg_cou0092,poll72480342 poll72280734 poll92579071 poll74128931 poll93961453 poll143618 poll63479802 poll27705716 poll94779318 poll90696627 poll44528677,st48,other,,loc0092
,ocd-id,,ocd-division/country:us/state:tx/county:grimes,grimes_cou0093,poll25848431 poll2347229 poll35357645,st48,other,,loc0093
,ocd-id,,ocd-division/country:us/state:tx/county:guadalupe,guadalupe_cou0094,poll38189786 poll93436095 poll12484735 poll24082244 poll84888483 poll7636198 poll61604115,st48,other,,loc0094
,ocd-id,,ocd-division/country:us/state:tx/county:hale,hale_cou0095,poll60563222,st48,other,,loc0095
,ocd-id,,ocd-division/country:us/state:tx/county:hall,hall_cou0096,poll8306740,st48,other,,loc0096
,ocd-id,,ocd-division/country:us/state:tx/county:hamilton,hamilton_cou0097,poll24393321,st48,other,,loc0097
,ocd-id,,ocd-division/country:us/state:tx/county:hansford,hansford_cou0098,poll42221221,st48,other,,loc0098
,ocd-id,,ocd-division/country:us/state:tx/county:hardeman,hardeman_cou0099,poll80443341 poll6662365,st48,other,,loc0099
,ocd-id,,ocd-division/country:us/state:tx/county:hardin,hardin_cou0100,poll29747034 poll22189260 poll86654285 poll90699250,st48,other,,loc0100
,ocd-id,,ocd-division/country:us/state:tx/county:harris,harris_cou0101,poll2175036 poll41966802 poll83120794 poll41533522 poll824682 poll46302569 poll90962998 poll67302465 poll53705218 poll68927211 poll47260990 poll4764963 poll6243565 poll98997780 poll4501490 poll50432510 poll14447993 poll21675372 poll47477011 poll85920252 poll14605802 poll45408145 poll51960683 poll20663848 poll23884852 poll12729029 poll7916548 poll67392167 poll51460653 poll99823319 poll43541115 poll13612857 poll15631828 poll84110644 poll2487310 poll65336873 poll81777369 poll96449613 poll33166037 poll41108628 poll65582486 poll53274676 poll62190424 poll96489117 poll24813773 poll26159646 poll9801736 poll50496643,st48,other,,loc0101
,ocd-id,,ocd-division/country:us/state:tx/county:harrison,harrison_cou0102,poll57505238 poll64233710 poll43040896 poll16864159 poll17418990 poll16751808 poll19051442 poll13454390 poll22414313,st48,other,,loc0102
,ocd-id,,ocd-division/country:us/state:tx/county:hartley,hartley_cou0103,poll35787029 poll76886711,st48,other,,loc0103
,ocd-id,,ocd-division/country:us/state:tx/county:haskell,haskell_cou0104,poll62863050,st48,other,,loc0104
,ocd-id,,ocd-division/country:us/state:tx/county:hays,hays_cou0105,poll67575121 poll16482850 poll63238331 poll17154984 poll34417462 poll62556080 poll28670342 poll63358053 poll58561992 poll35388463 poll20766636,st48,other,,loc0105
,ocd-id,,ocd-division/country:us/state:tx/county:hemphill,hemphill_cou0106,poll83828290,st48,other,,loc0106
,ocd-id,,ocd-division/country:us/state:tx/county:henderson,henderson_cou0107,poll64739841 poll34541336 poll29736290,st48,other,,loc0107
,ocd-id,,ocd-division/country:us/state:tx/county:hidalgo,hidalgo_cou0108,poll4421275 poll60820191 poll75537825 poll88158965 poll74640925 poll39027434 poll44942913 poll81944438 poll56664413 poll21771576 poll72823092 poll90896910 poll94959601 poll45211032 poll39903795 poll80247422 poll36012839 poll11086064 poll53595659 poll60002253 poll98926470 poll9823876 poll31780198 poll24600905 poll87509538 poll89961837 poll48072755 poll45677845 poll53956311 poll93685656 poll63053258 poll90241634 poll48909183,st48,other,,loc0108
,ocd-id,,ocd-division/country:us/state:tx/county:hill,hill_cou0109,poll25116028,st48,other,,loc0109
,ocd-id,,ocd-division/country:us/state:tx/county:hockley,hockley_cou0110,poll12131640 poll18491023 poll79255644 poll76039061,st48,other,,loc0110
,ocd-id,,ocd-division/country:us/state:tx/county:hood,hood_cou0111,poll95004148,st48,other,,loc0111
,ocd-id,,ocd-division/country:us/state:tx/county:hopkins,hopkins_cou0112,poll59678795,st48,other,,loc0112
,ocd-id,,ocd-division/country:us/state:tx/county:houston,houston_cou0113,poll64919039 poll56111182,st48,other,,loc0113
,ocd-id,,ocd-division/country:us/state:tx/county:howard,howard_cou0114,poll64269463,st48,other,,loc0114
,ocd-id,,ocd-division/country:us/state:tx/county:hudspeth,hudspeth_cou0115,poll13366,st48,other,,loc0115
,ocd-id,,ocd-division/country:us/state:tx/county:hunt,hunt_cou0116,poll57137722,st48,other,,loc0116
,ocd-id,,ocd-division/country:us/state:tx/county:hutchinson,hutchinson_cou0117,poll44545110 poll31831718 poll62863266,st48,other,,loc0117
,ocd-id,,ocd-division/country:us/state:tx/county:irion,irion_cou0118,poll32048767,st48,other,,loc0118
,ocd-id,,ocd-division/country:us/state:tx/county:jack,jack_cou0119,poll1553036,st48,other,,loc0119
,ocd-id,,ocd-division/country:us/state:tx/county:jackson,jackson_cou0120,poll62633666,st48,other,,loc0120
,ocd-id,,ocd-division/country:us/state:tx/county:jasper,jasper_cou0121,poll12446088 poll28750394 poll50084253 poll34383960 poll27806519,st48,other,,loc0121
,ocd-id,,ocd-division/country:us/state:tx/county:jeff_davis,jeff_davis_cou0122,poll21500136,st48,other,,loc0122
,ocd-id,,ocd-division/country:us/state:tx/county:jefferson,jefferson_cou0123,poll79104589 poll43492136 poll5360575 poll54625479 poll25605864 poll69775629 poll77147370 poll92522437 poll8447351 poll6687379 poll96459225,st48,other,,loc0123
,ocd-id,,ocd-division/country:us/state:tx/county:jim_hogg,jim_hogg_cou0124,poll10247393,st48,other,,loc0124
,ocd-id,,ocd-division/country:us/state:tx/county:jim_wells,jim_wells_cou0125,poll49393160 poll52494783 poll10700801 poll75583717 poll74766923,st48,other,,loc0125
,ocd-id,,ocd-division/country:us/state:tx/county:johnson,johnson_cou0126,poll69667104 poll93440606 poll86798787 poll47718281 poll76602005 poll20167111 poll3136307 poll47059905,st48,other,,loc0126
,ocd-id,,ocd-division/country:us/state:tx/county:jones,jones_cou0127,poll22464457,st48,other,,loc0127
,ocd-id,,ocd-division/country:us/state:tx/county:karnes,karnes_cou0128,poll33547776,st48,other,,loc0128
,ocd-id,,ocd-division/country:us/state:tx/county:kaufman,kaufman_cou0129,poll18666278 poll78661690 poll99145783 poll9746121,st48,other,,loc0129
,ocd-id,,ocd-division/country:us/state:tx/county:kendall,kendall_cou0130,poll99277691 poll33241948,st48,other,,loc0130
,ocd-id,,ocd-division/country:us/state:tx/county:kenedy,kenedy_cou0131,poll8890028,st48,other,,loc0131
,ocd-id,,ocd-division/country:us/state:tx/county:kent,kent_cou0132,poll35081389,st48,other,,loc0132
,ocd-id,,ocd-division/country:us/state:tx/county:kerr,kerr_cou0133,poll86602027 poll80065538,st48,other,,loc0133
,ocd-id,,ocd-division/country:us/state:tx/county:kimble,kimble_cou0134,poll4477692,st48,other,,loc0134
,ocd-id,,ocd-division/country:us/state:tx/county:king,king_cou0135,poll39924829,st48,other,,loc0135
,ocd-id,,ocd-division/country:us/state:tx/county:kinney,kinney_cou0136,poll86624779,st48,other,,loc0136
,ocd-id,,ocd-division/country:us/state:tx/county:kleberg,kleberg_cou0137,poll23580981,st48,other,,loc0137
,ocd-id,,ocd-division/country:us/state:tx/county:knox,knox_cou0138,poll13492443,st48,other,,loc0138
,ocd-id,,ocd-division/country:us/state:tx/county:la_salle,la_salle_cou0139,poll63043493 poll40362497,st48,other,,loc0139
,ocd-id,,ocd-division/country:us/state:tx/county:lamar,lamar_cou0140,poll43949163,st48,other,,loc0140
,ocd-id,,ocd-division/country:us/state:tx/county:lamb,lamb_cou0141,poll38430703,st48,other,,loc0141
,ocd-id,,ocd-division/country:us/state:tx/county:lampasas,lampasas_cou0142,poll23296524,st48,other,,loc0142
,ocd-id,,ocd-division/country:us/state:tx/county:lavaca,lavaca_cou0143,poll70004318,st48,other,,loc0143
,ocd-id,,ocd-division/country:us/state:tx/county:lee,lee_cou0144,poll52295439 poll14651299 poll80416180 poll79132129,st48,other,,loc0144
,ocd-id,,ocd-division/country:us/state:tx/county:leon,leon_cou0145,poll25436331,st48,other,,loc0145
,ocd-id,,ocd-division/country:us/state:tx/county:liberty,liberty_cou0146,poll24040852 poll41485831 poll24495218 poll8068274,st48,other,,loc0146
,ocd-id,,ocd-division/country:us/state:tx/county:limestone,limestone_cou0147,poll3144317 poll36769985,st48,other,,loc0147
,ocd-id,,ocd-division/country:us/state:tx/county:lipscomb,lipscomb_cou0148,poll74699283,st48,other,,loc0148
,ocd-id,,ocd-division/country:us/state:tx/county:live_oak,live_oak_cou0149,poll53864811,st48,other,,loc0149
,ocd-id,,ocd-division/country:us/state:tx/county:llano,llano_cou0150,poll61414367 poll35840798 poll59852873,st48,other,,loc0150
,ocd-id,,ocd-division/country:us/state:tx/county:loving,loving_cou0151,poll60899052,st48,other,,loc0151
,ocd-id,,ocd-division/country:us/state:tx/county:lubbock,lubbock_cou0152,poll25343534 poll28944345 poll7181130 poll76150638 poll43872255 poll92415443 poll56901011 poll12803660 poll3039606 poll35235024 poll52171887 poll76361921 poll82929620 poll99335026 poll11367602 poll44225357 poll33546221 poll80826773 poll31424305 poll93627016 poll24388487 poll39359127 poll28157995 poll4384607,st48,other,,loc0152
,ocd-id,,ocd-division/country:us/state:tx/county:lynn,lynn_cou0153,poll60061271,st48,other,,loc0153
,ocd-id,,ocd-division/country:us/state:tx/county:madison,madison_cou0154,poll31255191 poll78720376,st48,other,,loc0154
,ocd-id,,ocd-division/country:us/state:tx/county:marion,marion_cou0155,poll49365796,st48,other,,loc0155
,ocd-id,,ocd-division/country:us/state:tx/county:martin,martin_cou0156,poll77039032,st48,other,,loc0156
,ocd-id,,ocd-division/country:us/state:tx/county:mason,mason_cou0157,poll44099050,st48,other,,loc0157
,ocd-id,,ocd-division/country:us/state:tx/county:matagorda,matagorda_cou0158,poll13491136,st48,other,,loc0158
,ocd-id,,ocd-division/country:us/state:tx/county:maverick,maverick_cou0159,poll73752665,st48,other,,loc0159
,ocd-id,,ocd-division/country:us/state:tx/county:mcculloch,mcculloch_cou0160,poll96305348,st48,other,,loc0160
,ocd-id,,ocd-division/country:us/state:tx/county:mclennan,mclennan_cou0161,poll84863527 poll64481068 poll60539260 poll93478053 poll96016498,st48,other,,loc0161
,ocd-id,,ocd-division/country:us/state:tx/county:mcmullen,mcmullen_cou0162,poll6458983,st48,other,,loc0162
,ocd-id,,ocd-division/country:us/state:tx/county:medina,medina_cou0163,poll56430475 poll69285208 poll8689912,st48,other,,loc0163
,ocd-id,,ocd-division/country:us/state:tx/county:menard,menard_cou0164,poll45233136 poll70937499 poll41799652 poll47262617,st48,other,,loc0164
,ocd-id,,ocd-division/country:us/state:tx/county:midland,midland_cou0165,poll80799761 poll95370679 poll10777989 poll75627952 poll73152950,st48,other,,loc0165
,ocd-id,,ocd-division/country:us/state:tx/county:milam,milam_cou0166,poll36129437 poll87496234 poll80440618 poll77699520 poll99892484,st48,other,,loc0166
,ocd-id,,ocd-division/country:us/state:tx/county:mills,mills_cou0167,poll10464715,st48,other,,loc0167
,ocd-id,,ocd-division/country:us/state:tx/county:mitchell,mitchell_cou0168,poll66926868,st48,other,,loc0168
,ocd-id,,ocd-division/country:us/state:tx/county:montague,montague_cou0169,poll1932616 poll13792648 poll44709517 poll98855173,st48,other,,loc0169
,ocd-id,,ocd-division/country:us/state:tx/county:montgomery,montgomery_cou0170,poll73756473 poll19720840 poll57839187 poll61155711 poll85145812 poll74682314 poll69555166 poll1150106,st48,other,,loc0170
,ocd-id,,ocd-division/country:us/state:tx/county:moore,moore_cou0171,poll10103368,st48,other,,loc0171
,ocd-id,,ocd-division/country:us/state:tx/county:morris,morris_cou0172,poll43013125,st48,other,,loc0172
,ocd-id,,ocd-division/country:us/state:tx/county:motley,motley_cou0173,poll6575700,st48,other,,loc0173
,ocd-id,,ocd-division/country:us/state:tx/county:nacogdoches,nacogdoches_cou0174,poll1966432,st48,other,,loc0174
,ocd-id,,ocd-division/country:us/state:tx/county:navarro,navarro_cou0175,poll78244780,st48,other,,loc0175
,ocd-id,,ocd-division/country:us/state:tx/county:newton,newton_cou0176,poll84907418 poll73836036,st48,other,,loc0176
,ocd-id,,ocd-division/country:us/state:tx/county:nolan,nolan_cou0177,poll57494677,st48,other,,loc0177
,ocd-id,,ocd-division/country:us/state:tx/county:nueces,nueces_cou0178,poll4052267 poll37229225 poll24143935 poll59336714 poll70595540 poll67001103 poll33303874 poll60376209 poll26715937 poll63452570 poll7790382 poll79765262 poll6426347 poll29600902 poll44959072 poll3322637 poll37674962 poll17385242 poll83818451 poll26667959 poll7334350 poll49361942 poll85919440 poll42776609 poll14251957 poll25503430 poll59496939,st48,other,,loc0178
,ocd-id,,ocd-division/country:us/state:tx/county:ochiltree,ochiltree_cou0179,poll22160794,st48,other,,loc0179
,ocd-id,,ocd-division/country:us/state:tx/county:oldham,oldham_cou0180,poll41776379,st48,other,,loc0180
,ocd-id,,ocd-division/country:us/state:tx/county:orange,orange_cou0181,poll19745858 poll35788722 poll536579 poll89009617,st48,other,,loc0181
,ocd-id,,ocd-division/country:us/state:tx/county:palo_pinto,palo_pinto_cou0182,poll71412273 poll94183813,st48,other,,loc0182
,ocd-id,,ocd-division/country:us/state:tx/county:panola,panola_cou0183,poll55844051,st48,other,,loc0183
,ocd-id,,ocd-division/country:us/state:tx/county:parker,parker_cou0184,poll36659798 poll32191003 poll51235063 poll45122819 poll50996695 poll56083565 poll76879381,st48,other,,loc0184
,ocd-id,,ocd-division/country:us/state:tx/county:parmer,parmer_cou0185,poll17208341 poll34151024 poll47309233,st48,other,,loc0185
,ocd-id,,ocd-division/country:us/state:tx/county:pecos,pecos_cou0186,poll82469997 poll18180378 poll2177776 poll89182952,st48,other,,loc0186
,ocd-id,,ocd-division/country:us/state:tx/county:polk,polk_cou0187,poll11076025,st48,other,,loc0187
,ocd-id,,ocd-division/country:us/state:tx/county:potter,potter_cou0188,poll89280939 poll70670292 poll21600858 poll13572996 poll88065976 poll28359586 poll25448125 poll75288295 poll19404542,st48,other,,loc0188
,ocd-id,,ocd-division/country:us/state:tx/county:presidio,presidio_cou0189,poll17879997,st48,other,,loc0189
