county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,11-03-16,11-03-16,14,"602 East Concho, Rockport, TX 78382",08:00 AM-05:00 PM,,ho72742857,false,true,,,,poll31023671
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,11-04-16,11-04-16,15,"602 East Concho, Rockport, TX 78382",07:00 AM-07:00 PM,,ho72742857,false,true,,,,poll31023671
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St., Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,16,"300 South First St. 300 South First St., Muleshoe, TX 79347",08:00 AM-05:00 PM,,ho54927898,false,true,,,,poll7844767
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St., Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-02-16,17,"300 South First St. 300 South First St., Muleshoe, TX 79347",08:00 AM-05:00 PM,,ho54927898,false,true,,,,poll7844767
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St., Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,18,"300 South First St. 300 South First St., Muleshoe, TX 79347",08:00 AM-06:00 PM,,ho54927898,false,true,,,,poll7844767
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St., Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,17:00:00 - 05:00,11-04-16,11-04-16,19,"300 South First St. 300 South First St., Muleshoe, TX 79347",08:00 AM-05:00 PM,,ho54927898,false,true,,,,poll7844767
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,403 12th Street,,Bandera,TX,78003,07:30:00 - 05:00,17:30:00 - 05:00,10-24-16,10-29-16,20,"403 12th Street, Bandera, TX 78003",07:30 AM-05:30 PM,,ho77358686,false,true,,,,poll33510333
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,161 E.Parker St.,,Medina,TX,78055,07:30:00 - 05:00,17:30:00 - 05:00,10-24-16,10-29-16,21,"161 E.Parker St., Medina, TX 78055",07:30 AM-05:30 PM,,ho56539614,false,true,,,,poll83934015
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,7200 F.M. 1283,,Lakehills,TX,78063,07:30:00 - 05:00,17:30:00 - 05:00,10-24-16,10-29-16,22,"7200 F.M. 1283, Lakehills, TX 78063",07:30 AM-05:30 PM,,ho26954968,false,true,,,,poll84234496
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,804 Pecan,,Bastrop,TX,78602,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,11-02-16,23,"804 Pecan, Bastrop, TX 78602",08:00 AM-05:00 PM,,ho78249750,false,true,,,,poll82505353
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,804 Pecan,,Bastrop,TX,78602,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,24,"804 Pecan, Bastrop, TX 78602",07:00 AM-07:00 PM,,ho78249750,false,true,,,,poll82505353
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,317 Main St.,,Smithville,TX,78957,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,11-02-16,25,"317 Main St., Smithville, TX 78957",08:00 AM-05:00 PM,,ho39091929,false,true,,,,poll49051113
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,317 Main St.,,Smithville,TX,78957,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,26,"317 Main St., Smithville, TX 78957",07:00 AM-07:00 PM,,ho39091929,false,true,,,,poll49051113
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,5630 FM535,,Cedar Creek,TX,78612,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,11-02-16,27,"5630 FM535, Cedar Creek, TX 78612",08:00 AM-05:00 PM,,ho5676506,false,true,,,,poll10016583
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,5630 FM535,,Cedar Creek,TX,78612,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,28,"5630 FM535, Cedar Creek, TX 78612",07:00 AM-07:00 PM,,ho5676506,false,true,,,,poll10016583
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,404 N. Main St.,,Elgin,TX,78621,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,11-02-16,29,"404 N. Main St., Elgin, TX 78621",08:00 AM-05:00 PM,,ho64191189,false,true,,,,poll26631458
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,404 N. Main St.,,Elgin,TX,78621,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,30,"404 N. Main St., Elgin, TX 78621",07:00 AM-07:00 PM,,ho64191189,false,true,,,,poll26631458
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street, Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,31,"1103 S. Frio Street 1103 S. Frio Street, San Antonio, TX 78207",08:00 AM-06:00 PM,,ho57133329,false,true,,,,poll8593496
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street, Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,32,"1103 S. Frio Street 1103 S. Frio Street, San Antonio, TX 78207",08:00 AM-08:00 PM,,ho57133329,false,true,,,,poll8593496
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street, Ste 100,San Antonio,TX,78207,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,33,"1103 S. Frio Street 1103 S. Frio Street, San Antonio, TX 78207",12:00 PM-06:00 PM,,ho57133329,false,true,,,,poll8593496
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street, Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,34,"1103 S. Frio Street 1103 S. Frio Street, San Antonio, TX 78207",08:00 AM-08:00 PM,,ho57133329,false,true,,,,poll8593496
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,35,"110 Tuleta Dr, San Antonio, TX 78212",08:00 AM-06:00 PM,,ho94108680,false,true,,,,poll36512839
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,36,"110 Tuleta Dr, San Antonio, TX 78212",08:00 AM-08:00 PM,,ho94108680,false,true,,,,poll36512839
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,37,"110 Tuleta Dr, San Antonio, TX 78212",12:00 PM-06:00 PM,,ho94108680,false,true,,,,poll36512839
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,38,"110 Tuleta Dr, San Antonio, TX 78212",08:00 AM-08:00 PM,,ho94108680,false,true,,,,poll36512839
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,39,"530 Heimer Rd, San Antonio, TX 78232",08:00 AM-06:00 PM,,ho41312139,false,true,,,,poll24834662
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,40,"530 Heimer Rd, San Antonio, TX 78232",08:00 AM-08:00 PM,,ho41312139,false,true,,,,poll24834662
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,41,"530 Heimer Rd, San Antonio, TX 78232",12:00 PM-06:00 PM,,ho41312139,false,true,,,,poll24834662
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,42,"530 Heimer Rd, San Antonio, TX 78232",08:00 AM-08:00 PM,,ho41312139,false,true,,,,poll24834662
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,43,"209 Lemonwood Dr, Castle Hills, TX 78213",08:00 AM-06:00 PM,,ho66743249,false,true,,,,poll79123777
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,44,"209 Lemonwood Dr, Castle Hills, TX 78213",08:00 AM-08:00 PM,,ho66743249,false,true,,,,poll79123777
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,45,"209 Lemonwood Dr, Castle Hills, TX 78213",12:00 PM-06:00 PM,,ho66743249,false,true,,,,poll79123777
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,46,"209 Lemonwood Dr, Castle Hills, TX 78213",08:00 AM-08:00 PM,,ho66743249,false,true,,,,poll79123777
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,47,"2805 E Commerce St, San Antonio, TX 78202",08:00 AM-06:00 PM,,ho89363800,false,true,,,,poll19104874
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,48,"2805 E Commerce St, San Antonio, TX 78202",08:00 AM-08:00 PM,,ho89363800,false,true,,,,poll19104874
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,49,"2805 E Commerce St, San Antonio, TX 78202",12:00 PM-06:00 PM,,ho89363800,false,true,,,,poll19104874
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,50,"2805 E Commerce St, San Antonio, TX 78202",08:00 AM-08:00 PM,,ho89363800,false,true,,,,poll19104874
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,51,"11441 Vance Jackson Rd, San Antonio, TX 78230",08:00 AM-06:00 PM,,ho53242525,false,true,,,,poll87402763
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,52,"11441 Vance Jackson Rd, San Antonio, TX 78230",08:00 AM-08:00 PM,,ho53242525,false,true,,,,poll87402763
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,53,"11441 Vance Jackson Rd, San Antonio, TX 78230",12:00 PM-06:00 PM,,ho53242525,false,true,,,,poll87402763
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,54,"11441 Vance Jackson Rd, San Antonio, TX 78230",08:00 AM-08:00 PM,,ho53242525,false,true,,,,poll87402763
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,55,"200 N Park Blvd, San Antonio, TX 78204",08:00 AM-06:00 PM,,ho87176539,false,true,,,,poll84846220
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,56,"200 N Park Blvd, San Antonio, TX 78204",08:00 AM-08:00 PM,,ho87176539,false,true,,,,poll84846220
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,57,"200 N Park Blvd, San Antonio, TX 78204",12:00 PM-06:00 PM,,ho87176539,false,true,,,,poll84846220
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,58,"200 N Park Blvd, San Antonio, TX 78204",08:00 AM-08:00 PM,,ho87176539,false,true,,,,poll84846220
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,59,"405 S Seguin Rd, Converse, TX 78109",08:00 AM-06:00 PM,,ho31352813,false,true,,,,poll67428784
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,60,"405 S Seguin Rd, Converse, TX 78109",08:00 AM-08:00 PM,,ho31352813,false,true,,,,poll67428784
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,61,"405 S Seguin Rd, Converse, TX 78109",12:00 PM-06:00 PM,,ho31352813,false,true,,,,poll67428784
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,62,"405 S Seguin Rd, Converse, TX 78109",08:00 AM-08:00 PM,,ho31352813,false,true,,,,poll67428784
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,63,"5003 Lord Rd, San Antonio, TX 78220",08:00 AM-06:00 PM,,ho50419958,false,true,,,,poll87767356
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,64,"5003 Lord Rd, San Antonio, TX 78220",08:00 AM-08:00 PM,,ho50419958,false,true,,,,poll87767356
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,65,"5003 Lord Rd, San Antonio, TX 78220",12:00 PM-06:00 PM,,ho50419958,false,true,,,,poll87767356
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,66,"5003 Lord Rd, San Antonio, TX 78220",08:00 AM-08:00 PM,,ho50419958,false,true,,,,poll87767356
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,67,"6634 New Sulphur Springs Rd, San Antonio, TX 78263",08:00 AM-06:00 PM,,ho78402491,false,true,,,,poll25771324
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,68,"6634 New Sulphur Springs Rd, San Antonio, TX 78263",08:00 AM-08:00 PM,,ho78402491,false,true,,,,poll25771324
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,69,"6634 New Sulphur Springs Rd, San Antonio, TX 78263",12:00 PM-06:00 PM,,ho78402491,false,true,,,,poll25771324
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,70,"6634 New Sulphur Springs Rd, San Antonio, TX 78263",08:00 AM-08:00 PM,,ho78402491,false,true,,,,poll25771324
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,71,"2515 E Evans Rd, San Antonio, TX 78259",08:00 AM-06:00 PM,,ho76485382,false,true,,,,poll72906404
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,72,"2515 E Evans Rd, San Antonio, TX 78259",08:00 AM-08:00 PM,,ho76485382,false,true,,,,poll72906404
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,73,"2515 E Evans Rd, San Antonio, TX 78259",12:00 PM-06:00 PM,,ho76485382,false,true,,,,poll72906404
