office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St.,Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,18:00:00 - 05:00,11/3/16,11/3/16,18,"300 South First St.Ste 200, Muleshoe, TX, 79347",08:00 AM-06:00 PM,,ho72504029,FALSE,TRUE,,,,poll97766840
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St.,Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,17:00:00 - 05:00,11/4/16,11/4/16,19,"300 South First St.Ste 200, Muleshoe, TX, 79347",08:00 AM-05:00 PM,,ho72504029,FALSE,TRUE,,,,poll97766840
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,403 12th Street,,Bandera,TX,78003,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,20,"403 12th Street, Bandera, TX, 78003",07:00 AM-07:00 PM,,ho50574345,FALSE,TRUE,,,,poll4117220
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,403 12th Street,,Bandera,TX,78003,07:30:00 - 05:00,17:30:00 - 05:00,10/25/16,10/28/16,21,"403 12th Street, Bandera, TX, 78003",07:30 AM-05:30 PM,,ho50574345,FALSE,TRUE,,,,poll4117220
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,403 12th Street,,Bandera,TX,78003,09:00:00 - 05:00,12:00:00 - 05:00,10/29/16,10/29/16,22,"403 12th Street, Bandera, TX, 78003",09:00 AM-12:00 PM,,ho50574345,FALSE,TRUE,,,,poll4117220
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,403 12th Street,,Bandera,TX,78003,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,23,"403 12th Street, Bandera, TX, 78003",07:00 AM-07:00 PM,,ho50574345,FALSE,TRUE,,,,poll4117220
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,Medina Annex,161 E.Parker St.,,Medina,TX,78055,07:30:00 - 05:00,17:30:00 - 05:00,10/24/16,10/28/16,24,"161 E.Parker St., Medina, TX, 78055",07:30 AM-05:30 PM,,ho41797073,FALSE,TRUE,,,,poll5794144
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,Medina Annex,161 E.Parker St.,,Medina,TX,78055,07:30:00 - 05:00,17:30:00 - 05:00,10/31/16,11/4/16,25,"161 E.Parker St., Medina, TX, 78055",07:30 AM-05:30 PM,,ho41797073,FALSE,TRUE,,,,poll5794144
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,7200 F.M. 1283,,Lakehills,TX,78063,07:30:00 - 05:00,17:30:00 - 05:00,10/24/16,10/28/16,26,"7200 F.M. 1283, Lakehills, TX, 78063",07:30 AM-05:30 PM,,ho37210798,FALSE,TRUE,,,,poll61845422
Bandera County,ocd-division/country:us/state:tx/county:bandera,http://www.banderacounty.org/departments/ElectionAdministrator.htm,(830) 796-8146,banderaelections@indian-creek.net,,,7200 F.M. 1283,,Lakehills,TX,78063,07:30:00 - 05:00,17:30:00 - 05:00,10/31/16,11/4/16,27,"7200 F.M. 1283, Lakehills, TX, 78063",07:30 AM-05:30 PM,,ho37210798,FALSE,TRUE,,,,poll61845422
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,804 Pecan,,Bastrop,TX,78602,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,11/2/16,28,"804 Pecan, Bastrop, TX, 78602",08:00 AM-05:00 PM,,ho93032956,FALSE,TRUE,,,,poll71355869
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,804 Pecan,,Bastrop,TX,78602,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,29,"804 Pecan, Bastrop, TX, 78602",07:00 AM-07:00 PM,,ho93032956,FALSE,TRUE,,,,poll71355869
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,317 Main St.,,Smithville,TX,78957,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,11/2/16,30,"317 Main St., Smithville, TX, 78957",08:00 AM-05:00 PM,,ho58365123,FALSE,TRUE,,,,poll54654025
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,317 Main St.,,Smithville,TX,78957,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,31,"317 Main St., Smithville, TX, 78957",07:00 AM-07:00 PM,,ho58365123,FALSE,TRUE,,,,poll54654025
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,5630 FM535,,Cedar Creek,TX,78612,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,11/2/16,32,"5630 FM535, Cedar Creek, TX, 78612",08:00 AM-05:00 PM,,ho10880410,FALSE,TRUE,,,,poll95900780
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,5630 FM535,,Cedar Creek,TX,78612,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,33,"5630 FM535, Cedar Creek, TX, 78612",07:00 AM-07:00 PM,,ho10880410,FALSE,TRUE,,,,poll95900780
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,404 N. Main St.,,Elgin,TX,78621,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,11/2/16,34,"404 N. Main St., Elgin, TX, 78621",08:00 AM-05:00 PM,,ho32056974,FALSE,TRUE,,,,poll14426096
Bastrop County,ocd-division/country:us/state:tx/county:bastrop,http://www.bastropvotes.org/,(512) 581-7160,elections@co.bastrop.tx.us,,,404 N. Main St.,,Elgin,TX,78621,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,35,"404 N. Main St., Elgin, TX, 78621",07:00 AM-07:00 PM,,ho32056974,FALSE,TRUE,,,,poll14426096
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street,Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,36,"1103 S. Frio StreetSte 100, San Antonio, TX, 78207",08:00 AM-06:00 PM,,ho72458809,FALSE,TRUE,,,,poll6422113
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street,Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,37,"1103 S. Frio StreetSte 100, San Antonio, TX, 78207",08:00 AM-08:00 PM,,ho72458809,FALSE,TRUE,,,,poll6422113
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street,Ste 100,San Antonio,TX,78207,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,38,"1103 S. Frio StreetSte 100, San Antonio, TX, 78207",12:00 PM-06:00 PM,,ho72458809,FALSE,TRUE,,,,poll6422113
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1103 S. Frio Street,Ste 100,San Antonio,TX,78207,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,39,"1103 S. Frio StreetSte 100, San Antonio, TX, 78207",08:00 AM-08:00 PM,,ho72458809,FALSE,TRUE,,,,poll6422113
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,40,"110 Tuleta Dr, San Antonio, TX, 78212",08:00 AM-06:00 PM,,ho27173401,FALSE,TRUE,,,,poll51762624
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,41,"110 Tuleta Dr, San Antonio, TX, 78212",08:00 AM-08:00 PM,,ho27173401,FALSE,TRUE,,,,poll51762624
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,42,"110 Tuleta Dr, San Antonio, TX, 78212",12:00 PM-06:00 PM,,ho27173401,FALSE,TRUE,,,,poll51762624
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,110 Tuleta Dr,,San Antonio,TX,78212,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,43,"110 Tuleta Dr, San Antonio, TX, 78212",08:00 AM-08:00 PM,,ho27173401,FALSE,TRUE,,,,poll51762624
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,44,"530 Heimer Rd, San Antonio, TX, 78232",08:00 AM-06:00 PM,,ho66703977,FALSE,TRUE,,,,poll215948
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,45,"530 Heimer Rd, San Antonio, TX, 78232",08:00 AM-08:00 PM,,ho66703977,FALSE,TRUE,,,,poll215948
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,46,"530 Heimer Rd, San Antonio, TX, 78232",12:00 PM-06:00 PM,,ho66703977,FALSE,TRUE,,,,poll215948
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,530 Heimer Rd,,San Antonio,TX,78232,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,47,"530 Heimer Rd, San Antonio, TX, 78232",08:00 AM-08:00 PM,,ho66703977,FALSE,TRUE,,,,poll215948
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,48,"209 Lemonwood Dr, Castle Hills, TX, 78213",08:00 AM-06:00 PM,,ho42542124,FALSE,TRUE,,,,poll41856660
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,49,"209 Lemonwood Dr, Castle Hills, TX, 78213",08:00 AM-08:00 PM,,ho42542124,FALSE,TRUE,,,,poll41856660
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,50,"209 Lemonwood Dr, Castle Hills, TX, 78213",12:00 PM-06:00 PM,,ho42542124,FALSE,TRUE,,,,poll41856660
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,209 Lemonwood Dr,,Castle Hills,TX,78213,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,51,"209 Lemonwood Dr, Castle Hills, TX, 78213",08:00 AM-08:00 PM,,ho42542124,FALSE,TRUE,,,,poll41856660
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,52,"2805 E Commerce St, San Antonio, TX, 78202",08:00 AM-06:00 PM,,ho90788134,FALSE,TRUE,,,,poll90941216
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,53,"2805 E Commerce St, San Antonio, TX, 78202",08:00 AM-08:00 PM,,ho90788134,FALSE,TRUE,,,,poll90941216
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,54,"2805 E Commerce St, San Antonio, TX, 78202",12:00 PM-06:00 PM,,ho90788134,FALSE,TRUE,,,,poll90941216
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2805 E Commerce St,,San Antonio,TX,78202,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,55,"2805 E Commerce St, San Antonio, TX, 78202",08:00 AM-08:00 PM,,ho90788134,FALSE,TRUE,,,,poll90941216
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,56,"11441 Vance Jackson Rd, San Antonio, TX, 78230",08:00 AM-06:00 PM,,ho33448144,FALSE,TRUE,,,,poll36635414
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,57,"11441 Vance Jackson Rd, San Antonio, TX, 78230",08:00 AM-08:00 PM,,ho33448144,FALSE,TRUE,,,,poll36635414
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,58,"11441 Vance Jackson Rd, San Antonio, TX, 78230",12:00 PM-06:00 PM,,ho33448144,FALSE,TRUE,,,,poll36635414
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,11441 Vance Jackson Rd,,San Antonio,TX,78230,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,59,"11441 Vance Jackson Rd, San Antonio, TX, 78230",08:00 AM-08:00 PM,,ho33448144,FALSE,TRUE,,,,poll36635414
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,60,"200 N Park Blvd, San Antonio, TX, 78204",08:00 AM-06:00 PM,,ho51592568,FALSE,TRUE,,,,poll55229482
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,61,"200 N Park Blvd, San Antonio, TX, 78204",08:00 AM-08:00 PM,,ho51592568,FALSE,TRUE,,,,poll55229482
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,62,"200 N Park Blvd, San Antonio, TX, 78204",12:00 PM-06:00 PM,,ho51592568,FALSE,TRUE,,,,poll55229482
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,200 N Park Blvd,,San Antonio,TX,78204,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,63,"200 N Park Blvd, San Antonio, TX, 78204",08:00 AM-08:00 PM,,ho51592568,FALSE,TRUE,,,,poll55229482
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,64,"405 S Seguin Rd, Converse, TX, 78109",08:00 AM-06:00 PM,,ho43403276,FALSE,TRUE,,,,poll35168153
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,65,"405 S Seguin Rd, Converse, TX, 78109",08:00 AM-08:00 PM,,ho43403276,FALSE,TRUE,,,,poll35168153
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,66,"405 S Seguin Rd, Converse, TX, 78109",12:00 PM-06:00 PM,,ho43403276,FALSE,TRUE,,,,poll35168153
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,405 S Seguin Rd,,Converse,TX,78109,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,67,"405 S Seguin Rd, Converse, TX, 78109",08:00 AM-08:00 PM,,ho43403276,FALSE,TRUE,,,,poll35168153
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,68,"5003 Lord Rd, San Antonio, TX, 78220",08:00 AM-06:00 PM,,ho4941590,FALSE,TRUE,,,,poll42916076
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,69,"5003 Lord Rd, San Antonio, TX, 78220",08:00 AM-08:00 PM,,ho4941590,FALSE,TRUE,,,,poll42916076
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,70,"5003 Lord Rd, San Antonio, TX, 78220",12:00 PM-06:00 PM,,ho4941590,FALSE,TRUE,,,,poll42916076
