address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"515 Castroville Rd, San Antonio, TX 78237",08:00 AM-06:00 PM,,ho54044415,false,true,,,,poll1935273
"6421 Evers Rd, San Antonio, TX 78240",08:00 AM-06:00 PM,,ho45897714,false,true,,,,poll79316315
"2809 Broadway St, San Antonio, TX 78209",08:00 AM-06:00 PM,,ho47556687,false,true,,,,poll22810967
"8700 Mystic Park, San Antonio, TX 78254",08:00 AM-06:00 PM,,ho50228102,false,true,,,,poll96357150
"1023 Ada St, San Antonio, TX 78223",08:00 AM-06:00 PM,,ho2681290,false,true,,,,poll57857103
"3222 Culebra Rd, San Antonio, TX 78228",08:00 AM-06:00 PM,,ho15641711,false,true,,,,poll47949800
"3134 Roosevelt Ave, San Antonio, TX 78214",08:00 AM-06:00 PM,,ho58031796,false,true,,,,poll30159937
"7001 Culebra Rd, San Antonio, TX 78238",08:00 AM-06:00 PM,,ho27748707,false,true,,,,poll26182792
"3535 N Ellison Dr, San Antonio, TX 78251",08:00 AM-06:00 PM,,ho51590663,false,true,,,,poll70101396
"120 W El Prado Dr, Olmos Park, TX 78212",08:00 AM-06:00 PM,,ho66659782,false,true,,,,poll23564115
"1400 W Villaret Blvd, San Antonio, TX 78224",08:00 AM-06:00 PM,,ho65172968,false,true,,,,poll1722156
"20735 Wilderness Oak, San Antonio, TX 78260",08:00 AM-06:00 PM,,ho22813716,false,true,,,,poll76127820
"3505 Pleasanton Rd, San Antonio, TX 78221",08:00 AM-06:00 PM,,ho2721323,false,true,,,,poll30682891
"1802 N Main Ave, San Antonio, TX 78212",08:00 AM-06:00 PM,,ho48044597,false,true,,,,poll12021842
"7791 E 6th St, Somerset, TX 78069",08:00 AM-06:00 PM,,ho26369064,false,true,,,,poll69685205
"5622 Ray Ellison Blvd, San Antonio, TX 78242",08:00 AM-06:00 PM,,ho87698482,false,true,,,,poll97278594
"2310 SW Military Dr, San Antonio, TX 78224",08:00 AM-06:00 PM,,ho50301668,false,true,,,,poll3231403
"1460 Martinez Losoya Rd, San Antonio, TX 78221",08:00 AM-06:00 PM,,ho46174285,false,true,,,,poll15968745
"4618 Thousand Oaks, San Antonio, TX 78233",08:00 AM-06:00 PM,,ho94240210,false,true,,,,poll30209227
"4134 Harry Wurzbach Rd, San Antonio, TX 78209",08:00 AM-06:00 PM,,ho50176991,false,true,,,,poll32380138
"2150 Universal City Blvd, Universal City, TX 78148",08:00 AM-06:00 PM,,ho78889085,false,true,,,,poll31143408
"1 UTSA Circle, San Antonio, TX 78249",08:00 AM-06:00 PM,,ho83681778,false,true,,,,poll35083728
"9310 Jim Seal Dr, San Antonio, TX 78233",08:00 AM-06:00 PM,,ho51827644,false,true,,,,poll79776802
"4522 Fredericksburg Rd, San Antonio, TX 78201",08:00 AM-06:00 PM,,ho420013,false,true,,,,poll33895652
"101 E. Cypress St., Johnson City, TX 78636",08:00 AM-04:30 PM,,ho25825754,false,true,,,,poll86792495
"607 Chandler St, Blanco, TX 78606",08:00 AM-04:00 PM,,ho50536640,false,true,,,,poll38772393
"104 West Morgan St., Meridian, TX 76665",08:00 AM-05:00 PM,,ho76102842,false,true,,,,poll17664989
"710 James Bowie Dr, New Boston, TX 75570",08:00 AM-05:00 PM,,ho6002693,false,true,,,,poll29711485
"100 N Stateline Ave, Texarkana, TX 75501",08:00 AM-05:00 PM,,ho62827337,false,true,,,,poll98812612
"119 S. Maxwell 119 S. Maxwell, Tulia, TX 79088",08:00 AM-05:00 PM,,ho75551247,false,true,,,,poll15395585
"2700 Premier St, Fort Worth, TX 76111-3011",08:00 AM-05:00 PM,,ho18968881,false,true,,,,poll17889478
"2800 S Center Street, Arlington, TX 76014",08:00 AM-05:00 PM,,ho97161024,false,true,,,,poll15529986
"1601 NE Green Oaks Boulevard, Arlington, TX 76006",08:00 AM-05:00 PM,,ho27270033,false,true,,,,poll48105135
"4002 W Pioneer Parkway, Arlington, TX 76013",08:00 AM-05:00 PM,,ho7888546,false,true,,,,poll35328066
"1100 SW Green Oaks Boulevard, Arlington, TX 76017",08:00 AM-05:00 PM,,ho7580840,false,true,,,,poll85508052
"1101 SW Green Oaks Boulevard, Arlington, TX 76017",07:00 AM-07:00 PM,,ho18601725,false,true,,,,poll88489507
"1102 SW Green Oaks Boulevard, Arlington, TX 76017",11:00 AM-04:00 PM,,ho57953802,false,true,,,,poll31025818
"1103 SW Green Oaks Boulevard, Arlington, TX 76017",07:00 AM-07:00 PM,,ho76287414,false,true,,,,poll21425687
"1104 SW Green Oaks Boulevard, Arlington, TX 76017",07:00 AM-07:00 PM,,ho17896470,false,true,,,,poll78089234
"Arlington 700 E Abram Street, Arlington, TX 76010",08:00 AM-05:00 PM,,ho99504738,false,true,,,,poll86816978
"2100 Southeast Parkway, Arlington, TX 76018",08:00 AM-05:00 PM,,ho97074532,false,true,,,,poll46781913
"603 Southeast Parkway 603 Southeast Parkway, Azle, TX 76020",08:00 AM-05:00 PM,,ho38388354,false,true,,,,poll70450515
"2424 Forest Ridge Drive, Bedford, TX 76021",08:00 AM-05:00 PM,,ho80750291,false,true,,,,poll17238701
"228 San Angelo Avenue, Benbrook, TX 76126",08:00 AM-05:00 PM,,ho92088168,false,true,,,,poll54896366
"100 Main Street, Colleyville, TX 76034",08:00 AM-05:00 PM,,ho71302416,false,true,,,,poll22193095
"900 E Glendale Street, Crowley, TX 76036",08:00 AM-05:00 PM,,ho4422316,false,true,,,,poll2828114
"201 N Ector Drive, Euless, TX 76039",08:00 AM-05:00 PM,,ho81457244,false,true,,,,poll22187260
"6901 Wichita Street, Forest Hill, TX 76140",08:00 AM-05:00 PM,,ho68119744,false,true,,,,poll44796755
"200 NW 20th Street, Fort Worth, TX 76164",08:00 AM-05:00 PM,,ho98681107,false,true,,,,poll96525077
"1300 NE 35th Street, Fort Worth, TX 76106",08:00 AM-05:00 PM,,ho81047893,false,true,,,,poll38197687
"3212 Miller Avenue, Fort Worth, TX 76119",08:00 AM-05:00 PM,,ho7881144,false,true,,,,poll7660774
"Center 6201 Beaty Street, Fort Worth, TX 76112",08:00 AM-05:00 PM,,ho82535878,false,true,,,,poll47905031
"4701 Bryant Irvin Road N 4701 Bryant Irvin Road N, Fort Worth, TX 76107",08:00 AM-05:00 PM,,ho58068943,false,true,,,,poll20896210
"5350 Basswood Boulevard, Fort Worth, TX 76137",08:00 AM-05:00 PM,,ho10512609,false,true,,,,poll41453946
"1501 West Seminary Drive, Fort Worth, TX 76115",08:00 AM-05:00 PM,,ho73891772,false,true,,,,poll64004798
"959 E Rosedale Street, Fort Worth, TX 76104",08:00 AM-05:00 PM,,ho2377315,false,true,,,,poll61261633
"6300 Welch Avenue, Fort Worth, TX 76133",08:00 AM-05:00 PM,,ho64964803,false,true,,,,poll73756339
"6551 Granbury Road, Fort Worth, TX 76133",08:00 AM-05:00 PM,,ho54616133,false,true,,,,poll110501
"201 Burnett Street, Fort Worth, TX 76102",08:00 AM-05:00 PM,,ho1808446,false,true,,,,poll99158804
"12209 Timberland Boulevard, Fort Worth, TX 76244",08:00 AM-05:00 PM,,ho28220864,false,true,,,,poll62491346
"3551 New York Avenue, Fort Worth, TX 76110",08:00 AM-05:00 PM,,ho39814099,false,true,,,,poll33575839
"2615 W Pioneer Parkway, Grand Prairie, TX 75051",08:00 AM-05:00 PM,,ho14639194,false,true,,,,poll2857883
"5610 Lake Ridge Parkway, Grand Prairie, TX 75052",08:00 AM-05:00 PM,,ho55837038,false,true,,,,poll4548184
"1175 Municipal Way, Grapevine, TX 76051",08:00 AM-05:00 PM,,ho5005831,false,true,,,,poll11351170
"3201 Friendly Lane, Haltom City, TX 76117",08:00 AM-05:00 PM,,ho1591607,false,true,,,,poll99675787
"700 Mary Drive, Hurst, TX 76053",08:00 AM-05:00 PM,,ho27445132,false,true,,,,poll44725311
"Grapevine Highway Grapevine Highway, Hurst, TX 76054",08:00 AM-05:00 PM,,ho8250294,false,true,,,,poll91744641
"1100 Bear Creek Parkway, Keller, TX 76248",08:00 AM-05:00 PM,,ho26709075,false,true,,,,poll49557481
"316 W 3rd Street, Kennedale, TX 76060",08:00 AM-05:00 PM,,ho23411762,false,true,,,,poll56117097
"6651 Lake Worth Boulevard, Lake Worth, TX 76135",08:00 AM-05:00 PM,,ho55637826,false,true,,,,poll51519037
"1100 E Broad Street, Mansfield, TX 76063",08:00 AM-05:00 PM,,ho65650069,false,true,,,,poll2058148
"6801 Glenview Drive, N Richland Hills, TX 76180",08:00 AM-05:00 PM,,ho38748840,false,true,,,,poll61584184
"1200 Old Decatur Road, Saginaw, TX 76179",08:00 AM-05:00 PM,,ho80677474,false,true,,,,poll71198548
"1400 Main Street, Southlake, TX 76092",08:00 AM-05:00 PM,,ho7020183,false,true,,,,poll98306774
"8215 White Settlement Road, White Settlement, TX 76108",08:00 AM-05:00 PM,,ho64630636,false,true,,,,poll190023
"1900 West Boyce Avenue, Fort Worth, TX 76115",08:00 AM-05:00 PM,,ho13152654,false,true,,,,poll93137528
"1108 South Collard Street, Fort Worth, TX 76105",08:00 AM-05:00 PM,,ho12322845,false,true,,,,poll81481443
"3500 Camp Bowie Boulevard, Fort Worth, TX 76107",08:00 AM-05:00 PM,,ho64430896,false,true,,,,poll60093905
"828 W. Harwood Road, Hurst, TX 76054",07:00 AM-07:00 PM,,ho74973895,false,true,,,,poll36118691
"4801 Marine Creek Parkway, Fort Worth, TX 76179",07:00 AM-07:00 PM,,ho44744101,false,true,,,,poll63388769
"5301 Campus Drive, Fort Worth, TX 76119",07:00 AM-07:00 PM,,ho97446077,false,true,,,,poll92685592
"500 W. Nedderman Drive, Arlington, TX 76019",07:00 AM-07:00 PM,,ho95761925,false,true,,,,poll89521671
"2901 Stadium Drive, Fort Worth, TX 76129",07:00 AM-07:00 PM,,ho41386152,false,true,,,,poll11715966
"400 Oak Street 400 Oak Street, Abilene, TX 79602",08:00 AM-05:00 PM,,ho82042536,false,true,,,,poll50604981
"920 North Willis Street, Abilene, TX 79603",10:00 AM-07:00 PM,,ho5644959,false,true,,,,poll80686255
"1095 North Judge Ely Boulevard, Abilene, TX 79601",10:00 AM-07:00 PM,,ho55428424,false,true,,,,poll93977310
"4565 South 1st Street, Abilene, TX 79605",10:00 AM-07:00 PM,,ho62348286,false,true,,,,poll47077532
"4310 Buffalo Gap Road, Abilene, TX 79606",10:00 AM-07:00 PM,,ho20214797,false,true,,,,poll68024700
"121 N. Minter Ave., Throckmorton, TX 76483",08:00 AM-04:00 PM,,ho19604591,false,true,,,,poll20815726
"113 W. Beauregard Ave, San Angelo, TX 76903",08:00 AM-05:00 PM,,ho93225041,false,true,,,,poll38174304
"116 S. Charlton Street, Woodville, TX 75979",08:00 AM-04:30 PM,,ho31337259,false,true,,,,poll44986021
"300 E Main St, Uvalde, TX 78801",08:00 AM-05:00 PM,,ho65448085,false,true,,,,poll61126957
"290 E. Tyler St, Canton, TX 75103",08:00 AM-05:00 PM,,ho75452818,false,true,,,,poll78057968
"2805 N. Navarro St. 2805 N. Navarro St., Victoria, TX 77901-3947",08:00 AM-05:00 PM,,ho81105038,false,true,,,,poll6181235
"9406 Zac Lentz Parkway, Victoria, TX 77904",08:00 AM-05:00 PM,,ho77695979,false,true,,,,poll43366940
"551 2nd Street West, Bloomington, TX 77951",07:00 AM-07:00 PM,,ho31363052,false,true,,,,poll97265781
"144 Commerce Drive, DaCosta, TX 77905",08:00 AM-05:00 PM,,ho79347501,false,true,,,,poll30541970
"1301 Sam Houston Ave. 1301 Sam Houston Ave., Huntsville, TX 77340",08:00 AM-05:00 PM,,ho56168023,false,true,,,,poll61732481
"400 South Allen St. 400 South Allen St., Monahans, TX 79756",08:00 AM-05:00 PM,,ho98398287,false,true,,,,poll34485166
"110 S Park Street, Brenham, TX 77833",08:00 AM-05:00 PM,,ho76670091,false,true,,,,poll94035613
"401 Main st., Wheeler, TX 79096",08:00 AM-05:00 PM,,ho93991011,false,true,,,,poll64220197
"116 W 2nd St, Shamrock, TX 79079",08:00 AM-12:00 PM,,ho23094408,false,true,,,,poll98458858
"2100 Yamparika Street, Vernon, TX 76384",08:00 AM-05:00 PM,,ho64468298,false,true,,,,poll2952016
"301 SE Inner Loop 301 SE Inner Loop, Georgetown, TX 78626",07:00 AM-07:00 PM,,ho78993737,false,true,,,,poll96158241
"603 Lakeway Dr, Georgetown, TX 78638",07:00 AM-07:00 PM,,ho32989287,false,true,,,,poll9307283
"1101 N. College Street, Georgetown, TX 78626",07:00 AM-07:00 PM,,ho20152304,false,true,,,,poll38773965
"1433 Cool Spring Way, Georgetown, TX 78633",07:00 AM-07:00 PM,,ho69718024,false,true,,,,poll60673823
"301 W. Bagdad Street 301 W. Bagdad Street, Round Rock, TX 78664",07:00 AM-07:00 PM,,ho45273344,false,true,,,,poll77305969
"2051 Gattis School Road, Round Rock, TX 78664",07:00 AM-07:00 PM,,ho14169744,false,true,,,,poll14058965
"16318 Great Oaks Drive, Round Rock, TX 78681",07:00 AM-07:00 PM,,ho70785385,false,true,,,,poll63474271
"1801 E. Old Settlers Boulevard, Round Rock, TX 78664",07:00 AM-07:00 PM,,ho34900193,false,true,,,,poll78981556
"11500 El Salido Parkway, Austin, TX 78750",07:00 AM-07:00 PM,,ho95653350,false,true,,,,poll30953300
"5800 McNeil Drive, Austin, TX 78729",07:00 AM-07:00 PM,,ho61123002,false,true,,,,poll5376287
"550 Discovery Boulevard, Cedar Park, TX 78613",07:00 AM-07:00 PM,,ho10064915,false,true,,,,poll75968723
"1400 Cypress Creek Road, Cedar Park, TX 78613",07:00 AM-07:00 PM,,ho65866020,false,true,,,,poll25594752
"201 N. Brushy Street, Leander, TX 78641",07:00 AM-07:00 PM,,ho93812649,false,true,,,,poll87047312
"200 College Street, Hutto, TX 78634",07:00 AM-07:00 PM,,ho3774380,false,true,,,,poll17233025
"400 Porter Street, Taylor, TX 76574",07:00 AM-07:00 PM,,ho70894351,false,true,,,,poll64983250
"Hwy 515 to Wheeler Drive, Winnsboro, TX 75494",08:00 AM-05:00 PM,,ho45114621,false,true,,,,poll34872877
"301 Lynch St., Hawkins, TX 75765",08:00 AM-05:00 PM,,ho46302563,false,true,,,,poll88783880
"612 N. Newsome St., Mineola, TX 75773",08:00 AM-05:00 PM,,ho42225854,false,true,,,,poll99427069
"126 PR 7869 126 PR 7869, Holly Lake Ranch, TX 75765",08:00 AM-05:00 PM,,ho17031648,false,true,,,,poll6328513
"100 S. Main St. #110 & #111, Quitman, TX 75783",08:00 AM-05:00 PM,,ho51566919,false,true,,,,poll3797006
"Cowboy Way, Plains , TX 79355",08:00 AM-05:00 PM,,ho20937526,false,true,,,,poll35621650
"112 West 4th St, Denver City, TX 79323",08:00 AM-05:00 PM,,ho75763265,false,true,,,,poll57431278
"928 Cherry St., Graham, TX 76450",08:00 AM-05:00 PM,,ho29335935,false,true,,,,poll5426650
"807 W. Hamilton St., Olney, TX 76374",08:00 AM-05:00 PM,,ho24358345,false,true,,,,poll75339276
"200 E. Uvalde St. 200 E. Uvalde St., Crystal City, TX 78839",08:00 AM-12:00 PM,,ho41758768,false,true,,,,poll57110410
"101 West Central 101 West Central, Comanche, TX 76442",07:00 AM-07:00 PM,,ho3865861,false,true,,,,poll94472852
"125 S Texas St., De Leon, TX 76444",09:00 AM-05:00 PM,,ho52872196,false,true,,,,poll67793645
"914 North Main 914 North Main, Jourdanton, TX 78026",08:00 AM-05:00 PM,,ho15255476,false,true,,,,poll36936349
"101 S. Washington, Seymour, TX 76380",08:30 AM-05:00 PM,,ho93332792,false,true,,,,poll56034125
"550 East 2nd Avenue, Belton, TX 76513",08:00 AM-05:00 PM,,ho49381087,false,true,,,,poll87516012
"301 Priest Drive, Killeen, TX 76541",08:00 AM-05:00 PM,,ho59410091,false,true,,,,poll7151332
"2201 E. Veterans Memorial Blvd, Temple, TX 76501",08:00 AM-05:00 PM,,ho70261934,false,true,,,,poll28581524
"205 East Central Ave, Salado, TX 76501",08:00 AM-05:00 PM,,ho79668111,false,true,,,,poll23132732
"601 North Main, Harker Heights, TX 76559",08:00 AM-05:00 PM,,ho53643498,false,true,,,,poll33588986
"307 Millers Crossing, Harker Heights, TX 76548",08:00 AM-05:00 PM,,ho60337725,false,true,,,,poll90553799
"511 East Adams, Brownwood, TX 76801",08:00 AM-05:00 PM,,ho37765534,false,true,,,,poll85922806
"414 Denver Ave 414 Denver Ave, Dalhart, TX 79022",08:30 AM-05:00 PM,,ho32618066,false,true,,,,poll93632852
"900 Main St, Channing, TX 79018",08:00 AM-12:00 PM,,ho59048985,false,true,,,,poll45097034
"701 Texas Blvd, Dalhart , TX 79022",08:00 AM-12:00 PM,,ho930358,false,true,,,,poll20306479
"109 W Millican St, Sierra Blanca, TX 79851",07:00 AM-07:00 PM,,ho6744006,false,true,,,,poll57833602
"501 S. Ann Street, Brackettville, TX 78832",08:00 AM-12:00 PM,,ho88067127,false,true,,,,poll30579885
"100 W Cedar St, Benjamin, TX 79505",08:30 AM-04:30 PM,,ho33169156,false,true,,,,poll93197370
"112 E Walnut, Archer City, TX 76351",08:00 AM-05:00 PM,,ho17120022,false,true,,,,poll46189450
"47 Donna St, Wichita Falls, TX 76308",08:00 AM-05:00 PM,,ho2916983,false,true,,,,poll26811224
"110 W Olive St, Holiday City, TX 76366",08:00 AM-05:00 PM,,ho22547405,false,true,,,,poll22158338
"100 Trice Street, Claude, TX 79019",07:30 AM-06:00 PM,,ho46205491,false,true,,,,poll95060156
"804 E. Wendt St., Bellville, TX 77418-2840",08:00 AM-04:30 PM,,ho65299533,false,true,,,,poll83950825
"1000 Main St, Healy, TX 77474",06:00 PM-08:00 PM,,ho68393259,false,true,,,,poll86812791
"105 W. Corpus Christi St. 105 W. Corpus Christi St., Beeville, TX 78102",08:00 AM-05:00 PM,,ho58044566,false,true,,,,poll57262236
"106 W. Corpus Christi St. 106 W. Corpus Christi St., Beeville, TX 78102",08:00 AM-05:00 PM,,ho91216893,false,true,,,,poll664581
"203 N 7th St, Alpine, TX 79830",08:30 AM-05:00 PM,,ho33049472,false,true,,,,poll38582008
"211 S. Ann St., Port Lavaca, TX 77979",08:00 AM-05:00 PM,,ho22521278,false,true,,,,poll96895198
"126 Church Street 126 Church Street, Pittsburg, TX 75686",08:00 AM-05:00 PM,,ho37383298,false,true,,,,poll97413329
"100 East Bedford 100 East Bedford, Dimmitt, TX 79027",08:00 AM-05:00 PM,,ho20506854,false,true,,,,poll40213876
"1100 7th St NW, Childress, TX 79201",08:00 AM-04:30 PM,,ho14353835,false,true,,,,poll46562188
"#REF!, Morton, TX 79346",08:00 AM-05:00 PM,,ho92903854,false,true,,,,poll88854034
"13 E. 7th Street, Robert Lee, TX 76945",08:00 AM-05:00 PM,,ho83384493,false,true,,,,poll43279645
"907 Ave D, Ozona, TX 76943",08:00 AM-05:00 PM,,ho76101926,false,true,,,,poll42341748
"201 West Aspen 201 West Aspen, Crosbyton, TX 79322",08:00 AM-05:00 PM,,ho8836380,false,true,,,,poll75040519
"2377 North Stemmons Frwy 2377 North Stemmons Frwy, Dallas, TX 75207",08:00 AM-05:00 PM,,ho48238954,false,true,,,,poll45937957
"235 E. 3rd st 235 E. 3rd st, Hereford, TX 79045-5542",08:00 AM-05:00 PM,,ho46816458,false,true,,,,poll1840757
"200 W. Dallas Ave, Cooper, TX 75432",08:00 AM-05:00 PM,,ho81221982,false,true,,,,poll19811042
"701 Kimberly Drive 701 Kimberly Drive, Denton, TX 76208",08:00 AM-05:00 PM,,ho85623012,false,true,,,,poll85458234
"1400 FM 424, Cross Roads, TX 76227",08:00 AM-05:00 PM,,ho70329491,false,true,,,,poll23600865
"415 N. College, Justin, TX 76247",08:00 AM-05:00 PM,,ho80392715,false,true,,,,poll64364237
"212 Main Street, Lake Dallas, TX 75065",08:00 AM-05:00 PM,,ho44514604,false,true,,,,poll26316412
"4150 Kirkpatrick, Flower Mound, TX 75028",08:00 AM-05:00 PM,,ho90022022,false,true,,,,poll13736168
"330 W Stonebrook Pkwy., Frisco, TX 75034",08:00 AM-05:00 PM,,ho66360749,false,true,,,,poll198205
"320 Waketon, Double Oak, TX 75077",08:00 AM-05:00 PM,,ho72829302,false,true,,,,poll72055117
"3300 Corinth Pkwy., Corinth, TX 76208",08:00 AM-05:00 PM,,ho7744063,false,true,,,,poll73118366
"100 W Eldorado Pkwy, Little Elm, TX 75068",08:00 AM-05:00 PM,,ho44459717,false,true,,,,poll50888020
"4485 Cotton Gin, Frisco, TX 75034",08:00 AM-05:00 PM,,ho83558124,false,true,,,,poll10678423
"801 North Texas Blvd., Denton, TX 76201",08:00 AM-05:00 PM,,ho94068417,false,true,,,,poll12201099
"1197 W. Main Street, Lewisville, TX 75067",08:00 AM-05:00 PM,,ho77671222,false,true,,,,poll49961053
"4220 N. Josey, Carrollton, TX 75010",08:00 AM-05:00 PM,,ho40685181,false,true,,,,poll37293880
"18505 Midway Rd, Dallas, TX 75287",08:00 AM-05:00 PM,,ho72484846,false,true,,,,poll22899484
"1000 Highland Village Rd., Highland Village, TX 75077",08:00 AM-05:00 PM,,ho97187628,false,true,,,,poll76086954
"308 Denton St., Argyle, TX 76226",08:00 AM-05:00 PM,,ho97228643,false,true,,,,poll18411762
"310 S Washington St., Pilot Point, TX 76258",08:00 AM-05:00 PM,,ho68497342,false,true,,,,poll42880479
"6804 Main St., The Colony, TX 75056",08:00 AM-05:00 PM,,ho86223544,false,true,,,,poll49392288
"1200 Bobcat Blvd., Krum, TX 76249",08:00 AM-05:00 PM,,ho51134373,false,true,,,,poll71852868
"108 S Oak St., Roanoke, TX 76262",08:00 AM-05:00 PM,,ho58798271,false,true,,,,poll18691201
"321 E McKinney, Denton, TX 76201",08:00 AM-05:00 PM,,ho72194042,false,true,,,,poll26585518
"400 N Locust St., Sanger, TX 76266",08:00 AM-05:00 PM,,ho91945471,false,true,,,,poll42475900
"400 E. Gravis 400 E. Gravis, San Diego, TX 78384",08:00 AM-05:00 PM,,ho53724340,false,true,,,,poll57746510
"100 West Main St 100 West Main St, Eastland, TX 76448",08:00 AM-05:00 PM,,ho85351401,false,true,,,,poll17300261
"101 E Main, Rocksprings, TX 78880",08:00 AM-05:00 PM,,ho57734740,false,true,,,,poll91282058
"151 N. Washington St. 151 N. Washington St., La Grange, TX 78945",08:00 AM-05:00 PM,,ho96975452,false,true,,,,poll6602508
"410 S Pecan St, Pearsall, TX 78061",08:00 AM-05:00 PM,,ho31549317,false,true,,,,poll68579639
"2803 53rd Street, Galveston, TX 77552",08:00 AM-05:00 PM,,ho31702260,false,true,,,,poll20094188
"750 Highway 87, Crystal Beach, TX 77650",08:00 AM-05:00 PM,,ho26341335,false,true,,,,poll88617614
"722 Moody Ave., Galveston, TX 77550",08:00 AM-05:00 PM,,ho72126776,false,true,,,,poll45930153
"2929 Highway 6, Bayou Vista , TX 77563",08:00 AM-05:00 PM,,ho38380834,false,true,,,,poll75962933
"6333 Highway 6, Hitchcock, TX 77563",08:00 AM-05:00 PM,,ho30549492,false,true,,,,poll74382076
"11730 Highway 6, Santa Fe, TX 77510",08:00 AM-05:00 PM,,ho99363252,false,true,,,,poll88599803
"1109 B Bayou Road, La Marque, TX 77568",08:00 AM-05:00 PM,,ho80171921,false,true,,,,poll11159171
"6415 Park Avenue, Texas City, TX 77591",08:00 AM-05:00 PM,,ho36542391,false,true,,,,poll48979566
"2010 5th Ave. N, Texas City, TX 77590",08:00 AM-05:00 PM,,ho62834743,false,true,,,,poll55921532
"2714 Highway 3, Dickinson, TX 77539",08:00 AM-05:00 PM,,ho8167423,false,true,,,,poll93177343
"4503 11th Street, Bacliff, TX 77518",08:00 AM-05:00 PM,,ho44055799,false,true,,,,poll32910025
"800 Harris Avenue, Kemah, TX 77565",08:00 AM-05:00 PM,,ho90155071,false,true,,,,poll21297463
"2425 East Main Street, League City, TX 77573",08:00 AM-05:00 PM,,ho92728426,false,true,,,,poll743787
"174 Calder Road, League City, TX 77573",08:00 AM-05:00 PM,,ho69131302,false,true,,,,poll43109386
