address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"515 Castroville Rd, San Antonio, TX 78237",,08:00 AM-06:00 PM,,ho54044415,false,true,,,,poll1935273
"6421 Evers Rd, San Antonio, TX 78240",,08:00 AM-06:00 PM,,ho45897714,false,true,,,,poll79316315
"2809 Broadway St, San Antonio, TX 78209",,08:00 AM-06:00 PM,,ho47556687,false,true,,,,poll22810967
"8700 Mystic Park, San Antonio, TX 78254",,08:00 AM-06:00 PM,,ho50228102,false,true,,,,poll96357150
"1023 Ada St, San Antonio, TX 78223",,08:00 AM-06:00 PM,,ho2681290,false,true,,,,poll57857103
"3222 Culebra Rd, San Antonio, TX 78228",,08:00 AM-06:00 PM,,ho15641711,false,true,,,,poll47949800
"3134 Roosevelt Ave, San Antonio, TX 78214",,08:00 AM-06:00 PM,,ho58031796,false,true,,,,poll30159937
"7001 Culebra Rd, San Antonio, TX 78238",,08:00 AM-06:00 PM,,ho27748707,false,true,,,,poll26182792
"3535 N Ellison Dr, San Antonio, TX 78251",,08:00 AM-06:00 PM,,ho51590663,false,true,,,,poll70101396
"120 W El Prado Dr, Olmos Park, TX 78212",,08:00 AM-06:00 PM,,ho66659782,false,true,,,,poll23564115
"1400 W Villaret Blvd, San Antonio, TX 78224",,08:00 AM-06:00 PM,,ho65172968,false,true,,,,poll1722156
"20735 Wilderness Oak, San Antonio, TX 78260",,08:00 AM-06:00 PM,,ho22813716,false,true,,,,poll76127820
"3505 Pleasanton Rd, San Antonio, TX 78221",,08:00 AM-06:00 PM,,ho2721323,false,true,,,,poll30682891
"1802 N Main Ave, San Antonio, TX 78212",,08:00 AM-06:00 PM,,ho48044597,false,true,,,,poll12021842
"7791 E 6th St, Somerset, TX 78069",,08:00 AM-06:00 PM,,ho26369064,false,true,,,,poll69685205
"5622 Ray Ellison Blvd, San Antonio, TX 78242",,08:00 AM-06:00 PM,,ho87698482,false,true,,,,poll97278594
"2310 SW Military Dr, San Antonio, TX 78224",,08:00 AM-06:00 PM,,ho50301668,false,true,,,,poll3231403
"1460 Martinez Losoya Rd, San Antonio, TX 78221",,08:00 AM-06:00 PM,,ho46174285,false,true,,,,poll15968745
"4618 Thousand Oaks, San Antonio, TX 78233",,08:00 AM-06:00 PM,,ho94240210,false,true,,,,poll30209227
"4134 Harry Wurzbach Rd, San Antonio, TX 78209",,08:00 AM-06:00 PM,,ho50176991,false,true,,,,poll32380138
"2150 Universal City Blvd, Universal City, TX 78148",,08:00 AM-06:00 PM,,ho78889085,false,true,,,,poll31143408
"1 UTSA Circle, San Antonio, TX 78249",,08:00 AM-06:00 PM,,ho83681778,false,true,,,,poll35083728
"9310 Jim Seal Dr, San Antonio, TX 78233",,08:00 AM-06:00 PM,,ho51827644,false,true,,,,poll79776802
"4522 Fredericksburg Rd, San Antonio, TX 78201",,08:00 AM-06:00 PM,,ho420013,false,true,,,,poll33895652
"101 E. Cypress St., Johnson City, TX 78636",,08:00 AM-04:30 PM,,ho25825754,false,true,,,,poll86792495
"607 Chandler St, Blanco, TX 78606",,08:00 AM-04:00 PM,,ho50536640,false,true,,,,poll38772393
"104 West Morgan St., Meridian, TX 76665",,08:00 AM-05:00 PM,,ho76102842,false,true,,,,poll17664989
"710 James Bowie Dr, New Boston, TX 75570",,08:00 AM-05:00 PM,,ho6002693,false,true,,,,poll29711485
"100 N Stateline Ave, Texarkana, TX 75501",,08:00 AM-05:00 PM,,ho62827337,false,true,,,,poll98812612
"Courthouse, 119 S. Maxwell, Room 107, Tulia, TX 79088",,08:00 AM-05:00 PM,,ho90732875,false,true,,,,poll41367989
"2700 Premier St, Fort Worth, TX 76111-3011",,08:00 AM-05:00 PM,,ho18968881,false,true,,,,poll17889478
"Bob Duncan Center, 2800 S Center Street, Arlington, TX 76014",,08:00 AM-05:00 PM,,ho55934084,false,true,,,,poll64003849
"Elzie Odom Athletic Center, 1601 NE Green Oaks Boulevard, Arlington, TX 76006",,08:00 AM-05:00 PM,,ho12487007,false,true,,,,poll64943680
"Junior League of Arlington, 4002 W Pioneer Parkway, Arlington, TX 76013",,08:00 AM-05:00 PM,,ho8467914,false,true,,,,poll89331948
"1100 SW Green Oaks Boulevard, Arlington, TX 76017",,08:00 AM-05:00 PM,,ho7580840,false,true,,,,poll85508052
"1101 SW Green Oaks Boulevard, Arlington, TX 76017",,07:00 AM-07:00 PM,,ho18601725,false,true,,,,poll88489507
"1102 SW Green Oaks Boulevard, Arlington, TX 76017",,11:00 AM-04:00 PM,,ho57953802,false,true,,,,poll31025818
"1103 SW Green Oaks Boulevard, Arlington, TX 76017",,07:00 AM-07:00 PM,,ho76287414,false,true,,,,poll21425687
"1104 SW Green Oaks Boulevard, Arlington, TX 76017",,07:00 AM-07:00 PM,,ho17896470,false,true,,,,poll78089234
"Tarrant County Sub Courthouse, Arlington 700 E Abram Street, Arlington, TX 76010",,08:00 AM-05:00 PM,,ho83819260,false,true,,,,poll82461304
"Tarrant County College, Southeast Campus EMB C Portable Building, 2100 Southeast Parkway, Arlington, TX 76018",,08:00 AM-05:00 PM,,ho46000989,false,true,,,,poll36235588
"B J Clark Annex, 603 Southeast Parkway, Room 4, Azle, TX 76020",,08:00 AM-05:00 PM,,ho43447209,false,true,,,,poll33819351
"Bedford Public Library, 2424 Forest Ridge Drive, Bedford, TX 76021",,08:00 AM-05:00 PM,,ho34050239,false,true,,,,poll19264359
"Benbrook Community Center, 228 San Angelo Avenue, Benbrook, TX 76126",,08:00 AM-05:00 PM,,ho93466380,false,true,,,,poll28023682
"Colleyville City Hall, 100 Main Street, Colleyville, TX 76034",,08:00 AM-05:00 PM,,ho66994367,false,true,,,,poll88439052
"Crowley Community Center, 900 E Glendale Street, Crowley, TX 76036",,08:00 AM-05:00 PM,,ho62122388,false,true,,,,poll22025813
"Euless Public Library, 201 N Ector Drive, Euless, TX 76039",,08:00 AM-05:00 PM,,ho79380522,false,true,,,,poll11652960
"Forest Hill Civic and Convention Center, 6901 Wichita Street, Forest Hill, TX 76140",,08:00 AM-05:00 PM,,ho22590669,false,true,,,,poll45493933
"All Saints Catholic Church Parish Hall, 200 NW 20th Street, Fort Worth, TX 76164",,08:00 AM-05:00 PM,,ho90024438,false,true,,,,poll36142925
"Diamond Hill/Jarvis Library, 1300 NE 35th Street, Fort Worth, TX 76106",,08:00 AM-05:00 PM,,ho20496819,false,true,,,,poll27075653
"Griffin Sub Courthouse, 3212 Miller Avenue, Fort Worth, TX 76119",,08:00 AM-05:00 PM,,ho88013798,false,true,,,,poll69757786
"Handley Meadowbrook Community, Center 6201 Beaty Street, Fort Worth, TX 76112",,08:00 AM-05:00 PM,,ho81091456,false,true,,,,poll55400567
"JPS Health Center Viola M. Pitts/Como, 4701 Bryant Irvin Road N, Lower Level Suite 100, Fort Worth, TX 76107",,08:00 AM-05:00 PM,,ho21273586,false,true,,,,poll79916199
"Longhorn Activity Center, 5350 Basswood Boulevard, Fort Worth, TX 76137",,08:00 AM-05:00 PM,,ho93175650,false,true,,,,poll11514340
"Rosemont Middle School, 1501 West Seminary Drive, Fort Worth, TX 76115",,08:00 AM-05:00 PM,,ho49772819,false,true,,,,poll81974641
"Southside Community Center, 959 E Rosedale Street, Fort Worth, TX 76104",,08:00 AM-05:00 PM,,ho83217045,false,true,,,,poll5503841
"Southwest Community Center, 6300 Welch Avenue, Fort Worth, TX 76133",,08:00 AM-05:00 PM,,ho84206085,false,true,,,,poll64046661
"Southwest Sub Courthouse, 6551 Granbury Road, Fort Worth, TX 76133",,08:00 AM-05:00 PM,,ho30902467,false,true,,,,poll19780671
"Tarrant County Plaza Building, 201 Burnett Street, Fort Worth, TX 76102",,08:00 AM-05:00 PM,,ho64910885,false,true,,,,poll93257518
"Villages of Woodland Springs Amenity Center, 12209 Timberland Boulevard, Fort Worth, TX 76244",,08:00 AM-05:00 PM,,ho6802741,false,true,,,,poll46795460
"Worth Heights Community Center, 3551 New York Avenue, Fort Worth, TX 76110",,08:00 AM-05:00 PM,,ho54665307,false,true,,,,poll66640323
"Asia Times Square II, 2615 W Pioneer Parkway, Grand Prairie, TX 75051",,08:00 AM-05:00 PM,,ho70225978,false,true,,,,poll4681768
"Lake Park Operations Center, 5610 Lake Ridge Parkway, Grand Prairie, TX 75052",,08:00 AM-05:00 PM,,ho37217045,false,true,,,,poll8834450
"The REC of Grapevine, 1175 Municipal Way, Grapevine, TX 76051",,08:00 AM-05:00 PM,,ho28524286,false,true,,,,poll31152749
"Haltom City Northeast Center, 3201 Friendly Lane, Haltom City, TX 76117",,08:00 AM-05:00 PM,,ho97907837,false,true,,,,poll33809479
"Hurst Recreation Center, 700 Mary Drive, Hurst, TX 76053",,08:00 AM-05:00 PM,,ho26617103,false,true,,,,poll76753955
"Northeast Courthouse, Grapevine Highway, Room 645, Hurst, TX 76054",,08:00 AM-05:00 PM,,ho19471478,false,true,,,,poll36615419
"Northeast Courthouse, Grapevine Highway, Room 646, Hurst, TX 76054",,07:00 AM-07:00 PM,,ho15815388,false,true,,,,poll54464446
"Northeast Courthouse, Grapevine Highway, Room 647, Hurst, TX 76054",,11:00 AM-04:00 PM,,ho15989958,false,true,,,,poll33558432
"Northeast Courthouse, Grapevine Highway, Room 648, Hurst, TX 76054",,07:00 AM-07:00 PM,,ho35905913,false,true,,,,poll62656442
"Northeast Courthouse, Grapevine Highway, Room 649, Hurst, TX 76054",,07:00 AM-07:00 PM,,ho69530624,false,true,,,,poll57139700
"Keller Town Hall, 1100 Bear Creek Parkway, Keller, TX 76248",,08:00 AM-05:00 PM,,ho7140110,false,true,,,,poll90756646
"Kennedale Community Center, 316 W 3rd Street, Kennedale, TX 76060",,08:00 AM-05:00 PM,,ho78992642,false,true,,,,poll51024078
"Sheriff s Office North Patrol Division, 6651 Lake Worth Boulevard, Lake Worth, TX 76135",,08:00 AM-05:00 PM,,ho21569580,false,true,,,,poll94754530
"Mansfield Sub Courthouse, 1100 E Broad Street, Mansfield, TX 76063",,08:00 AM-05:00 PM,,ho55274951,false,true,,,,poll50596366
"Dan Echols Center, 6801 Glenview Drive, N Richland Hills, TX 76180",,08:00 AM-05:00 PM,,ho19386116,false,true,,,,poll54144968
"Eagle Mountain Saginaw ISD, 1200 Old Decatur Road, Saginaw, TX 76179",,08:00 AM-05:00 PM,,ho97434838,false,true,,,,poll45241016
"Southlake Town Hall, 1400 Main Street, Southlake, TX 76092",,08:00 AM-05:00 PM,,ho41181975,false,true,,,,poll40772544
"White Settlement Public Library, 8215 White Settlement Road, White Settlement, TX 76108",,08:00 AM-05:00 PM,,ho73561221,false,true,,,,poll40979225
"Southwestern Baptist Theological Seminary Naylor Student Center, 1900 West Boyce Avenue, Fort Worth, TX 76115",,08:00 AM-05:00 PM,,ho37794607,false,true,,,,poll55037332
"Texas Wesleyan University Brown Lupton Student Center, 1108 South Collard Street, Fort Worth, TX 76105",,08:00 AM-05:00 PM,,ho91832021,false,true,,,,poll44580107
"UNT Health Science Center, 3500 Camp Bowie Boulevard, Fort Worth, TX 76107",,08:00 AM-05:00 PM,,ho70305715,false,true,,,,poll13614766
"Tarrant County College Northeast Campus Student Center, 828 W. Harwood Road, Hurst, TX 76054",,07:00 AM-07:00 PM,,ho90784547,false,true,,,,poll89654302
"Tarrant County College Northwest Campus Student Union, 4801 Marine Creek Parkway, Fort Worth, TX 76179",,07:00 AM-07:00 PM,,ho84024059,false,true,,,,poll54299625
"Tarrant County College South Campus Student Center, 5301 Campus Drive, Fort Worth, TX 76119",,07:00 AM-07:00 PM,,ho96585417,false,true,,,,poll77558296
"University of Texas at Arlington Maverick Activities Center, 500 W. Nedderman Drive, Arlington, TX 76019",,07:00 AM-07:00 PM,,ho10760941,false,true,,,,poll19643907
"Texas Christian University Brown Lupton University Union, 2901 Stadium Drive, Fort Worth, TX 76129",,07:00 AM-07:00 PM,,ho87169910,false,true,,,,poll97853686
"Taylor County Plaza Building, 400 Oak Street, Ste 101, Abilene, TX 79602",,08:00 AM-05:00 PM,,ho47531072,false,true,,,,poll71016343
"United Supermarket, 920 North Willis Street, Abilene, TX 79603",,10:00 AM-07:00 PM,,ho69380229,false,true,,,,poll4872361
"United Supermarket, 1095 North Judge Ely Boulevard, Abilene, TX 79601",,10:00 AM-07:00 PM,,ho52761211,false,true,,,,poll7930774
"Kmart, 4565 South 1st Street, Abilene, TX 79605",,10:00 AM-07:00 PM,,ho22700947,false,true,,,,poll76993191
"Mall of Abilene, 4310 Buffalo Gap Road, Abilene, TX 79606",,10:00 AM-07:00 PM,,ho45635863,false,true,,,,poll17563603
"121 N. Minter Ave., Throckmorton, TX 76483",,08:00 AM-04:00 PM,,ho19604591,false,true,,,,poll20815726
"113 W. Beauregard Ave, San Angelo, TX 76903",,08:00 AM-05:00 PM,,ho93225041,false,true,,,,poll38174304
"116 S. Charlton Street, Woodville, TX 75979",,08:00 AM-04:30 PM,,ho31337259,false,true,,,,poll44986021
"Uvalde Civic Center, 300 E Main St, Uvalde, TX 78801",,08:00 AM-05:00 PM,,ho46880190,false,true,,,,poll24710942
"Canton City Hall, 290 E. Tyler St, Canton, TX 75103",,08:00 AM-05:00 PM,,ho56436233,false,true,,,,poll93809366
"2805 N. Navarro St., Ste 500, Victoria, TX 77901-3947",,08:00 AM-05:00 PM,,ho27582609,false,true,,,,poll65512397
"Citizen s HealthPlex, 9406 Zac Lentz Parkway, Victoria, TX 77904",,08:00 AM-05:00 PM,,ho41968102,false,true,,,,poll37562418
"Bloomington Fire Station, 551 2nd Street West, Bloomington, TX 77951",,07:00 AM-07:00 PM,,ho86927696,false,true,,,,poll54992385
"DaCosta Volunteer Fire Department, 144 Commerce Drive, DaCosta, TX 77905",,08:00 AM-05:00 PM,,ho72796935,false,true,,,,poll31816901
"1301 Sam Houston Ave., Ste 100, Huntsville, TX 77340",,08:00 AM-05:00 PM,,ho88002950,false,true,,,,poll17930717
"400 South Allen St., Ste 101, Monahans, TX 79756",,08:00 AM-05:00 PM,,ho22764859,false,true,,,,poll34101985
"110 S Park Street, Brenham, TX 77833",,08:00 AM-05:00 PM,,ho76670091,false,true,,,,poll94035613
"Wheeler County Clerk's Office, 401 Main st., Wheeler, TX 79096",,08:00 AM-05:00 PM,,ho79937570,false,true,,,,poll4259864
"Shamrock City Hall, 116 W 2nd St, Shamrock, TX 79079",,08:00 AM-12:00 PM,,ho83552345,false,true,,,,poll31689658
"Wilbarger Auditorium, 2100 Yamparika Street, Vernon, TX 76384",,08:00 AM-05:00 PM,,ho82944295,false,true,,,,poll73854927
"301 SE Inner Loop, Ste 104, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho9095737,false,true,,,,poll31273010
"603 Lakeway Dr, Georgetown, TX 78638",,07:00 AM-07:00 PM,,ho32989287,false,true,,,,poll9307283
"Parks & Recreation Administration Building, 1101 N. College Street, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho73330636,false,true,,,,poll86178145
"Cowan Creek Amenity Center, 1433 Cool Spring Way, Georgetown, TX 78633",,07:00 AM-07:00 PM,,ho31050217,false,true,,,,poll15528645
"Baca Senior Center, 301 W. Bagdad Street, Building 2, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho63289614,false,true,,,,poll9578575
"Round Rock Randalls, 2051 Gattis School Road, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho53603430,false,true,,,,poll57324683
"Brushy Creek Community Center, 16318 Great Oaks Drive, Round Rock, TX 78681",,07:00 AM-07:00 PM,,ho7930822,false,true,,,,poll32788910
"J.B. and Hallie Jester Annex, 1801 E. Old Settlers Boulevard, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho64748734,false,true,,,,poll38207745
"Anderson Mill Limited District, 11500 El Salido Parkway, Austin, TX 78750",,07:00 AM-07:00 PM,,ho25042381,false,true,,,,poll48898341
"McNeil High School Performing Arts Center, 5800 McNeil Drive, Austin, TX 78729",,07:00 AM-07:00 PM,,ho29331604,false,true,,,,poll34322769
"Cedar Park Public Library, 550 Discovery Boulevard, Cedar Park, TX 78613",,07:00 AM-07:00 PM,,ho34839054,false,true,,,,poll85361084
"Cedar Park Randalls, 1400 Cypress Creek Road, Cedar Park, TX 78613",,07:00 AM-07:00 PM,,ho56006765,false,true,,,,poll32485635
"Pat Bryson Municipal Hall, 201 N. Brushy Street, Leander, TX 78641",,07:00 AM-07:00 PM,,ho37192786,false,true,,,,poll14687923
"Hutto ISD Administration Building, 200 College Street, Hutto, TX 78634",,07:00 AM-07:00 PM,,ho2106176,false,true,,,,poll85560899
"Taylor City Hall, 400 Porter Street, Taylor, TX 76574",,07:00 AM-07:00 PM,,ho73528265,false,true,,,,poll2133398
"100 East Third, Suite 108, Sweetwater, TX 79556",,08:30 AM-05:00 PM,,ho21378812,false,true,,,,poll1594533
"County Clerk's Office, Cowboy Way, Plains , TX 79355",,08:00 AM-05:00 PM,,ho28800926,false,true,,,,poll82519999
"Denver City Branch Tax, 112 West 4th St, Denver City, TX 79323",,08:00 AM-05:00 PM,,ho92900223,false,true,,,,poll6556773
"North Central Texas College, 928 Cherry St., Graham, TX 76450",,08:00 AM-05:00 PM,,ho89429478,false,true,,,,poll73300007
"Olney Community Library, 807 W. Hamilton St., Olney, TX 76374",,08:00 AM-05:00 PM,,ho99970660,false,true,,,,poll6426071
"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,08:00 AM-12:00 PM,,ho49950083,false,true,,,,poll69553835
"101 West Central, #103, Comanche, TX 76442",,07:00 AM-07:00 PM,,ho77333942,false,true,,,,poll82476360
"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,09:00 AM-05:00 PM,,ho27406359,false,true,,,,poll82062795
"914 North Main, Ste 115, Jourdanton, TX 78026",,08:00 AM-05:00 PM,,ho92667948,false,true,,,,poll10911764
"101 S. Washington, Seymour, TX 76380",,08:30 AM-05:00 PM,,ho93332792,false,true,,,,poll56034125
"550 East 2nd Avenue, Belton, TX 76513",,08:00 AM-05:00 PM,,ho49381087,false,true,,,,poll87516012
"Bell County Annex, 301 Priest Drive, Killeen, TX 76541",,08:00 AM-05:00 PM,,ho81043294,false,true,,,,poll25450382
"2201 E. Veterans Memorial Blvd, Temple, TX 76501",,08:00 AM-05:00 PM,,ho70261934,false,true,,,,poll28581524
"205 East Central Ave, Salado, TX 76501",,08:00 AM-05:00 PM,,ho79668111,false,true,,,,poll23132732
"601 North Main, Harker Heights, TX 76559",,08:00 AM-05:00 PM,,ho53643498,false,true,,,,poll33588986
"307 Millers Crossing, Harker Heights, TX 76548",,08:00 AM-05:00 PM,,ho60337725,false,true,,,,poll90553799
"511 East Adams, Brownwood, TX 76801",,08:00 AM-05:00 PM,,ho37765534,false,true,,,,poll85922806
"414 Denver Ave, # 201, Dalhart, TX 79022",,08:30 AM-05:00 PM,,ho80344727,false,true,,,,poll14094429
"900 Main St, Channing, TX 79018",,08:00 AM-12:00 PM,,ho59048985,false,true,,,,poll45097034
"701 Texas Blvd, Dalhart , TX 79022",,08:00 AM-12:00 PM,,ho930358,false,true,,,,poll20306479
"109 W Millican St, Sierra Blanca, TX 79851",,07:00 AM-07:00 PM,,ho6744006,false,true,,,,poll57833602
"501 S. Ann Street, Brackettville, TX 78832",,08:00 AM-12:00 PM,,ho88067127,false,true,,,,poll30579885
"100 W Cedar St, Benjamin, TX 79505",,08:30 AM-04:30 PM,,ho33169156,false,true,,,,poll93197370
"112 E Walnut, Archer City, TX 76351",,08:00 AM-05:00 PM,,ho17120022,false,true,,,,poll46189450
"47 Donna St, Wichita Falls, TX 76308",,08:00 AM-05:00 PM,,ho2916983,false,true,,,,poll26811224
"Holiday City Hall, 110 W Olive St, Holiday City, TX 76366",,08:00 AM-05:00 PM,,ho11464986,false,true,,,,poll67525055
"100 Trice Street, Claude, TX 79019",,07:30 AM-06:00 PM,,ho46205491,false,true,,,,poll95060156
"804 E. Wendt St., Bellville, TX 77418-2840",,08:00 AM-04:30 PM,,ho65299533,false,true,,,,poll83950825
"Hill Center, 1000 Main St, Healy, TX 77474",,06:00 PM-08:00 PM,,ho52513630,false,true,,,,poll45860567
"105 W. Corpus Christi St., Room #108, Beeville, TX 78102",,08:00 AM-05:00 PM,,ho19006099,false,true,,,,poll55543451
"106 W. Corpus Christi St., Room #108, Beeville, TX 78102",,08:00 AM-05:00 PM,,ho54505237,false,true,,,,poll53420679
"203 N 7th St, Alpine, TX 79830",,08:30 AM-05:00 PM,,ho33049472,false,true,,,,poll38582008
"211 S. Ann St., Port Lavaca, TX 77979",,08:00 AM-05:00 PM,,ho22521278,false,true,,,,poll96895198
"126 Church Street, Room 102, Pittsburg, TX 75686",,08:00 AM-05:00 PM,,ho77607786,false,true,,,,poll68848974
"100 East Bedford, Room 101, Dimmitt, TX 79027",,08:00 AM-05:00 PM,,ho27913895,false,true,,,,poll50797903
"1100 7th St NW, Childress, TX 79201",,08:00 AM-04:30 PM,,ho14353835,false,true,,,,poll46562188
"100 N. Main St, Courthouse, Room 201, Morton, TX 79346",,08:00 AM-05:00 PM,,ho28794719,false,true,,,,poll8944694
"101 N. Main St, Courthouse, Room 201, Morton, TX 79346",,08:00 AM-05:00 PM,,ho19959184,false,true,,,,poll52582741
"13 E. 7th Street, Robert Lee, TX 76945",,08:00 AM-05:00 PM,,ho83384493,false,true,,,,poll43279645
"907 Ave D, Ozona, TX 76943",,08:00 AM-05:00 PM,,ho76101926,false,true,,,,poll42341748
"201 West Aspen, Ste 102, Crosbyton, TX 79322",,08:00 AM-05:00 PM,,ho57930900,false,true,,,,poll20297706
"2377 North Stemmons Frwy, Ste 820, Dallas, TX 75207",,08:00 AM-05:00 PM,,ho16840120,false,true,,,,poll25303101
"235 E. 3rd st, Room 203, Hereford, TX 79045-5542",,08:00 AM-05:00 PM,,ho78595316,false,true,,,,poll68181454
"200 W. Dallas Ave, Cooper, TX 75432",,08:00 AM-05:00 PM,,ho81221982,false,true,,,,poll19811042
"701 Kimberly Drive, Ste A101, Denton, TX 76208",,08:00 AM-05:00 PM,,ho64964859,false,true,,,,poll10487634
"1400 FM 424, Cross Roads, TX 76227",,08:00 AM-05:00 PM,,ho70329491,false,true,,,,poll23600865
"415 N. College, Justin, TX 76247",,08:00 AM-05:00 PM,,ho80392715,false,true,,,,poll64364237
"212 Main Street, Lake Dallas, TX 75065",,08:00 AM-05:00 PM,,ho44514604,false,true,,,,poll26316412
"4150 Kirkpatrick, Flower Mound, TX 75028",,08:00 AM-05:00 PM,,ho90022022,false,true,,,,poll13736168
"330 W Stonebrook Pkwy., Frisco, TX 75034",,08:00 AM-05:00 PM,,ho66360749,false,true,,,,poll198205
"320 Waketon, Double Oak, TX 75077",,08:00 AM-05:00 PM,,ho72829302,false,true,,,,poll72055117
"3300 Corinth Pkwy., Corinth, TX 76208",,08:00 AM-05:00 PM,,ho7744063,false,true,,,,poll73118366
"100 W Eldorado Pkwy, Little Elm, TX 75068",,08:00 AM-05:00 PM,,ho44459717,false,true,,,,poll50888020
"4485 Cotton Gin, Frisco, TX 75034",,08:00 AM-05:00 PM,,ho83558124,false,true,,,,poll10678423
"801 North Texas Blvd., Denton, TX 76201",,08:00 AM-05:00 PM,,ho94068417,false,true,,,,poll12201099
"1197 W. Main Street, Lewisville, TX 75067",,08:00 AM-05:00 PM,,ho77671222,false,true,,,,poll49961053
"4220 N. Josey, Carrollton, TX 75010",,08:00 AM-05:00 PM,,ho40685181,false,true,,,,poll37293880
"18505 Midway Rd, Dallas, TX 75287",,08:00 AM-05:00 PM,,ho72484846,false,true,,,,poll22899484
"1000 Highland Village Rd., Highland Village, TX 75077",,08:00 AM-05:00 PM,,ho97187628,false,true,,,,poll76086954
"308 Denton St., Argyle, TX 76226",,08:00 AM-05:00 PM,,ho97228643,false,true,,,,poll18411762
"310 S Washington St., Pilot Point, TX 76258",,08:00 AM-05:00 PM,,ho68497342,false,true,,,,poll42880479
"6804 Main St., The Colony, TX 75056",,08:00 AM-05:00 PM,,ho86223544,false,true,,,,poll49392288
