homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://home.bexar.org/elections/index.html,"20735 Wilderness Oak San Antonio, TX 78260",,08:00 AM - 06:00 PM,,ho57960469,false,true,,,,poll71032654
http://home.bexar.org/elections/index.html,"3505 Pleasanton Rd San Antonio, TX 78221",,08:00 AM - 06:00 PM,,ho25304567,false,true,,,,poll50031506
http://home.bexar.org/elections/index.html,"1802 N Main Ave San Antonio, TX 78212",,08:00 AM - 06:00 PM,,ho85481983,false,true,,,,poll41713432
http://home.bexar.org/elections/index.html,"7791 E 6th St Somerset, TX 78069",,08:00 AM - 06:00 PM,,ho70873922,false,true,,,,poll47717936
http://home.bexar.org/elections/index.html,"5622 Ray Ellison Blvd San Antonio, TX 78242",,08:00 AM - 06:00 PM,,ho10585810,false,true,,,,poll72969125
http://home.bexar.org/elections/index.html,"2310 SW Military Dr San Antonio, TX 78224",,08:00 AM - 06:00 PM,,ho9055195,false,true,,,,poll61745729
http://home.bexar.org/elections/index.html,"1460 Martinez Losoya Rd San Antonio, TX 78221",,08:00 AM - 06:00 PM,,ho63792008,false,true,,,,poll84917290
http://home.bexar.org/elections/index.html,"4618 Thousand Oaks San Antonio, TX 78233",,08:00 AM - 06:00 PM,,ho68263719,false,true,,,,poll28331853
http://home.bexar.org/elections/index.html,"4134 Harry Wurzbach Rd San Antonio, TX 78209",,08:00 AM - 06:00 PM,,ho61709568,false,true,,,,poll37946955
http://home.bexar.org/elections/index.html,"2150 Universal City Blvd Universal City, TX 78148",,08:00 AM - 06:00 PM,,ho70990770,false,true,,,,poll44975286
http://home.bexar.org/elections/index.html,"1 UTSA Circle San Antonio, TX 78249",,08:00 AM - 06:00 PM,,ho64740873,false,true,,,,poll56878469
http://home.bexar.org/elections/index.html,"9310 Jim Seal Dr San Antonio, TX 78233",,08:00 AM - 06:00 PM,,ho62166689,false,true,,,,poll76986121
http://home.bexar.org/elections/index.html,"4522 Fredericksburg Rd San Antonio, TX 78201",,08:00 AM - 06:00 PM,,ho51902526,false,true,,,,poll85876456
http://www.co.blanco.tx.us/,"101 E. Cypress St. Johnson City, TX 78636",,08:00 AM - 04:30 PM,,ho55069657,false,true,,,,poll82672313
http://www.co.blanco.tx.us/,"607 Chandler St Blanco, TX 78606",,08:00 AM - 04:00 PM,,ho67528168,false,true,,,,poll79105705
http://www.bosquecounty.us/elections/,"104 West Morgan St. Meridian, TX 76665",,08:00 AM - 05:00 PM,,ho23885446,false,true,,,,poll34353689
http://www.co.bowie.tx.us/default.aspx?Bowie_County/Elections,"710 James Bowie Dr New Boston, TX 75570",,08:00 AM - 05:00 PM,,ho84101609,false,true,,,,poll45427708
,"100 N Stateline Ave Texarkana, TX 75501",,08:00 AM - 05:00 PM,,ho65042876,false,true,,,,poll17948882
http://www.co.swisher.tx.us/,"Courthouse, 119 S. Maxwell, Room 107 Tulia, TX 79088",,08:00 AM - 05:00 PM,,ho22644243,false,true,,,,poll40688182
http://access.tarrantcounty.com/en/elections.html,"2700 Premier St Fort Worth, TX 76111",,08:00 AM - 05:00 PM,,ho55043751,false,true,,,,poll89937250
http://access.tarrantcounty.com/en/elections.html,"Bob Duncan Center 2800 S Center Street Arlington, TX 76014",,08:00 AM - 05:00 PM,,ho21509827,false,true,,,,poll79947059
http://access.tarrantcounty.com/en/elections.html,"Elzie Odom Athletic Center 1601 NE Green Oaks Boulevard Arlington, TX 76006",,08:00 AM - 05:00 PM,,ho44101201,false,true,,,,poll52206333
http://access.tarrantcounty.com/en/elections.html,"Center for Community ServiceJunior League of Arlington 4002 W Pioneer Parkway Arlington, TX 76013",,08:00 AM - 05:00 PM,,ho91854859,false,true,,,,poll59126233
http://access.tarrantcounty.com/en/elections.html,"South Service Center 1100 SW Green Oaks Boulevard Arlington, TX 76017",,08:00 AM - 05:00 PM,,ho72343809,false,true,,,,poll42075392
http://access.tarrantcounty.com/en/elections.html,"Tarrant County Sub_Courthouse in Arlington 700 E Abram Street Arlington, TX 76010",,08:00 AM - 05:00 PM,,ho99769000,false,true,,,,poll43453593
http://access.tarrantcounty.com/en/elections.html,"Tarrant County College Southeast CampusEMB _ C Portable Building 2100 Southeast Parkway Arlington, TX 76018",,08:00 AM - 05:00 PM,,ho16971311,false,true,,,,poll28877918
http://access.tarrantcounty.com/en/elections.html,"B J Clark Annex Room 4 603 Southeast Parkway Azle, TX 76020",,08:00 AM - 05:00 PM,,ho31254155,false,true,,,,poll7633557
http://access.tarrantcounty.com/en/elections.html,"Bedford Public Library 2424 Forest Ridge Drive Bedford, TX 76021",,08:00 AM - 05:00 PM,,ho69903315,false,true,,,,poll44149358
http://access.tarrantcounty.com/en/elections.html,"Benbrook Community Center 228 San Angelo Avenue Benbrook, TX 76126",,08:00 AM - 05:00 PM,,ho14386603,false,true,,,,poll88138374
http://access.tarrantcounty.com/en/elections.html,"Colleyville City Hall 100 Main Street Colleyville, TX 76034",,08:00 AM - 05:00 PM,,ho37479775,false,true,,,,poll22966877
http://access.tarrantcounty.com/en/elections.html,"Crowley Community Center 900 E Glendale Street Crowley, TX 76036",,08:00 AM - 05:00 PM,,ho9824661,false,true,,,,poll65552169
http://access.tarrantcounty.com/en/elections.html,"Euless Public Library 201 N Ector Drive Euless, TX 76039",,08:00 AM - 05:00 PM,,ho56852882,false,true,,,,poll72634907
http://access.tarrantcounty.com/en/elections.html,"Forest Hill Civic and Convention Center 6901 Wichita Street Forest Hill, TX 76140",,08:00 AM - 05:00 PM,,ho70077005,false,true,,,,poll76580270
http://access.tarrantcounty.com/en/elections.html,"All Saints Catholic Church Parish Hall 200 NW 20th Street Fort Worth, TX 76164",,08:00 AM - 05:00 PM,,ho47367831,false,true,,,,poll80902839
http://access.tarrantcounty.com/en/elections.html,"Diamond Hill/Jarvis Library 1300 NE 35th Street Fort Worth, TX 76106",,08:00 AM - 05:00 PM,,ho16225572,false,true,,,,poll98041134
http://access.tarrantcounty.com/en/elections.html,"Griffin Sub_Courthouse 3212 Miller Avenue Fort Worth, TX 76119",,08:00 AM - 05:00 PM,,ho66429659,false,true,,,,poll33497541
http://access.tarrantcounty.com/en/elections.html,"Handley_Meadowbrook Community Center 6201 Beaty Street Fort Worth, TX 76112",,08:00 AM - 05:00 PM,,ho93339245,false,true,,,,poll56526592
http://access.tarrantcounty.com/en/elections.html,"JPS Health Center Viola M. Pitts/ComoLower Level _ Suite 100 4701 Bryant Irvin Road N Fort Worth, TX 76107",,08:00 AM - 05:00 PM,,ho17447465,false,true,,,,poll32841857
http://access.tarrantcounty.com/en/elections.html,"Longhorn Activity Center 5350 Basswood Boulevard Fort Worth, TX 76137",,08:00 AM - 05:00 PM,,ho36017836,false,true,,,,poll30187108
http://access.tarrantcounty.com/en/elections.html,"Rosemont Middle School 1501 West Seminary Drive Fort Worth, TX 76115",,08:00 AM - 05:00 PM,,ho47932506,false,true,,,,poll12804685
http://access.tarrantcounty.com/en/elections.html,"Southside Community Center 959 E Rosedale Street Fort Worth, TX 76104",,08:00 AM - 05:00 PM,,ho93476488,false,true,,,,poll3048770
http://access.tarrantcounty.com/en/elections.html,"Southwest Community Center 6300 Welch Avenue Fort Worth, TX 76133",,08:00 AM - 05:00 PM,,ho81805583,false,true,,,,poll84100773
http://access.tarrantcounty.com/en/elections.html,"Southwest Sub_Courthouse 6551 Granbury Road Fort Worth, TX 76133",,08:00 AM - 05:00 PM,,ho31850198,false,true,,,,poll54370174
http://access.tarrantcounty.com/en/elections.html,"Tarrant County Plaza Building 201 Burnett Street Fort Worth, TX 76102",,08:00 AM - 05:00 PM,,ho35931841,false,true,,,,poll40813816
http://access.tarrantcounty.com/en/elections.html,"Villages of Woodland SpringsAmenity Center 12209 Timberland Boulevard Fort Worth, TX 76244",,08:00 AM - 05:00 PM,,ho19977714,false,true,,,,poll59191305
http://access.tarrantcounty.com/en/elections.html,"Worth Heights Community Center 3551 New York Avenue Fort Worth, TX 76110",,08:00 AM - 05:00 PM,,ho44443881,false,true,,,,poll66483414
http://access.tarrantcounty.com/en/elections.html,"Asia Times Square II2615 W Pioneer Parkway(Corner Pioneer Pkwy and GreatSouthwest Pkwy) Grand Prairie, TX 75051",,08:00 AM - 05:00 PM,,ho6886631,false,true,,,,poll6964613
http://access.tarrantcounty.com/en/elections.html,"Lake Park Operations Center 5610 Lake Ridge Parkway Grand Prairie, TX 75052",,08:00 AM - 05:00 PM,,ho84456137,false,true,,,,poll13134471
http://access.tarrantcounty.com/en/elections.html,"The REC of Grapevine 1175 Municipal Way Grapevine, TX 76051",,08:00 AM - 05:00 PM,,ho66094747,false,true,,,,poll19085962
http://access.tarrantcounty.com/en/elections.html,"Haltom City Northeast Center 3201 Friendly Lane Haltom City, TX 76117",,08:00 AM - 05:00 PM,,ho95714726,false,true,,,,poll61750365
http://access.tarrantcounty.com/en/elections.html,"Hurst Recreation Center 700 Mary Drive Hurst, TX 76053",,08:00 AM - 05:00 PM,,ho83500981,false,true,,,,poll3588664
http://access.tarrantcounty.com/en/elections.html,"Northeast CourthouseBear Creek Community Room 645 Grapevine Highway Hurst, TX 76054",,08:00 AM - 05:00 PM,,ho32851753,false,true,,,,poll16149283
http://access.tarrantcounty.com/en/elections.html,"Keller Town Hall 1100 Bear Creek Parkway Keller, TX 76248",,08:00 AM - 05:00 PM,,ho85121661,false,true,,,,poll95838710
http://access.tarrantcounty.com/en/elections.html,"Kennedale Community Center 316 W 3rd Street Kennedale, TX 76060",,08:00 AM - 05:00 PM,,ho85632465,false,true,,,,poll13687690
http://access.tarrantcounty.com/en/elections.html,"Sheriff's Office North Patrol Division 6651 Lake Worth Boulevard Lake Worth, TX 76135",,08:00 AM - 05:00 PM,,ho65378221,false,true,,,,poll74764078
http://access.tarrantcounty.com/en/elections.html,"Mansfield Sub_Courthouse 1100 E Broad Street Mansfield, TX 76063",,08:00 AM - 05:00 PM,,ho56761799,false,true,,,,poll11569993
http://access.tarrantcounty.com/en/elections.html,"Dan Echols Center 6801 Glenview Drive N Richland Hills, TX 76180",,08:00 AM - 05:00 PM,,ho39525114,false,true,,,,poll36185826
http://access.tarrantcounty.com/en/elections.html,"Eagle Mountain_Saginaw ISD AdministrationBuilding 6 _ Training Room 1200 Old Decatur Road Saginaw, TX 76179",,08:00 AM - 05:00 PM,,ho74849712,false,true,,,,poll88893947
http://access.tarrantcounty.com/en/elections.html,"Southlake Town Hall 1400 Main Street Southlake, TX 76092",,08:00 AM - 05:00 PM,,ho84473074,false,true,,,,poll75106597
http://access.tarrantcounty.com/en/elections.html,"White Settlement Public Library 8215 White Settlement Road White Settlement, TX 76108",,08:00 AM - 05:00 PM,,ho59623643,false,true,,,,poll1572895
http://access.tarrantcounty.com/en/elections.html,"Southwestern Baptist Theological Seminary Naylor Student Center 1900 West Boyce Avenue Fort Worth, TX 76115",,08:00 AM - 05:00 PM,,ho50078271,false,true,,,,poll95755840
http://access.tarrantcounty.com/en/elections.html,"Texas Wesleyan UniversityBrown_Lupton Student Center 1108 South Collard Street Fort Worth, TX 76105",,08:00 AM - 05:00 PM,,ho18080410,false,true,,,,poll48888815
http://access.tarrantcounty.com/en/elections.html,"UNT _ Health Science CenterCarl E. Everett Education and Administration Building 3500 Camp Bowie Boulevard Fort Worth, TX 76107",,08:00 AM - 05:00 PM,,ho12274371,false,true,,,,poll78222676
http://access.tarrantcounty.com/en/elections.html,"Tarrant County College Northeast Campus Student Center NSTU 1506 828 W. Harwood Road Hurst, TX 76054",,07:00 AM - 07:00 PM,,ho1945448,false,true,,,,poll44822848
http://access.tarrantcounty.com/en/elections.html,"Tarrant County College Northwest CampusStudent Union WSTU 1303/05 4801 Marine Creek Parkway Fort Worth, TX 76179",,07:00 AM - 07:00 PM,,ho55999757,false,true,,,,poll65255229
http://access.tarrantcounty.com/en/elections.html,"Tarrant County College South CampusStudent Center 5301 Campus Drive Fort Worth 76119 Fort Worth, TX 76119",,07:00 AM - 07:00 PM,,ho85744659,false,true,,,,poll65902156
http://access.tarrantcounty.com/en/elections.html,"UTA _ University of Texas at ArlingtonMaverick Activities Center 500 W. Nedderman Drive Arlington, TX 76019",,07:00 AM - 07:00 PM,,ho39836367,false,true,,,,poll83464649
http://access.tarrantcounty.com/en/elections.html,"TCU _ Texas Christian UniversityBrown_Lupton University Union 2901 Stadium Drive Fort Worth, TX 76129",,07:00 AM - 07:00 PM,,ho17330976,false,true,,,,poll97044191
http://www.taylorcountytexas.org/index.aspx?NID=212,"Taylor County Plaza Building, 400 Oak Street, Ste 101 Abilene, TX 79602",,08:00 AM - 05:00 PM,,ho20680928,false,true,,,,poll57195883
http://www.taylorcountytexas.org/index.aspx?NID=212,"United Supermarket, 920 North Willis Street Abilene, TX 79603",,10:00 AM - 07:00 PM,,ho3609863,false,true,,,,poll32442049
http://www.taylorcountytexas.org/index.aspx?NID=212,"United Supermarket, 1095 North Judge Ely Boulevard Abilene, TX 79601",,10:00 AM - 07:00 PM,,ho65274160,false,true,,,,poll47310854
http://www.taylorcountytexas.org/index.aspx?NID=212,"Kmart, 4565 South 1st Street Abilene, TX 79605",,10:00 AM - 07:00 PM,,ho23615543,false,true,,,,poll88095773
http://www.taylorcountytexas.org/index.aspx?NID=212,"Mall of Abilene, 4310 Buffalo Gap Road Abilene, TX 79606",,10:00 AM - 07:00 PM,,ho96795188,false,true,,,,poll24693727
,"121 N. Minter Ave. Throckmorton, TX 76483",,08:00 AM - 04:00 PM,,ho16293065,false,true,,,,poll43361035
http://www.co.tom-green.tx.us/default.aspx?Tom-Green_County/Elections/,"113 W. Beauregard Ave San Angelo, TX 76903",,08:00 AM - 05:00 PM,,ho99044236,false,true,,,,poll30476627
http://www.co.tyler.tx.us/default.aspx?Tyler_County/VoterRegistration,"116 S. Charlton Street Woodville, TX 75979",,08:00 AM - 04:30 PM,,ho11852995,false,true,,,,poll65945532
http://www.uvaldecounty.com/,"Uvalde Civic Center, 300 E Main St Uvalde, TX 78801",,08:00 AM - 05:00 PM,,ho93094440,false,true,,,,poll91305546
http://www.vanzandtcounty.org/default.aspx?Van-Zandt_County/County.Clerk,"Canton City Hall, 290 E. Tyler St Canton, TX 75103",,08:00 AM - 05:00 PM,,ho85900242,false,true,,,,poll30131707
http://www.victoriacountytx.org/index.php/en/county-departments?id=103,"2805 N. Navarro St., Ste 500 Victoria, TX 77901",,08:00 AM - 05:00 PM,,ho40111908,false,true,,,,poll27706076
http://www.victoriacountytx.org/index.php/en/county-departments?id=103,"Citizen's HealthPlex, 9406 Zac Lentz Parkway Victoria, TX 77904",,08:00 AM - 05:00 PM,,ho91249082,false,true,,,,poll28040196
http://www.victoriacountytx.org/index.php/en/county-departments?id=103,"Bloomington Fire Station, 551 2nd Street West Bloomington, TX 77951",,07:00 AM - 07:00 PM,,ho21557648,false,true,,,,poll95919302
http://www.victoriacountytx.org/index.php/en/county-departments?id=103,"DaCosta Volunteer Fire Department, 144 Commerce Drive DaCosta, TX 77905",,08:00 AM - 05:00 PM,,ho71178684,false,true,,,,poll52555041
http://www.co.walker.tx.us/department/?fDD=24-0,"1301 Sam Houston Ave., Ste 100 Huntsville, TX 77340",,08:00 AM - 05:00 PM,,ho74892729,false,true,,,,poll84019341
http://www.co.ward.tx.us/default.aspx?Ward_County/County.Clerk,"400 South Allen St., Ste 101 Monahans, TX 79756",,08:00 AM - 05:00 PM,,ho46305724,false,true,,,,poll84301950
http://www.co.washington.tx.us/default.aspx?Washington_County/County.Clerk,"110 S Park Street Brenham, TX 77833",,08:00 AM - 05:00 PM,,ho4493432,false,true,,,,poll78037927
http://www.co.wheeler.tx.us/,"Wheeler County Clerk's Office 401 Main st. Wheeler, TX 79096",,08:00 AM - 05:00 PM,,ho33638384,false,true,,,,poll12536769
http://www.co.wheeler.tx.us/,"Shamrock City Hall 116 W 2nd St Shamrock, TX 79079",,08:00 AM - 12:00 PM,,ho88004367,false,true,,,,poll71365997
http://www.webbcounty.com/CountyClerk/,"Wilbarger Auditorium, 2100 Yamparika Street Vernon, TX 76384",,08:00 AM - 05:00 PM,,ho59380698,false,true,,,,poll86280308
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"301 SE Inner Loop, Ste 104 Georgetown, TX 78626",,07:00 AM - 07:00 PM,,ho62170813,false,true,,,,poll94105898
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"603 Lakeway Dr Georgetown, TX 78638",,07:00 AM - 07:00 PM,,ho14194582,false,true,,,,poll88875918
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Parks & Recreation Administration Building, 1101 N. College Street Georgetown, TX 78626",,07:00 AM - 07:00 PM,,ho46218878,false,true,,,,poll14936221
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Cowan Creek Amenity Center, 1433 Cool Spring Way Georgetown, TX 78633",,07:00 AM - 07:00 PM,,ho11054243,false,true,,,,poll26713324
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Baca Senior Center, 301 W. Bagdad Street, Building 2 Round Rock, TX 78664",,07:00 AM - 07:00 PM,,ho66738552,false,true,,,,poll93669862
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Round Rock Randalls, 2051 Gattis School Road Round Rock, TX 78664",,07:00 AM - 07:00 PM,,ho24653128,false,true,,,,poll13857704
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Brushy Creek Community Center, 16318 Great Oaks Drive Round Rock, TX 78681",,07:00 AM - 07:00 PM,,ho30808779,false,true,,,,poll24934448
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"J.B. and Hallie Jester Annex, 1801 E. Old Settlers Boulevard Round Rock, TX 78664",,07:00 AM - 07:00 PM,,ho36399014,false,true,,,,poll21896397
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Anderson Mill Limited District, 11500 El Salido Parkway Austin, TX 78750",,07:00 AM - 07:00 PM,,ho95463136,false,true,,,,poll98802610
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"McNeil High School Performing Arts Center, 5800 McNeil Drive Austin, TX 78729",,07:00 AM - 07:00 PM,,ho98223696,false,true,,,,poll11341085
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Cedar Park Public Library, 550 Discovery Boulevard Cedar Park, TX 78613",,07:00 AM - 07:00 PM,,ho19388137,false,true,,,,poll23426957
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Cedar Park Randalls, 1400 Cypress Creek Road Cedar Park, TX 78613",,07:00 AM - 07:00 PM,,ho43531104,false,true,,,,poll6100209
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Pat Bryson Municipal Hall, 201 N. Brushy Street Leander, TX 78641",,07:00 AM - 07:00 PM,,ho15451258,false,true,,,,poll47989667
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Hutto ISD Administration Building, 200 College Street Hutto, TX 78634",,07:00 AM - 07:00 PM,,ho17896673,false,true,,,,poll39741913
http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,"Taylor City Hall, 400 Porter Street Taylor, TX 76574",,07:00 AM - 07:00 PM,,ho49417566,false,true,,,,poll85631023
http://elections.mywoodcounty.com/,"100 East Third, Suite 108 Sweetwater, TX 79556",,08:30 AM - 05:00 PM,,ho88841902,false,true,,,,poll38332270
http://www.co.yoakum.tx.us/,"Avenue G and Cowboy Way Plains, TX 79355",,08:00 AM - 05:00 PM,,ho49521896,false,true,,,,poll18306700
http://www.co.yoakum.tx.us/,"Denver City Branch Tax, 112 West 4th St Denver City, TX 79323",,08:00 AM - 05:00 PM,,ho70429840,false,true,,,,poll85817433
http://www.co.young.tx.us/default.aspx?Young_County/Elections,"North Central Texas College 928 Cherry St. Graham, TX 76450",,08:00 AM - 05:00 PM,,ho30018108,false,true,,,,poll90898481
http://www.co.young.tx.us/default.aspx?Young_County/Elections,"Olney Community Library 807 W. Hamilton St. Olney, TX 76374",,08:00 AM - 05:00 PM,,ho93051639,false,true,,,,poll51315412
http://www.co.zavala.tx.us/,"200 E. Uvalde St., Ste 7 Crystal City, TX 78839",,08:00 AM - 12:00 PM,,ho26621936,false,true,,,,poll38071627
,"101 West Central, #103 Comanche, TX 76442",,07:00 AM - 07:00 PM,,ho73475551,false,true,,,,poll90187067
,"DeLeon City Hall, 125 S Texas St. De Leon, TX 76444",,09:00 AM - 05:00 PM,,ho77235087,false,true,,,,poll65353361
http://atascosacountytexas.net/,"914 North Main, Ste 115 Jourdanton, TX 78026",,08:00 AM - 05:00 PM,,ho96746437,false,true,,,,poll17523246
http://www.baylorcountytexas.com/,"101 S. Washington Seymour, TX 76380",,08:30 AM - 05:00 PM,,ho57123176,false,true,,,,poll76806726
http://www.bellcountytx.com/departments/elections/index.php,"550 East 2nd Avenue Belton, TX 76513",,08:00 AM - 05:00 PM,,ho45296343,false,true,,,,poll2998903
http://www.bellcountytx.com/departments/elections/index.php,"Bell County Annex, 301 Priest Drive Killeen, TX 76541",,08:00 AM - 05:00 PM,,ho29334876,false,true,,,,poll33294687
