start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho72512269,sch0029
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho72512269,sch0030
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho72512269,sch0031
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho72512269,sch0032
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho72512269,sch0033
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho6618035,sch0034
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho6618035,sch0035
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho6618035,sch0036
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho6618035,sch0037
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho6618035,sch0038
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho71860804,sch0039
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho71860804,sch0040
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho71860804,sch0041
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho71860804,sch0042
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho71860804,sch0043
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho56375565,sch0044
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho56375565,sch0045
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho56375565,sch0046
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho56375565,sch0047
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho56375565,sch0048
07:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho88367127,sch0049
07:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho88367127,sch0050
07:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho88367127,sch0051
07:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho88367127,sch0052
06:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho88367127,sch0053
08:30:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho85684882,sch0054
08:30:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho85684882,sch0055
08:30:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho85684882,sch0056
08:30:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho85684882,sch0057
08:30:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho85684882,sch0058
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho30293259,sch0059
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho30293259,sch0060
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho30293259,sch0061
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho30293259,sch0062
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho30293259,sch0063
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho22306379,sch0064
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho22306379,sch0065
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho22306379,sch0066
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho22306379,sch0067
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho22306379,sch0068
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho40327739,sch0069
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho40327739,sch0070
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho40327739,sch0071
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho40327739,sch0072
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho40327739,sch0073
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho87133124,sch0074
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho87133124,sch0075
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho87133124,sch0076
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho87133124,sch0077
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho87133124,sch0078
09:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho35269615,sch0079
09:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho35269615,sch0080
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho35269615,sch0081
09:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho35269615,sch0082
09:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho35269615,sch0083
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho73826420,sch0084
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho73826420,sch0085
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho73826420,sch0086
08:00:00-07:00,16:00:00-07:00,,,,2016-10-29,2016-10-29,ho73826420,sch0087
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho73826420,sch0088
08:00:00-07:00,16:00:00-07:00,,,,2016-11-05,2016-11-05,ho73826420,sch0089
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho73826420,sch0090
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho85147266,sch0091
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho85147266,sch0092
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho85147266,sch0093
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-01,ho85147266,sch0094
10:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho85147266,sch0095
10:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho87414622,sch0096
08:00:00-07:00,16:30:00-07:00,,,,2016-10-10,2016-10-14,ho42523122,sch0097
08:00:00-07:00,16:30:00-07:00,,,,2016-10-17,2016-10-21,ho42523122,sch0098
08:00:00-07:00,16:30:00-07:00,,,,2016-10-24,2016-10-28,ho42523122,sch0099
08:00:00-07:00,16:30:00-07:00,,,,2016-10-31,2016-11-04,ho42523122,sch0100
08:00:00-08:00,16:30:00-08:00,,,,2016-11-07,2016-11-07,ho42523122,sch0101
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho82331149,sch0102
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho82331149,sch0103
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho82331149,sch0104
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho82331149,sch0105
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho82331149,sch0106
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho36345638,sch0107
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho36345638,sch0108
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho36345638,sch0109
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho36345638,sch0110
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho36345638,sch0111
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho59406384,sch0112
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho59406384,sch0113
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho59406384,sch0114
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho59406384,sch0115
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho59406384,sch0116
08:30:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho65997374,sch0117
08:30:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho65997374,sch0118
08:30:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho65997374,sch0119
08:30:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho65997374,sch0120
08:30:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho65997374,sch0121
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho69684443,sch0122
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho69684443,sch0123
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho69684443,sch0124
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho69684443,sch0125
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho69684443,sch0126
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho1226727,sch0127
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho1226727,sch0128
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho1226727,sch0129
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho1226727,sch0130
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho1226727,sch0131
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho47788951,sch0132
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho47788951,sch0133
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho47788951,sch0134
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho47788951,sch0135
08:30:00-07:00,16:30:00-07:00,,,,2016-11-05,2016-11-05,ho47788951,sch0136
08:30:00-08:00,16:30:00-08:00,,,,2016-11-06,2016-11-06,ho47788951,sch0137
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho47788951,sch0138
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho84886677,sch0139
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho84886677,sch0140
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho84886677,sch0141
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho84886677,sch0142
09:00:00-07:00,16:00:00-07:00,,,,2016-11-05,2016-11-05,ho84886677,sch0143
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho84886677,sch0144
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho11169864,sch0145
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho11169864,sch0146
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho11169864,sch0147
09:00:00-07:00,16:00:00-07:00,,,,2016-10-29,2016-10-29,ho11169864,sch0148
09:00:00-07:00,16:00:00-07:00,,,,2016-10-30,2016-10-30,ho11169864,sch0149
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho11169864,sch0150
09:00:00-07:00,16:00:00-07:00,,,,2016-11-05,2016-11-05,ho11169864,sch0151
09:00:00-08:00,16:00:00-08:00,,,,2016-11-06,2016-11-06,ho11169864,sch0152
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho11169864,sch0153
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho45223742,sch0154
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho45223742,sch0155
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho45223742,sch0156
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho45223742,sch0157
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho45223742,sch0158
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho31962409,sch0159
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho31962409,sch0160
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho31962409,sch0161
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho31962409,sch0162
09:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-06,ho31962409,sch0163
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho31962409,sch0164
07:30:00-07:00,17:30:00-07:00,,,,2016-10-11,2016-10-14,ho52407834,sch0165
07:30:00-07:00,17:30:00-07:00,,,,2016-10-17,2016-10-21,ho52407834,sch0166
07:30:00-07:00,17:30:00-07:00,,,,2016-10-24,2016-10-28,ho52407834,sch0167
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-04,ho52407834,sch0168
07:30:00-07:00,17:30:00-07:00,,,,2016-11-05,2016-11-06,ho52407834,sch0169
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho52407834,sch0170
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-04,ho55230000,sch0171
07:30:00-07:00,17:30:00-07:00,,,,2016-11-05,2016-11-06,ho55230000,sch0172
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho55230000,sch0173
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-04,ho64238566,sch0174
07:30:00-07:00,17:30:00-07:00,,,,2016-11-05,2016-11-06,ho64238566,sch0175
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho64238566,sch0176
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-04,ho99890627,sch0177
07:30:00-07:00,17:30:00-07:00,,,,2016-11-05,2016-11-06,ho99890627,sch0178
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho99890627,sch0179
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-04,ho73809306,sch0180
07:30:00-07:00,17:30:00-07:00,,,,2016-11-05,2016-11-06,ho73809306,sch0181
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho73809306,sch0182
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho60954883,sch0183
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho60954883,sch0184
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho60954883,sch0185
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho60954883,sch0186
08:00:00-07:00,17:00:00-07:00,,,,2016-11-05,2016-11-06,ho60954883,sch0187
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho60954883,sch0188
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho27922668,sch0189
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho27922668,sch0190
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho27922668,sch0191
10:00:00-07:00,16:00:00-07:00,,,,2016-10-29,2016-10-30,ho27922668,sch0192
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho27922668,sch0193
10:00:00-07:00,16:00:00-07:00,,,,2016-11-05,2016-11-06,ho27922668,sch0194
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho17923542,sch0195
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho17923542,sch0196
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho17923542,sch0197
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho17923542,sch0198
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho17923542,sch0199
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho10449321,sch0200
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho10449321,sch0201
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho10449321,sch0202
10:00:00-07:00,15:00:00-07:00,,,,2016-10-29,2016-10-29,ho10449321,sch0203
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho10449321,sch0204
10:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho10449321,sch0205
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho10449321,sch0206
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho21463823,sch0207
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho21463823,sch0208
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho21463823,sch0209
10:00:00-07:00,15:00:00-07:00,,,,2016-10-29,2016-10-29,ho21463823,sch0210
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho21463823,sch0211
10:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho21463823,sch0212
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho21463823,sch0213
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho83041839,sch0214
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho83041839,sch0215
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho83041839,sch0216
10:00:00-07:00,15:00:00-07:00,,,,2016-10-29,2016-10-29,ho83041839,sch0217
08:00:00-07:00,05:00:00-07:00,,,,2016-10-31,2016-11-04,ho83041839,sch0218
10:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho83041839,sch0219
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho83041839,sch0220
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho37939285,sch0221
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho37939285,sch0222
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho37939285,sch0223
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-01,ho37939285,sch0224
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho96947314,sch0225
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho96947314,sch0226
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho96947314,sch0227
09:00:00-07:00,15:00:00-07:00,,,,2016-10-29,2016-10-30,ho96947314,sch0228
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho96947314,sch0229
09:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-06,ho96947314,sch0230
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho96947314,sch0231
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho24108230,sch0232
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho24108230,sch0233
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho24108230,sch0234
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho24108230,sch0235
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho24108230,sch0236
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho80800979,sch0237
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho80800979,sch0238
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho80800979,sch0239
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho80800979,sch0240
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho80800979,sch0241
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho75445722,sch0242
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho75445722,sch0243
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho75445722,sch0244
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho75445722,sch0245
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho75445722,sch0246
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho1930766,sch0247
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho1930766,sch0248
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho1930766,sch0249
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho1930766,sch0250
08:00:00-07:00,17:00:00-07:00,,,,2016-11-05,2016-11-05,ho1930766,sch0251
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho1930766,sch0252
08:00:00-07:00,16:00:00-07:00,,,,2016-10-11,2016-10-14,ho44979037,sch0253
08:00:00-07:00,16:00:00-07:00,,,,2016-10-17,2016-10-21,ho44979037,sch0254
08:00:00-07:00,16:00:00-07:00,,,,2016-10-24,2016-10-28,ho44979037,sch0255
08:00:00-07:00,16:00:00-07:00,,,,2016-10-31,2016-11-04,ho44979037,sch0256
08:00:00-07:00,16:00:00-07:00,,,,2016-11-05,2016-11-05,ho44979037,sch0257
08:00:00-08:00,16:00:00-08:00,,,,2016-11-07,2016-11-07,ho44979037,sch0258
08:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho37474966,sch0259
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho37474966,sch0260
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho37474966,sch0261
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho37474966,sch0262
09:00:00-07:00,15:00:00-07:00,,,,2016-11-05,2016-11-05,ho37474966,sch0263
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho37474966,sch0264
07:30:00-07:00,17:30:00-07:00,,,,2016-10-10,2016-10-13,ho14432856,sch0265
08:00:00-07:00,12:00:00-07:00,,,,2016-10-14,2016-10-14,ho14432856,sch0266
07:30:00-07:00,17:30:00-07:00,,,,2016-10-17,2016-10-20,ho14432856,sch0267
08:00:00-07:00,12:00:00-07:00,,,,2016-10-21,2016-10-21,ho14432856,sch0268
07:30:00-07:00,17:30:00-07:00,,,,2016-10-24,2016-10-27,ho14432856,sch0269
08:00:00-07:00,12:00:00-07:00,,,,2016-10-28,2016-10-28,ho14432856,sch0270
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-03,ho14432856,sch0271
08:00:00-07:00,12:00:00-07:00,,,,2016-11-04,2016-11-04,ho14432856,sch0272
08:00:00-07:00,17:00:00-07:00,,,,2016-11-05,2016-11-05,ho14432856,sch0273
07:30:00-08:00,17:30:00-08:00,,,,2016-11-07,2016-11-07,ho14432856,sch0274
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho78231746,sch0275
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho78231746,sch0276
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho78231746,sch0277
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho78231746,sch0278
09:00:00-07:00,13:00:00-07:00,,,,2016-11-05,2016-11-05,ho78231746,sch0279
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho62755735,sch0280
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho62755735,sch0281
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho62755735,sch0282
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho62755735,sch0283
08:00:00-07:00,17:00:00-07:00,,,,2016-11-05,2016-11-05,ho62755735,sch0284
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho62755735,sch0285
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho67663871,sch0286
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho67663871,sch0287
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho67663871,sch0288
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho67663871,sch0289
