election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:modoc,ocd-division/country:us/state:ca/county:mo0099,poll72309276,st06,other,,loc0018
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:mono,ocd-division/country:us/state:ca/county:m0103,poll59827507,st06,other,,loc0019
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:monterey,ocd-division/country:us/state:ca/county:monte0109,poll3899828,st06,other,,loc0020
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:riverside,ocd-division/country:us/state:ca/county:rivers0113,poll95840113,st06,other,,loc0021
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:san_benito,ocd-division/country:us/state:ca/county:san_ben0117,poll18751252,st06,other,,loc0022
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:san_diego,ocd-division/country:us/state:ca/county:san_di0123,poll88420779,st06,other,,loc0023
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:san_francisco,ocd-division/country:us/state:ca/county:san_franci0130,poll21466541,st06,other,,loc0024
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:san_mateo,ocd-division/country:us/state:ca/county:san_ma0151,poll19528633 poll24261982 poll79727704,st06,other,,loc0025
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:santa_barbara,ocd-division/country:us/state:ca/county:santa_barb0157,poll34835550,st06,other,,loc0026
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:santa_clara,ocd-division/country:us/state:ca/county:santa_cl0162,poll75460243,st06,other,,loc0027
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:santa_cruz,ocd-division/country:us/state:ca/county:santa_c0174,poll15191902 poll8593169,st06,other,,loc0028
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:shasta,ocd-division/country:us/state:ca/county:sha0179,poll52210431,st06,other,,loc0029
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:solano,ocd-division/country:us/state:ca/county:sol0184,poll1414939,st06,other,,loc0030
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:stanislaus,ocd-division/country:us/state:ca/county:stanisl0186,poll99489655,st06,other,,loc0031
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:tulare,ocd-division/country:us/state:ca/county:tul0194,poll69825588,st06,other,,loc0032
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:tuolumne,ocd-division/country:us/state:ca/county:tuolu0202,poll2661117,st06,other,,loc0033
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:ventura,ocd-division/country:us/state:ca/county:vent0209,poll89664956,st06,other,,loc0034
,ocd-id,,ocd-division/country/us/state:ca/county:ocd-division/country:us/state:ca/county:yolo,ocd-division/country:us/state:ca/county:y0213,poll18968792,st06,other,,loc0035
