ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/31/16,11/4/16,False,False,False,False,17,"891 Mountain Ranch Road San Andreas, CA 95249",,8:00 AM-4:00 PM,,ho23454884,false,true,,,,poll79395791
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,San Andreas,CA,95249,8:00:00 AM,8:00:00 PM,11/7/16,11/7/16,False,False,False,False,18,"891 Mountain Ranch Road San Andreas, CA 95249",,8:00 AM-8:00 PM,,ho23454884,false,true,,,,poll79395791
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,Crescent City,CA,95531,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,19,"981 H Street, Room 160 Crescent City, CA 95531",,8:00 AM-5:00 PM,,ho96964456,false,true,,,,poll91833567
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,Crescent City,CA,95531,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,20,"981 H Street, Room 160 Crescent City, CA 95531",,8:00 AM-5:00 PM,,ho96964456,false,true,,,,poll91833567
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,Crescent City,CA,95531,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,21,"981 H Street, Room 160 Crescent City, CA 95531",,8:00 AM-5:00 PM,,ho96964456,false,true,,,,poll91833567
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,Crescent City,CA,95531,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,22,"981 H Street, Room 160 Crescent City, CA 95531",,8:00 AM-5:00 PM,,ho96964456,false,true,,,,poll91833567
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,Crescent City,CA,95531,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,23,"981 H Street, Room 160 Crescent City, CA 95531",,8:00 AM-5:00 PM,,ho96964456,false,true,,,,poll91833567
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,Placerville,CA,95667,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,24,"2850 Fairlane Ct Placerville, CA 95667",,8:00 AM-5:00 PM,,ho35465694,false,true,,,,poll81682459
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,Placerville,CA,95667,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,25,"2850 Fairlane Ct Placerville, CA 95667",,8:00 AM-5:00 PM,,ho35465694,false,true,,,,poll81682459
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,Placerville,CA,95667,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,26,"2850 Fairlane Ct Placerville, CA 95667",,8:00 AM-5:00 PM,,ho35465694,false,true,,,,poll81682459
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,Placerville,CA,95667,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,27,"2850 Fairlane Ct Placerville, CA 95667",,8:00 AM-5:00 PM,,ho35465694,false,true,,,,poll81682459
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,Placerville,CA,95667,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,28,"2850 Fairlane Ct Placerville, CA 95667",,8:00 AM-5:00 PM,,ho35465694,false,true,,,,poll81682459
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,South Lake Tahoe,CA,96150,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,29,"3368 Lake Tahoe Blvd 108 South Lake Tahoe, CA 96150",,8:00 AM-5:00 PM,,ho14177674,false,true,,,,poll85579380
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,South Lake Tahoe,CA,96150,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,30,"3368 Lake Tahoe Blvd 108 South Lake Tahoe, CA 96150",,8:00 AM-5:00 PM,,ho14177674,false,true,,,,poll85579380
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,South Lake Tahoe,CA,96150,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,31,"3368 Lake Tahoe Blvd 108 South Lake Tahoe, CA 96150",,8:00 AM-5:00 PM,,ho14177674,false,true,,,,poll85579380
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,South Lake Tahoe,CA,96150,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,32,"3368 Lake Tahoe Blvd 108 South Lake Tahoe, CA 96150",,8:00 AM-5:00 PM,,ho14177674,false,true,,,,poll85579380
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,South Lake Tahoe,CA,96150,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,33,"3368 Lake Tahoe Blvd 108 South Lake Tahoe, CA 96150",,8:00 AM-5:00 PM,,ho14177674,false,true,,,,poll85579380
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,Fresno,CA,93721,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,34,"2221 Kern Street Fresno, CA 93721",,8:00 AM-5:00 PM,,ho72218495,false,true,,,,poll55032329
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,Fresno,CA,93721,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,35,"2221 Kern Street Fresno, CA 93721",,8:00 AM-5:00 PM,,ho72218495,false,true,,,,poll55032329
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,Fresno,CA,93721,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,36,"2221 Kern Street Fresno, CA 93721",,8:00 AM-5:00 PM,,ho72218495,false,true,,,,poll55032329
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,Fresno,CA,93721,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,37,"2221 Kern Street Fresno, CA 93721",,8:00 AM-5:00 PM,,ho72218495,false,true,,,,poll55032329
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,Fresno,CA,93721,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,38,"2221 Kern Street Fresno, CA 93721",,8:00 AM-5:00 PM,,ho72218495,false,true,,,,poll55032329
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,Willows,CA,95988,7:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,39,"516 W. Sycamore Street Willows, CA 95988",,7:00 AM-5:00 PM,,ho23370799,false,true,,,,poll32967184
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,Willows,CA,95988,7:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,40,"516 W. Sycamore Street Willows, CA 95988",,7:00 AM-5:00 PM,,ho23370799,false,true,,,,poll32967184
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,Willows,CA,95988,7:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,41,"516 W. Sycamore Street Willows, CA 95988",,7:00 AM-5:00 PM,,ho23370799,false,true,,,,poll32967184
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,Willows,CA,95988,7:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,42,"516 W. Sycamore Street Willows, CA 95988",,7:00 AM-5:00 PM,,ho23370799,false,true,,,,poll32967184
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,Willows,CA,95988,6:00:00 AM,8:00:00 PM,11/7/16,11/7/16,False,False,False,False,43,"516 W. Sycamore Street Willows, CA 95988",,6:00 AM-8:00 PM,,ho23370799,false,true,,,,poll32967184
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,"3033 H Street, Room 20",,Eureka,CA,95501,8:30:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,44,"3033 H Street, Room 20 Eureka, CA 95501",,8:30 AM-5:00 PM,,ho53807230,false,true,,,,poll89605210
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,"3033 H Street, Room 20",,Eureka,CA,95501,8:30:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,45,"3033 H Street, Room 20 Eureka, CA 95501",,8:30 AM-5:00 PM,,ho53807230,false,true,,,,poll89605210
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,"3033 H Street, Room 20",,Eureka,CA,95501,8:30:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,46,"3033 H Street, Room 20 Eureka, CA 95501",,8:30 AM-5:00 PM,,ho53807230,false,true,,,,poll89605210
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,"3033 H Street, Room 20",,Eureka,CA,95501,8:30:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,47,"3033 H Street, Room 20 Eureka, CA 95501",,8:30 AM-5:00 PM,,ho53807230,false,true,,,,poll89605210
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,"3033 H Street, Room 20",,Eureka,CA,95501,8:30:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,48,"3033 H Street, Room 20 Eureka, CA 95501",,8:30 AM-5:00 PM,,ho53807230,false,true,,,,poll89605210
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,El Centro,CA,92243,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,49,"940 Main Street, Ste 206 El Centro, CA 92243",,8:00 AM-5:00 PM,,ho67316290,false,true,,,,poll32463768
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,El Centro,CA,92243,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,50,"940 Main Street, Ste 206 El Centro, CA 92243",,8:00 AM-5:00 PM,,ho67316290,false,true,,,,poll32463768
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,El Centro,CA,92243,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,51,"940 Main Street, Ste 206 El Centro, CA 92243",,8:00 AM-5:00 PM,,ho67316290,false,true,,,,poll32463768
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,El Centro,CA,92243,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,52,"940 Main Street, Ste 206 El Centro, CA 92243",,8:00 AM-5:00 PM,,ho67316290,false,true,,,,poll32463768
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,El Centro,CA,92243,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,53,"940 Main Street, Ste 206 El Centro, CA 92243",,8:00 AM-5:00 PM,,ho67316290,false,true,,,,poll32463768
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,Inyo County Elections,Independence,CA,93526,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,54,"168 N. Edwards St Inyo County Elections Independence, CA 93526",,8:00 AM-5:00 PM,,ho43126953,false,true,,,,poll92649606
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,Inyo County Elections,Independence,CA,93526,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,55,"168 N. Edwards St Inyo County Elections Independence, CA 93526",,8:00 AM-5:00 PM,,ho43126953,false,true,,,,poll92649606
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,Inyo County Elections,Independence,CA,93526,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,56,"168 N. Edwards St Inyo County Elections Independence, CA 93526",,8:00 AM-5:00 PM,,ho43126953,false,true,,,,poll92649606
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,Inyo County Elections,Independence,CA,93526,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,57,"168 N. Edwards St Inyo County Elections Independence, CA 93526",,8:00 AM-5:00 PM,,ho43126953,false,true,,,,poll92649606
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,Inyo County Elections,Independence,CA,93526,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,58,"168 N. Edwards St Inyo County Elections Independence, CA 93526",,8:00 AM-5:00 PM,,ho43126953,false,true,,,,poll92649606
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,Bakersfield,CA,93301,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,59,"1115 Truxtun Avenue Bakersfield, CA 93301",,8:00 AM-5:00 PM,,ho51288464,false,true,,,,poll59856072
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,Bakersfield,CA,93301,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,60,"1115 Truxtun Avenue Bakersfield, CA 93301",,8:00 AM-5:00 PM,,ho51288464,false,true,,,,poll59856072
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,Bakersfield,CA,93301,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,61,"1115 Truxtun Avenue Bakersfield, CA 93301",,8:00 AM-5:00 PM,,ho51288464,false,true,,,,poll59856072
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,Bakersfield,CA,93301,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,62,"1115 Truxtun Avenue Bakersfield, CA 93301",,8:00 AM-5:00 PM,,ho51288464,false,true,,,,poll59856072
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,Bakersfield,CA,93301,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,63,"1115 Truxtun Avenue Bakersfield, CA 93301",,8:00 AM-5:00 PM,,ho51288464,false,true,,,,poll59856072
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,Hanford,CA,93230,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,64,"1400 W. Lacey Blvd. Hanford, CA 93230",,8:00 AM-5:00 PM,,ho90975225,false,true,,,,poll73734198
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,Hanford,CA,93230,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,65,"1400 W. Lacey Blvd. Hanford, CA 93230",,8:00 AM-5:00 PM,,ho90975225,false,true,,,,poll73734198
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,Hanford,CA,93230,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,66,"1400 W. Lacey Blvd. Hanford, CA 93230",,8:00 AM-5:00 PM,,ho90975225,false,true,,,,poll73734198
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,Hanford,CA,93230,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,67,"1400 W. Lacey Blvd. Hanford, CA 93230",,8:00 AM-5:00 PM,,ho90975225,false,true,,,,poll73734198
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,Hanford,CA,93230,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,68,"1400 W. Lacey Blvd. Hanford, CA 93230",,8:00 AM-5:00 PM,,ho90975225,false,true,,,,poll73734198
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,Susanville,CA,96130,9:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,69,"220 S. Lassen Street, Ste 5 Susanville, CA 96130",,9:00 AM-5:00 PM,,ho16536336,false,true,,,,poll81099162
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,Susanville,CA,96130,9:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,70,"220 S. Lassen Street, Ste 5 Susanville, CA 96130",,9:00 AM-5:00 PM,,ho16536336,false,true,,,,poll81099162
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,Susanville,CA,96130,9:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,71,"220 S. Lassen Street, Ste 5 Susanville, CA 96130",,9:00 AM-5:00 PM,,ho16536336,false,true,,,,poll81099162
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,Susanville,CA,96130,9:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,72,"220 S. Lassen Street, Ste 5 Susanville, CA 96130",,9:00 AM-5:00 PM,,ho16536336,false,true,,,,poll81099162
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,Susanville,CA,96130,9:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,73,"220 S. Lassen Street, Ste 5 Susanville, CA 96130",,9:00 AM-5:00 PM,,ho16536336,false,true,,,,poll81099162
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,Madera,CA,93637,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,74,"200 W. 4th Street Madera, CA 93637",,8:00 AM-5:00 PM,,ho26554454,false,true,,,,poll55827468
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,Madera,CA,93637,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,75,"200 W. 4th Street Madera, CA 93637",,8:00 AM-5:00 PM,,ho26554454,false,true,,,,poll55827468
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,Madera,CA,93637,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,76,"200 W. 4th Street Madera, CA 93637",,8:00 AM-5:00 PM,,ho26554454,false,true,,,,poll55827468
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,Madera,CA,93637,8:00:00 AM,5:00:00 PM,10/31/16,11/1/16,False,False,False,False,77,"200 W. 4th Street Madera, CA 93637",,8:00 AM-5:00 PM,,ho26554454,false,true,,,,poll55827468
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,Madera,CA,93637,10:00:00 AM,3:00:00 PM,11/5/16,11/5/16,False,False,False,False,78,"200 W. 4th Street Madera, CA 93637",,10:00 AM-3:00 PM,,ho26554454,false,true,,,,poll55827468
ocd-division/country:us/state:ca/county:madera,Madera County,Sheriff's Office,48267 Liberty Lane,,Oakhurst ,CA,93644,10:00:00 AM,3:00:00 PM,11/5/16,11/5/16,False,False,False,False,79,"48267 Liberty Lane Oakhurst , CA 93644",,10:00 AM-3:00 PM,,ho16673651,false,true,,,,poll18310581
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,San Rafael,CA,94903,8:00:00 AM,4:30:00 PM,10/10/16,10/14/16,False,False,False,False,80,"3501 Civic Center, Room 121 San Rafael, CA 94903",,8:00 AM-4:30 PM,,ho53388313,false,true,,,,poll20344646
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,San Rafael,CA,94903,8:00:00 AM,4:30:00 PM,10/17/16,10/21/16,False,False,False,False,81,"3501 Civic Center, Room 121 San Rafael, CA 94903",,8:00 AM-4:30 PM,,ho53388313,false,true,,,,poll20344646
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,San Rafael,CA,94903,8:00:00 AM,4:30:00 PM,10/24/16,10/28/16,False,False,False,False,82,"3501 Civic Center, Room 121 San Rafael, CA 94903",,8:00 AM-4:30 PM,,ho53388313,false,true,,,,poll20344646
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,San Rafael,CA,94903,8:00:00 AM,4:30:00 PM,10/31/16,11/4/16,False,False,False,False,83,"3501 Civic Center, Room 121 San Rafael, CA 94903",,8:00 AM-4:30 PM,,ho53388313,false,true,,,,poll20344646
