ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:butte,Butte County,Butte County Elections Division Office,25 County Center Dr,,,Oroville,CA,95965,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,14,Butte County Elections Division Office,"25 County Center Dr, Oroville, CA 95965",,08:00 AM-05:00 PM,,ho66932308,false,true,,,,poll6750783
ocd-division/country:us/state:ca/county:butte,Butte County,Butte County Elections Division Office,25 County Center Dr,,,Oroville,CA,95965,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,15,Butte County Elections Division Office,"25 County Center Dr, Oroville, CA 95965",,08:00 AM-05:00 PM,,ho66932308,false,true,,,,poll6750783
ocd-division/country:us/state:ca/county:butte,Butte County,Butte County Elections Division Office,25 County Center Dr,,,Oroville,CA,95965,09:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/5/16,False,False,False,False,,16,Butte County Elections Division Office,"25 County Center Dr, Oroville, CA 95965",,09:00 AM-05:00 PM,,ho66932308,false,true,,,,poll6750783
ocd-division/country:us/state:ca/county:butte,Butte County,Butte County Elections Division Office,25 County Center Dr,,,Oroville,CA,95965,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,17,Butte County Elections Division Office,"25 County Center Dr, Oroville, CA 95965",,08:00 AM-05:00 PM,,ho66932308,false,true,,,,poll6750783
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,18,County Clerk-Recorder,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,19,County Clerk-Recorder,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,20,County Clerk-Recorder,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,21,County Clerk-Recorder,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,22,County Clerk-Recorder,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-08:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,23,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,24,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,25,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,26,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,11:00 AM-07:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,27,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,28,County Clerk-Recorder-Registrar of Voters,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Golden Hills Community Church,2401 Shady Willow Ln,,,Brentwood,CA,94513,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,29,Golden Hills Community Church,"2401 Shady Willow Ln, Brentwood, CA 94513",,11:00 AM-07:00 PM,,ho44777454,false,true,,,,poll97342389
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Golden Hills Community Church,2401 Shady Willow Ln,,,Brentwood,CA,94513,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,30,Golden Hills Community Church,"2401 Shady Willow Ln, Brentwood, CA 94513",,08:00 AM-05:00 PM,,ho44777454,false,true,,,,poll97342389
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Pittsburg Library Community Room,80 Power Ave,,,Pittsburg,CA,94565,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,31,Pittsburg Library Community Room,"80 Power Ave, Pittsburg, CA 94565",,11:00 AM-07:00 PM,,ho42962047,false,true,,,,poll97832747
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Pittsburg Library Community Room,80 Power Ave,,,Pittsburg,CA,94565,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,32,Pittsburg Library Community Room,"80 Power Ave, Pittsburg, CA 94565",,08:00 AM-05:00 PM,,ho42962047,false,true,,,,poll97832747
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Lafayette Library and Learning Ctr,3491 Mt. Diablo Blvd,,,Lafayette,CA,94549,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,33,Lafayette Library and Learning Ctr,"3491 Mt. Diablo Blvd, Lafayette, CA 94549",,11:00 AM-07:00 PM,,ho18738636,false,true,,,,poll83036394
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Lafayette Library and Learning Ctr,3491 Mt. Diablo Blvd,,,Lafayette,CA,94549,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,34,Lafayette Library and Learning Ctr,"3491 Mt. Diablo Blvd, Lafayette, CA 94549",,08:00 AM-05:00 PM,,ho18738636,false,true,,,,poll83036394
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,San Ramon Community Center at Central Park,12501 Alcosta Blvd,,,San Ramon,CA,94583,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,35,San Ramon Community Center at Central Park,"12501 Alcosta Blvd, San Ramon, CA 94583",,11:00 AM-07:00 PM,,ho91778482,false,true,,,,poll57020499
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,San Ramon Community Center at Central Park,12501 Alcosta Blvd,,,San Ramon,CA,94583,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,36,San Ramon Community Center at Central Park,"12501 Alcosta Blvd, San Ramon, CA 94583",,08:00 AM-05:00 PM,,ho91778482,false,true,,,,poll57020499
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Bay Hills Community Church,4100 Klose Way,,,Richmond,CA,94806,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,37,Bay Hills Community Church,"4100 Klose Way, Richmond, CA 94806",,11:00 AM-07:00 PM,,ho78097670,false,true,,,,poll29659141
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,Bay Hills Community Church,4100 Klose Way,,,Richmond,CA,94806,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,38,Bay Hills Community Church,"4100 Klose Way, Richmond, CA 94806",,08:00 AM-05:00 PM,,ho78097670,false,true,,,,poll29659141
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,EL Cerrito City Hall,10890 San Pablo Ave,,,El Cerrito,CA,94530,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,39,EL Cerrito City Hall,"10890 San Pablo Ave, El Cerrito, CA 94530",,11:00 AM-07:00 PM,,ho53375578,false,true,,,,poll98080809
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,EL Cerrito City Hall,10890 San Pablo Ave,,,El Cerrito,CA,94530,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,40,EL Cerrito City Hall,"10890 San Pablo Ave, El Cerrito, CA 94530",,08:00 AM-05:00 PM,,ho53375578,false,true,,,,poll98080809
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,The Salvation Army Church,3950 Clayton Rd.,,,Concord,CA,94521,11:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,41,The Salvation Army Church,"3950 Clayton Rd., Concord, CA 94521",,11:00 AM-07:00 PM,,ho86621279,false,true,,,,poll18145308
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,The Salvation Army Church,3950 Clayton Rd.,,,Concord,CA,94521,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,42,The Salvation Army Church,"3950 Clayton Rd., Concord, CA 94521",,08:00 AM-05:00 PM,,ho86621279,false,true,,,,poll18145308
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,981 H Street,,Room 160,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,43,County Clerk-Recorder,"981 H Street, Crescent City, CA 95531",Room 160,08:00 AM-05:00 PM,,ho22766029,false,true,,,,poll11566386
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,981 H Street,,Room 160,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,44,County Clerk-Recorder,"981 H Street, Crescent City, CA 95531",Room 160,08:00 AM-05:00 PM,,ho22766029,false,true,,,,poll11566386
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,981 H Street,,Room 160,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,45,County Clerk-Recorder,"981 H Street, Crescent City, CA 95531",Room 160,08:00 AM-05:00 PM,,ho22766029,false,true,,,,poll11566386
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,981 H Street,,Room 160,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,46,County Clerk-Recorder,"981 H Street, Crescent City, CA 95531",Room 160,08:00 AM-05:00 PM,,ho22766029,false,true,,,,poll11566386
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,981 H Street,,Room 160,Crescent City,CA,95531,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,47,County Clerk-Recorder,"981 H Street, Crescent City, CA 95531",Room 160,08:00 AM-05:00 PM,,ho22766029,false,true,,,,poll11566386
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,48,Elections Office,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,49,Elections Office,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,50,Elections Office,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,51,Elections Office,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,52,Elections Office,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,53,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,54,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,55,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,56,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,57,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,58,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,59,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,60,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,61,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,62,Elections Office Branch,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,63,County Clerk-Registrar of Voters,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,64,County Clerk-Registrar of Voters,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,65,County Clerk-Registrar of Voters,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,66,County Clerk-Registrar of Voters,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,67,County Clerk-Registrar of Voters,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,68,County Clerk-Recorder,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,69,County Clerk-Recorder,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,70,County Clerk-Recorder,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,71,County Clerk-Recorder,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,06:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,72,County Clerk-Recorder,"516 W. Sycamore Street, Willows, CA 95988",,06:00 AM-08:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,73,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,74,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
