ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,46,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,47,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,48,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,49,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,50,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,51,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,52,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:fresno,Fresno County,County Clerk-Registrar of Voters,2221 Kern Street,,,Fresno,CA,93721,08:30:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,53,"2221 Kern Street, Fresno, CA 93721",,08:30 AM-05:00 PM,,ho56375565,false,true,,,,poll78433664
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,54,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,55,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,56,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,57,"516 W. Sycamore Street, Willows, CA 95988",,08:00 AM-05:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:glenn,Glenn County,County Clerk-Recorder,516 W. Sycamore Street,,,Willows,CA,95988,06:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,58,"516 W. Sycamore Street, Willows, CA 95988",,06:00 AM-08:00 PM,,ho88367127,false,true,,,,poll93785153
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,59,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,60,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,61,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,62,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,08:30:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,63,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,64,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,65,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,66,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,67,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,68,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,69,"940 Main Street, Ste 206, El Centro, CA 92243",,08:00 AM-05:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,70,"940 Main Street, Ste 206, El Centro, CA 92243",,08:00 AM-05:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,71,"940 Main Street, Ste 206, El Centro, CA 92243",,08:00 AM-05:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,72,"940 Main Street, Ste 206, El Centro, CA 92243",,08:00 AM-05:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,09:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,73,"940 Main Street, Ste 206, El Centro, CA 92243",,09:00 AM-03:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,"940 Main Street, Ste 206",,,El Centro,CA,92243,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,74,"940 Main Street, Ste 206, El Centro, CA 92243",,08:00 AM-05:00 PM,,ho30293259,false,true,,,,poll48592718
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,75,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,76,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,77,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,78,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,79,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,80,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
