office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Tularosa Public Safety Facility - Court Room""",Desiderio Community Center,117 Tribal Rd. 7036,,,To'Hajiilee,NM,87026,Cibola,,Early Voting,10/29/16,10/29/16,08:00:00-07:00,12:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 8 PM, Sat 8 AM - 12 PM",,,33,Desiderio Community Center,"117 Tribal Rd. 7036, To'Hajiilee, NM 87026",,08:00 AM - 12:00 PM,,ho58582591,false,true,,,,poll58582591
"""Tularosa Public Safety Facility - Court Room""",Desiderio Community Center,117 Tribal Rd. 7036,,,To'Hajiilee,NM,87026,Cibola,,Early Voting,11/1/16,11/4/16,10:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 8 PM, Sat 8 AM - 12 PM",,,34,Desiderio Community Center,"117 Tribal Rd. 7036, To'Hajiilee, NM 87026",,10:00 AM - 08:00 PM,,ho58582591,false,true,,,,poll58582591
"""Tularosa Public Safety Facility - Court Room""",Desiderio Community Center,117 Tribal Rd. 7036,,,To'Hajiilee,NM,87026,Cibola,,Early Voting,11/5/16,11/5/16,08:00:00-07:00,12:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 8 PM, Sat 8 AM - 12 PM",,,35,Desiderio Community Center,"117 Tribal Rd. 7036, To'Hajiilee, NM 87026",,08:00 AM - 12:00 PM,,ho58582591,false,true,,,,poll58582591
"""San Felipe Pueblo Senior Center""",Laguna Tribal Building,22 Capital,,,Laguna,NM,87026,Cibola,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,36,Laguna Tribal Building,"22 Capital, Laguna, NM 87026",,08:00 AM - 04:00 PM,,ho88987841,false,true,,,,poll88987841
"""San Felipe Pueblo Senior Center""",Laguna Tribal Building,22 Capital,,,Laguna,NM,87026,Cibola,,Early Voting,10/25/16,10/29/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,37,Laguna Tribal Building,"22 Capital, Laguna, NM 87026",,08:00 AM - 04:00 PM,,ho88987841,false,true,,,,poll88987841
"""San Felipe Pueblo Senior Center""",Laguna Tribal Building,22 Capital,,,Laguna,NM,87026,Cibola,,Early Voting,11/1/16,11/5/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,38,Laguna Tribal Building,"22 Capital, Laguna, NM 87026",,08:00 AM - 04:00 PM,,ho88987841,false,true,,,,poll88987841
"""Colfax County Clerk's Office""",Valencia County Courthouse - Clerk's Office,444 Luna Ave,,,Los Lunas,NM,87031,Valencia,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 21 Tue - Fri 8 AM - 5 PM; October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,39,Valencia County Courthouse - Clerk's Office,"444 Luna Ave, Los Lunas, NM 87031",,08:00 AM - 05:00 PM,,ho5375025,false,true,,,,poll5375025
"""Colfax County Clerk's Office""",Valencia County Courthouse - Clerk's Office,444 Luna Ave,,,Los Lunas,NM,87031,Valencia,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/18/16,10/21/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 21 Tue - Fri 8 AM - 5 PM; October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,40,Valencia County Courthouse - Clerk's Office,"444 Luna Ave, Los Lunas, NM 87031",,08:00 AM - 05:00 PM,,ho5375025,false,true,,,,poll5375025
"""Colfax County Clerk's Office""",Valencia County Courthouse - Clerk's Office,444 Luna Ave,,,Los Lunas,NM,87031,Valencia,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 11 - October 21 Tue - Fri 8 AM - 5 PM; October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,41,Valencia County Courthouse - Clerk's Office,"444 Luna Ave, Los Lunas, NM 87031",,10:00 AM - 06:00 PM,,ho5375025,false,true,,,,poll5375025
"""Colfax County Clerk's Office""",Valencia County Courthouse - Clerk's Office,444 Luna Ave,,,Los Lunas,NM,87031,Valencia,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 11 - October 21 Tue - Fri 8 AM - 5 PM; October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,42,Valencia County Courthouse - Clerk's Office,"444 Luna Ave, Los Lunas, NM 87031",,10:00 AM - 06:00 PM,,ho5375025,false,true,,,,poll5375025
"""Colfax County Clerk's Office""",Valencia County Courthouse - Clerk's Office,444 Luna Ave,,,Los Lunas,NM,87031,Valencia,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 11 - October 21 Tue - Fri 8 AM - 5 PM; October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,43,Valencia County Courthouse - Clerk's Office,"444 Luna Ave, Los Lunas, NM 87031",,10:00 AM - 06:00 PM,,ho5375025,false,true,,,,poll5375025
"""Jicarilla Apache Nation Tribal Bldg.""",Rio West Mall,1300 West I-40 Frontage Road,,,Gallup,NM,87031,Valencia,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,44,Rio West Mall,"1300 West I-40 Frontage Road, Gallup, NM 87031",,10:00 AM - 06:00 PM,,ho59185868,false,true,,,,poll59185868
"""Jicarilla Apache Nation Tribal Bldg.""",Rio West Mall,1300 West I-40 Frontage Road,,,Gallup,NM,87031,Valencia,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,45,Rio West Mall,"1300 West I-40 Frontage Road, Gallup, NM 87031",,12:00 PM - 08:00 PM,,ho59185868,false,true,,,,poll59185868
"""Jicarilla Apache Nation Tribal Bldg.""",Rio West Mall,1300 West I-40 Frontage Road,,,Gallup,NM,87031,Valencia,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,46,Rio West Mall,"1300 West I-40 Frontage Road, Gallup, NM 87031",,10:00 AM - 06:00 PM,,ho59185868,false,true,,,,poll59185868
"""Jicarilla Apache Nation Tribal Bldg.""",Rio West Mall,1300 West I-40 Frontage Road,,,Gallup,NM,87031,Valencia,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,47,Rio West Mall,"1300 West I-40 Frontage Road, Gallup, NM 87031",,12:00 PM - 08:00 PM,,ho59185868,false,true,,,,poll59185868
"""Jicarilla Apache Nation Tribal Bldg.""",Rio West Mall,1300 West I-40 Frontage Road,,,Gallup,NM,87031,Valencia,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,48,Rio West Mall,"1300 West I-40 Frontage Road, Gallup, NM 87031",,10:00 AM - 06:00 PM,,ho59185868,false,true,,,,poll59185868
"""Acoma Tribal Auditorium""",Acoma Tribal Auditorium,33A Pinsbaari Drive,,,Acoma,NM,87034,Cibola,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,49,Acoma Tribal Auditorium,"33A Pinsbaari Drive, Acoma, NM 87034",,08:00 AM - 04:00 PM,,ho81338829,false,true,,,,poll81338829
"""Acoma Tribal Auditorium""",Acoma Tribal Auditorium,33A Pinsbaari Drive,,,Acoma,NM,87034,Cibola,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,50,Acoma Tribal Auditorium,"33A Pinsbaari Drive, Acoma, NM 87034",,08:00 AM - 04:00 PM,,ho81338829,false,true,,,,poll81338829
"""Acoma Tribal Auditorium""",Acoma Tribal Auditorium,33A Pinsbaari Drive,,,Acoma,NM,87034,Cibola,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,51,Acoma Tribal Auditorium,"33A Pinsbaari Drive, Acoma, NM 87034",,08:00 AM - 04:00 PM,,ho81338829,false,true,,,,poll81338829
"""Jemez Pueblo Civic Center""",Moriarty Civic Center,202 Broadway Ave.,,,Moriarty,NM,87035,Torrance,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,52,Moriarty Civic Center,"202 Broadway Ave., Moriarty, NM 87035",,10:00 AM - 06:00 PM,,ho32556519,false,true,,,,poll32556519
"""Jemez Pueblo Civic Center""",Moriarty Civic Center,202 Broadway Ave.,,,Moriarty,NM,87035,Torrance,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,53,Moriarty Civic Center,"202 Broadway Ave., Moriarty, NM 87035",,10:00 AM - 06:00 PM,,ho32556519,false,true,,,,poll32556519
"""Jemez Pueblo Civic Center""",Moriarty Civic Center,202 Broadway Ave.,,,Moriarty,NM,87035,Torrance,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,54,Moriarty Civic Center,"202 Broadway Ave., Moriarty, NM 87035",,10:00 AM - 06:00 PM,,ho32556519,false,true,,,,poll32556519
"""Otero County Administration Bldg. - Clerk's Office""",Cochiti Pueblo Community Center,255 Cochiti St,,,Cochiti,NM,87041,Sandoval,,Early Voting,11/3/16,11/4/16,10:00:00-07:00,19:00:00-7:00,November 3 - November 4 Thu - Fri 10 AM - 7 PM,,,55,Cochiti Pueblo Community Center,"255 Cochiti St, Cochiti, NM 87041",,10:00 AM - 07:00 PM,,ho54239899,false,true,,,,poll54239899
"""Eddy County Clerk's Office""",Las Placitas Presbyterian Church,7 Paseo De San Antonio,,,Placitas,NM,87043,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,56,Las Placitas Presbyterian Church,"7 Paseo De San Antonio, Placitas, NM 87043",,10:00 AM - 07:00 PM,,ho30688713,false,true,,,,poll30688713
"""Eddy County Clerk's Office""",Las Placitas Presbyterian Church,7 Paseo De San Antonio,,,Placitas,NM,87043,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,57,Las Placitas Presbyterian Church,"7 Paseo De San Antonio, Placitas, NM 87043",,10:00 AM - 07:00 PM,,ho30688713,false,true,,,,poll30688713
"""Eddy County Clerk's Office""",Las Placitas Presbyterian Church,7 Paseo De San Antonio,,,Placitas,NM,87043,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,58,Las Placitas Presbyterian Church,"7 Paseo De San Antonio, Placitas, NM 87043",,10:00 AM - 07:00 PM,,ho30688713,false,true,,,,poll30688713
"""Sonoma Elementary School""",Sandoval County Voting Machine Warehouse,800 South Hill Rd.,,,Bernalillo,NM,87044,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,59,Sandoval County Voting Machine Warehouse,"800 South Hill Rd., Bernalillo, NM 87044",,10:00 AM - 07:00 PM,,ho30538808,false,true,,,,poll30538808
"""Sonoma Elementary School""",Sandoval County Voting Machine Warehouse,800 South Hill Rd.,,,Bernalillo,NM,87044,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,60,Sandoval County Voting Machine Warehouse,"800 South Hill Rd., Bernalillo, NM 87044",,10:00 AM - 07:00 PM,,ho30538808,false,true,,,,poll30538808
"""Sonoma Elementary School""",Sandoval County Voting Machine Warehouse,800 South Hill Rd.,,,Bernalillo,NM,87044,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,61,Sandoval County Voting Machine Warehouse,"800 South Hill Rd., Bernalillo, NM 87044",,10:00 AM - 07:00 PM,,ho30538808,false,true,,,,poll30538808
"""Dona Ana Community College Sunland Park Learning Center""",Corrales Community Center,4326 Corrales Rd.,,,Corrales,NM,87048,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,62,Corrales Community Center,"4326 Corrales Rd., Corrales, NM 87048",,10:00 AM - 07:00 PM,,ho27634171,false,true,,,,poll27634171
