start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho17866217,sch0074
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho17866217,sch0075
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho17866217,sch0076
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho17866217,sch0077
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho17866217,sch0078
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho17866217,sch0079
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho17866217,sch0080
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho17866217,sch0081
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho94500370,sch0082
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho94500370,sch0083
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho94500370,sch0084
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho94500370,sch0085
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho94500370,sch0086
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho94500370,sch0087
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho94500370,sch0088
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho94500370,sch0089
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho94500370,sch0090
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho35372055,sch0091
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho35372055,sch0092
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho35372055,sch0093
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho35372055,sch0094
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho35372055,sch0095
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho35372055,sch0096
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho35372055,sch0097
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho35372055,sch0098
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho35372055,sch0099
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho12013712,sch0100
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho12013712,sch0101
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho12013712,sch0102
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho12013712,sch0103
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho12013712,sch0104
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho12013712,sch0105
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho12013712,sch0106
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho12013712,sch0107
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho12013712,sch0108
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho41720143,sch0109
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho41720143,sch0110
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho41720143,sch0111
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho41720143,sch0112
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho41720143,sch0113
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho41720143,sch0114
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho41720143,sch0115
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho41720143,sch0116
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho41720143,sch0117
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho76160583,sch0118
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho76160583,sch0119
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho76160583,sch0120
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho76160583,sch0121
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho76160583,sch0122
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho76160583,sch0123
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho76160583,sch0124
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho76160583,sch0125
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho76160583,sch0126
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho58407069,sch0127
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho58407069,sch0128
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho58407069,sch0129
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho58407069,sch0130
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho58407069,sch0131
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho58407069,sch0132
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho58407069,sch0133
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho58407069,sch0134
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho58407069,sch0135
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho28908344,sch0136
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho28908344,sch0137
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho28908344,sch0138
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho28908344,sch0139
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho28908344,sch0140
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho28908344,sch0141
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho28908344,sch0142
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho28908344,sch0143
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho28908344,sch0144
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho74998913,sch0145
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho74998913,sch0146
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho74998913,sch0147
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho74998913,sch0148
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho74998913,sch0149
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho74998913,sch0150
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho74998913,sch0151
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho74998913,sch0152
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho74998913,sch0153
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho88004658,sch0154
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho88004658,sch0155
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho88004658,sch0156
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho88004658,sch0157
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho88004658,sch0158
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho88004658,sch0159
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho88004658,sch0160
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho88004658,sch0161
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho88004658,sch0162
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho72383626,sch0163
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho72383626,sch0164
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho72383626,sch0165
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho72383626,sch0166
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho72383626,sch0167
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho72383626,sch0168
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho72383626,sch0169
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho72383626,sch0170
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho72383626,sch0171
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho57882070,sch0172
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho57882070,sch0173
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho57882070,sch0174
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho57882070,sch0175
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho57882070,sch0176
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho57882070,sch0177
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho57882070,sch0178
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho57882070,sch0179
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho57882070,sch0180
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho58976135,sch0181
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho58976135,sch0182
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho58976135,sch0183
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho58976135,sch0184
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho58976135,sch0185
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho58976135,sch0186
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho58976135,sch0187
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho58976135,sch0188
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho58976135,sch0189
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho95899719,sch0190
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho95899719,sch0191
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho95899719,sch0192
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho95899719,sch0193
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho95899719,sch0194
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho95899719,sch0195
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho95899719,sch0196
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho95899719,sch0197
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho95899719,sch0198
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho93788200,sch0199
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho93788200,sch0200
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho93788200,sch0201
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho93788200,sch0202
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho93788200,sch0203
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho93788200,sch0204
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho93788200,sch0205
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho93788200,sch0206
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho93788200,sch0207
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho14675351,sch0208
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho14675351,sch0209
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho14675351,sch0210
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho14675351,sch0211
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho14675351,sch0212
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho14675351,sch0213
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho14675351,sch0214
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho14675351,sch0215
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho14675351,sch0216
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho99347389,sch0217
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho99347389,sch0218
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho99347389,sch0219
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho99347389,sch0220
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho99347389,sch0221
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho99347389,sch0222
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho99347389,sch0223
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho99347389,sch0224
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho99347389,sch0225
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho69557852,sch0226
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho69557852,sch0227
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho69557852,sch0228
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho69557852,sch0229
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho69557852,sch0230
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho69557852,sch0231
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho69557852,sch0232
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho69557852,sch0233
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho69557852,sch0234
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho99334713,sch0235
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho99334713,sch0236
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho99334713,sch0237
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho99334713,sch0238
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho99334713,sch0239
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho99334713,sch0240
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho99334713,sch0241
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho99334713,sch0242
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho99334713,sch0243
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho68951729,sch0244
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho68951729,sch0245
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho68951729,sch0246
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho68951729,sch0247
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho68951729,sch0248
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho68951729,sch0249
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho68951729,sch0250
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho68951729,sch0251
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho68951729,sch0252
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho52919932,sch0253
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho52919932,sch0254
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho52919932,sch0255
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho52919932,sch0256
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho52919932,sch0257
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho52919932,sch0258
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho52919932,sch0259
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho52919932,sch0260
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho52919932,sch0261
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho7050494,sch0262
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho7050494,sch0263
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho7050494,sch0264
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho7050494,sch0265
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho7050494,sch0266
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho7050494,sch0267
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho7050494,sch0268
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho7050494,sch0269
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho7050494,sch0270
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho38358104,sch0271
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho38358104,sch0272
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho38358104,sch0273
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho38358104,sch0274
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho38358104,sch0275
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho38358104,sch0276
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho38358104,sch0277
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho38358104,sch0278
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho38358104,sch0279
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho47609643,sch0280
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho47609643,sch0281
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho47609643,sch0282
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho47609643,sch0283
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho47609643,sch0284
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho47609643,sch0285
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho47609643,sch0286
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho47609643,sch0287
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho47609643,sch0288
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho78902798,sch0289
