address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"155 E. Main St. Room 157, McConnelsville, SD 43756",,08:00 AM-05:00 PM,,ho38855110,false,true,,,,poll28522676
"619 W. Marion Rd. Room 146, Mt. Gilead, SD 43338",,08:00 AM-05:00 PM,,ho9084008,false,true,,,,poll37802553
"205 N. Seventh St., Zanesville, SD 43701",,08:00 AM-05:00 PM,,ho40886740,false,true,,,,poll74137367
"140 Courthouse, Caldwell, SD 43724",,08:00 AM-05:00 PM,,ho59846266,false,true,,,,poll49908866
"8444 W. State Route 163 Ste 101, Oak Harbor, SD 43449",,08:00 AM-05:00 PM,,ho98797000,false,true,,,,poll61877238
"105 E. Perry St., Paulding, SD 45879",,08:00 AM-05:00 PM,,ho34290597,false,true,,,,poll3731830
"121 W. Brown St. Ste B, New Lexington, SD 43764",,08:00 AM-05:00 PM,,ho63771762,false,true,,,,poll68134690
"141 W. Main St. Ste 800, Circleville, SD 43113",,08:00 AM-05:00 PM,,ho39262899,false,true,,,,poll49873020
"230 Waverly Plaza Ste 1100, Waverly, SD 45690",,08:00 AM-05:00 PM,,ho87140906,false,true,,,,poll44824129
"449 S. Meridian St. Room 101, Ravenna, SD 44266",,08:00 AM-05:00 PM,,ho34536126,false,true,,,,poll22165447
"Courthouse, 101 E. Main St., Eaton, SD 45320",,08:00 AM-05:00 PM,,ho99114420,false,true,,,,poll48691201
"575 Ottawa-Glandorf Road Ste 2, Ottawa, SD 45875",,08:00 AM-05:00 PM,,ho76299411,false,true,,,,poll84760974
"1495 W. Longview Ave. Ste 101, Mansfield, SD 44906",,08:00 AM-05:00 PM,,ho82353369,false,true,,,,poll46306661
"475 Western Ave. Ste D, Chillicothe, SD 45601",,08:00 AM-05:00 PM,,ho20692972,false,true,,,,poll63757712
"2020 Countryside Dr., Fremont, SD 43420",,08:00 AM-05:00 PM,,ho20031302,false,true,,,,poll342751
"602 Seventh St. Room 105, Portsmouth, SD 45662",,08:00 AM-05:00 PM,,ho68159468,false,true,,,,poll24924128
"71 S. Washington St. Ste 1101, Tiffin, SD 44883",,08:00 AM-05:00 PM,,ho16189652,false,true,,,,poll90644687
"230 E. Court St., Sidney, SD 45365",,08:00 AM-05:00 PM,,ho36319203,false,true,,,,poll52912344
"3525 Regent Ave. NE, Canton, SD 44705",,08:00 AM-05:00 PM,,ho8203137,false,true,,,,poll76960382
"470 Grant St., Akron, SD 44311",,08:00 AM-05:00 PM,,ho15087061,false,true,,,,poll82329159
"2947 Youngstown Rd. SE, Warren, SD 44484",,08:00 AM-05:00 PM,,ho12424691,false,true,,,,poll16823207
"Courthouse Square, 101 E. High Ave., New Philadelphia, SD 44663",,08:00 AM-05:00 PM,,ho37191793,false,true,,,,poll3366480
"835 East 5th St. Ste A, Marysville, SD 43040",,08:00 AM-05:00 PM,,ho94682318,false,true,,,,poll45361545
"County Annex, 120 E. Main St., Van Wert, SD 45891",,08:00 AM-05:00 PM,,ho9431487,false,true,,,,poll56567526
"Community Building, 31935 SR 93, McArthur, SD 45651",,08:00 AM-05:00 PM,,ho660350,false,true,,,,poll76008938
"520 Justice Dr., Lebanon, SD 45036",,08:00 AM-05:00 PM,,ho50867238,false,true,,,,poll89616969
"204 Davis Ave. Ste B, Marietta, SD 45750",,08:00 AM-05:00 PM,,ho90166371,false,true,,,,poll74656965
"200 Vanover St. Ste 1, Wooster, SD 44691",,08:00 AM-05:00 PM,,ho72220856,false,true,,,,poll67243800
"1425 E. High St. Ste 104, Bryan, SD 43506",,08:00 AM-05:00 PM,,ho69600695,false,true,,,,poll63584763
"1 Courthouse Sq., Bowling Green, SD 43402",,08:00 AM-05:00 PM,,ho18937543,false,true,,,,poll67247683
"109 S. Sandusky Ave. Room 12, Upper Sandusky, SD 43351",,08:00 AM-05:00 PM,,ho97101241,false,true,,,,poll52077569
