start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho66207983,sch0137
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho66207983,sch0138
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho66207983,sch0139
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-11-04,ho66207983,sch0140
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho66207983,sch0141
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho66207983,sch0142
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho26848295,sch0143
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho26848295,sch0144
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho26848295,sch0145
08:30:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho9639267,sch0146
08:30:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho9639267,sch0147
08:30:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho9639267,sch0148
08:30:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho9639267,sch0149
08:30:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho9639267,sch0150
08:30:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho9639267,sch0151
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho76524677,sch0152
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho76524677,sch0153
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho76524677,sch0154
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho76524677,sch0155
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho76524677,sch0156
08:30:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho78797778,sch0157
08:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho78797778,sch0158
08:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho78797778,sch0159
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho58022017,sch0160
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho58022017,sch0161
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho58022017,sch0162
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho8921304,sch0163
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho8921304,sch0164
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho8921304,sch0165
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho8921304,sch0166
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho8921304,sch0167
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho8921304,sch0168
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho29239005,sch0169
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho29239005,sch0170
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho29239005,sch0171
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho29239005,sch0172
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho29239005,sch0173
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho29239005,sch0174
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho29239005,sch0175
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho90932659,sch0176
08:30:00-06:00,17:00:00-06:00,,,,2016-10-05,2016-10-07,ho66785420,sch0178
08:30:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho66785420,sch0179
08:30:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho66785420,sch0180
08:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho66785420,sch0181
08:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho66785420,sch0182
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho6766149,sch0183
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho6766149,sch0184
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho53871165,sch0185
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho53871165,sch0186
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho53871165,sch0187
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-11-04,ho26424139,sch0188
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho12054398,sch0190
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho12054398,sch0191
08:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho27285743,sch0192
08:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho27285743,sch0193
09:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho7684001,sch0194
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho7684001,sch0195
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho7684001,sch0196
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho7684001,sch0197
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho7684001,sch0198
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho7684001,sch0199
09:00:00-06:00,05:00:00-06:00,,,,2016-09-23,2016-09-23,ho34591158,sch0200
09:00:00-06:00,05:00:00-06:00,,,,2016-09-26,2016-09-30,ho34591158,sch0201
09:00:00-06:00,05:00:00-06:00,,,,2016-10-03,2016-10-07,ho34591158,sch0202
09:00:00-06:00,05:00:00-06:00,,,,2016-10-11,2016-10-14,ho34591158,sch0203
09:00:00-06:00,05:00:00-06:00,,,,2016-10-17,2016-10-21,ho34591158,sch0204
09:00:00-06:00,05:00:00-06:00,,,,2016-10-24,2016-10-28,ho34591158,sch0205
09:00:00-06:00,05:00:00-06:00,,,,2016-10-31,2016-11-04,ho34591158,sch0206
09:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho2299041,sch0207
09:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho2299041,sch0208
09:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-11-04,ho2299041,sch0209
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho2299041,sch0210
09:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho2299041,sch0211
09:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho44677157,sch0212
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho44677157,sch0213
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho44677157,sch0214
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho44677157,sch0215
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho44677157,sch0216
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho44677157,sch0217
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho58819684,sch0218
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho58819684,sch0219
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho58819684,sch0220
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho36176437,sch0221
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho36176437,sch0222
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho36176437,sch0223
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho36176437,sch0224
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho36176437,sch0225
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho36176437,sch0226
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho36176437,sch0227
08:30:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho58390323,sch0228
08:30:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho58390323,sch0229
08:30:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho58390323,sch0230
08:30:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho58390323,sch0231
08:30:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho58390323,sch0232
08:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho58390323,sch0233
08:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho58390323,sch0234
