election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:ks/county:montgomery,montgomery_independence_310,poll606214,st20,other,,loc0063
,ocd-id,,ocd-division/country:us/state:ks/county:morris,morris_council,poll29403476,st20,other,,loc0064
,ocd-id,,ocd-division/country:us/state:ks/county:morton,morton_elkhart_318,poll10227693,st20,other,,loc0065
,ocd-id,,ocd-division/country:us/state:ks/county:nemaha,nemaha_seneca_325,poll13473456,st20,other,,loc0066
,ocd-id,,ocd-division/country:us/state:ks/county:neosho,neosho_erie_330,poll10592309,st20,other,,loc0067
,ocd-id,,ocd-division/country:us/state:ks/county:ness,ness_ness,poll4964011,st20,other,,loc0068
,ocd-id,,ocd-division/country:us/state:ks/county:norton,norton_norton_339,poll27872103,st20,other,,loc0069
,ocd-id,,ocd-division/country:us/state:ks/county:osage,osage_lyndon_340,poll41005617,st20,other,,loc0070
,ocd-id,,ocd-division/country:us/state:ks/county:osborne,osborne_osborne_348,poll3045406,st20,other,,loc0071
,ocd-id,,ocd-division/country:us/state:ks/county:ottawa,ottawa_minneapolis_358,poll58907627,st20,other,,loc0072
,ocd-id,,ocd-division/country:us/state:ks/county:pawnee,pawnee_larned_359,poll70160908,st20,other,,loc0073
,ocd-id,,ocd-division/country:us/state:ks/county:phillips,phillips_phillipsburg_366,poll9764972,st20,other,,loc0074
,ocd-id,,ocd-division/country:us/state:ks/county:pottawatomie,pottawatomie_westmoreland_369,poll20735871,st20,other,,loc0075
,ocd-id,,ocd-division/country:us/state:ks/county:pratt,pratt_pratt_373,poll90758429,st20,other,,loc0076
,ocd-id,,ocd-division/country:us/state:ks/county:rawlins,rawlins_atwood_378,poll80890185,st20,other,,loc0077
,ocd-id,,ocd-division/country:us/state:ks/county:reno,reno_hutchinson_380,poll87330415 poll85323380 poll57548998,st20,other,,loc0078
,ocd-id,,ocd-division/country:us/state:ks/county:republic,republic_belleville_388,poll46575900,st20,other,,loc0079
,ocd-id,,ocd-division/country:us/state:ks/county:rice,rice_lyons_389,poll32829058,st20,other,,loc0080
,ocd-id,,ocd-division/country:us/state:ks/county:riley,riley_manhattan_400,poll30902449 poll30441286,st20,other,,loc0081
,ocd-id,,ocd-division/country:us/state:ks/county:rooks,rooks_stockton_409,poll88652434,st20,other,,loc0082
,ocd-id,,ocd-division/country:us/state:ks/county:rush,rush_lacrosse_414,poll54482322,st20,other,,loc0083
,ocd-id,,ocd-division/country:us/state:ks/county:russell,russell_russell_416,poll47284691,st20,other,,loc0084
,ocd-id,,ocd-division/country:us/state:ks/county:saline,saline_salina_421,poll75726451,st20,other,,loc0085
,ocd-id,,ocd-division/country:us/state:ks/county:scott,scott_scott,poll12576203,st20,other,,loc0086
,ocd-id,,ocd-division/country:us/state:ks/county:sedgwick,sedgwick_wichita_485,poll40553650 poll50994791 poll53786233 poll243231 poll54884411 poll90534379 poll20708707 poll27057632 poll96295156 poll91932875 poll32719906 poll85110866 poll27726773 poll58040912 poll98322376 poll86506946,st20,other,,loc0087
,ocd-id,,ocd-division/country:us/state:ks/county:seward,seward_liberal_494,poll25374915,st20,other,,loc0088
,ocd-id,,ocd-division/country:us/state:ks/county:shawnee,shawnee_topeka_496,poll91387856,st20,other,,loc0089
,ocd-id,,ocd-division/country:us/state:ks/county:sheridan,sheridan_hoxie_502,poll5808555,st20,other,,loc0090
,ocd-id,,ocd-division/country:us/state:ks/county:sherman,sherman_goodland_510,poll73030319,st20,other,,loc0091
,ocd-id,,ocd-division/country:us/state:ks/county:smith,smith_smith,poll12746312,st20,other,,loc0092
,ocd-id,,ocd-division/country:us/state:ks/county:stafford,stafford_st.,poll64183587,st20,other,,loc0093
,ocd-id,,ocd-division/country:us/state:ks/county:stanton,stanton_johnson_528,poll50080543,st20,other,,loc0094
,ocd-id,,ocd-division/country:us/state:ks/county:stevens,stevens_hugoton_531,poll58413211,st20,other,,loc0095
,ocd-id,,ocd-division/country:us/state:ks/county:sumner,sumner_wellington_532,poll88872326,st20,other,,loc0096
,ocd-id,,ocd-division/country:us/state:ks/county:thomas,thomas_colby_535,poll77877776,st20,other,,loc0097
,ocd-id,,ocd-division/country:us/state:ks/county:trego,trego_wakeeney_541,poll23730737,st20,other,,loc0098
,ocd-id,,ocd-division/country:us/state:ks/county:wabaunsee,wabaunsee_alma_545,poll58876664,st20,other,,loc0099
,ocd-id,,ocd-division/country:us/state:ks/county:wallace,wallace_sharon,poll68324648,st20,other,,loc0100
,ocd-id,,ocd-division/country:us/state:ks/county:washington,washington_washington_555,poll212146,st20,other,,loc0101
,ocd-id,,ocd-division/country:us/state:ks/county:wichita,wichita_leoti_560,poll61345820,st20,other,,loc0102
,ocd-id,,ocd-division/country:us/state:ks/county:wilson,wilson_fredonia_562,poll84042329,st20,other,,loc0103
,ocd-id,,ocd-division/country:us/state:ks/county:woodson,woodson_yates,poll74342879,st20,other,,loc0104
,ocd-id,,ocd-division/country:us/state:ks/county:wyandotte,wyandotte_kansas,poll55942635 poll43875478 poll41720604,st20,other,,loc0105
