election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0052,,,leavenworth,leav0052,poll0052,st16,,,loc0052
ea0053,,,lincoln,linc0053,poll0053,st16,,,loc0053
ea0054,,,linn,linn0054,poll0054,st16,,,loc0054
ea0055,,,logan,loga0055,poll0055,st16,,,loc0055
ea0056,,,lyon,lyon0056,poll0056,st16,,,loc0056
ea0057,,,mcpherson,mcph0057,poll0057,st16,,,loc0057
ea0058,,,marion,mari0058,poll0058,st16,,,loc0058
ea0059,,,marshall,mars0059,poll0059,st16,,,loc0059
ea0060,,,meade,mead0060,poll0060,st16,,,loc0060
ea0061,,,miami,miam0061,poll0061,st16,,,loc0061
ea0062,,,mitchell,mitc0062,poll0062,st16,,,loc0062
ea0063,,,montgomery,mont0063,poll0063,st16,,,loc0063
ea0064,,,morris,morr0064,poll0064,st16,,,loc0064
ea0065,,,morton,mort0065,poll0065,st16,,,loc0065
ea0066,,,nemaha,nema0066,poll0066,st16,,,loc0066
ea0067,,,neosho,neos0067,poll0067,st16,,,loc0067
ea0068,,,ness,ness0068,poll0068,st16,,,loc0068
ea0069,,,norton,nort0069,poll0069,st16,,,loc0069
ea0070,,,osage,osag0070,poll0070,st16,,,loc0070
ea0071,,,osborne,osbo0071,poll0071,st16,,,loc0071
ea0072,,,ottawa,otta0072,poll0072,st16,,,loc0072
ea0073,,,pawnee,pawn0073,poll0073,st16,,,loc0073
ea0074,,,phillips,phil0074,poll0074,st16,,,loc0074
ea0075,,,pottawatomie,pott0075,poll0075,st16,,,loc0075
ea0076,,,pratt,prat0076,poll0076,st16,,,loc0076
ea0077,,,rawlins,rawl0077,poll0077,st16,,,loc0077
ea0078,,,reno,reno0078,poll0078,st16,,,loc0078
ea0079,,,republic,repu0079,poll0079,st16,,,loc0079
ea0080,,,rice,rice0080,poll0080,st16,,,loc0080
ea0081,,,riley,rile0081,poll0081,st16,,,loc0081
ea0082,,,rooks,rook0082,poll0082,st16,,,loc0082
ea0083,,,rush,rush0083,poll0083,st16,,,loc0083
ea0084,,,russell,russ0084,poll0084,st16,,,loc0084
ea0085,,,saline,sali0085,poll0085,st16,,,loc0085
ea0086,,,scott,scot0086,poll0086,st16,,,loc0086
ea0087,,,sedgwick,sedg0087,poll0087,st16,,,loc0087
ea0088,,,seward,sewa0088,poll0088,st16,,,loc0088
ea0089,,,shawnee,shaw0089,poll0089,st16,,,loc0089
ea0090,,,sheridan,sher0090,poll0090,st16,,,loc0090
ea0091,,,sherman,sher0091,poll0091,st16,,,loc0091
ea0092,,,smith,smit0092,poll0092,st16,,,loc0092
ea0093,,,stafford,staf0093,poll0093,st16,,,loc0093
ea0094,,,stanton,stan0094,poll0094,st16,,,loc0094
ea0095,,,stevens,stev0095,poll0095,st16,,,loc0095
ea0096,,,sumner,sumn0096,poll0096,st16,,,loc0096
ea0097,,,thomas,thom0097,poll0097,st16,,,loc0097
ea0098,,,trego,treg0098,poll0098,st16,,,loc0098
ea0099,,,wabaunsee,waba0099,poll0099,st16,,,loc0099
ea0100,,,wallace,wall0100,poll0100,st16,,,loc0100
ea0101,,,washington,wash0101,poll0101,st16,,,loc0101
ea0102,,,wichita,wich0102,poll0102,st16,,,loc0102
ea0103,,,wilson,wils0103,poll0103,st16,,,loc0103
ea0104,,,woodson,wood0104,poll0104,st16,,,loc0104
ea0105,,,wyandotte,wyan0105,poll0105,st16,,,loc0105
