election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country/us/state:ks/county:sheridan,sheridan_hoxie_340,poll5808555,st20,other,,loc0060
,ocd-id,,ocd-division/country/us/state:ks/county:stevens,stevens_hugoton_256,poll58413211,st20,other,,loc0061
,ocd-id,,ocd-division/country/us/state:ks/county:wabaunsee,wabaunsee_alma_471,poll58876664,st20,other,,loc0062
,ocd-id,,ocd-division/country/us/state:ks/county:ottawa,ottawa_minneapolis_12,poll58907627,st20,other,,loc0063
,ocd-id,,ocd-division/country/us/state:ks/county:montgomery,montgomery_independence_141,poll606214,st20,other,,loc0064
,ocd-id,,ocd-division/country/us/state:ks/county:wichita,wichita_leoti_598,poll61345820,st20,other,,loc0065
,ocd-id,,ocd-division/country/us/state:ks/county:edwards,edwards_kinsley_40,poll63905830,st20,other,,loc0066
,ocd-id,,ocd-division/country/us/state:ks/county:stafford,stafford_st.,poll64183587,st20,other,,loc0067
,ocd-id,,ocd-division/country/us/state:ks/county:cheyenne,cheyenne_st,poll65099163,st20,other,,loc0068
,ocd-id,,ocd-division/country/us/state:ks/county:johnson,johnson_olathe_54,poll65784832,st20,other,,loc0069
,ocd-id,,ocd-division/country/us/state:ks/county:wallace,wallace_sharon,poll68324648,st20,other,,loc0070
,ocd-id,,ocd-division/country/us/state:ks/county:greeley,greeley_tribune_135,poll70110386,st20,other,,loc0071
,ocd-id,,ocd-division/country/us/state:ks/county:pawnee,pawnee_larned_615,poll70160908,st20,other,,loc0072
,ocd-id,,ocd-division/country/us/state:ks/county:sherman,sherman_goodland_466,poll73030319,st20,other,,loc0073
,ocd-id,,ocd-division/country/us/state:ks/county:clay,clay_clay,poll73396200,st20,other,,loc0074
,ocd-id,,ocd-division/country/us/state:ks/county:hamilton,hamilton_syracuse_233,poll73486943,st20,other,,loc0075
,ocd-id,,ocd-division/country/us/state:ks/county:kingman,kingman_kingman_436,poll73638989,st20,other,,loc0076
,ocd-id,,ocd-division/country/us/state:ks/county:woodson,woodson_yates,poll74342879,st20,other,,loc0077
,ocd-id,,ocd-division/country/us/state:ks/county:saline,saline_salina_461,poll75726451,st20,other,,loc0078
,ocd-id,,ocd-division/country/us/state:ks/county:chautauqua,chautauqua_sedan_160,poll76569633,st20,other,,loc0079
,ocd-id,,ocd-division/country/us/state:ks/county:thomas,thomas_colby_470,poll77877776,st20,other,,loc0080
,ocd-id,,ocd-division/country/us/state:ks/county:cloud,cloud_concordia_34,poll78837689,st20,other,,loc0081
,ocd-id,,ocd-division/country/us/state:ks/county:rawlins,rawlins_atwood_253,poll80890185,st20,other,,loc0082
,ocd-id,,ocd-division/country/us/state:ks/county:harvey,harvey_newton_51,poll82388413,st20,other,,loc0083
,ocd-id,,ocd-division/country/us/state:ks/county:clark,clark_ashland_163,poll83974220,st20,other,,loc0084
,ocd-id,,ocd-division/country/us/state:ks/county:ellsworth,ellsworth_ellsworth_43,poll84040399,st20,other,,loc0085
,ocd-id,,ocd-division/country/us/state:ks/county:wilson,wilson_fredonia_371,poll84042329,st20,other,,loc0086
,ocd-id,,ocd-division/country/us/state:ks/county:jackson,jackson_holton_432,poll85119386,st20,other,,loc0087
,ocd-id,,ocd-division/country/us/state:ks/county:douglas,douglas_lawrence_39,poll85480065,st20,other,,loc0088
,ocd-id,,ocd-division/country/us/state:ks/county:labette,labette_oswego_57,poll87186618,st20,other,,loc0089
,ocd-id,,ocd-division/country/us/state:ks/county:dickinson,dickinson_abilene_419,poll87225355,st20,other,,loc0090
,ocd-id,,ocd-division/country/us/state:ks/county:decatur,decatur_oberlin_418,poll88393637,st20,other,,loc0091
,ocd-id,,ocd-division/country/us/state:ks/county:rooks,rooks_stockton_584,poll88652434,st20,other,,loc0092
,ocd-id,,ocd-division/country/us/state:ks/county:sumner,sumner_wellington_219,poll88872326,st20,other,,loc0093
,ocd-id,,ocd-division/country/us/state:ks/county:butler,butler_el,poll90630924,st20,other,,loc0094
,ocd-id,,ocd-division/country/us/state:ks/county:pratt,pratt_pratt_579,poll90758429,st20,other,,loc0095
,ocd-id,,ocd-division/country/us/state:ks/county:shawnee,shawnee_topeka_339,poll91387856,st20,other,,loc0096
,ocd-id,,ocd-division/country/us/state:ks/county:lyon,lyon_emporia_318,poll91932231,st20,other,,loc0097
,ocd-id,,ocd-division/country/us/state:ks/county:barton,barton_great,poll92877893,st20,other,,loc0098
,ocd-id,,ocd-division/country/us/state:ks/county:mcpherson,mcpherson_mcpherson_568,poll93723938,st20,other,,loc0099
,ocd-id,,ocd-division/country/us/state:ks/county:atchison,atchison_atchison_97,poll94568803,st20,other,,loc0100
,ocd-id,,ocd-division/country/us/state:ks/county:jefferson,jefferson_oskaloosa_53,poll95871056,st20,other,,loc0101
,ocd-id,,ocd-division/country/us/state:ks/county:ford,ford_dodge,poll97354625,st20,other,,loc0102
,ocd-id,,ocd-division/country/us/state:ks/county:phillips,phillips_phillipsburg_454,poll9764972,st20,other,,loc0103
,ocd-id,,ocd-division/country/us/state:ks/county:elk,elk_howard_547,poll97967978,st20,other,,loc0104
,ocd-id,,ocd-division/country/us/state:ks/county:leavenworth,leavenworth_leavenworth_59,poll99781800,st20,other,,loc0105
