address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"400 New York, Holton, MN 66436",,8:00 AM-4:30 PM,,ho0048,false,True,,,,poll0048
"300 Jefferson St, Oskaloosa, MN 66066",,8:00 AM-4:30 PM,,ho0049,false,True,,,,poll0049
"307 N Commercial, Mankato, MN 66956",,8:30 AM-12:00 PM,,ho0050,false,True,,,,poll0050
"307 N Commercial, Mankato, MN 66956",,1:00 AM-4:30 PM,,ho0051,false,True,,,,poll0051
"2101 E Kansas City Rd, Olathe, MN 66061",,8:00 AM-5:00 PM,,ho0052,false,True,,,,poll0052
"304 N Main St, Lakin, MN 67860",,8:00 AM-5:00 PM,,ho0053,false,True,,,,poll0053
"130 N Spruce, Kingman, MN 67068",,8:00 AM-5:00 PM,,ho0054,false,True,,,,poll0054
"211 East Florida Avenue, Greensburg, MN 67054",,8:30 AM-12:00 PM,,ho0055,false,True,,,,poll0055
"211 East Florida Avenue, Greensburg, MN 67054",,1:00 AM-5:00 PM,,ho0056,false,True,,,,poll0056
"501 Merchant St #9, Oswego, MN 67356",,8:00 AM-5:00 PM,,ho0057,false,True,,,,poll0057
"144 S Lane St, Dighton, MN 67839",,8:00 AM-5:00 PM,,ho0058,false,True,,,,poll0058
"300 Walnut, Leavenworth, MN 66048",,8:00 AM-5:00 PM,,ho0059,false,True,,,,poll0059
"216 E Lincoln Ave, Lincoln, MN 67455",,8:00 AM-5:00 PM,,ho0060,false,True,,,,poll0060
"315 Main St, Mound City, MN 66056",,8:00 AM-4:00 PM,,ho0061,false,True,,,,poll0061
"710 W 2nd, Oakley, MN 67748",,8:00 AM-5:00 PM,,ho0062,false,True,,,,poll0062
"430 Commercial, Emporia, MN 66801",,8:00 AM-5:00 PM,,ho0063,false,True,,,,poll0063
"117 N. Maple, McPherson, MN 67460",,8:00 AM-5:00 PM,,ho0064,false,True,,,,poll0064
"Marion County Courthouse 200 South Third, Suite 104, Marion, MN 66861",,8:30 AM-5:00 PM,,ho0065,false,True,,,,poll0065
"1201 Broadway, Marysville, MN 66508",,8:30 AM-5:00 PM,,ho0066,false,True,,,,poll0066
"200 N Fowler St, Meade, MN 67864",,8:00 AM-12:00 PM,,ho0067,false,True,,,,poll0067
"200 N Fowler St, Meade, MN 67864",,1:00 AM-5:00 PM,,ho0068,false,True,,,,poll0068
"201 S. Pearl Suite 102, Paola, MN 66071",,8:00 AM-4:30 PM,,ho0069,false,True,,,,poll0069
"111 S Hersey, Beloit, MN 67420",,8:30 AM-5:00 PM,,ho0070,false,True,,,,poll0070
"217 E Myrtle St, Independence, MN 67301",,8:30 AM-12:00 PM,,ho0071,false,True,,,,poll0071
"217 E Myrtle St, Independence, MN 67301",,1:00 AM-5:00 PM,,ho0072,false,True,,,,poll0072
"501 West Main, Council Grove, MN 66846",,8:00 AM-5:00 PM,,ho0073,false,True,,,,poll0073
"1025 Morton St, Elkhart, MN 67950",,9:00 AM-5:00 PM,,ho0074,false,True,,,,poll0074
"607 Nemaha, Seneca, MN 66538",,8:00 AM-4:30 PM,,ho0075,false,True,,,,poll0075
"100 S Main St., Erie, MN 66733",,8:00 AM-4:30 PM,,ho0076,false,True,,,,poll0076
"202 W Sycamore, Ness City, MN 67560",,8:00 AM-12:00 PM,,ho0077,false,True,,,,poll0077
"202 W Sycamore, Ness City, MN 67560",,1:00 AM-5:00 PM,,ho0078,false,True,,,,poll0078
"105 S Kansas Ave, Norton, MN 67654",,8:00 AM-5:00 PM,,ho0079,false,True,,,,poll0079
"717 Topeka Ave, Lyndon, MN 66451-0226",,8:00 AM-5:00 PM,,ho0080,false,True,,,,poll0080
"423 W Main St, Osborne, MN 67473",,8:30 AM-5:00 PM,,ho0081,false,True,,,,poll0081
"307 N Concord Suite 130, Minneapolis, MN 67467",,8:00 AM-12:00 PM,,ho0082,false,True,,,,poll0082
"307 N Concord Suite 130, Minneapolis, MN 67467",,1:00 AM-5:00 PM,,ho0083,false,True,,,,poll0083
"715 Broadway, Larned, MN 67550",,8:30 AM-5:00 PM,,ho0084,false,True,,,,poll0084
"301 State Street, Phillipsburg, MN 67661",,8:00 AM-5:00 PM,,ho0085,false,True,,,,poll0085
"207 N 1st St, Westmoreland, MN 66549",,8:30 AM-4:30 PM,,ho0086,false,True,,,,poll0086
"300 S Ninnescah St, Pratt, MN 67124",,8:00 AM-5:00 PM,,ho0087,false,True,,,,poll0087
"607 Main, Atwood, MN 67730",,9:00 AM-5:00 PM,,ho0088,false,True,,,,poll0088
"206 West 1st, Hutchinson, MN 67501",,8:00 AM-5:00 PM,,ho0089,false,True,,,,poll0089
"1815 M. Street, Belleville, MN 66935-0429",,8:00 AM-5:00 PM,,ho0090,false,True,,,,poll0090
"101 W Commercial, Lyons, MN 67554",,8:00 AM-5:00 PM,,ho0091,false,True,,,,poll0091
"110 Courthouse Plaza, Manhattan, MN 66502",,8:00 AM-5:00 PM,,ho0092,false,True,,,,poll0092
"115 N Walnut, Stockton, MN 67669",,8:00 AM-12:00 PM,,ho0093,false,True,,,,poll0093
"115 N Walnut, Stockton, MN 67669",,1:00 AM-5:00 PM,,ho0094,false,True,,,,poll0094
"715 Elm St, LaCrosse, MN 67548",,8:30 AM-12:00 PM,,ho0095,false,True,,,,poll0095
"715 Elm St, LaCrosse, MN 67548",,1:00 AM-5:00 PM,,ho0096,false,True,,,,poll0096
"401 N Main St, Russell, MN 67665",,8:30 AM-5:00 PM,,ho0097,false,True,,,,poll0097
"300 W Ash Ste. #215, Salina, MN 67401",,8:00 AM-5:00 PM,,ho0098,false,True,,,,poll0098
"303 Court, Scott City, MN 67871",,8:00 AM-5:00 PM,,ho0099,false,True,,,,poll0099
"510 N Main, Wichita, MN 67203-3798",,8:00 AM-5:00 PM,,ho0100,false,True,,,,poll0100
"515 N Washington Ste 100, Liberal, MN 67901",,9:00 AM-5:00 PM,,ho0101,false,True,,,,poll0101
"3420 SW Van Buren, Topeka, MN 66611",,8:00 AM-5:00 PM,,ho0102,false,True,,,,poll0102
"925 9th Street, Hoxie, MN 67740",,8:00 AM-12:00 PM,,ho0103,false,True,,,,poll0103
"925 9th Street, Hoxie, MN 67740",,1:00 AM-5:00 PM,,ho0104,false,True,,,,poll0104
"813 Broadway Rm 102, Goodland, MN 67735",,8:00 AM-12:00 PM,,ho0105,false,True,,,,poll0105
"813 Broadway Rm 102, Goodland, MN 67735",,1:00 AM-5:00 PM,,ho0106,false,True,,,,poll0106
"218 S Grant, Smith Center, MN 66967",,8:00 AM-12:00 PM,,ho0107,false,True,,,,poll0107
"218 S Grant, Smith Center, MN 66967",,1:00 AM-5:00 PM,,ho0108,false,True,,,,poll0108
"209 N Broadway, St. John, MN 67576",,8:00 AM-12:00 PM,,ho0109,false,True,,,,poll0109
"209 N Broadway, St. John, MN 67576",,1:00 AM-5:00 PM,,ho0110,false,True,,,,poll0110
"201 N Main St, Johnson, MN 67855",,9:00 AM-12:00 PM,,ho0111,false,True,,,,poll0111
"201 N Main St, Johnson, MN 67855",,1:00 AM-5:00 PM,,ho0112,false,True,,,,poll0112
"200 E 6th, Hugoton, MN 67951",,9:00 AM-5:00 PM,,ho0113,false,True,,,,poll0113
"501 N Washington Ave, Wellington, MN 67152",,8:00 AM-5:00 PM,,ho0114,false,True,,,,poll0114
"300 N Court, Colby, MN 67701",,8:00 AM-5:00 PM,,ho0115,false,True,,,,poll0115
"216 Main St, WaKeeney, MN 67672",,8:30 AM-5:00 PM,,ho0116,false,True,,,,poll0116
"215 Kansas Ave, Alma, MN 66401",,8:00 AM-4:30 PM,,ho0117,false,True,,,,poll0117
"313 N Main St, Sharon Springs, MN 67758",,8:00 AM-12:00 PM,,ho0118,false,True,,,,poll0118
"313 N Main St, Sharon Springs, MN 67758",,1:00 AM-5:00 PM,,ho0119,false,True,,,,poll0119
"214 C St, Washington, MN 66968",,8:00 AM-5:00 PM,,ho0120,false,True,,,,poll0120
"206 S Fourth St, Leoti, MN 67861",,8:00 AM-12:00 PM,,ho0121,false,True,,,,poll0121
"206 S Fourth St, Leoti, MN 67861",,1:00 AM-5:00 PM,,ho0122,false,True,,,,poll0122
"615 Madison, Fredonia, MN 66736",,8:30 AM-5:00 PM,,ho0123,false,True,,,,poll0123
"105 W Rutledge Room 103, Yates Center, MN 66783",,8:00 AM-12:00 PM,,ho0124,false,True,,,,poll0124
"105 W Rutledge Room 103, Yates Center, MN 66783",,1:00 AM-5:00 PM,,ho0125,false,True,,,,poll0125
"850 State Avenue, Kansas City, MN 66101",,8:00 AM-5:00 PM,,ho0126,false,True,,,,poll0126
