county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,9:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,191,"208 E Harper St, Tribune, KS 67879",,9:00 AM-12:00 PM,,ho70110386,false,True,,,,poll0191
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,192,"208 E Harper St, Tribune, KS 67879",,1:00 AM-5:00 PM,,ho70110386,false,True,,,,poll0192
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124,311 N Main,,Eureka,KS,67045,8:00-5:00,10/11/2016,10/14/2016,central,201,"311 N Main, Eureka, KS 67045",,8:00 AM-5:00 PM,,ho36479759,false,True,,,,poll0201
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853,219 N Main St,,Syracuse,KS,67878,8:30-4:30 (Mountain),10/11/2016,10/14/2016,mountain,206,"219 N Main St, Syracuse, KS 67878",,8:30 AM-4:30 PM,,ho73486943,false,True,,,,poll0206
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,8:00-12:00 ,10/11/2016,10/14/2016,central,211,"201 N Jennings Avenue, Anthony, KS 67003",,8:00 AM-12:00 PM,,ho5482228,false,True,,,,poll0211
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,1:00-5:00,10/11/2016,10/14/2016,central,212,"201 N Jennings Avenue, Anthony, KS 67003",,1:00 AM-5:00 PM,,ho5482228,false,True,,,,poll0212
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856,800 N Main St,,Newton,KS,67114,8:00-5:00,10/11/2016,11/7/2016,central,221,"800 N Main St, Newton, KS 67114",,8:00 AM-5:00 PM,,ho82388413,false,True,,,,poll0221
HASKELL,Pam Carrion,hspc@unitedwireless.com,,6206752263,6206752681,300 Inman St,,Sublette,KS,67877,9:00-5:00,11/7/2016,11/7/2016,central,226,"300 Inman St, Sublette, KS 67877",,9:00 AM-5:00 PM,,ho24914065,false,True,,,,poll0226
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,9:00-12:00,10/11/2016,10/14/2016,central,227,"500 Main, Jetmore, KS 67854",,9:00 AM-12:00 PM,,ho45754666,false,True,,,,poll0227
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,1:00-5:00,10/11/2016,10/14/2016,central,228,"500 Main, Jetmore, KS 67854",,1:00 AM-5:00 PM,,ho45754666,false,True,,,,poll0228
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204,400 New York,,Holton,KS,66436,8:00-4:30,10/11/2016,10/14/2016,central,237,"400 New York, Holton, KS 66436",,8:00 AM-4:30 PM,,ho85119386,false,True,,,,poll0237
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135,300 Jefferson St,,Oskaloosa,KS,66066,8:00-4:30,10/11/2016,10/14/2016,central,242,"300 Jefferson St, Oskaloosa, KS 66066",,8:00 AM-4:30 PM,,ho95871056,false,True,,,,poll0242
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,8:30-12:00,10/11/2016,10/14/2016,central,247,"307 N Commercial, Mankato, KS 66956",,8:30 AM-12:00 PM,,ho31269569,false,True,,,,poll0247
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,1:00-4:30,10/11/2016,10/14/2016,central,248,"307 N Commercial, Mankato, KS 66956",,1:00 AM-4:30 PM,,ho31269569,false,True,,,,poll0248
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753,2101 E Kansas City Rd,,Olathe,KS,66061,8:00-5:00,10/11/2016,10/14/2016,central,257,"2101 E Kansas City Rd, Olathe, KS 66061",,8:00 AM-5:00 PM,,ho65784832,false,True,,,,poll0257
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382,304 N Main St,,Lakin,KS,67860,8:00-5:00,10/11/2016,10/14/2016,central,262,"304 N Main St, Lakin, KS 67860",,8:00 AM-5:00 PM,,ho48011121,false,True,,,,poll0262
KINGMAN,Carol Noblit,KM_county_clerk@wan.kdor.state.ks.us,,6205322521,6205322037,130 N Spruce,,Kingman,KS,67068,8:00-5:00,10/11/2016,10/14/2016,central,267,"130 N Spruce, Kingman, KS 67068",,8:00 AM-5:00 PM,,ho73638989,false,True,,,,poll0267
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,8:30-12:00,10/11/2016,10/14/2016,central,272,"211 East Florida Avenue, Greensburg, KS 67054",,8:30 AM-12:00 PM,,ho24892030,false,True,,,,poll0272
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,1:00-5:00,10/11/2016,10/14/2016,central,273,"211 East Florida Avenue, Greensburg, KS 67054",,1:00 AM-5:00 PM,,ho24892030,false,True,,,,poll0273
LABETTE,Peggy Minor,pminor@labettecounty.com,,6207952138,6207952928,501 Merchant St #9,,Oswego,KS,67356,8:00-5:00,10/11/2016,10/14/2016,central,282,"501 Merchant St #9, Oswego, KS 67356",,8:00 AM-5:00 PM,,ho87186618,false,True,,,,poll0282
LANE,Stephanie M. Benzel,LE_county_clerk@wan.kdor.state.ks.us,,6203975356,6203975419,144 S Lane St,,Dighton,KS,67839,8:00-5:00,10/11/2016,10/14/2016,central,287,"144 S Lane St, Dighton, KS 67839",,8:00 AM-5:00 PM,,ho25637587,false,True,,,,poll0287
LEAVENWORTH,Janet Klasinski,jklasinski@leavenworthcounty.org,,9136840422,9136801489,300 Walnut,,Leavenworth,KS,66048,8:00-5:00,10/11/2016,10/14/2016,central,292,"300 Walnut, Leavenworth, KS 66048",,8:00 AM-5:00 PM,,ho99781800,false,True,,,,poll0292
LINCOLN,Dawn Harlow,lcclerk@lincolncoks.org,,7855244757,7855245008,216 E Lincoln Ave,,Lincoln,KS,67455,8:00-5:00,10/11/2016,10/14/2016,central,297,"216 E Lincoln Ave, Lincoln, KS 67455",,8:00 AM-5:00 PM,,ho10791726,false,True,,,,poll0297
LINN,David L. Lamb,dlamb@linncountyks.com,,9137952668,9137952889,315 Main St,,Mound City,KS,66056,8:00-4:00,10/11/2016,10/14/2016,central,302,"315 Main St, Mound City, KS 66056",,8:00 AM-4:00 PM,,ho53208996,false,True,,,,poll0302
LOGAN,Crystal Rucker,LG_County_Clerk@wan.kdor.state.ks.us,,7856714244,7856713341,710 W 2nd,,Oakley,KS,67748,8:00-5:00,10/11/2016,10/14/2016,central,307,"710 W 2nd, Oakley, KS 67748",,8:00 AM-5:00 PM,,ho35937091,false,True,,,,poll0307
LYON,Tammy Vopat,lyclerk@lyoncounty.org,,6203413245,6203413415,430 Commercial,,Emporia,KS,66801,8:00-5:00,10/11/2016,10/14/2016,central,312,"430 Commercial, Emporia, KS 66801",,8:00 AM-5:00 PM,,ho91932231,false,True,,,,poll0312
MCPHERSON,Cathy Schmidt,cschmidt@mcphersoncountyks.us,,6202413656,6202411168,117 N. Maple,,McPherson,KS,67460,8:00-5:00,10/11/2016,10/14/2016,central,317,"117 N. Maple, McPherson, KS 67460",,8:00 AM-5:00 PM,,ho93723938,false,True,,,,poll0317
MARION,Tina Spencer,tspencer@marioncoks.net,,6203822185,6203828815,Marion County Courthouse,"200 South Third, Suite 104",Marion,KS,66861,8:30-5:00,10/11/2016,10/14/2016,central,322,"Marion County Courthouse 200 South Third, Suite 104, Marion, KS 66861",,8:30 AM-5:00 PM,,ho14727303,false,True,,,,poll0322
MARSHALL,Sonya L. Stohs,msctyclk@bluevalley.net,,7855625361,7855625262,1201 Broadway,,Marysville,KS,66508,8:30-5:00,10/11/2016,10/14/2016,central,327,"1201 Broadway, Marysville, KS 66508",,8:30 AM-5:00 PM,,ho43927063,false,True,,,,poll0327
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,8:00-12:00,10/11/2016,10/14/2016,central,332,"200 N Fowler St, Meade, KS 67864",,8:00 AM-12:00 PM,,ho19823926,false,True,,,,poll0332
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,1:00-5:00,10/11/2016,10/14/2016,central,333,"200 N Fowler St, Meade, KS 67864",,1:00 AM-5:00 PM,,ho19823926,false,True,,,,poll0333
MIAMI,Janet White,countyclerk@miamicountyks.org,,9132943976,9132949544,201 S. Pearl,Suite 102,Paola,KS,66071,8:00-4:30,10/11/2016,10/14/2016,central,342,"201 S. Pearl Suite 102, Paola, KS 66071",,8:00 AM-4:30 PM,,ho35035398,false,True,,,,poll0342
MITCHELL,Chris Treaster,mitchell_co@nckcn.com,,7857383652,7857385524,111 S Hersey,,Beloit,KS,67420,8:30-5:00,10/11/2016,10/14/2016,central,347,"111 S Hersey, Beloit, KS 67420",,8:30 AM-5:00 PM,,ho39808350,false,True,,,,poll0347
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,8:30-12:00,10/11/2016,10/14/2016,central,352,"217 E Myrtle St, Independence, KS 67301",,8:30 AM-12:00 PM,,ho606214,false,True,,,,poll0352
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,1:00-5:00,10/11/2016,10/14/2016,central,353,"217 E Myrtle St, Independence, KS 67301",,1:00 AM-5:00 PM,,ho606214,false,True,,,,poll0353
MORRIS,Michelle Garrett,morris@cgtelco.net,,6207675518,6207676861,501 West Main,,Council Grove,KS,66846,8:00-5:00,10/11/2016,10/14/2016,central,362,"501 West Main, Council Grove, KS 66846",,8:00 AM-5:00 PM,,ho29403476,false,True,,,,poll0362
MORTON,Gina Castillo,mortoncountyclerk@elkhart.com,,6206972157,6206972159,1025 Morton St,,Elkhart,KS,67950,9:00-5:00,10/11/2016,10/14/2016,central,367,"1025 Morton St, Elkhart, KS 67950",,9:00 AM-5:00 PM,,ho10227693,false,True,,,,poll0367
NEMAHA,Mary Kay Schultejans,nmclerk@carsoncomm.com,,7853362170,7853363373,607 Nemaha,,Seneca,KS,66538,8:00-4:30,10/11/2016,10/14/2016,central,372,"607 Nemaha, Seneca, KS 66538",,8:00 AM-4:30 PM,,ho13473456,false,True,,,,poll0372
NEOSHO,Randal E. Neely,NO_county_clerk@wan.kdor.state.ks.us,,6202443811,6202443810,100 S Main St.,,Erie,KS,66733,8:00-4:30,10/11/2016,10/14/2016,central,377,"100 S Main St., Erie, KS 66733",,8:00 AM-4:30 PM,,ho10592309,false,True,,,,poll0377
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,8:00-12:00,10/11/2016,10/14/2016,central,382,"202 W Sycamore, Ness City, KS 67560",,8:00 AM-12:00 PM,,ho4964011,false,True,,,,poll0382
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,1:00-5:00,10/11/2016,10/14/2016,central,383,"202 W Sycamore, Ness City, KS 67560",,1:00 AM-5:00 PM,,ho4964011,false,True,,,,poll0383
NORTON,Robert D. Wyatt,NT_county_clerk@wan.kdor.state.ks.us,,7858775710,7858775794,105 S Kansas Ave,,Norton,KS,67654,8:00-5:00,10/11/2016,10/14/2016,central,392,"105 S Kansas Ave, Norton, KS 67654",,8:00 AM-5:00 PM,,ho27872103,false,True,,,,poll0392
OSAGE,Rhonda Beets,rbeets@osageco.org,,7858284812,7858284749,717 Topeka Ave,,Lyndon,KS,66451-0226,8:00-5:00,10/11/2016,10/14/2016,central,397,"717 Topeka Ave, Lyndon, KS 66451-0226",,8:00 AM-5:00 PM,,ho38412410,false,True,,,,poll0397
OSBORNE,Vienna Janis,OB_county_clerk@wan.kdor.state.ks.us,,7853462431,7853465252,423 W Main St,,Osborne,KS,67473,8:30-5:00,10/11/2016,10/14/2016,central,402,"423 W Main St, Osborne, KS 67473",,8:30 AM-5:00 PM,,ho3045406,false,True,,,,poll0402
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,8:00-12:00,10/11/2016,10/14/2016,central,407,"307 N Concord Suite 130, Minneapolis, KS 67467",,8:00 AM-12:00 PM,,ho58907627,false,True,,,,poll0407
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,1:00-5:00,10/11/2016,10/14/2016,central,408,"307 N Concord Suite 130, Minneapolis, KS 67467",,1:00 AM-5:00 PM,,ho58907627,false,True,,,,poll0408
PAWNEE,Ruth M. Searight,PN_county_clerk@wan.kdor.state.ks.us,,6202853721,6202852559,715 Broadway,,Larned,KS,67550,8:30-5:00,10/11/2016,10/14/2016,central,417,"715 Broadway, Larned, KS 67550",,8:30 AM-5:00 PM,,ho70160908,false,True,,,,poll0417
PHILLIPS,Linda McDowell,PL_county_clerk@wan.kdor.state.ks.us,,7855436825,7855436827,301 State Street,,Phillipsburg,KS,67661,8:00-5:00,10/11/2016,10/14/2016,central,422,"301 State Street, Phillipsburg, KS 67661",,8:00 AM-5:00 PM,,ho9764972,false,True,,,,poll0422
POTTAWATOMIE,Nancy McCarter,nmccarter@Pottcounty.org,,7854573314,7854573507,207 N 1st St,,Westmoreland,KS,66549,8:30-4:30,10/11/2016,10/14/2016,central,427,"207 N 1st St, Westmoreland, KS 66549",,8:30 AM-4:30 PM,,ho20735871,false,True,,,,poll0427
PRATT,Sherry Kruse,clerk@prattcounty.org,,6206724110,6206729541,300 S Ninnescah St,,Pratt,KS,67124,8:00-5:00,10/11/2016,10/14/2016,central,432,"300 S Ninnescah St, Pratt, KS 67124",,8:00 AM-5:00 PM,,ho90758429,false,True,,,,poll0432
RAWLINS,Rachel Finley,rachelfinley12@yahoo.com,,7856263351,7856269019,607 Main,,Atwood,KS,67730,9:00-5:00,10/11/2016,10/14/2016,central,437,"607 Main, Atwood, KS 67730",,9:00 AM-5:00 PM,,ho80890185,false,True,,,,poll0437
RENO,Donna Patton,donna.patton@renogov.org,,6206942732,6206942534,206 West 1st,,Hutchinson,KS,67501,8:00-5:00,10/11/2016,10/14/2016,central,442,"206 West 1st, Hutchinson, KS 67501",,8:00 AM-5:00 PM,,ho10151601,false,True,,,,poll0442
REPUBLIC,Kathleen L. Marsicek,kmarsicek@republiccounty.org,,7855277231,7855272668,1815 M. Street,,Belleville,KS,66935-0429,8:00-5:00,10/11/2016,10/14/2016,central,447,"1815 M. Street, Belleville, KS 66935-0429",,8:00 AM-5:00 PM,,ho20966287,false,True,,,,poll0447
RICE,Alicia Showalter,ashow@ricecocthse.com,,6202572232,6202573039,101 W Commercial,,Lyons,KS,67554,8:00-5:00,10/11/2016,10/14/2016,central,452,"101 W Commercial, Lyons, KS 67554",,8:00 AM-5:00 PM,,ho32829058,false,True,,,,poll0452
RILEY,Rich Vargo,rvargo@rileycountyks.gov,,7855376300,7855376394,110 Courthouse Plaza,,Manhattan,KS,66502,8:00-5:00,10/11/2016,10/14/2016,central,457,"110 Courthouse Plaza, Manhattan, KS 66502",,8:00 AM-5:00 PM,,ho30902449,false,True,,,,poll0457
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,8:00-12:00,10/11/2016,10/14/2016,central,462,"115 N Walnut, Stockton, KS 67669",,8:00 AM-12:00 PM,,ho88652434,false,True,,,,poll0462
