county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,8:30-12:00,10/11/2016,10/14/2016,central,246,"307 N Commercial, Mankato, KS 66956",,8:30 AM-12:00 PM,,ho0246,false,True,,,,poll0246
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,1:00-4:30,10/11/2016,10/14/2016,central,247,"307 N Commercial, Mankato, KS 66956",,1:00 AM-4:30 PM,,ho0247,false,True,,,,poll0247
JOHNSON,Ronnie Metsker,Ronnie.Metsker@jocogov.org,,9137823441,9137911753,2101 E Kansas City Rd,,Olathe,KS,66061,8:00-5:00,10/11/2016,10/14/2016,central,256,"2101 E Kansas City Rd, Olathe, KS 66061",,8:00 AM-5:00 PM,,ho0256,false,True,,,,poll0256
KEARNY,Jana G. Jenkinson,keclerk@pld.com,,6203556422,6203557382,304 N Main St,,Lakin,KS,67860,8:00-5:00,10/11/2016,10/14/2016,central,261,"304 N Main St, Lakin, KS 67860",,8:00 AM-5:00 PM,,ho0261,false,True,,,,poll0261
KINGMAN,Carol Noblit,KM_county_clerk@wan.kdor.state.ks.us,,6205322521,6205322037,130 N Spruce,,Kingman,KS,67068,8:00-5:00,10/11/2016,10/14/2016,central,266,"130 N Spruce, Kingman, KS 67068",,8:00 AM-5:00 PM,,ho0266,false,True,,,,poll0266
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,8:30-12:00,10/11/2016,10/14/2016,central,271,"211 East Florida Avenue, Greensburg, KS 67054",,8:30 AM-12:00 PM,,ho0271,false,True,,,,poll0271
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,1:00-5:00,10/11/2016,10/14/2016,central,272,"211 East Florida Avenue, Greensburg, KS 67054",,1:00 AM-5:00 PM,,ho0272,false,True,,,,poll0272
LABETTE,Peggy Minor,pminor@labettecounty.com,,6207952138,6207952928,501 Merchant St #9,,Oswego,KS,67356,8:00-5:00,10/11/2016,10/14/2016,central,281,"501 Merchant St #9, Oswego, KS 67356",,8:00 AM-5:00 PM,,ho0281,false,True,,,,poll0281
LANE,Stephanie M. Benzel,LE_county_clerk@wan.kdor.state.ks.us,,6203975356,6203975419,144 S Lane St,,Dighton,KS,67839,8:00-5:00,10/11/2016,10/14/2016,central,286,"144 S Lane St, Dighton, KS 67839",,8:00 AM-5:00 PM,,ho0286,false,True,,,,poll0286
LEAVENWORTH,Janet Klasinski,jklasinski@leavenworthcounty.org,,9136840422,9136801489,300 Walnut,,Leavenworth,KS,66048,8:00-5:00,10/11/2016,10/14/2016,central,291,"300 Walnut, Leavenworth, KS 66048",,8:00 AM-5:00 PM,,ho0291,false,True,,,,poll0291
LINCOLN,Dawn Harlow,lcclerk@lincolncoks.org,,7855244757,7855245008,216 E Lincoln Ave,,Lincoln,KS,67455,8:00-5:00,10/11/2016,10/14/2016,central,296,"216 E Lincoln Ave, Lincoln, KS 67455",,8:00 AM-5:00 PM,,ho0296,false,True,,,,poll0296
LINN,David L. Lamb,dlamb@linncountyks.com,,9137952668,9137952889,315 Main St,,Mound City,KS,66056,8:00-4:00,10/11/2016,10/14/2016,central,301,"315 Main St, Mound City, KS 66056",,8:00 AM-4:00 PM,,ho0301,false,True,,,,poll0301
LOGAN,Crystal Rucker,LG_County_Clerk@wan.kdor.state.ks.us,,7856714244,7856713341,710 W 2nd,,Oakley,KS,67748,8:00-5:00,10/11/2016,10/14/2016,central,306,"710 W 2nd, Oakley, KS 67748",,8:00 AM-5:00 PM,,ho0306,false,True,,,,poll0306
LYON,Tammy Vopat,lyclerk@lyoncounty.org,,6203413245,6203413415,430 Commercial,,Emporia,KS,66801,8:00-5:00,10/11/2016,10/14/2016,central,311,"430 Commercial, Emporia, KS 66801",,8:00 AM-5:00 PM,,ho0311,false,True,,,,poll0311
MCPHERSON,Cathy Schmidt,cschmidt@mcphersoncountyks.us,,6202413656,6202411168,117 N. Maple,,McPherson,KS,67460,8:00-5:00,10/11/2016,10/14/2016,central,316,"117 N. Maple, McPherson, KS 67460",,8:00 AM-5:00 PM,,ho0316,false,True,,,,poll0316
MARION,Tina Spencer,tspencer@marioncoks.net,,6203822185,6203828815,Marion County Courthouse,"200 South Third, Suite 104",Marion,KS,66861,8:30-5:00,10/11/2016,10/14/2016,central,321,"Marion County Courthouse 200 South Third, Suite 104, Marion, KS 66861",,8:30 AM-5:00 PM,,ho0321,false,True,,,,poll0321
MARSHALL,Sonya L. Stohs,msctyclk@bluevalley.net,,7855625361,7855625262,1201 Broadway,,Marysville,KS,66508,8:30-5:00,10/11/2016,10/14/2016,central,326,"1201 Broadway, Marysville, KS 66508",,8:30 AM-5:00 PM,,ho0326,false,True,,,,poll0326
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,8:00-12:00,10/11/2016,10/14/2016,central,331,"200 N Fowler St, Meade, KS 67864",,8:00 AM-12:00 PM,,ho0331,false,True,,,,poll0331
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,1:00-5:00,10/11/2016,10/14/2016,central,332,"200 N Fowler St, Meade, KS 67864",,1:00 AM-5:00 PM,,ho0332,false,True,,,,poll0332
MIAMI,Janet White,countyclerk@miamicountyks.org,,9132943976,9132949544,201 S. Pearl,Suite 102,Paola,KS,66071,8:00-4:30,10/11/2016,10/14/2016,central,341,"201 S. Pearl Suite 102, Paola, KS 66071",,8:00 AM-4:30 PM,,ho0341,false,True,,,,poll0341
MITCHELL,Chris Treaster,mitchell_co@nckcn.com,,7857383652,7857385524,111 S Hersey,,Beloit,KS,67420,8:30-5:00,10/11/2016,10/14/2016,central,346,"111 S Hersey, Beloit, KS 67420",,8:30 AM-5:00 PM,,ho0346,false,True,,,,poll0346
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,8:30-12:00,10/11/2016,10/14/2016,central,351,"217 E Myrtle St, Independence, KS 67301",,8:30 AM-12:00 PM,,ho0351,false,True,,,,poll0351
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,1:00-5:00,10/11/2016,10/14/2016,central,352,"217 E Myrtle St, Independence, KS 67301",,1:00 AM-5:00 PM,,ho0352,false,True,,,,poll0352
MORRIS,Michelle Garrett,morris@cgtelco.net,,6207675518,6207676861,501 West Main,,Council Grove,KS,66846,8:00-5:00,10/11/2016,10/14/2016,central,361,"501 West Main, Council Grove, KS 66846",,8:00 AM-5:00 PM,,ho0361,false,True,,,,poll0361
MORTON,Gina Castillo,mortoncountyclerk@elkhart.com,,6206972157,6206972159,1025 Morton St,,Elkhart,KS,67950,9:00-5:00,10/11/2016,10/14/2016,central,366,"1025 Morton St, Elkhart, KS 67950",,9:00 AM-5:00 PM,,ho0366,false,True,,,,poll0366
NEMAHA,Mary Kay Schultejans,nmclerk@carsoncomm.com,,7853362170,7853363373,607 Nemaha,,Seneca,KS,66538,8:00-4:30,10/11/2016,10/14/2016,central,371,"607 Nemaha, Seneca, KS 66538",,8:00 AM-4:30 PM,,ho0371,false,True,,,,poll0371
NEOSHO,Randal E. Neely,NO_county_clerk@wan.kdor.state.ks.us,,6202443811,6202443810,100 S Main St.,,Erie,KS,66733,8:00-4:30,10/11/2016,10/14/2016,central,376,"100 S Main St., Erie, KS 66733",,8:00 AM-4:30 PM,,ho0376,false,True,,,,poll0376
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,8:00-12:00,10/11/2016,10/14/2016,central,381,"202 W Sycamore, Ness City, KS 67560",,8:00 AM-12:00 PM,,ho0381,false,True,,,,poll0381
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,1:00-5:00,10/11/2016,10/14/2016,central,382,"202 W Sycamore, Ness City, KS 67560",,1:00 AM-5:00 PM,,ho0382,false,True,,,,poll0382
NORTON,Robert D. Wyatt,NT_county_clerk@wan.kdor.state.ks.us,,7858775710,7858775794,105 S Kansas Ave,,Norton,KS,67654,8:00-5:00,10/11/2016,10/14/2016,central,391,"105 S Kansas Ave, Norton, KS 67654",,8:00 AM-5:00 PM,,ho0391,false,True,,,,poll0391
OSAGE,Rhonda Beets,rbeets@osageco.org,,7858284812,7858284749,717 Topeka Ave,,Lyndon,KS,66451-0226,8:00-5:00,10/11/2016,10/14/2016,central,396,"717 Topeka Ave, Lyndon, KS 66451-0226",,8:00 AM-5:00 PM,,ho0396,false,True,,,,poll0396
OSBORNE,Vienna Janis,OB_county_clerk@wan.kdor.state.ks.us,,7853462431,7853465252,423 W Main St,,Osborne,KS,67473,8:30-5:00,10/11/2016,10/14/2016,central,401,"423 W Main St, Osborne, KS 67473",,8:30 AM-5:00 PM,,ho0401,false,True,,,,poll0401
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,8:00-12:00,10/11/2016,10/14/2016,central,406,"307 N Concord Suite 130, Minneapolis, KS 67467",,8:00 AM-12:00 PM,,ho0406,false,True,,,,poll0406
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,1:00-5:00,10/11/2016,10/14/2016,central,407,"307 N Concord Suite 130, Minneapolis, KS 67467",,1:00 AM-5:00 PM,,ho0407,false,True,,,,poll0407
PAWNEE,Ruth M. Searight,PN_county_clerk@wan.kdor.state.ks.us,,6202853721,6202852559,715 Broadway,,Larned,KS,67550,8:30-5:00,10/11/2016,10/14/2016,central,416,"715 Broadway, Larned, KS 67550",,8:30 AM-5:00 PM,,ho0416,false,True,,,,poll0416
PHILLIPS,Linda McDowell,PL_county_clerk@wan.kdor.state.ks.us,,7855436825,7855436827,301 State Street,,Phillipsburg,KS,67661,8:00-5:00,10/11/2016,10/14/2016,central,421,"301 State Street, Phillipsburg, KS 67661",,8:00 AM-5:00 PM,,ho0421,false,True,,,,poll0421
POTTAWATOMIE,Nancy McCarter,nmccarter@Pottcounty.org,,7854573314,7854573507,207 N 1st St,,Westmoreland,KS,66549,8:30-4:30,10/11/2016,10/14/2016,central,426,"207 N 1st St, Westmoreland, KS 66549",,8:30 AM-4:30 PM,,ho0426,false,True,,,,poll0426
PRATT,Sherry Kruse,clerk@prattcounty.org,,6206724110,6206729541,300 S Ninnescah St,,Pratt,KS,67124,8:00-5:00,10/11/2016,10/14/2016,central,431,"300 S Ninnescah St, Pratt, KS 67124",,8:00 AM-5:00 PM,,ho0431,false,True,,,,poll0431
RAWLINS,Rachel Finley,rachelfinley12@yahoo.com,,7856263351,7856269019,607 Main,,Atwood,KS,67730,9:00-5:00,10/11/2016,10/14/2016,central,436,"607 Main, Atwood, KS 67730",,9:00 AM-5:00 PM,,ho0436,false,True,,,,poll0436
RENO,Donna Patton,donna.patton@renogov.org,,6206942732,6206942534,206 West 1st,,Hutchinson,KS,67501,8:00-5:00,10/11/2016,10/14/2016,central,441,"206 West 1st, Hutchinson, KS 67501",,8:00 AM-5:00 PM,,ho0441,false,True,,,,poll0441
REPUBLIC,Kathleen L. Marsicek,kmarsicek@republiccounty.org,,7855277231,7855272668,1815 M. Street,,Belleville,KS,66935-0429,8:00-5:00,10/11/2016,10/14/2016,central,446,"1815 M. Street, Belleville, KS 66935-0429",,8:00 AM-5:00 PM,,ho0446,false,True,,,,poll0446
RICE,Alicia Showalter,ashow@ricecocthse.com,,6202572232,6202573039,101 W Commercial,,Lyons,KS,67554,8:00-5:00,10/11/2016,10/14/2016,central,451,"101 W Commercial, Lyons, KS 67554",,8:00 AM-5:00 PM,,ho0451,false,True,,,,poll0451
RILEY,Rich Vargo,rvargo@rileycountyks.gov,,7855376300,7855376394,110 Courthouse Plaza,,Manhattan,KS,66502,8:00-5:00,10/11/2016,10/14/2016,central,456,"110 Courthouse Plaza, Manhattan, KS 66502",,8:00 AM-5:00 PM,,ho0456,false,True,,,,poll0456
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,8:00-12:00,10/11/2016,10/14/2016,central,461,"115 N Walnut, Stockton, KS 67669",,8:00 AM-12:00 PM,,ho0461,false,True,,,,poll0461
