start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0040,sch0040
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0041,sch0041
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0042,sch0042
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0043,sch0043
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0044,sch0044
8:00:00-6:00,4:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0045,sch0045
8:00:00-6:00,4:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0046,sch0046
8:00:00-6:00,4:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0047,sch0047
8:00:00-6:00,4:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0048,sch0048
8:00:00-6:00,4:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0049,sch0049
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0050,sch0050
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0051,sch0051
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0052,sch0052
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0053,sch0053
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0054,sch0054
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0055,sch0055
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0056,sch0056
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0057,sch0057
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0058,sch0058
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0059,sch0059
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0060,sch0060
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0061,sch0061
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0062,sch0062
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0063,sch0063
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0064,sch0064
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0065,sch0065
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0066,sch0066
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0067,sch0067
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0068,sch0068
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0069,sch0069
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0070,sch0070
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0071,sch0071
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0072,sch0072
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0073,sch0073
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0074,sch0074
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0075,sch0075
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0076,sch0076
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0077,sch0077
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0078,sch0078
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0079,sch0079
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0080,sch0080
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0081,sch0081
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0082,sch0082
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0083,sch0083
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0084,sch0084
9:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0085,sch0085
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0086,sch0086
9:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0087,sch0087
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0088,sch0088
9:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0089,sch0089
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0090,sch0090
9:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0091,sch0091
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0092,sch0092
9:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0093,sch0093
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0094,sch0094
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0095,sch0095
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0096,sch0096
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0097,sch0097
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0098,sch0098
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0099,sch0099
8:30:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0100,sch0100
8:30:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0101,sch0101
8:30:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0102,sch0102
8:30:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0103,sch0103
8:30:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0104,sch0104
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0105,sch0105
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0106,sch0106
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0107,sch0107
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0108,sch0108
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0109,sch0109
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0110,sch0110
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0111,sch0111
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0112,sch0112
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0113,sch0113
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0114,sch0114
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0115,sch0115
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0116,sch0116
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0117,sch0117
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0118,sch0118
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0119,sch0119
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0120,sch0120
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0121,sch0121
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0122,sch0122
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0123,sch0123
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0124,sch0124
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0125,sch0125
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0126,sch0126
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0127,sch0127
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0128,sch0128
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0129,sch0129
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0130,sch0130
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0131,sch0131
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0132,sch0132
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0133,sch0133
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0134,sch0134
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0135,sch0135
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0136,sch0136
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0137,sch0137
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0138,sch0138
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0139,sch0139
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0140,sch0140
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0141,sch0141
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0142,sch0142
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0143,sch0143
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0144,sch0144
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0145,sch0145
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0146,sch0146
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0147,sch0147
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0148,sch0148
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0149,sch0149
9:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0150,sch0150
9:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0151,sch0151
9:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0152,sch0152
9:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0153,sch0153
9:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0154,sch0154
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0155,sch0155
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0156,sch0156
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0157,sch0157
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0158,sch0158
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0159,sch0159
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-11-07-6:00,ho0160,sch0160
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0165,sch0165
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0166,sch0166
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0167,sch0167
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0168,sch0168
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0169,sch0169
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0170,sch0170
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0171,sch0171
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0172,sch0172
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0173,sch0173
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0174,sch0174
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0175,sch0175
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0176,sch0176
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0177,sch0177
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0178,sch0178
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0179,sch0179
9:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0180,sch0180
9:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0181,sch0181
9:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0182,sch0182
9:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0183,sch0183
9:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0184,sch0184
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0185,sch0185
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0186,sch0186
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0187,sch0187
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0188,sch0188
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0189,sch0189
9:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0190,sch0190
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0191,sch0191
9:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0192,sch0192
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0193,sch0193
9:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0194,sch0194
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0195,sch0195
9:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0196,sch0196
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0197,sch0197
9:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0198,sch0198
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0199,sch0199
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0200,sch0200
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0201,sch0201
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0202,sch0202
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0203,sch0203
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0204,sch0204
8:30:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0205,sch0205
8:30:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0206,sch0206
8:30:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0207,sch0207
8:30:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0208,sch0208
8:30:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0209,sch0209
8:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0210,sch0210
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0211,sch0211
8:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0212,sch0212
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0213,sch0213
8:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0214,sch0214
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0215,sch0215
8:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0216,sch0216
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0217,sch0217
8:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0218,sch0218
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0219,sch0219
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-11-07-6:00,ho0220,sch0220
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0222,sch0222
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0223,sch0223
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0224,sch0224
9:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0225,sch0225
9:00:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0226,sch0226
1:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0227,sch0227
9:00:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0228,sch0228
1:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0229,sch0229
9:00:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0230,sch0230
1:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0231,sch0231
9:00:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0232,sch0232
1:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0233,sch0233
9:00:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0234,sch0234
1:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0235,sch0235
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0236,sch0236
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0237,sch0237
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0238,sch0238
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0239,sch0239
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0240,sch0240
8:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0241,sch0241
8:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0242,sch0242
8:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0243,sch0243
8:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0244,sch0244
8:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0245,sch0245
8:30:00-6:00,12:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0246,sch0246
1:00:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0247,sch0247
8:30:00-6:00,12:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0248,sch0248
1:00:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0249,sch0249
8:30:00-6:00,12:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0250,sch0250
1:00:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0251,sch0251
8:30:00-6:00,12:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0252,sch0252
1:00:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0253,sch0253
8:30:00-6:00,12:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0254,sch0254
1:00:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0255,sch0255
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0256,sch0256
