ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,11,"121 N Wilkinson St,  Ste 104, Milledgeville, GA 31061",,09:00 AM - 04:00 PM,,ho46576666,false,true,,,,poll77903325
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,12,"121 N Wilkinson St,  Ste 104, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho46576666,false,true,,,,poll77903325
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,13,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,14,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,15,"226 Candler Street, Homer, GA 30547",,09:00 AM - 04:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,16,"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,17,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,18,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,19,"233 East Broad Street, Winder, GA 30680", Ground Floor,09:00 AM - 04:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street,, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,20,"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/17/16,10/21/16,21,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/24/16,10/28/16,22,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,23,"115 W Pine Street, Fitzgerald, GA 31750",,09:00 AM - 04:00 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/31/16,11/4/16,24,"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,25,"112 North Second Street,  2nd floor, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho5754281,false,true,,,,poll37998751
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,26,"112 North Second Street,  2nd floor, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho5754281,false,true,,,,poll37998751
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,27,"112 North Second Street,  2nd floor, Cochran, GA 31014",,09:00 AM - 04:00 PM,,ho5754281,false,true,,,,poll37998751
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,28,"112 North Second Street,  2nd floor, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho5754281,false,true,,,,poll37998751
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,29,"10305 N. Main St,  Suite 400, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho65672728,false,true,,,,poll21752991
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,30,"10305 N. Main St,  Suite 400, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho65672728,false,true,,,,poll21752991
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,31,"10305 N. Main St,  Suite 400, Nahunta, GA 31553",,09:00 AM - 04:00 PM,,ho65672728,false,true,,,,poll21752991
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,32,"10305 N. Main St,  Suite 400, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho65672728,false,true,,,,poll21752991
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,33,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,34,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,35,"610 S Highland Rd, Quitman, GA 31643",,09:00 AM - 04:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,36,"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,37,"602 North Liberty Street,  Room 104, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho40842258,false,true,,,,poll48208688
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,38,"602 North Liberty Street,  Room 104, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho40842258,false,true,,,,poll48208688
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,39,"602 North Liberty Street,  Room 104, Waynesboro, GA 30830",,09:00 AM - 04:00 PM,,ho40842258,false,true,,,,poll48208688
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,40,"602 North Liberty Street,  Room 104, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho40842258,false,true,,,,poll48208688
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,41,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,42,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,43,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 04:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,,Woodbine,GA,31569,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,44,"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
ocd-division/country:us/state:ga/county:camden,Camden County,Kingsland Rec Center, 1050 Wildcat Dr,,,Kingsland,GA,31548,09:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,45,"1050 Wildcat Dr, Kingsland, GA 31548",,09:00 AM - 03:00 PM,,ho50619145,false,true,,,,poll2031949
ocd-division/country:us/state:ga/county:camden,Camden County,Salvation Army Resource Center, 1915 Osborne St,,,Saint Marys,GA,31558,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,46,"1915 Osborne St, Saint Marys, GA 31558",,09:00 AM - 05:00 PM,,ho17270838,false,true,,,,poll91392655
ocd-division/country:us/state:ga/county:camden,Camden County,Dept. of Motor Vehicles, 333 S Ashley St,,,Kingsland,GA,31548,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,47,"333 S Ashley St, Kingsland, GA 31548",,09:00 AM - 05:00 PM,,ho87099775,false,true,,,,poll2816528
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,48,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,49,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,50,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,51,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,09:00:00 - 04:00,12:00:00 - 04:00,10/29/16,10/29/16,52,"621 West Pine Street, Metter, GA 30439",,09:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,53,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 04:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,54,"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,55,"621 West Pine Street, Metter, GA 30439",,01:00 PM - 05:00 PM,,ho13388886,false,true,,,,poll20467202
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,56,"423 College Street, Carrollton, GA 30117",,08:00 AM - 05:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,57,"423 College Street, Carrollton, GA 30117",,08:00 AM - 05:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,58,"423 College Street, Carrollton, GA 30117",,08:00 AM - 04:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,,Carrollton,GA,30117,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,59,"423 College Street, Carrollton, GA 30117",,08:00 AM - 07:00 PM,,ho27856521,false,true,,,,poll45809951
ocd-division/country:us/state:ga/county:carroll,Carroll County,Powell Park Arts Center, 424 Leslie Dr,,,Villa Rica,GA,30180,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,60,"424 Leslie Dr, Villa Rica, GA 30180",,08:00 AM - 07:00 PM,,ho31823770,false,true,,,,poll93326381
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,61,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,62,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,63,"5238 Evitt Street, Ringgold, GA 30736",,09:00 AM - 04:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/2/16,64,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,65,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 07:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,66,"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,67,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,68,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,69,"3319 Lakeview Dr, Rossville, GA 30741",,09:00 AM - 04:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/2/16,70,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,71,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 07:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,72,"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
ocd-division/country:us/state:ga/county:charlton,Charlton County,Saint George Community Center, 13063 Florida Ave,,,Saint George,GA,31562,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,73,"13063 Florida Ave, Saint George, GA 31562",,09:00 AM - 04:00 PM,,ho34199131,false,true,,,,poll38704511
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,74,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho95749408,false,true,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,75,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho95749408,false,true,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,76,"1520 Third St, Suite C, Folkston, GA 31537",,09:00 AM - 04:00 PM,,ho95749408,false,true,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,77,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho95749408,false,true,,,,poll72189202
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,78,"400 East Main Street, Canton, GA 30114",,08:30 AM - 05:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,79,"400 East Main Street, Canton, GA 30114",,08:30 AM - 05:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,80,"400 East Main Street, Canton, GA 30114",,09:00 AM - 04:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,,Canton,GA,30114,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,81,"400 East Main Street, Canton, GA 30114",,08:30 AM - 07:00 PM,,ho71056081,false,true,,,,poll80487660
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,,Ball Ground,GA,30107,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,82,"435 Old Canton Road, Ball Ground, GA 30107",,09:00 AM - 04:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,,Ball Ground,GA,30107,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,83,"435 Old Canton Road, Ball Ground, GA 30107",,08:30 AM - 07:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,84,"2740 East Cherokee Drive, Canton, GA 30115",,09:00 AM - 04:00 PM,,ho4326845,false,true,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,85,"2740 East Cherokee Drive, Canton, GA 30115",,08:30 AM - 07:00 PM,,ho4326845,false,true,,,,poll69398406
