ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,Metter,GA,30439,13:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,54,"621 West Pine Street Metter, GA 30439",,01:00 PM-05:00 PM,,ho64710616,false,GA,,,,poll95769533
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,55,"423 College Street Carrollton, GA 30117",,08:00 AM-05:00 PM,,ho60952332,false,GA,,,,poll6458631
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,56,"423 College Street Carrollton, GA 30117",,08:00 AM-05:00 PM,,ho60952332,false,GA,,,,poll6458631
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,Carrollton,GA,30117,08:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,57,"423 College Street Carrollton, GA 30117",,08:00 AM-04:00 PM,,ho60952332,false,GA,,,,poll6458631
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street,,Carrollton,GA,30117,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,58,"423 College Street Carrollton, GA 30117",,08:00 AM-07:00 PM,,ho60952332,false,GA,,,,poll6458631
ocd-division/country:us/state:ga/county:carroll,Carroll County,Powell Park Arts Center, 424 Leslie Dr,,Villa Rica,GA,30180,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,59,"424 Leslie Dr Villa Rica, GA 30180",,08:00 AM-07:00 PM,,ho69538036,false,GA,,,,poll48748992
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,60,"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-05:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,61,"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-05:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,62,"5238 Evitt Street Ringgold, GA 30736",,09:00 AM-04:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-2-16,63,"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-05:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,08:00:00 - 04:00,19:00:00 - 04:00,11-3-16,11-3-16,64,"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-07:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Freedom Center, 5238 Evitt Street,,Ringgold,GA,30736,08:00:00 - 04:00,17:00:00 - 04:00,11-04-16,11-04-16,65,"5238 Evitt Street Ringgold, GA 30736",,08:00 AM-05:00 PM,,ho7393332,false,GA,,,,poll6073890
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,66,"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-05:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,67,"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-05:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,68,"3319 Lakeview Dr Rossville, GA 30741",,09:00 AM-04:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-2-16,69,"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-05:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,08:00:00 - 04:00,19:00:00 - 04:00,11-3-16,11-3-16,70,"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-07:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:catoosa,Catoosa County,Westside Voting Precinct, 3319 Lakeview Dr,,Rossville,GA,30741,08:00:00 - 04:00,17:00:00 - 04:00,11-04-16,11-04-16,71,"3319 Lakeview Dr Rossville, GA 30741",,08:00 AM-05:00 PM,,ho20523890,false,GA,,,,poll60888035
ocd-division/country:us/state:ga/county:charlton,Charlton County,Saint George Community Center, 13063 Florida Ave,,Saint George,GA,31562,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-22-16,72,"13063 Florida Ave Saint George, GA 31562",,09:00 AM-04:00 PM,,ho79373154,false,GA,,,,poll95214235
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,73,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM-05:00 PM,,ho95749408,false,GA,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,74,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM-05:00 PM,,ho95749408,false,GA,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,Folkston,GA,31537,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,75,"1520 Third St, Suite C, Folkston, GA 31537",,09:00 AM-04:00 PM,,ho95749408,false,GA,,,,poll72189202
ocd-division/country:us/state:ga/county:charlton,Charlton County,"Charlton County Board of Elections & Registration, Courthouse",1520 Third St,Suite C,Folkston,GA,31537,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,76,"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM-05:00 PM,,ho95749408,false,GA,,,,poll72189202
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,77,"400 East Main Street Canton, GA 30114",,08:30 AM-05:00 PM,,ho88021041,false,GA,,,,poll11786087
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,Canton,GA,30114,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,78,"400 East Main Street Canton, GA 30114",,08:30 AM-05:00 PM,,ho88021041,false,GA,,,,poll11786087
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,Canton,GA,30114,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,79,"400 East Main Street Canton, GA 30114",,09:00 AM-04:00 PM,,ho88021041,false,GA,,,,poll11786087
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Cherokee County Elections & Registration, 400 East Main Street,,Canton,GA,30114,08:30:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,80,"400 East Main Street Canton, GA 30114",,08:30 AM-07:00 PM,,ho88021041,false,GA,,,,poll11786087
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,Ball Ground,GA,30107,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,81,"435 Old Canton Road Ball Ground, GA 30107",,09:00 AM-04:00 PM,,ho92953742,false,GA,,,,poll95630966
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library, 435 Old Canton Road,,Ball Ground,GA,30107,08:30:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,82,"435 Old Canton Road Ball Ground, GA 30107",,08:30 AM-07:00 PM,,ho92953742,false,GA,,,,poll95630966
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,Canton,GA,30115,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,83,"2740 East Cherokee Drive Canton, GA 30115",,09:00 AM-04:00 PM,,ho99732432,false,GA,,,,poll82477895
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,Canton,GA,30115,08:30:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,84,"2740 East Cherokee Drive Canton, GA 30115",,08:30 AM-07:00 PM,,ho99732432,false,GA,,,,poll82477895
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library, 4476 Towne Lake Parkway,,Woodstock,GA,30189,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,85,"4476 Towne Lake Parkway Woodstock, GA 30189",,09:00 AM-04:00 PM,,ho47792678,false,GA,,,,poll17714935
