start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho13435111,sch0149
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho13435111,sch0150
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho13435111,sch0151
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho13435111,sch0152
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho33807824,sch0153
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho21446070,sch0154
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho21446070,sch0155
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho21446070,sch0156
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho21446070,sch0157
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-22,ho20610947,sch0158
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-29,ho20610947,sch0159
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho20610947,sch0160
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho20610947,sch0161
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho54402177,sch0162
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-22,ho78103901,sch0163
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-29,ho78103901,sch0164
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho78103901,sch0165
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho34497027,sch0166
09:00:00-04:00,20:00:00-04:00,,,,2016-10-17,2016-10-22,ho4100857,sch0167
09:00:00-04:00,20:00:00-04:00,,,,2016-10-24,2016-10-29,ho4100857,sch0168
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho4100857,sch0169
09:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-11-04,ho4100857,sch0170
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho89153035,sch0171
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho63213183,sch0172
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho65293995,sch0173
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho94798735,sch0174
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho59252604,sch0175
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho59252604,sch0176
09:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho96006554,sch0177
13:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho96006554,sch0178
09:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho96006554,sch0179
13:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho96006554,sch0180
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho96006554,sch0181
09:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho96006554,sch0182
13:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho96006554,sch0183
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho49090309,sch0184
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho49090309,sch0185
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho49090309,sch0186
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho49090309,sch0187
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho82150912,sch0188
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho82150912,sch0189
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho82150912,sch0190
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho82150912,sch0191
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho82089372,sch0192
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho68486125,sch0193
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho32108171,sch0194
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho57880986,sch0195
08:30:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho87991493,sch0196
08:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho87991493,sch0197
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho87991493,sch0198
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho87991493,sch0199
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho40466631,sch0200
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho40466631,sch0201
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho40466631,sch0202
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho40466631,sch0203
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho9272141,sch0204
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho9272141,sch0205
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho9272141,sch0206
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho9272141,sch0207
09:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho21359132,sch0208
09:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho21359132,sch0209
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho21359132,sch0210
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho21359132,sch0211
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho30751954,sch0212
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho30751954,sch0213
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho30751954,sch0214
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho30751954,sch0215
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho92948462,sch0216
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho92948462,sch0217
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho92948462,sch0218
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho50628061,sch0219
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho50628061,sch0220
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho50628061,sch0221
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho83634110,sch0222
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho83634110,sch0223
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho83634110,sch0224
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho60796990,sch0225
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho60796990,sch0226
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho60796990,sch0227
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho60796990,sch0228
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho18985885,sch0229
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho18985885,sch0230
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho18985885,sch0231
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho18985885,sch0232
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho18985885,sch0233
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho18985885,sch0234
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho18985885,sch0235
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho84421246,sch0236
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho84421246,sch0237
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho84421246,sch0238
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho84421246,sch0239
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho84421246,sch0240
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho84421246,sch0241
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho84421246,sch0242
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho82928720,sch0243
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho82928720,sch0244
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho82928720,sch0245
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho82928720,sch0246
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho82928720,sch0247
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho82928720,sch0248
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho82928720,sch0249
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho11945056,sch0250
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho11945056,sch0251
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho11945056,sch0252
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho11945056,sch0253
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho11945056,sch0254
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho11945056,sch0255
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho11945056,sch0256
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho26570398,sch0257
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho26570398,sch0258
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho26570398,sch0259
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho26570398,sch0260
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho26570398,sch0261
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho26570398,sch0262
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho26570398,sch0263
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho47841958,sch0264
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho47841958,sch0265
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho47841958,sch0266
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho47841958,sch0267
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho47841958,sch0268
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho47841958,sch0269
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho47841958,sch0270
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho35321995,sch0271
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho35321995,sch0272
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho35321995,sch0273
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho35321995,sch0274
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho35321995,sch0275
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho35321995,sch0276
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho35321995,sch0277
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho36816989,sch0278
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho36816989,sch0279
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho36816989,sch0280
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho36816989,sch0281
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho36816989,sch0282
12:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho36816989,sch0283
07:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho36816989,sch0284
07:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho98332788,sch0285
07:00:00-04:00,19:00:00-04:00,,,,2016-10-22,2016-10-22,ho98332788,sch0286
12:00:00-04:00,17:00:00-04:00,,,,2016-10-23,2016-10-23,ho98332788,sch0287
07:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho98332788,sch0288
07:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho98332788,sch0289
