address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"610 Ronald Reagan Drive, Building G3 - next to Zaxbys, Evans, GA 30809",,08:00 AM-05:00 PM,,ho45005342,false,true,,,,poll72039654
"600 Stevens Creek Road Augusta, GA 30907",,09:00 AM-04:00 PM,,ho80766456,false,true,,,,poll19100860
"5445 Columbia Road Grovetown, GA 30813",,09:00 AM-04:00 PM,,ho60772034,false,true,,,,poll67127345
"1200 S Hutchinson Ave Adel, GA 31620",,08:30 AM-04:30 PM,,ho66139113,false,true,,,,poll57667380
"22 East Broad Street, Room 128, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho31580665,false,true,,,,poll26541808
"65 Literary Lane Newnan, GA 30265",,08:30 AM-04:30 PM,,ho821125,false,true,,,,poll75024782
"210 S 7th St, Room 103, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho14869383,false,true,,,,poll65202800
"110 W 13th Ave Cordele, GA 31015",,08:30 AM-04:30 PM,,ho88682644,false,true,,,,poll41714935
"96 Academy Avenue Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho33515544,false,true,,,,poll48912134
"4380 Memorial Drive, Suite 300, Decatur, GA 30032",,07:00 AM-07:00 PM,,ho95833502,false,true,,,,poll93249351
"330 West Ponce de Leon Ave, Room A, Decatur, GA 30030",,07:00 AM-07:00 PM,,ho36887655,false,true,,,,poll78303134
"4898 LaVista Road Tucker, GA 30084",,07:00 AM-07:00 PM,,ho46113806,false,true,,,,poll46120468
"2440 Young Road Stone Mountain, GA 30088",,07:00 AM-07:00 PM,,ho38795932,false,true,,,,poll63473622
"2801 Candler Road Decatur, GA 30034",,09:00 AM-08:00 PM,,ho5300174,false,true,,,,poll79181809
"4362 Peachtree Road NE Brookhaven, GA 30319",,07:00 AM-07:00 PM,,ho22349185,false,true,,,,poll21622154
"3123 Klondike Road Lithonia, GA 30038",,07:00 AM-07:00 PM,,ho77030082,false,true,,,,poll63769698
"5339 Chamblee Dunwoody Road Dunwoody, GA 30338",,07:00 AM-07:00 PM,,ho77773305,false,true,,,,poll74992962
"1530 Woodbine Avenue SE Atlanta, GA 30317",,07:00 AM-07:00 PM,,ho66915767,false,true,,,,poll49526697
"5401 Anson Avenue Eastman, GA 31023",,01:00 PM-05:00 PM,,ho99220476,false,true,,,,poll63785916
"402 Hawkinsville Road Vienna, GA 31092",,08:00 AM-05:00 PM,,ho15255684,false,true,,,,poll34414566
"8700 Hospital Drive Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho45944421,false,true,,,,poll91071021
"5000 Ga. Hwy 92 Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho58633762,false,true,,,,poll96087153
"2105 Mack Road Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho83567387,false,true,,,,poll5385830
"6100 Ga. Hwy 5 Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho42642936,false,true,,,,poll7892996
"6745 Church Street Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho48390338,false,true,,,,poll16771938
"17 McDonald Ave Blakely, GA 39823",,08:30 AM-04:30 PM,,ho5620605,false,true,,,,poll14472031
"45 Forest Avenue Elberton, GA 30635",,08:00 AM-05:00 PM,,ho90113759,false,true,,,,poll46734745
"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM-05:00 PM,,ho54618142,false,true,,,,poll8047720
"400 West Main Street, Suite 301, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho83535589,false,true,,,,poll31590384
"140 Stonewall Avenue West, Suite 209, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho78127555,false,true,,,,poll723805
"140 Stonewall Avenue West, Public Meeting Room, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho6953474,false,true,,,,poll95318626
"201 Willow Bend Rd Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho32321927,false,true,,,,poll10036924
"881 Senoia Rd Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho80167967,false,true,,,,poll24387044
"211 Athens Street Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho23811579,false,true,,,,poll17376684
"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,true,,,,poll83346807
"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,true,,,,poll75268175
"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,true,,,,poll94093156
"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,true,,,,poll74436915
"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,true,,,,poll19187258
"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,true,,,,poll65542285
"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,true,,,,poll15188555
"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,true,,,,poll23980157
"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,true,,,,poll85668477
"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,true,,,,poll73028521
"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,true,,,,poll46203462
"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,true,,,,poll40459617
"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,true,,,,poll45140402
"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,true,,,,poll84867649
"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,true,,,,poll73744946
"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,true,,,,poll4483763
"2489 Perry Boulevard NW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho25932156,false,true,,,,poll52539855
"3424 Martin Luther King Jr. Dr. Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho45928951,false,true,,,,poll15425015
"4255 Will Lee Rd College Park, GA 30349",,07:00 AM-07:00 PM,,ho84827030,false,true,,,,poll42503755
"2885 Church Street East Point, GA 30344",,08:30 AM-04:00 PM,,ho49868715,false,true,,,,poll71025996
"6500 Venon Woods Dr. NE Sandy Springs, GA 30328",,08:30 AM-04:00 PM,,ho32332966,false,true,,,,poll86947195
"515 John Wesley Dobbs Ave NE Atlanta, GA 30312",,07:00 AM-07:00 PM,,ho13754057,false,true,,,,poll58203344
"4001 Danforth Rd SW Atlanta, GA 30331",,08:30 AM-04:00 PM,,ho66778496,false,true,,,,poll59550367
"12624 Boadwell Rd Alpharetta, GA 30004",,08:30 AM-04:00 PM,,ho37316476,false,true,,,,poll57954966
"1250 Warsaw Rd Roswell, GA 30076",,08:30 AM-04:00 PM,,ho31656022,false,true,,,,poll18025966
"745 Orr Street NW Atlanta, GA 30314",,08:30 AM-04:00 PM,,ho68380222,false,true,,,,poll70760466
"677 Fairburn Road NW Atlanta, GA 30331",,08:30 AM-04:00 PM,,ho64412167,false,true,,,,poll57594602
"510 Turner Ave Palmetto, GA 30268",,08:30 AM-04:00 PM,,ho20675328,false,true,,,,poll18901345
"2757 Main Street East Point, GA 30344",,07:00 AM-07:00 PM,,ho96471540,false,true,,,,poll44037378
"1463 Pryor Road Atlanta, GA 30315",,07:00 AM-07:00 PM,,ho35971283,false,true,,,,poll24166875
"60 Valley View Drive Fairburn, GA 30213",,07:00 AM-07:00 PM,,ho30133355,false,true,,,,poll38905149
"915 New Hope Rd SW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho79636015,false,true,,,,poll40198374
"3100 Enon Road Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho59149021,false,true,,,,poll15916451
"177 North Ave., William C. Wardlaw Jr. Center-The Poole Board Room, Atlanta, GA 30332",,08:30 AM-04:00 PM,,ho11499672,false,true,,,,poll5598881
"30 Courtland Street, Veterans Memorial Hall in Dahlberg Hall, Atlanta, GA 30303",,08:30 AM-04:00 PM,,ho39174904,false,true,,,,poll57133002
"1630 Metropolitan Parkway SW, Edwin Thompson, Sr. Student Center Building 800, Atlanta, GA 30310",,08:30 AM-04:00 PM,,ho36292016,false,true,,,,poll14447791
"1 Broad St, Ste 107, Ellijay, GA 30540",,08:30 AM-05:00 PM,,ho18259201,false,true,,,,poll79936781
"676 West Main Street Gibson, GA 30810",,08:00 AM-05:00 PM,,ho54530981,false,true,,,,poll17526940
"24 3rd Ave NE Cairo, GA 39828",,08:00 AM-05:00 PM,,ho85756946,false,true,,,,poll84928268
"1180 C. Weldon Smith Drive Greensboro, GA 30642",,08:00 AM-05:00 PM,,ho84550310,false,true,,,,poll86378323
"455 Grayson Highway, Suite 200, Lawrenceville, GA 30046",,08:00 AM-05:00 PM,,ho79176100,false,true,,,,poll2425479
"2735 Old Auburn Avenue Dacula, GA 30019",,07:00 AM-07:00 PM,,ho65351504,false,true,,,,poll3554969
"55 Buford Highway Suwanee, GA 30024",,07:00 AM-07:00 PM,,ho47508452,false,true,,,,poll646568
"4651 Britt Road Norcross, GA 30039",,07:00 AM-07:00 PM,,ho24530091,false,true,,,,poll47792577
"2723 North Bogan Road Buford, GA 30518",,07:00 AM-07:00 PM,,ho9239830,false,true,,,,poll95121993
"4515 Lenora Church Road Snellville, GA 30078",,07:00 AM-07:00 PM,,ho77754004,false,true,,,,poll15320905
"1063 Rockbridge Road Stone Mountain, GA 30087",,07:00 AM-07:00 PM,,ho66145263,false,true,,,,poll66274846
"2750 Pleasant Hill Road Duluth, GA 30096",,07:00 AM-07:00 PM,,ho68070540,false,true,,,,poll8505875
"120 Paul Franklin Road Clarkesville, GA 30523",,09:00 AM-04:00 PM,,ho49891428,false,true,,,,poll48063767
"555 Monroe Street Clarkesville, GA 30523",,08:00 AM-05:00 PM,,ho66871878,false,true,,,,poll94981374
"325 Oak Street Cornelia, GA 30531",,09:00 AM-04:00 PM,,ho61040591,false,true,,,,poll79824683
"2875 Browns Bridge Road Gainesville, GA 30501",,08:00 AM-05:00 PM,,ho73334339,false,true,,,,poll78823196
"4175 Nopone Road Gainesville, GA 30506",,09:00 AM-04:00 PM,,ho26530041,false,true,,,,poll18371697
"6488 Spout Springs Road Flowery Branch, GA 30542",,09:00 AM-04:00 PM,,ho43157093,false,true,,,,poll65848034
"3911 P Davison Road Gainesville, GA 30507",,09:00 AM-04:00 PM,,ho22358260,false,true,,,,poll28338150
"4485 Highway 120 Buchanan, GA 30113",,08:30 AM-05:00 PM,,ho10477623,false,true,,,,poll76253264
"104 North College Street Hamilton, GA 31811",,08:00 AM-05:00 PM,,ho72879315,false,true,,,,poll92172634
"150 Davis St Franklin, GA 30217",,08:00 AM-12:00 PM,,ho3997287,false,true,,,,poll75805865
"215 East Court Square, Room #14, Franklin, GA 30217",,08:30 AM-05:00 PM,,ho4118506,false,true,,,,poll70460125
"40 Atlanta St McDonough, GA 30253",,08:00 AM-05:00 PM,,ho42885649,false,true,,,,poll81090294
"61 McDonough St Hampton, GA 30228",,07:00 AM-07:00 PM,,ho14441954,false,true,,,,poll65417912
"115 MLK Jr. Blvd Locust Grove, GA 30248",,07:00 AM-07:00 PM,,ho14985287,false,true,,,,poll21328772
"28 Austin Rd Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho67366351,false,true,,,,poll67348006
"111 Davis Rd Stockbridge, GA 30281",,07:00 AM-07:00 PM,,ho18960544,false,true,,,,poll21328559
"801 Main Street Perry, GA 31069",,08:00 AM-05:00 PM,,ho15016072,false,true,,,,poll64098800
"71 Cohen Walker Dr. Warner Robins, GA 31088",,08:00 AM-05:00 PM,,ho68590301,false,true,,,,poll60538844
"233 N. Houston Rd Warner Robins, GA 31093",,08:00 AM-05:00 PM,,ho72535124,false,true,,,,poll89067670
"207 South Irwin Ave Ocilla, GA 31774",,08:00 AM-04:45 PM,,ho47272983,false,true,,,,poll84035934
"126 West Greene St, Suite 3, Monticello, GA 31064",,08:30 AM-04:30 PM,,ho88812729,false,true,,,,poll45148062
"415 Green Street Louisville, GA 30434",,08:00 AM-05:00 PM,,ho33793158,false,true,,,,poll63412890
"166 Industrial Boulevard, Suite 102, Gray, GA 31032",,08:30 AM-05:00 PM,,ho56255742,false,true,,,,poll40955844
"408 Thomaston Street Barnesville, GA 30204",,08:00 AM-05:00 PM,,ho42556003,false,true,,,,poll57283354
"117 East Jackson Street, Suite A, Dublin, GA 31021",,08:30 AM-05:00 PM,,ho55321574,false,true,,,,poll87714872
"100 Starksville Ave. North, Suite C, Leesburg, GA 31763",,08:15 AM-05:00 PM,,ho897913,false,true,,,,poll5432601
"160 May Avenue Lincolnton, GA 30817",,08:00 AM-05:00 PM,,ho11139416,false,true,,,,poll69841360
"2808 N. Oak Street Valdosta, GA 31602",,06:00 AM-09:00 PM,,ho92795484,false,true,,,,poll60256001
"56 Short Street Dahlonega, GA 30533",,08:00 AM-05:00 PM,,ho18574507,false,true,,,,poll35245051
"91 Albany Avenue Danielsville, GA 30633",,08:00 AM-05:00 PM,,ho8768644,false,true,,,,poll30776757
"4683 AUGUSTA HWY DEARING, GA 30808",,09:00 AM-04:30 PM,,ho29107561,false,true,,,,poll36912318
"511 Main St Thomson, GA 30824",,09:00 AM-04:30 PM,,ho94957698,false,true,,,,poll50459821
"103 Jefferson Street Darien, GA 31305",,08:00 AM-05:00 PM,,ho47672586,false,true,,,,poll73887553
"137 S. Court Square Greenville, GA 30222",,08:30 AM-05:00 PM,,ho76651487,false,true,,,,poll29740795
"38 West Main Street Fosyth, GA 31029",,08:30 AM-04:30 PM,,ho49167146,false,true,,,,poll62123811
"400 S. Railroad Ave Mount Vernon, GA 30445",,08:30 AM-05:00 PM,,ho20483825,false,true,,,,poll15653413
"434 Hancock Street Madison, GA 30650",,08:30 AM-04:30 PM,,ho29465353,false,true,,,,poll73576687
"121 N 4th Ave Chatsworth, GA 30705",,08:30 AM-04:30 PM,,ho69147127,false,true,,,,poll16901077
"3111 Citizens Way Columbus, GA 31906",,07:00 AM-07:00 PM,,ho40356674,false,true,,,,poll23947184
"1113 Usher Street Covington, GA 30014",,08:00 AM-05:00 PM,,ho6571064,false,true,,,,poll5471932
"10 Court Street Watkinsville, GA 30677",,08:00 AM-05:00 PM,,ho96839805,false,true,,,,poll76028765
"109 East Boggs Street Lexington, GA 30648",,08:00 AM-05:00 PM,,ho77829692,false,true,,,,poll95301184
"205 West Church Street, Suite 102, Fort Valley, GA 31030",,08:00 AM-05:00 PM,,ho90491276,false,true,,,,poll44729540
"401 Main St Byron, GA 31008",,08:00 AM-05:00 PM,,ho96075220,false,true,,,,poll81224976
"16001 Barnesville Street Zebulon, GA 30295",,08:00 AM-05:00 PM,,ho53738909,false,true,,,,poll27892442
"19 Jo Dotson Circle, Suite 201, Clayton, GA 30525",,08:00 AM-05:00 PM,,ho18332608,false,true,,,,poll79693559
"93 Front Street Cuthbert, GA 39840",,08:30 AM-05:00 PM,,ho28591216,false,true,,,,poll64671957
"1400 Parker Road, Lobby C, Conyers, GA 30094",,08:00 AM-04:30 PM,,ho20243771,false,true,,,,poll24610442
"1764 Broad Street Lumpkin, GA 31815",,08:30 AM-03:30 PM,,ho21183314,false,true,,,,poll88487384
"500 West Lamar Street, Suite 110, Americus, GA 31709",,08:00 AM-05:00 PM,,ho2622250,false,true,,,,poll83574890
"113 Monument Street Crawfordville, GA 30631",,09:00 AM-05:00 PM,,ho72234852,false,true,,,,poll9060719
"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,true,,,,poll69601401
"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,true,,,,poll50973457
"509 N.W. Williams St Collins, GA 30421",,08:00 AM-05:00 PM,,ho47688784,false,true,,,,poll88244702
"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,true,,,,poll46083080
"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,true,,,,poll92246630
"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,true,,,,poll58472301
"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,true,,,,poll40969204
"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,true,,,,poll78565056
"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,true,,,,poll38728303
"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,true,,,,poll32611604
"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,true,,,,poll87814695
"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,true,,,,poll34833577
"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,true,,,,poll22428924
"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,true,,,,poll82708536
"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,true,,,,poll92953833
"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,true,,,,poll28708322
"205 N. Selvidge Street, Suite K, Dalton, GA 30720",,08:00 AM-05:00 PM,,ho57473029,false,true,,,,poll96908059
"23 Court Street, Room 113, Washington, GA 30673-1570",,08:00 AM-05:00 PM,,ho63820789,false,true,,,,poll53047838
"201 North Main Street, Room 10, Sylvester, GA 31791",,08:00 AM-05:00 PM,,ho32766723,false,true,,,,poll75241830
