start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho91692901,sch0025
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho91692901,sch0026
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho91692901,sch0027
08:00:00-07:00,17:00:00-07:00,,,,2016-09-29,2016-09-30,ho60664403,sch0028
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho60664403,sch0029
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho60664403,sch0030
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho60664403,sch0031
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho60664403,sch0032
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho60664403,sch0033
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho60664403,sch0034
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho68847159,sch0035
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho68847159,sch0036
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho68847159,sch0037
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho68847159,sch0038
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho68847159,sch0039
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho68847159,sch0040
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho68847159,sch0041
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho68847159,sch0042
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho12993656,sch0043
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho12993656,sch0044
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho12993656,sch0045
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho12993656,sch0046
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho12993656,sch0047
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho12993656,sch0048
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho12993656,sch0049
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho12993656,sch0050
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho94229205,sch0051
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho94229205,sch0052
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho94229205,sch0053
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho94229205,sch0054
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho94229205,sch0055
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho94229205,sch0056
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho94229205,sch0057
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho94229205,sch0058
07:30:00-07:00,16:00:00-07:00,,,,2016-09-23,2016-09-23,ho38410335,sch0059
07:30:00-07:00,16:00:00-07:00,,,,2016-09-26,2016-09-30,ho38410335,sch0060
07:30:00-07:00,16:00:00-07:00,,,,2016-10-03,2016-10-07,ho38410335,sch0061
07:30:00-07:00,16:00:00-07:00,,,,2016-10-11,2016-10-14,ho38410335,sch0062
07:30:00-07:00,16:00:00-07:00,,,,2016-10-17,2016-10-21,ho38410335,sch0063
07:30:00-07:00,16:00:00-07:00,,,,2016-10-24,2016-10-28,ho38410335,sch0064
07:30:00-07:00,16:00:00-07:00,,,,2016-10-31,2016-11-04,ho38410335,sch0065
07:30:00-07:00,16:00:00-07:00,,,,2016-11-07,2016-11-07,ho38410335,sch0066
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho23012840,sch0067
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho23012840,sch0068
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho23012840,sch0069
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho23012840,sch0070
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho23012840,sch0071
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho23012840,sch0072
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho23012840,sch0073
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho23012840,sch0074
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho84530268,sch0075
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho84530268,sch0076
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho84530268,sch0077
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho84530268,sch0078
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho84530268,sch0079
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho84530268,sch0080
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho84530268,sch0081
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho84530268,sch0082
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho56787583,sch0083
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho56787583,sch0084
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho56787583,sch0085
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho56787583,sch0086
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho56787583,sch0087
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho56787583,sch0088
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho56787583,sch0089
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho56787583,sch0090
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho33789664,sch0091
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho33789664,sch0092
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho33789664,sch0093
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho33789664,sch0094
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho33789664,sch0095
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho33789664,sch0096
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho33789664,sch0097
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho33789664,sch0098
08:00:00-07:00,17:00:00-07:00,,,,2016-09-29,2016-09-30,ho2625929,sch0099
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho2625929,sch0100
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho2625929,sch0101
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho2625929,sch0102
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho2625929,sch0103
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho2625929,sch0104
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho2625929,sch0105
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho18174767,sch0106
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho18174767,sch0107
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho18174767,sch0108
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho18174767,sch0109
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho18174767,sch0110
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho18174767,sch0111
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho18174767,sch0112
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho18174767,sch0113
08:00:00-07:00,17:00:00-07:00,,,,2016-09-29,2016-09-30,ho1912828,sch0114
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho1912828,sch0115
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho1912828,sch0116
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho1912828,sch0117
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho1912828,sch0118
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho1912828,sch0119
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho1912828,sch0120
07:00:00-07:00,16:00:00-07:00,,,,2016-09-26,2016-09-30,ho68028350,sch0121
07:00:00-07:00,16:00:00-07:00,,,,2016-10-03,2016-10-07,ho68028350,sch0122
07:00:00-07:00,16:00:00-07:00,,,,2016-10-11,2016-10-14,ho68028350,sch0123
07:00:00-07:00,16:00:00-07:00,,,,2016-10-17,2016-10-21,ho68028350,sch0124
07:00:00-07:00,16:00:00-07:00,,,,2016-10-24,2016-10-28,ho68028350,sch0125
07:00:00-07:00,16:00:00-07:00,,,,2016-10-31,2016-11-04,ho68028350,sch0126
07:00:00-07:00,16:00:00-07:00,,,,2016-11-07,2016-11-07,ho68028350,sch0127
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho14526885,sch0128
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho14526885,sch0129
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho14526885,sch0130
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho14526885,sch0131
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho14526885,sch0132
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho14526885,sch0133
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho14526885,sch0134
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho14526885,sch0135
08:00:00-07:00,17:00:00-07:00,,,,2016-09-29,2016-09-30,ho78984478,sch0136
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho78984478,sch0137
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho78984478,sch0138
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho78984478,sch0139
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho78984478,sch0140
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho78984478,sch0141
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho78984478,sch0142
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho33830206,sch0143
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho33830206,sch0144
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho33830206,sch0145
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho33830206,sch0146
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho33830206,sch0147
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho33830206,sch0148
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho33830206,sch0149
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho33830206,sch0150
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho3308459,sch0151
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho3308459,sch0152
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho3308459,sch0153
08:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho3308459,sch0154
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho3308459,sch0155
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho3308459,sch0156
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho3308459,sch0157
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho3308459,sch0158
08:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho91702460,sch0159
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho91702460,sch0160
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho91702460,sch0161
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho91702460,sch0162
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho91702460,sch0163
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho91702460,sch0164
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho91702460,sch0165
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho91702460,sch0166
08:00:00-07:00,17:00:00-07:00,,,,2016-09-29,2016-09-30,ho80050776,sch0167
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho80050776,sch0168
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho80050776,sch0169
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho80050776,sch0170
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho80050776,sch0171
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho80050776,sch0172
08:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho80050776,sch0173
08:00:00-07:00,16:30:00-07:00,,,,2016-09-23,2016-09-23,ho47605161,sch0174
08:00:00-07:00,16:30:00-07:00,,,,2016-09-26,2016-09-30,ho47605161,sch0175
08:00:00-07:00,16:30:00-07:00,,,,2016-10-03,2016-10-07,ho47605161,sch0176
08:00:00-07:00,16:30:00-07:00,,,,2016-10-11,2016-10-14,ho47605161,sch0177
08:00:00-07:00,16:30:00-07:00,,,,2016-10-17,2016-10-21,ho47605161,sch0178
08:00:00-07:00,16:30:00-07:00,,,,2016-10-24,2016-10-28,ho47605161,sch0179
08:00:00-07:00,16:30:00-07:00,,,,2016-10-31,2016-11-04,ho47605161,sch0180
08:00:00-07:00,16:30:00-07:00,,,,2016-11-07,2016-11-07,ho47605161,sch0181
