ocd_division,email,county,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,by_appointment_one,by_appointment_two,appointmnents,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,40,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,41,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,42,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,43,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,44,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,10-11-2016,10-14-2016,False,False,False,False,45,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,46,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,47,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,48,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:crook,LindaF@crookcounty.wy.gov,Crook County,Crook County Courthouse,309 Cleveland Street,,Sundance,WY,82729,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,49,"309 Cleveland Street, Sundance, WY 82729",,08:00 AM - 05:00 PM,,ho12993656,false,true,,,,poll7680626
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,50,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,51,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,52,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,10-10-2016,10-14-2016,False,False,False,False,53,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,54,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,55,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,56,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:fremont,julie.freese@fremontcountygovernment.org,Fremont County,Fremont County Courthouse,450 North 2nd Street,Rm 220,Lander,WY,82520-0090,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,57,"450 North 2nd Street, Rm 220, Lander, WY 82520",,08:00 AM - 05:00 PM,,ho31317667,false,true,,,,poll75027890
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,09-23-2016,09-23-2016,False,False,False,False,58,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,09-26-2016,09-30-2016,False,False,False,False,59,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,10-03-2016,10-07-2016,False,False,False,False,60,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,10-11-2016,10-14-2016,False,False,False,False,61,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,10-17-2016,10-21-2016,False,False,False,False,62,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,10-24-2016,10-28-2016,False,False,False,False,63,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 6:00,16:00:00 - 6:00,10-31-2016,11-04-2016,False,False,False,False,64,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:goshen,ckenyon@goshencounty.org,Goshen County,Goshen County Courthouse,2125 East A Street,,Torrington,WY,82240,7:30:00 - 7:00,16:00:00 - 7:00,11-07-2016,11-07-2016,False,False,False,False,65,"2125 East A Street, Torrington, WY 82240",,07:30 AM - 04:00 PM,,ho38410335,false,true,,,,poll79953279
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,66,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,67,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,68,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,10-11-2016,10-14-2016,False,False,False,False,69,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,70,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,71,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
ocd-division/country:us/state:wy/county:hot_springs,ninaw@hscounty.com,Hot Springs County,Hot Springs County Courthouse,415 Arapahoe,,Thermopolis,WY,82443-2783,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,72,"415 Arapahoe, Thermopolis, WY 82443",,08:00 AM - 05:00 PM,,ho99245616,false,true,,,,poll60829909
