<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Baxter County Clerk, 1 East 7th St., Suite 103,Mountain Home,AR,72653,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"1. Yes, early voting takes place in the Courthouse at the Clerk's Office.
 2. By law the hours for early voting are 8 a.m. to 6 p.m. M-F, and 10-4 on Saturdays. Early voting (again by law) ends at 5 p.m. on Monday Nov. 7.",11,"1 East 7th St., Mountain Home, AR 72653", Suite 103,08:00 AM - 06:00 PM,,ho83259757,false,true,,,,poll57422531
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Baxter County Clerk, 1 East 7th St., Suite 103,Mountain Home,AR,72653,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,12,"1 East 7th St., Mountain Home, AR 72653", Suite 103,10:00 AM - 04:00 PM,,ho83259757,false,true,,,,poll57422531
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Baxter County Clerk, 1 East 7th St., Suite 103,Mountain Home,AR,72653,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,13,"1 East 7th St., Mountain Home, AR 72653", Suite 103,08:00 AM - 06:00 PM,,ho83259757,false,true,,,,poll57422531
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Baxter County Clerk, 1 East 7th St., Suite 103,Mountain Home,AR,72653,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,14,"1 East 7th St., Mountain Home, AR 72653", Suite 103,10:00 AM - 04:00 PM,,ho83259757,false,true,,,,poll57422531
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Baxter County Clerk, 1 East 7th St., Suite 103,Mountain Home,AR,72653,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,15,"1 East 7th St., Mountain Home, AR 72653", Suite 103,08:00 AM - 05:00 PM,,ho83259757,false,true,,,,poll57422531
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Twin Lakes Plaza, 759 Hwy 62,,Mountain Home,AR,72653,10:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,,16,"759 Hwy 62, Mountain Home, AR 72653",,10:00 AM - 04:00 PM,,ho77559338,false,true,,,,poll8757651
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,Twin Lakes Plaza, 759 Hwy 62,,Mountain Home,AR,72653,10:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-04-16,,17,"759 Hwy 62, Mountain Home, AR 72653",,10:00 AM - 04:00 PM,,ho77559338,false,true,,,,poll8757651
Benton County,County Clerk,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,Benton County Clerk's Office, 215 East Central Ave,,Bentonville,AR,72712,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,18,"215 East Central Ave, Bentonville, AR 72712",,08:00 AM - 06:00 PM,,ho17884193,false,true,,,,poll83807781
Benton County,County Clerk,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,Benton County Clerk's Office, 215 East Central Ave,,Bentonville,AR,72712,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,19,"215 East Central Ave, Bentonville, AR 72712",,10:00 AM - 04:00 PM,,ho17884193,false,true,,,,poll83807781
Benton County,County Clerk,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,Benton County Clerk's Office, 215 East Central Ave,,Bentonville,AR,72712,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,20,"215 East Central Ave, Bentonville, AR 72712",,08:00 AM - 06:00 PM,,ho17884193,false,true,,,,poll83807781
Benton County,County Clerk,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,Benton County Clerk's Office, 215 East Central Ave,,Bentonville,AR,72712,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,21,"215 East Central Ave, Bentonville, AR 72712",,10:00 AM - 04:00 PM,,ho17884193,false,true,,,,poll83807781
Benton County,County Clerk,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,Benton County Clerk's Office, 215 East Central Ave,,Bentonville,AR,72712,08:00:00 - 06:00,17:00:00 - 05:00,11-07-16,11-07-16,,22,"215 East Central Ave, Bentonville, AR 72712",,08:00 AM - 05:00 PM,,ho17884193,false,true,,,,poll83807781
Benton County,County Clerk - Rogers,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,1428 W. Walnut St.,,Rogers,AR ,72712,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,23,"1428 W. Walnut St., Rogers, AR 72712",,08:00 AM - 06:00 PM,,ho4969780,false,true,,,,poll26025197
Benton County,County Clerk - Rogers,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,1428 W. Walnut St.,,Rogers,AR ,72712,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,24,"1428 W. Walnut St., Rogers, AR 72712",,10:00 AM - 04:00 PM,,ho4969780,false,true,,,,poll26025197
Benton County,County Clerk - Rogers,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,1428 W. Walnut St.,,Rogers,AR ,72712,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,25,"1428 W. Walnut St., Rogers, AR 72712",,08:00 AM - 06:00 PM,,ho4969780,false,true,,,,poll26025197
Benton County,County Clerk - Rogers,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,1428 W. Walnut St.,,Rogers,AR ,72712,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,26,"1428 W. Walnut St., Rogers, AR 72712",,10:00 AM - 04:00 PM,,ho4969780,false,true,,,,poll26025197
Benton County,County Clerk - Rogers,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,1428 W. Walnut St.,,Rogers,AR ,72712,08:00:00 - 06:00,17:00:00 - 05:00,11-07-16,11-07-16,,27,"1428 W. Walnut St., Rogers, AR 72712",,08:00 AM - 05:00 PM,,ho4969780,false,true,,,,poll26025197
Benton County,County Clerk - Siloam Spring,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,707 S. Lincoln St., # C,Siloam Springs,AR,72761,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,28,"707 S. Lincoln St., Siloam Springs, AR 72761", # C,08:00 AM - 06:00 PM,,ho33119152,false,true,,,,poll6687891
Benton County,County Clerk - Siloam Spring,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,707 S. Lincoln St., # C,Siloam Springs,AR,72761,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,29,"707 S. Lincoln St., Siloam Springs, AR 72761", # C,10:00 AM - 04:00 PM,,ho33119152,false,true,,,,poll6687891
Benton County,County Clerk - Siloam Spring,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,707 S. Lincoln St., # C,Siloam Springs,AR,72761,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,30,"707 S. Lincoln St., Siloam Springs, AR 72761", # C,08:00 AM - 06:00 PM,,ho33119152,false,true,,,,poll6687891
Benton County,County Clerk - Siloam Spring,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,707 S. Lincoln St., # C,Siloam Springs,AR,72761,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,31,"707 S. Lincoln St., Siloam Springs, AR 72761", # C,10:00 AM - 04:00 PM,,ho33119152,false,true,,,,poll6687891
Benton County,County Clerk - Siloam Spring,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,707 S. Lincoln St., # C,Siloam Springs,AR,72761,08:00:00 - 06:00,17:00:00 - 05:00,11-07-16,11-07-16,,32,"707 S. Lincoln St., Siloam Springs, AR 72761", # C,08:00 AM - 05:00 PM,,ho33119152,false,true,,,,poll6687891
Benton County,Iberia Bank - Bentonville,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,706 S. Walton Blvd,,Bentonville,AR,72712,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,,33,"706 S. Walton Blvd, Bentonville, AR 72712",,08:30 AM - 05:00 PM,,ho71818225,false,true,,,,poll2912177
Benton County,Iberia Bank - Bentonville,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,706 S. Walton Blvd,,Bentonville,AR,72712,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,,34,"706 S. Walton Blvd, Bentonville, AR 72712",,08:30 AM - 05:00 PM,,ho71818225,false,true,,,,poll2912177
Benton County,Riordan Hall,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,3 Riordan Rd. ,,Bella Visa,AR ,72714,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,,35,"3 Riordan Rd., Bella Visa, AR 72714",,08:00 AM - 05:00 PM,,ho18511442,false,true,,,,poll6329575
Benton County,Riordan Hall,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,3 Riordan Rd. ,,Bella Visa,AR ,72714,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,,36,"3 Riordan Rd., Bella Visa, AR 72714",,08:00 AM - 05:00 PM,,ho18511442,false,true,,,,poll6329575
Benton County,Intrust Bank,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,330 Market St., Suite 130,Rogers,AR,72758,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,,37,"330 Market St., Rogers, AR 72758", Suite 130,08:00 AM - 05:00 PM,,ho70353278,false,true,,,,poll81671886
Benton County,Intrust Bank,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,330 Market St., Suite 130,Rogers,AR,72758,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,,38,"330 Market St., Rogers, AR 72758", Suite 130,08:00 AM - 05:00 PM,,ho70353278,false,true,,,,poll81671886
Benton County,Gravette Civic Center,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,401 Charlotte St. SE,,Gravette,AR,72736,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,39,"401 Charlotte St. SE, Gravette, AR 72736",,09:00 AM - 06:00 PM,,ho7940164,false,true,,,,poll45827819
Benton County,Gravette Civic Center,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,401 Charlotte St. SE,,Gravette,AR,72736,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,40,"401 Charlotte St. SE, Gravette, AR 72736",,09:00 AM - 06:00 PM,,ho7940164,false,true,,,,poll45827819
Benton County,Rogers / Lowell Chamber of Commerce,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,506 Enterprise Dr. ,,Lowell,AR,72745,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,,41,"506 Enterprise Dr., Lowell, AR 72745",,08:00 AM - 05:00 PM,,ho30611508,false,true,,,,poll34443286
Benton County,Rogers / Lowell Chamber of Commerce,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,506 Enterprise Dr. ,,Lowell,AR,72745,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,,42,"506 Enterprise Dr., Lowell, AR 72745",,08:00 AM - 05:00 PM,,ho30611508,false,true,,,,poll34443286
Benton County,Centerton Fire House,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,755 W. Centerton Blvd. ,,Centerton,AR,72719,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,43,"755 W. Centerton Blvd., Centerton, AR 72719",,09:00 AM - 06:00 PM,,ho9963740,false,true,,,,poll66012437
Benton County,Centerton Fire House,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,755 W. Centerton Blvd. ,,Centerton,AR,72719,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,44,"755 W. Centerton Blvd., Centerton, AR 72719",,09:00 AM - 06:00 PM,,ho9963740,false,true,,,,poll66012437
Benton County,NEBCO Community Building,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,17823 Marshall St. ,,Garfield,AR,72732,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,45,"17823 Marshall St., Garfield, AR 72732",,09:00 AM - 06:00 PM,,ho40356597,false,true,,,,poll40131738
Benton County,NEBCO Community Building,ocd-division/country:us/state:ar/county:benton,Benton County AR,,(479) 271-1013,bentonclerk@arkansasclerks.com,,17823 Marshall St. ,,Garfield,AR,72732,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,46,"17823 Marshall St., Garfield, AR 72732",,09:00 AM - 06:00 PM,,ho40356597,false,true,,,,poll40131738
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,,414 W. Central Harrison,,Harrison,AR,72601,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"Early voting will take place at the Boone County Election Center located at 414 W. Central Harrison, AR 72601. It is what Arkansas calls an off-site early voting site. Meaning not held at the county clerk's office. EV starts Mon Oct 24-Nov7. Voting hours are M-F 8 am- 6 pm except on November 7th then it is 8 am to 5 pm. On Saturdays, its 10- 4 pm.",47,"414 W. Central Harrison, Harrison, AR 72601",,08:00 AM - 06:00 PM,,ho28930629,false,true,,,,poll15021816
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,,414 W. Central Harrison,,Harrison,AR,72601,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"Early voting will take place at the Boone County Election Center located at 414 W. Central Harrison, AR 72601. It is what Arkansas calls an off-site early voting site. Meaning not held at the county clerk's office. EV starts Mon Oct 24-Nov7. Voting hours are M-F 8 am- 6 pm except on November 7th then it is 8 am to 5 pm. On Saturdays, its 10- 4 pm.",48,"414 W. Central Harrison, Harrison, AR 72601",,10:00 AM - 04:00 PM,,ho28930629,false,true,,,,poll15021816
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,,414 W. Central Harrison,,Harrison,AR,72601,08:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,"Early voting will take place at the Boone County Election Center located at 414 W. Central Harrison, AR 72601. It is what Arkansas calls an off-site early voting site. Meaning not held at the county clerk's office. EV starts Mon Oct 24-Nov7. Voting hours are M-F 8 am- 6 pm except on November 7th then it is 8 am to 5 pm. On Saturdays, its 10- 4 pm.",49,"414 W. Central Harrison, Harrison, AR 72601",,08:00 AM - 06:00 PM,,ho28930629,false,true,,,,poll15021816
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,,414 W. Central Harrison,,Harrison,AR,72601,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"Early voting will take place at the Boone County Election Center located at 414 W. Central Harrison, AR 72601. It is what Arkansas calls an off-site early voting site. Meaning not held at the county clerk's office. EV starts Mon Oct 24-Nov7. Voting hours are M-F 8 am- 6 pm except on November 7th then it is 8 am to 5 pm. On Saturdays, its 10- 4 pm.",50,"414 W. Central Harrison, Harrison, AR 72601",,10:00 AM - 04:00 PM,,ho28930629,false,true,,,,poll15021816
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,,414 W. Central Harrison,,Harrison,AR,72601,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"Early voting will take place at the Boone County Election Center located at 414 W. Central Harrison, AR 72601. It is what Arkansas calls an off-site early voting site. Meaning not held at the county clerk's office. EV starts Mon Oct 24-Nov7. Voting hours are M-F 8 am- 6 pm except on November 7th then it is 8 am to 5 pm. On Saturdays, its 10- 4 pm.",51,"414 W. Central Harrison, Harrison, AR 72601",,08:00 AM - 05:00 PM,,ho28930629,false,true,,,,poll15021816
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,,101 East Cedar St.,,Warren,AR,71671,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"MON. - FRI. 8 a.m. - 6 p.m., SAT. 10 a.m. - 4 p.m",52,"101 East Cedar St., Warren, AR 71671",,08:00 AM - 06:00 PM,,ho37539806,false,true,,,,poll63965051
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,,101 East Cedar St.,,Warren,AR,71671,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"MON. - FRI. 8 a.m. - 6 p.m., SAT. 10 a.m. - 4 p.m",53,"101 East Cedar St., Warren, AR 71671",,10:00 AM - 04:00 PM,,ho37539806,false,true,,,,poll63965051
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,,101 East Cedar St.,,Warren,AR,71671,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"MON. - FRI. 8 a.m. - 6 p.m., SAT. 10 a.m. - 4 p.m",54,"101 East Cedar St., Warren, AR 71671",,08:00 AM - 06:00 PM,,ho37539806,false,true,,,,poll63965051
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,,101 East Cedar St.,,Warren,AR,71671,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"MON. - FRI. 8 a.m. - 6 p.m., SAT. 10 a.m. - 4 p.m",55,"101 East Cedar St., Warren, AR 71671",,10:00 AM - 04:00 PM,,ho37539806,false,true,,,,poll63965051
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,,101 East Cedar St.,,Warren,AR,71671,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"MON. - FRI. 8 a.m. - 6 p.m., SAT. 10 a.m. - 4 p.m",56,"101 East Cedar St., Warren, AR 71671",,08:00 AM - 05:00 PM,,ho37539806,false,true,,,,poll63965051
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,,309 West Main,,Hampton,AR,71744,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"8-6pm M-F, Saturday 10-4pm, until Monday 7th ends at 5pm.",57,"309 West Main, Hampton, AR 71744",,08:00 AM - 06:00 PM,,ho64599599,false,true,,,,poll77369785
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,,309 West Main,,Hampton,AR,71744,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,58,"309 West Main, Hampton, AR 71744",,10:00 AM - 04:00 PM,,ho64599599,false,true,,,,poll77369785
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,,309 West Main,,Hampton,AR,71744,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,59,"309 West Main, Hampton, AR 71744",,08:00 AM - 06:00 PM,,ho64599599,false,true,,,,poll77369785
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,,309 West Main,,Hampton,AR,71744,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,60,"309 West Main, Hampton, AR 71744",,10:00 AM - 04:00 PM,,ho64599599,false,true,,,,poll77369785
