office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,414 W. Central Harrison,Harrison,AR,72601,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,17,"414 W. Central Harrison, Harrison, IN 72601",,10:00 AM - 04:00 PM,,ho26028280,false,true,,,,poll68025673
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,414 W. Central Harrison,Harrison,AR,72601,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,18,"414 W. Central Harrison, Harrison, IN 72601",,08:00 AM - 06:00 PM,,ho26028280,false,true,,,,poll68025673
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,414 W. Central Harrison,Harrison,AR,72601,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,19,"414 W. Central Harrison, Harrison, IN 72601",,10:00 AM - 04:00 PM,,ho26028280,false,true,,,,poll68025673
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,414 W. Central Harrison,Harrison,AR,72601,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,20,"414 W. Central Harrison, Harrison, IN 72601",,08:00 AM - 05:00 PM,,ho26028280,false,true,,,,poll68025673
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,101 East Cedar St.,Warren,AR,71671,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,21,"101 East Cedar St., Warren, IN 71671",,08:00 AM - 06:00 PM,,ho60662883,false,true,,,,poll60389175
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,101 East Cedar St.,Warren,AR,71671,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,22,"101 East Cedar St., Warren, IN 71671",,10:00 AM - 04:00 PM,,ho60662883,false,true,,,,poll60389175
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,101 East Cedar St.,Warren,AR,71671,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,23,"101 East Cedar St., Warren, IN 71671",,08:00 AM - 06:00 PM,,ho60662883,false,true,,,,poll60389175
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,101 East Cedar St.,Warren,AR,71671,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,24,"101 East Cedar St., Warren, IN 71671",,10:00 AM - 04:00 PM,,ho60662883,false,true,,,,poll60389175
Bradley County,County Clerk,ocd-division/country:us/state:ar/county:bradley,Bradley County AR,,(870) 226-3464,bradleyclerk@arkansasclerks.com,101 East Cedar St.,Warren,AR,71671,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,25,"101 East Cedar St., Warren, IN 71671",,08:00 AM - 05:00 PM,,ho60662883,false,true,,,,poll60389175
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,309 West Main,Hampton,AR,71744,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,26,"309 West Main, Hampton, IN 71744",,08:00 AM - 06:00 PM,,ho44549987,false,true,,,,poll39481746
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,309 West Main,Hampton,AR,71744,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,27,"309 West Main, Hampton, IN 71744",,10:00 AM - 04:00 PM,,ho44549987,false,true,,,,poll39481746
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,309 West Main,Hampton,AR,71744,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,28,"309 West Main, Hampton, IN 71744",,08:00 AM - 06:00 PM,,ho44549987,false,true,,,,poll39481746
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,309 West Main,Hampton,AR,71744,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,29,"309 West Main, Hampton, IN 71744",,10:00 AM - 04:00 PM,,ho44549987,false,true,,,,poll39481746
Calhoun County,County Clerk,ocd-division/country:us/state:ar/county:calhoun,Calhoun County AR,,(870) 798-2517,calhounclerk@arkansasclerks.com,309 West Main,Hampton,AR,71744,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,30,"309 West Main, Hampton, IN 71744",,08:00 AM - 05:00 PM,,ho44549987,false,true,,,,poll39481746
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,(870) 423-2022,carrollclerk@arkansasclerks.com,210 West Church St.,Berryville,AR,72616,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,31,"210 West Church St., Berryville, IN 72616",,08:00 AM - 06:00 PM,,ho29295465,false,true,,,,poll70666889
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,(870) 423-2022,carrollclerk@arkansasclerks.com,210 West Church St.,Berryville,AR,72616,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,32,"210 West Church St., Berryville, IN 72616",,10:00 AM - 04:00 PM,,ho29295465,false,true,,,,poll70666889
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,(870) 423-2022,carrollclerk@arkansasclerks.com,210 West Church St.,Berryville,AR,72616,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,33,"210 West Church St., Berryville, IN 72616",,08:00 AM - 06:00 PM,,ho29295465,false,true,,,,poll70666889
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,(870) 423-2022,carrollclerk@arkansasclerks.com,210 West Church St.,Berryville,AR,72616,10:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,,34,"210 West Church St., Berryville, IN 72616",,10:00 AM - 04:00 PM,,ho29295465,false,true,,,,poll70666889
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,(870) 423-2022,carrollclerk@arkansasclerks.com,210 West Church St.,Berryville,AR,72616,08:00:00 - 04:00,17:00:00 - 04:00,11/7/16,11/7/16,,35,"210 West Church St., Berryville, IN 72616",,08:00 AM - 05:00 PM,,ho29295465,false,true,,,,poll70666889
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,,,44 S. Main St,Eureka Springs,AR,72632,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,36,"44 S. Main St, Eureka Springs, IN 72632",,08:00 AM - 06:00 PM,,ho60086915,false,true,,,,poll46410525
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,,,44 S. Main St,Eureka Springs,AR,72632,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,37,"44 S. Main St, Eureka Springs, IN 72632",,10:00 AM - 04:00 PM,,ho60086915,false,true,,,,poll46410525
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,,,44 S. Main St,Eureka Springs,AR,72632,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,38,"44 S. Main St, Eureka Springs, IN 72632",,08:00 AM - 06:00 PM,,ho60086915,false,true,,,,poll46410525
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,,,44 S. Main St,Eureka Springs,AR,72632,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,39,"44 S. Main St, Eureka Springs, IN 72632",,10:00 AM - 04:00 PM,,ho60086915,false,true,,,,poll46410525
Carroll County,County Clerk,ocd-division/country:us/state:ar/county:carroll,Carroll County AR,,,,44 S. Main St,Eureka Springs,AR,72632,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,40,"44 S. Main St, Eureka Springs, IN 72632",,08:00 AM - 05:00 PM,,ho60086915,false,true,,,,poll46410525
Chicot County,County Clerk,ocd-division/country:us/state:ar/county:chicot,Chicot County AR,,(870) 265-8000,chicotclerk@arkansasclerks.com,108 Main St.,Lake Village,AR,71653,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,41,"108 Main St., Lake Village, IN 71653",,08:00 AM - 06:00 PM,,ho44055407,false,true,,,,poll55567195
Chicot County,County Clerk,ocd-division/country:us/state:ar/county:chicot,Chicot County AR,,(870) 265-8000,chicotclerk@arkansasclerks.com,108 Main St.,Lake Village,AR,71653,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,42,"108 Main St., Lake Village, IN 71653",,10:00 AM - 04:00 PM,,ho44055407,false,true,,,,poll55567195
Chicot County,County Clerk,ocd-division/country:us/state:ar/county:chicot,Chicot County AR,,(870) 265-8000,chicotclerk@arkansasclerks.com,108 Main St.,Lake Village,AR,71653,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,43,"108 Main St., Lake Village, IN 71653",,08:00 AM - 06:00 PM,,ho44055407,false,true,,,,poll55567195
Chicot County,County Clerk,ocd-division/country:us/state:ar/county:chicot,Chicot County AR,,(870) 265-8000,chicotclerk@arkansasclerks.com,108 Main St.,Lake Village,AR,71653,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,44,"108 Main St., Lake Village, IN 71653",,10:00 AM - 04:00 PM,,ho44055407,false,true,,,,poll55567195
Chicot County,County Clerk,ocd-division/country:us/state:ar/county:chicot,Chicot County AR,,(870) 265-8000,chicotclerk@arkansasclerks.com,108 Main St.,Lake Village,AR,71653,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,45,"108 Main St., Lake Village, IN 71653",,08:00 AM - 05:00 PM,,ho44055407,false,true,,,,poll55567195
Clark County,County Clerk,ocd-division/country:us/state:ar/county:clark,Clark County AR,,(870) 246-4491,clarkclerk@arkansasclerks.com,401 Clay St.,Arkadelphia,AR,71923,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,46,"401 Clay St., Arkadelphia, IN 71923",,08:00 AM - 06:00 PM,,ho28679544,false,true,,,,poll2554226
Clark County,County Clerk,ocd-division/country:us/state:ar/county:clark,Clark County AR,,(870) 246-4491,clarkclerk@arkansasclerks.com,401 Clay St.,Arkadelphia,AR,71923,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,47,"401 Clay St., Arkadelphia, IN 71923",,10:00 AM - 04:00 PM,,ho28679544,false,true,,,,poll2554226
Clark County,County Clerk,ocd-division/country:us/state:ar/county:clark,Clark County AR,,(870) 246-4491,clarkclerk@arkansasclerks.com,401 Clay St.,Arkadelphia,AR,71923,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,48,"401 Clay St., Arkadelphia, IN 71923",,08:00 AM - 06:00 PM,,ho28679544,false,true,,,,poll2554226
Clark County,County Clerk,ocd-division/country:us/state:ar/county:clark,Clark County AR,,(870) 246-4491,clarkclerk@arkansasclerks.com,401 Clay St.,Arkadelphia,AR,71923,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,49,"401 Clay St., Arkadelphia, IN 71923",,10:00 AM - 04:00 PM,,ho28679544,false,true,,,,poll2554226
Clark County,County Clerk,ocd-division/country:us/state:ar/county:clark,Clark County AR,,(870) 246-4491,clarkclerk@arkansasclerks.com,401 Clay St.,Arkadelphia,AR,71923,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,50,"401 Clay St., Arkadelphia, IN 71923",,08:00 AM - 05:00 PM,,ho28679544,false,true,,,,poll2554226
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,151 South Second Ave. AND 800 W Second St,Piggott and Corning,AR,72454,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,51,"151 South Second Ave. AND 800 W Second St, Piggott and Corning, IN 72454",,08:00 AM - 06:00 PM,,ho47499673,false,true,,,,poll58250211
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,151 South Second Ave. AND 800 W Second St,Piggott and Corning,AR,72454,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,52,"151 South Second Ave. AND 800 W Second St, Piggott and Corning, IN 72454",,10:00 AM - 04:00 PM,,ho47499673,false,true,,,,poll58250211
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,151 South Second Ave. AND 800 W Second St,Piggott and Corning,AR,72454,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,53,"151 South Second Ave. AND 800 W Second St, Piggott and Corning, IN 72454",,08:00 AM - 06:00 PM,,ho47499673,false,true,,,,poll58250211
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,151 South Second Ave. AND 800 W Second St,Piggott and Corning,AR,72454,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,54,"151 South Second Ave. AND 800 W Second St, Piggott and Corning, IN 72454",,10:00 AM - 04:00 PM,,ho47499673,false,true,,,,poll58250211
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,151 South Second Ave. AND 800 W Second St,Piggott and Corning,AR,72454,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,55,"151 South Second Ave. AND 800 W Second St, Piggott and Corning, IN 72454",,08:00 AM - 05:00 PM,,ho47499673,false,true,,,,poll58250211
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,800 Sw 2nd St,Corning,AR,72422,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,56,"800 Sw 2nd St, Corning, IN 72422",,08:00 AM - 06:00 PM,,ho52050444,false,true,,,,poll84155299
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,800 Sw 2nd St,Corning,AR,72422,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,57,"800 Sw 2nd St, Corning, IN 72422",,10:00 AM - 04:00 PM,,ho52050444,false,true,,,,poll84155299
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,800 Sw 2nd St,Corning,AR,72422,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,58,"800 Sw 2nd St, Corning, IN 72422",,08:00 AM - 06:00 PM,,ho52050444,false,true,,,,poll84155299
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,800 Sw 2nd St,Corning,AR,72422,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,59,"800 Sw 2nd St, Corning, IN 72422",,10:00 AM - 04:00 PM,,ho52050444,false,true,,,,poll84155299
Clay County,Piggott and Corning Courthouse,ocd-division/country:us/state:ar/county:clay,Clay County AR,,(870) 598-2813,clayclerk@arkansasclerks.com,800 Sw 2nd St,Corning,AR,72422,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,60,"800 Sw 2nd St, Corning, IN 72422",,08:00 AM - 05:00 PM,,ho52050444,false,true,,,,poll84155299
Cleburne County,County Clerk,ocd-division/country:us/state:ar/county:cleburne,Cleburne County AR,,(501) 362-4620,cleburneclerk@arkansasclerks.com,301 West Main St,Heber Springs,AR,72543,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,61,"301 West Main St, Heber Springs, IN 72543",,08:00 AM - 06:00 PM,,ho42131845,false,true,,,,poll47930527
Cleburne County,County Clerk,ocd-division/country:us/state:ar/county:cleburne,Cleburne County AR,,(501) 362-4620,cleburneclerk@arkansasclerks.com,301 West Main St,Heber Springs,AR,72543,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,62,"301 West Main St, Heber Springs, IN 72543",,10:00 AM - 04:00 PM,,ho42131845,false,true,,,,poll47930527
Cleburne County,County Clerk,ocd-division/country:us/state:ar/county:cleburne,Cleburne County AR,,(501) 362-4620,cleburneclerk@arkansasclerks.com,301 West Main St,Heber Springs,AR,72543,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,63,"301 West Main St, Heber Springs, IN 72543",,08:00 AM - 06:00 PM,,ho42131845,false,true,,,,poll47930527
Cleburne County,County Clerk,ocd-division/country:us/state:ar/county:cleburne,Cleburne County AR,,(501) 362-4620,cleburneclerk@arkansasclerks.com,301 West Main St,Heber Springs,AR,72543,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,64,"301 West Main St, Heber Springs, IN 72543",,10:00 AM - 04:00 PM,,ho42131845,false,true,,,,poll47930527
Cleburne County,County Clerk,ocd-division/country:us/state:ar/county:cleburne,Cleburne County AR,,(501) 362-4620,cleburneclerk@arkansasclerks.com,301 West Main St,Heber Springs,AR,72543,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,65,"301 West Main St, Heber Springs, IN 72543",,08:00 AM - 05:00 PM,,ho42131845,false,true,,,,poll47930527
Cleveland County,County Clerk,ocd-division/country:us/state:ar/county:cleveland,Cleveland County AR,,(870) 325-6521,clevelandclerk@arkansasclerks.com,20 Magnolia Street,Rison,AR,71665,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,66,"20 Magnolia Street, Rison, IN 71665",,08:00 AM - 06:00 PM,,ho37059052,false,true,,,,poll88601158
Cleveland County,County Clerk,ocd-division/country:us/state:ar/county:cleveland,Cleveland County AR,,(870) 325-6521,clevelandclerk@arkansasclerks.com,20 Magnolia Street,Rison,AR,71665,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,67,"20 Magnolia Street, Rison, IN 71665",,10:00 AM - 04:00 PM,,ho37059052,false,true,,,,poll88601158
Cleveland County,County Clerk,ocd-division/country:us/state:ar/county:cleveland,Cleveland County AR,,(870) 325-6521,clevelandclerk@arkansasclerks.com,20 Magnolia Street,Rison,AR,71665,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,68,"20 Magnolia Street, Rison, IN 71665",,08:00 AM - 06:00 PM,,ho37059052,false,true,,,,poll88601158
Cleveland County,County Clerk,ocd-division/country:us/state:ar/county:cleveland,Cleveland County AR,,(870) 325-6521,clevelandclerk@arkansasclerks.com,20 Magnolia Street,Rison,AR,71665,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,69,"20 Magnolia Street, Rison, IN 71665",,10:00 AM - 04:00 PM,,ho37059052,false,true,,,,poll88601158
Cleveland County,County Clerk,ocd-division/country:us/state:ar/county:cleveland,Cleveland County AR,,(870) 325-6521,clevelandclerk@arkansasclerks.com,20 Magnolia Street,Rison,AR,71665,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,70,"20 Magnolia Street, Rison, IN 71665",,08:00 AM - 05:00 PM,,ho37059052,false,true,,,,poll88601158
Columbia County,County Clerk,ocd-division/country:us/state:ar/county:columbia,Columbia County AR,,(870) 235-3774,columbiaclerk@arkansasclerks.com,"1 Court Square, Suite 1",Magnolia,AR,71753,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,71,"1 Court Square, Suite 1, Magnolia, IN 71753",,08:00 AM - 06:00 PM,,ho98065091,false,true,,,,poll80735464
Columbia County,County Clerk,ocd-division/country:us/state:ar/county:columbia,Columbia County AR,,(870) 235-3774,columbiaclerk@arkansasclerks.com,"1 Court Square, Suite 1",Magnolia,AR,71753,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,72,"1 Court Square, Suite 1, Magnolia, IN 71753",,10:00 AM - 04:00 PM,,ho98065091,false,true,,,,poll80735464
Columbia County,County Clerk,ocd-division/country:us/state:ar/county:columbia,Columbia County AR,,(870) 235-3774,columbiaclerk@arkansasclerks.com,"1 Court Square, Suite 1",Magnolia,AR,71753,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,73,"1 Court Square, Suite 1, Magnolia, IN 71753",,08:00 AM - 06:00 PM,,ho98065091,false,true,,,,poll80735464
