office_name,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,appt_one,appt_two,subject_to_change,start_date,end_date,ev_or_aip,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 06:00,12:00:00 - 06:00,False,False,False,10-31-2016,11-04-2016,AIP,11,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 06:00,16:30:00 - 06:00,False,False,False,10-31-2016,11-04-2016,AIP,12,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,08:00:00 - 07:00,12:00:00 - 07:00,False,False,False,11-07-2016,11-07-2016,AIP,13,"602 Adams Ave Hettinger, ND 58639",,08:00 AM - 12:00 PM,,ho90410382,false,true,,,,poll43845504
Adams County,ocd-division/country:us/state:nd/county:adams,Adams County ND,,(701) 567-4363,pcarroll@nd.gov,602 Adams Ave,Hettinger,ND,58639,13:00:00 - 07:00,16:30:00 - 07:00,False,False,False,11-07-2016,11-07-2016,AIP,14,"602 Adams Ave Hettinger, ND 58639",,01:00 PM - 04:30 PM,,ho90410382,false,true,,,,poll43845504
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,15,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,16,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,17,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,18,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,19,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,20,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Barnes County,ocd-division/country:us/state:nd/county:barnes,Barnes County ND,,"(701) 845-8500, ext. 6666",bdidier@barnescounty.us,"230 4th St NW, Room 202",Valley City,ND,58072-2947,08:00:00 - 06:00,17:00:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,21,"230 4th St NW, Room 202 Valley City, ND 58072",,08:00 AM - 05:00 PM,,ho36528527,false,true,,,,poll98049142
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,22,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,23,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,24,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,25,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,26,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 05:00,16:30:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,27,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Benson County,ocd-division/country:us/state:nd/county:benson,Benson County ND,,(701) 473-5340,bserickson@nd.gov,311 B Ave South,Minnewaukan,ND,58351,08:30:00 - 06:00,16:30:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,28,"311 B Ave South Minnewaukan, ND 58351",,08:30 AM - 04:30 PM,,ho54175014,false,true,,,,poll73008576
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,09-29-2016,09-30-2016,AIP,29,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,10-03-2016,10-07-2016,AIP,30,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,10-10-2016,10-14-2016,AIP,31,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,10-17-2016,10-21-2016,AIP,32,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,10-24-2016,10-28-2016,AIP,33,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,10-31-2016,11-04-2016,AIP,34,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Billings County,ocd-division/country:us/state:nd/county:billings,Billings County ND,,(701) 623-4377,mdlamb@nd.gov,495 4th Street,Medora,ND,58645,08:00:00 - 07:00,16:00:00 - 07:00,False,False,False,11-07-2016,11-07-2016,AIP,35,"495 4th Street Medora, ND 58645",,08:00 AM - 04:00 PM,,ho35491642,false,true,,,,poll90230662
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,17:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,36,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 PM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,05:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,37,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,05:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,38,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,05:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,39,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,05:00:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,40,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 05:00,05:00:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,41,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bottineau County,ocd-division/country:us/state:nd/county:bottineau,Bottineau County ND,,(701) 228-2225,lisa.herbel@co.bottineau.nd.us,"314 5th St W, Ste 10",Bottineau,ND,58318-1204,08:30:00 - 06:00,05:00:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,42,"314 5th St W, Ste 10 Bottineau, ND 58318",,08:30 AM - 05:00 AM,,ho65680433,false,true,,,,poll2288570
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,09-29-2016,09-29-2016,AIP,43,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,09-29-2016,09-29-2016,AIP,44,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,09-30-2016,09-30-2016,AIP,45,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-03-2016,10-06-2016,AIP,46,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,10-03-2016,10-06-2016,AIP,47,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-07-2016,10-07-2016,AIP,48,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-10-2016,10-13-2016,AIP,49,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,10-10-2016,10-13-2016,AIP,50,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-14-2016,10-14-2016,AIP,51,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-17-2016,10-20-2016,AIP,52,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,10-17-2016,10-20-2016,AIP,53,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-21-2016,10-21-2016,AIP,54,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-24-2016,10-27-2016,AIP,55,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,10-24-2016,10-27-2016,AIP,56,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-28-2016,10-28-2016,AIP,57,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,10-31-2016,11-03-2016,AIP,58,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 06:00,16:30:00 - 06:00,False,False,False,10-31-2016,11-03-2016,AIP,59,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 06:00,12:00:00 - 06:00,False,False,False,11-04-2016,11-04-2016,AIP,60,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,07:30:00 - 07:00,12:00:00 - 07:00,False,False,False,11-07-2016,11-07-2016,AIP,61,"104 1st St NW, Ste 1 Bowman, ND 58623",,07:30 AM - 12:00 PM,,ho34800228,false,true,,,,poll80282742
Bowman County,ocd-division/country:us/state:nd/county:bowman,Bowman County ND,,(701) 523-3130,stivis@bowmancountynd.gov,"104 1st St NW, Ste 1",Bowman,ND,58623-4342,12:30:00 - 07:00,16:30:00 - 07:00,False,False,False,11-07-2016,11-07-2016,AIP,62,"104 1st St NW, Ste 1 Bowman, ND 58623",,12:30 PM - 04:30 PM,,ho34800228,false,true,,,,poll80282742
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,08:30:00 - 05:00,12:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,63,"103 Main St SW Bowbells, ND 58721",,08:30 AM - 12:00 PM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,13:00:00 - 05:00,05:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,64,"103 Main St SW Bowbells, ND 58721",,01:00 PM - 05:00 AM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,08:30:00 - 05:00,12:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,65,"103 Main St SW Bowbells, ND 58721",,08:30 AM - 12:00 PM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,13:00:00 - 05:00,05:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,66,"103 Main St SW Bowbells, ND 58721",,01:00 PM - 05:00 AM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,08:30:00 - 05:00,12:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,67,"103 Main St SW Bowbells, ND 58721",,08:30 AM - 12:00 PM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,13:00:00 - 05:00,05:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,68,"103 Main St SW Bowbells, ND 58721",,01:00 PM - 05:00 AM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,08:30:00 - 05:00,12:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,69,"103 Main St SW Bowbells, ND 58721",,08:30 AM - 12:00 PM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,13:00:00 - 05:00,05:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,70,"103 Main St SW Bowbells, ND 58721",,01:00 PM - 05:00 AM,,ho75029662,false,true,,,,poll49963293
Burke County,ocd-division/country:us/state:nd/county:burke,Burke County ND,,(701) 377-2861,jsjensen@nd.gov,103 Main St SW,Bowbells,ND,58721,08:30:00 - 05:00,12:00:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,71,"103 Main St SW Bowbells, ND 58721",,08:30 AM - 12:00 PM,,ho75029662,false,true,,,,poll49963293
