address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"51 3rd Street East Dickinson, ND 58601",,08:00 AM - 05:00 PM,,ho8231293,false,true,,,,poll77677989
"201 Washington Ave W Finley, ND 58230",,08:00 AM - 04:30 PM,,ho78347797,false,true,,,,poll24852921
"511 2nd Ave. SE, Ste 102 Jamestown, ND 58401",,08:00 AM - 05:00 PM,,ho60938947,false,true,,,,poll39026275
"315 2nd Street Cando, ND 58324",,08:30 AM - 05:30 PM,,ho1344897,false,true,,,,poll28928672
"114 West Caledonia Hillsboro, ND 58045",,08:00 AM - 04:30 PM,,ho56285871,false,true,,,,poll98397030
"600 Cooper Ave Grafton, ND 58237",,08:00 AM - 05:00 PM,,ho15567656,false,true,,,,poll52974464
"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
"225 SE Third St, 1st Fl Minot, ND 58701",,10:00 AM - 06:00 PM,,ho61666354,false,true,,,,poll76912149
"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
