start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho86817340,sch0092
13:00:00-04:00,20:00:00-04:00,,,,2016-11-02,2016-11-04,ho71699377,sch0093
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho71699377,sch0094
13:00:00-04:00,20:00:00-04:00,,,,2016-11-02,2016-11-04,ho29533977,sch0095
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho29533977,sch0096
13:00:00-04:00,20:00:00-04:00,,,,2016-11-02,2016-11-04,ho8882073,sch0097
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho8882073,sch0098
13:00:00-04:00,20:00:00-04:00,,,,2016-11-02,2016-11-04,ho96567526,sch0099
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho96567526,sch0100
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho44553985,sch0101
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho44553985,sch0102
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho44553985,sch0103
09:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho44553985,sch0104
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho44553985,sch0105
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho44553985,sch0106
08:00:00-05:00,16:00:00-05:00,,,,2016-11-07,2016-11-07,ho44553985,sch0107
08:00:00-05:00,12:00:00-05:00,,,,2016-11-08,2016-11-08,ho44553985,sch0108
08:00:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-12,ho62746939,sch0109
08:00:00-04:00,17:00:00-04:00,,,,2016-10-13,2016-10-14,ho62746939,sch0110
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-18,ho62746939,sch0111
08:00:00-04:00,12:00:00-04:00,,,,2016-10-19,2016-10-19,ho62746939,sch0112
08:00:00-04:00,17:00:00-04:00,,,,2016-10-20,2016-10-21,ho62746939,sch0113
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-25,ho62746939,sch0114
08:00:00-04:00,12:00:00-04:00,,,,2016-10-26,2016-10-26,ho62746939,sch0115
08:00:00-04:00,17:00:00-04:00,,,,2016-10-27,2016-10-28,ho62746939,sch0116
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho62746939,sch0117
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-01,ho62746939,sch0118
08:00:00-04:00,12:00:00-04:00,,,,2016-11-02,2016-11-02,ho62746939,sch0119
08:00:00-04:00,17:00:00-04:00,,,,2016-11-03,2016-11-04,ho62746939,sch0120
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho62746939,sch0121
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho62746939,sch0122
08:00:00-04:00,14:00:00-04:00,,,,2016-10-29,2016-11-05,ho88073189,sch0123
08:00:00-04:00,14:00:00-04:00,,,,2016-10-29,2016-11-05,ho33576323,sch0124
08:00:00-04:00,14:00:00-04:00,,,,2016-10-29,2016-11-05,ho39250823,sch0125
08:00:00-04:00,14:00:00-04:00,,,,2016-11-05,2016-11-05,ho39250823,sch0126
08:00:00-04:00,14:00:00-04:00,,,,2016-11-05,2016-11-05,ho78783257,sch0127
08:00:00-04:00,14:00:00-04:00,,,,2016-11-05,2016-11-05,ho1523985,sch0128
09:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho1313280,sch0129
09:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho1313280,sch0130
09:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho1313280,sch0131
06:00:00-04:00,13:00:00-04:00,,,,2016-10-29,2016-10-29,ho1313280,sch0132
09:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho1313280,sch0133
06:00:00-04:00,13:00:00-04:00,,,,2016-11-05,2016-11-05,ho1313280,sch0134
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho1313280,sch0135
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho66394904,sch0136
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho54739570,sch0137
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho50730886,sch0138
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho89912559,sch0139
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho2757739,sch0140
10:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-05,ho70822700,sch0141
09:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho74899222,sch0142
09:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho43925291,sch0143
09:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho12733491,sch0144
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho48743049,sch0145
09:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho98816320,sch0146
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho34844168,sch0147
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho20053029,sch0148
08:00:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho76662637,sch0149
13:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho76662637,sch0150
08:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho76662637,sch0151
13:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho76662637,sch0152
08:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho76662637,sch0153
13:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho76662637,sch0154
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho76662637,sch0155
08:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho76662637,sch0156
13:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho76662637,sch0157
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho76662637,sch0158
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho76662637,sch0159
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho19830051,sch0160
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho79911779,sch0161
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-12,ho64913782,sch0162
08:00:00-04:00,12:00:00-04:00,,,,2016-10-13,2016-10-13,ho64913782,sch0163
08:00:00-04:00,16:00:00-04:00,,,,2016-10-14,2016-10-14,ho64913782,sch0164
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-19,ho64913782,sch0165
08:00:00-04:00,12:00:00-04:00,,,,2016-10-20,2016-10-20,ho64913782,sch0166
08:00:00-04:00,16:00:00-04:00,,,,2016-10-21,2016-10-21,ho64913782,sch0167
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-26,ho64913782,sch0168
08:00:00-04:00,12:00:00-04:00,,,,2016-10-27,2016-10-27,ho64913782,sch0169
08:00:00-04:00,16:00:00-04:00,,,,2016-10-28,2016-10-28,ho64913782,sch0170
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho64913782,sch0171
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-02,ho64913782,sch0172
08:00:00-04:00,12:00:00-04:00,,,,2016-11-03,2016-11-03,ho64913782,sch0173
08:00:00-04:00,16:00:00-04:00,,,,2016-11-04,2016-11-04,ho64913782,sch0174
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho64913782,sch0175
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho64913782,sch0176
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho94087301,sch0177
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho94087301,sch0178
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho89300322,sch0179
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho89300322,sch0180
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho22862419,sch0181
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho22862419,sch0182
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho13757891,sch0183
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho13757891,sch0184
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho7762455,sch0185
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho7762455,sch0186
12:00:00-04:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho87125905,sch0187
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho87125905,sch0188
08:00:00-04:00,18:00:00-04:00,,,,2016-10-13,2016-10-13,ho3702649,sch0189
08:00:00-04:00,16:00:00-04:00,,,,2016-10-14,2016-10-14,ho3702649,sch0190
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-17,ho3702649,sch0191
08:00:00-04:00,18:00:00-04:00,,,,2016-10-18,2016-10-18,ho3702649,sch0192
08:00:00-04:00,18:00:00-04:00,,,,2016-10-20,2016-10-20,ho3702649,sch0193
08:00:00-04:00,16:00:00-04:00,,,,2016-10-21,2016-10-21,ho3702649,sch0194
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-24,ho3702649,sch0195
08:00:00-04:00,18:00:00-04:00,,,,2016-10-25,2006-10-25,ho3702649,sch0196
08:00:00-04:00,18:00:00-04:00,,,,2016-10-27,2016-10-27,ho3702649,sch0197
08:00:00-04:00,16:00:00-04:00,,,,2016-10-28,2016-10-28,ho3702649,sch0198
08:00:00-04:00,12:00:00-04:00,,,,2019-10-29,2016-10-29,ho3702649,sch0199
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-10-31,ho3702649,sch0200
08:00:00-04:00,18:00:00-04:00,,,,2016-11-01,2016-11-01,ho3702649,sch0201
08:00:00-04:00,18:00:00-04:00,,,,2016-11-03,2016-11-03,ho3702649,sch0202
08:00:00-04:00,16:00:00-04:00,,,,2016-11-04,2016-11-04,ho3702649,sch0203
08:00:00-04:00,14:00:00-04:00,,,,2016-11-05,2016-11-05,ho3702649,sch0204
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho3702649,sch0205
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho24991982,sch0206
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho24991982,sch0207
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho24991982,sch0208
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho24991982,sch0209
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho24991982,sch0210
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho24991982,sch0211
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho24991982,sch0212
09:00:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho17202790,sch0213
12:30:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho17202790,sch0214
09:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho17202790,sch0215
12:30:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho17202790,sch0216
09:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho17202790,sch0217
12:30:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho17202790,sch0218
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho17202790,sch0219
09:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho17202790,sch0220
12:30:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho17202790,sch0221
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho17202790,sch0222
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho17202790,sch0223
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho23394722,sch0224
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho23394722,sch0225
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho23394722,sch0226
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho23394722,sch0227
08:00:00-05:00,16:00:00-05:00,,,,2016-11-07,2016-11-07,ho23394722,sch0228
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho93163256,sch0229
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho93163256,sch0230
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho93163256,sch0231
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho93163256,sch0232
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho93163256,sch0233
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho93163256,sch0234
08:30:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho93163256,sch0235
08:30:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho38860864,sch0236
08:30:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho38860864,sch0237
08:30:00-04:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho38860864,sch0238
08:30:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho38860864,sch0239
08:30:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho38860864,sch0240
08:30:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho38860864,sch0241
08:30:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho38860864,sch0242
08:30:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho38860864,sch0243
08:00:00-04:00,18:00:00-04:00,,,,2016-10-12,2016-10-12,ho73395919,sch0244
08:00:00-04:00,16:00:00-04:00,,,,2016-10-13,2016-10-14,ho73395919,sch0245
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-18,ho73395919,sch0246
08:00:00-04:00,18:00:00-04:00,,,,2016-10-19,2016-10-19,ho73395919,sch0247
08:00:00-04:00,16:00:00-04:00,,,,2016-10-20,2016-10-21,ho73395919,sch0248
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-25,ho73395919,sch0249
08:00:00-04:00,18:00:00-04:00,,,,2016-10-26,2016-10-26,ho73395919,sch0250
08:00:00-04:00,16:00:00-04:00,,,,2016-10-27,2016-10-28,ho73395919,sch0251
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho73395919,sch0252
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-01,ho73395919,sch0253
08:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-02,ho73395919,sch0254
08:00:00-04:00,16:00:00-04:00,,,,2016-11-03,2016-11-04,ho73395919,sch0255
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho73395919,sch0256
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho73395919,sch0257
08:00:00-04:00,20:00:00-04:00,,,,2016-10-12,2016-10-14,ho91315514,sch0258
09:00:00-04:00,20:00:00-04:00,,,,2016-10-17,2016-10-17,ho91315514,sch0259
08:00:00-04:00,20:00:00-04:00,,,,2016-10-18,2016-10-21,ho91315514,sch0260
09:00:00-04:00,20:00:00-04:00,,,,2016-10-24,2016-10-24,ho91315514,sch0261
08:00:00-04:00,20:00:00-04:00,,,,2016-10-25,2016-10-28,ho91315514,sch0262
08:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho91315514,sch0263
09:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-10-31,ho91315514,sch0264
08:00:00-04:00,20:00:00-04:00,,,,2016-11-01,2016-11-04,ho91315514,sch0265
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho91315514,sch0266
08:00:00-04:00,12:00:00-04:00,,,,2016-11-07,2016-11-07,ho39771434,sch0267
08:00:00-04:00,20:00:00-04:00,,,,2016-10-12,2016-10-14,ho39771434,sch0268
09:00:00-04:00,20:00:00-04:00,,,,2016-10-17,2016-10-17,ho39771434,sch0269
08:00:00-04:00,20:00:00-04:00,,,,2016-10-18,2016-10-21,ho39771434,sch0270
09:00:00-04:00,20:00:00-04:00,,,,2016-10-24,2016-10-24,ho39771434,sch0271
08:00:00-04:00,20:00:00-04:00,,,,2016-10-25,2016-10-28,ho39771434,sch0272
08:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho39771434,sch0273
09:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-10-31,ho39771434,sch0274
08:00:00-04:00,20:00:00-04:00,,,,2016-11-01,2016-11-04,ho39771434,sch0275
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho39771434,sch0276
08:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho38221940,sch0278
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho38221940,sch0279
08:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho32164963,sch0280
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho32164963,sch0281
09:00:00-04:00,15:00:00-04:00,,,,2016-10-12,2016-10-14,ho36058494,sch0282
09:00:00-04:00,15:00:00-04:00,,,,2016-10-17,2016-10-21,ho36058494,sch0283
09:00:00-04:00,15:00:00-04:00,,,,2016-10-24,2016-10-28,ho36058494,sch0284
09:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho36058494,sch0285
09:00:00-04:00,15:00:00-04:00,,,,2016-10-31,2016-11-04,ho36058494,sch0286
09:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho36058494,sch0287
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho36058494,sch0288
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho16905414,sch0289
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho16905414,sch0290
