address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"102 N. Fourth St., Flora, IN 46929",,08:00 AM - 02:00 PM,,ho39250823,false,true,,,,poll59550399
"4583 N. St. Rd. 29, Camden, IN 46917",,08:00 AM - 02:00 PM,,ho78783257,false,true,,,,poll37856629
"10892 W. 825 N., Monticello, IN 47960",,08:00 AM - 02:00 PM,,ho1523985,false,true,,,,poll91236249
"200 Court Park, Logansport, IN 46947",Room 103,09:00 AM - 04:00 PM,,ho23973295,false,true,,,,poll63992176
"115 S 6th St, Logansport, IN 46947",,10:00 AM - 07:00 PM,,ho68818036,false,true,,,,poll69144986
"104 E. North St., Royal Center, IN 46978",,10:00 AM - 07:00 PM,,ho54739570,false,true,,,,poll5127173
"210 S Depot St, Walton, IN 46994",,10:00 AM - 07:00 PM,,ho50730886,false,true,,,,poll48971007
"101 S Park Rd, Galveston, IN 46932",,10:00 AM - 07:00 PM,,ho89912559,false,true,,,,poll42214028
"3900 E Market St, Logansport, IN 46947",,10:00 AM - 07:00 PM,,ho64503950,false,true,,,,poll5514226
"2281 E County Road 125 N, Logansport, IN 46947",,10:00 AM - 07:00 PM,,ho12309257,false,true,,,,poll71549577
"501 E. Court Avenue, Jeffersonville, IN 47130",Room 131,09:00 AM - 04:00 PM,,ho75036046,false,true,,,,poll90492560
"200 Court Park, Jeffersonville, IN 47130",Room 103,09:00 AM - 04:00 PM,,ho12027371,false,true,,,,poll9895375
"609 E. National Ave., Brazil, IN 47834",Room 211,08:00 AM - 12:00 PM,,ho10141043,false,true,,,,poll63612033
"5230 E Washington St, Bowling Green, IN 47833",,09:00 AM - 04:00 PM,,ho19830051,false,true,,,,poll86583171
"500 S Center St, Cory, IN 47846",,09:00 AM - 04:00 PM,,ho79911779,false,true,,,,poll50876013
"265 Courthouse Square, Frankfort, IN 46041",,08:00 AM - 04:00 PM,,ho64913782,false,true,,,,poll55913517
"401 W. Walnut Street, Frankfort, IN 46041",,12:00 PM - 07:00 PM,,ho94087301,false,true,,,,poll58530238
"2400 E. Wabash Street, Frankfort, IN 46041",,12:00 PM - 07:00 PM,,ho89300322,false,true,,,,poll79916718
"350 E. Main Street, rossville, IN 46065",,12:00 PM - 07:00 PM,,ho22862419,false,true,,,,poll87235998
"113 N. Main Street, Kirklin, IN 46050",,12:00 PM - 07:00 PM,,ho13757891,false,true,,,,poll47318907
"2489 N. State Road 29, Michigantown, IN 46057",,12:00 PM - 07:00 PM,,ho7762455,false,true,,,,poll18322248
"502 W. Jackson Street, Mulberry, IN 46058",,12:00 PM - 07:00 PM,,ho87125905,false,true,,,,poll35611469
"715 Judicial Plaza Drive, English, IN 47118",,08:00 AM - 06:00 PM,,ho3702649,false,true,,,,poll58570939
"200 E Walnut St, Washington, IN 47501",,08:00 AM - 04:00 PM,,ho24991982,false,true,,,,poll86095326
"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
"150 Courthouse Square, Greensburg, IN 47240",Suite 244,08:00 AM - 04:00 PM,,ho48963993,false,true,,,,poll11490398
"100 S. Main Street, Auburn, IN 46706",,08:30 AM - 04:30 PM,,ho93163256,false,true,,,,poll63246779
"100 West Main Street, Muncie, IN 47305",Room 211,08:30 AM - 04:00 PM,,ho86619893,false,true,,,,poll29732387
"1 Courthouse Square, Jasper, IN 47546",,08:00 AM - 06:00 PM,,ho73395919,false,true,,,,poll74454134
"118 E 35th St, Jasper, IN 47546",,10:00 AM - 06:00 PM,,ho858609,false,true,,,,poll39369131
"117 N. 2nd St., Goshen, IN 46526",Room 108,08:00 AM - 08:00 PM,,ho69106799,false,true,,,,poll27572729
"608 Oakland Ave, Elkhart, IN 46516",,08:00 AM - 12:00 PM,,ho39771434,false,true,,,,poll4919748
"1600 N Main St, Nappanee, IN 46550",,08:00 AM - 05:00 PM,,ho61722960,false,true,,,,poll4198391
"418 N Main St, Middlebury, IN 46540",,08:00 AM - 05:00 PM,,ho32164963,false,true,,,,poll16270043
"401 Central Ave, Connersville, IN 47331",,09:00 AM - 03:00 PM,,ho36058494,false,true,,,,poll13087751
"311 Hauss Square, New Albany, IN 47150",Room 235,08:00 AM - 04:00 PM,,ho4001636,false,true,,,,poll45451931
"180 W. Spring St., New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho56808754,false,true,,,,poll44678116
"2023 Ekin Ave, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho40356095,false,true,,,,poll42615750
"2810 Green Valley Rd, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho10604466,false,true,,,,poll21045628
"4530 Paoli Pike, Floyds Knobs, IN 47119",,08:00 AM - 04:00 PM,,ho63698522,false,true,,,,poll34121596
"9249 Highway 150, Greenville, IN 47124",,08:00 AM - 04:00 PM,,ho14023502,false,true,,,,poll46107270
"6614 State Rd 64, Georgetown, IN 47122",,08:00 AM - 04:00 PM,,ho1205588,false,true,,,,poll80867376
"2796 Charlestown Road, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho99511808,false,true,,,,poll93939898
"2043 Silver Street, New Albany, IN 47150",,08:00 AM - 04:00 PM,,ho69073040,false,true,,,,poll46002728
"301 4th St., Covington, IN 47932",,08:00 AM - 12:00 PM,,ho90587306,false,true,,,,poll3316669
"459 Main Street, Brookville, IN 47012",,08:30 AM - 12:00 PM,,ho5267072,false,true,,,,poll46421344
"815 N Main St, Rochester, IN 46975",,08:00 AM - 04:00 PM,,ho6612926,false,true,,,,poll60259236
"101 N. Main St., Princeton, IN 47670",,09:00 AM - 04:00 PM,,ho67428094,false,true,,,,poll19763318
"101 E. 4th Street, Marion, IN 46952",Room B-9,08:00 AM - 04:00 PM,,ho44847562,false,true,,,,poll4507439
"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 04:00 PM,,ho90370311,false,true,,,,poll99733605
"1 Hamilton County Square, Noblesville, IN 46060",Suite 106,08:00 AM - 04:30 PM,,ho18093359,false,true,,,,poll27568414
"55 4th Ave SE, Carmel, IN 46032",,02:00 PM - 07:00 PM,,ho28564172,false,true,,,,poll89167529
"One Municipal Drive, Fishers, IN 46038",,12:00 PM - 05:00 PM,,ho57826284,false,true,,,,poll752916
"9 East Main Street, Greenfield, IN 46140",Room 213,08:00 AM - 04:00 PM,,ho23168737,false,true,,,,poll94584289
"6280 W 800 North, McCordsville, IN 46055",,08:00 AM - 04:00 PM,,ho68689436,false,true,,,,poll95392147
"1672 N 600 West, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho55234020,false,true,,,,poll80509286
"900 W McKenzie Rd., Greenfield, IN 46140",,01:00 PM - 07:00 PM,,ho92766747,false,true,,,,poll32895215
"5087 W US HWY 52, New Palestine, IN 46163",,01:00 PM - 07:00 PM,,ho14192706,false,true,,,,poll20930240
"300 North Capitol Avenue, Corydon, IN 47112",Room 2013,08:00 AM - 04:00 PM,,ho32240307,false,true,,,,poll15154922
"355 S Washington St., Danville, IN 46122",Suite 218,08:00 AM - 04:00 PM,,ho34989402,false,true,,,,poll54417386
"498 N Avon Ave, Avon, IN 46123",,02:00 PM - 07:00 PM,,ho31236537,false,true,,,,poll65821189
"450 S Jefferson St., Avon, IN 46123",,02:00 PM - 07:00 PM,,ho19843907,false,true,,,,poll70685577
"1120 Stafford Rd, Plainfield , IN 46168",,02:00 PM - 07:00 PM,,ho87266997,false,true,,,,poll80399450
"1215 Race St, New Castle, IN 47362",Suite 130,08:00 AM - 01:00 PM,,ho61281965,false,true,,,,poll58092671
"120 E Mulberry, Kokomo, IN 46901",,08:00 AM - 04:00 PM,,ho91870953,false,true,,,,poll74947160
"1030 N Purdum, Kokomo, IN 46901",,09:00 AM - 09:00 PM,,ho27383346,false,true,,,,poll79230959
"2600 W Alto Rd, Kokomo, IN 46901",,09:00 AM - 09:00 PM,,ho91954500,false,true,,,,poll36701715
"421 S Harrison St, Greentown, IN 46963",,09:00 AM - 09:00 PM,,ho64305709,false,true,,,,poll40350730
"1916 E Markland, Kokomo, IN 46901",,09:00 AM - 09:00 PM,,ho57654198,false,true,,,,poll48490488
"4223W Co Rd 350 N, Kokomo, IN 46901",,09:00 AM - 09:00 PM,,ho43448956,false,true,,,,poll14763717
"555 N Liberty, Russiaville, IN 46979",,09:00 AM - 09:00 PM,,ho39872286,false,true,,,,poll29410908
"3794 E 300 St, Kokomo, IN 46901",,09:00 AM - 09:00 PM,,ho57485363,false,true,,,,poll27786421
"929 E. Hoffer St, Kokomo, IN 46902",,09:00 AM - 09:00 PM,,ho70426105,false,true,,,,poll67564597
"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 04:00 PM,,ho97477648,false,true,,,,poll38652176
"150 W Sparks St., Markle, IN 46770",,11:00 AM - 07:00 PM,,ho6624996,false,true,,,,poll30986107
"1410 S. Jefferson St., Huntington, IN 46750",,11:00 AM - 07:00 PM,,ho50351381,false,true,,,,poll48152385
"66 Main St., Andrews, IN 46702",,11:00 AM - 07:00 PM,,ho36317964,false,true,,,,poll74698440
"1160 W - 500 N, Huntington, IN 46750",,07:00 AM - 03:00 PM,,ho60448225,false,true,,,,poll55464030
"9524 US 24 N, Roanoke, IN 46783",,11:00 AM - 07:00 PM,,ho37952533,false,true,,,,poll54476327
"111 S. Main Street, Brownstown, IN 47220",,08:00 AM - 04:30 PM,,ho57055093,false,true,,,,poll16762611
"1420 Corporate Way, Seymour, IN 47274",,08:00 AM - 04:00 PM,,ho13596072,false,true,,,,poll8710814
"115 West Washington St., Rensselaer, IN 47978",Suite 204,08:00 AM - 12:00 PM,,ho92741859,false,true,,,,poll97811108
"120 North Court Street, Portland, IN 47371",Suite 209,08:30 AM - 04:30 PM,,ho62604620,false,true,,,,poll74544082
"300 East Main Street, Madison, IN 47250",Room 203,08:00 AM - 04:00 PM,,ho31267916,false,true,,,,poll55303472
"24 Pike Street, Vernon, IN 47282",,08:00 AM - 04:00 PM,,ho29919610,false,true,,,,poll96966482
"5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 04:30 PM,,ho46491385,false,true,,,,poll47234797
"381 N. Bluff Road, Greenwood, IN 46143",,08:00 AM - 03:00 PM,,ho3296221,false,true,,,,poll88914030
"424 S. Tower Street, Trafalgar, IN 46481",,08:00 AM - 03:00 PM,,ho556240,false,true,,,,poll49633186
"100 Byrd Way, Greenwood, IN 46413",,08:00 AM - 03:00 PM,,ho10302425,false,true,,,,poll89864042
"119 W. Main Cross St, Edinburgh, IN 46124",,08:00 AM - 03:00 PM,,ho29966637,false,true,,,,poll64851545
"396 Branigan Boulevard and State Street, Franklin, IN 46181",,10:00 AM - 07:00 PM,,ho94588455,false,true,,,,poll41310023
"111 North 7th Street, Vincennes, IN 47591",Suite 27,08:00 AM - 04:00 PM,,ho67019080,false,true,,,,poll45167584
"121 North Lake Street, Warsaw, IN 46580",D162,08:00 AM - 04:30 PM,,ho12178045,false,true,,,,poll94394901
"105 North Detroit Street, LaGrange, IN 46761",,08:30 AM - 12:00 PM,,ho11985579,false,true,,,,poll82163875
"2293 North Main Street, Crown Point, IN 46307",A-205,08:30 AM - 04:30 PM,,ho48112326,false,true,,,,poll51621740
"3711 Main St., East Chicago, IN 46312",,09:00 AM - 03:00 PM,,ho39273425,false,true,,,,poll70042320
"232 Russell St., Hammond, IN 46320",,09:00 AM - 03:00 PM,,ho69544752,false,true,,,,poll32623354
"705 E. 4th St., Hobart, IN 46342",,09:00 AM - 03:00 PM,,ho75573371,false,true,,,,poll24908930
"501 E. Main St., Lowell, IN 46356",,09:00 AM - 03:00 PM,,ho88801699,false,true,,,,poll52878754
"1005 Ridge Rd., Munster, IN 46321",,09:00 AM - 03:00 PM,,ho90633402,false,true,,,,poll54827567
"10 E. Joliet St., Schererville, IN 46375",,09:00 AM - 03:00 PM,,ho9758908,false,true,,,,poll15163173
"9157 Wicker Ave, St. John, IN 46373",,09:00 AM - 03:00 PM,,ho11290831,false,true,,,,poll92663773
"8554 Indpls. Blvd., Highland, IN 46322",,09:00 AM - 03:00 PM,,ho70869152,false,true,,,,poll24514666
"10645 Randolph St., Winfield, IN 46307",,09:00 AM - 03:00 PM,,ho31697920,false,true,,,,poll34236708
"813 Lincolnway, LaPorte, IN 46350",Suite 101,08:00 AM - 11:30 AM,,ho32463127,false,true,,,,poll8246061
"300 Washington St., Michigan City, IN 46350",,08:00 AM - 11:30 AM,,ho69954596,false,true,,,,poll80411050
"916 15th St., Bedford, IN 47421",Room 11,08:30 AM - 12:00 PM,,ho58769410,false,true,,,,poll26432903
"16 East 9th Street, Anderson, IN 46016",,08:00 AM - 04:00 PM,,ho65385456,false,true,,,,poll30479338
"200 E Washington, Indianapolis, IN 46201",Suite 122,08:00 AM - 05:00 PM,,ho27804827,false,true,,,,poll39569746
"211 West Madison Street, Plymouth, IN 46563",,08:00 AM - 04:00 PM,,ho11857864,false,true,,,,poll8152847
"104 W. Plymouth St, Bremen, IN 46506",,08:00 AM - 03:00 PM,,ho69653899,false,true,,,,poll89770584
"200 East Washington St., Culver, IN 46511",,08:00 AM - 03:00 PM,,ho52770077,false,true,,,,poll92671891
"129 Main Street, Shoals, IN 47581",,08:00 AM - 04:00 PM,,ho50676277,false,true,,,,poll70685079
"25 N. Broadway, Peru, IN 46970",Room 115,08:00 AM - 04:00 PM,,ho15384356,false,true,,,,poll29624671
"111 N Yorick, Denver, IN 46926",,10:00 AM - 07:00 PM,,ho84876856,false,true,,,,poll85126380
"280 W Broadway, Bunker Hill, IN 46914",,10:00 AM - 07:00 PM,,ho67553492,false,true,,,,poll37433861
"269 Meadowview Dr, Peru, IN 46970",,10:00 AM - 07:00 PM,,ho57554871,false,true,,,,poll39353221
"210 N Jefferson St, Converse, IN 46919",,10:00 AM - 07:00 PM,,ho68570417,false,true,,,,poll51904811
"401 W. 7th Street, Bloomington, IN 47404",Suite 100,08:00 AM - 06:00 PM,,ho50702220,false,true,,,,poll73621085
"501 North Morton, Bloomington, IN 47404",Rm 201,08:00 AM - 06:00 PM,,ho65360941,false,true,,,,poll96512750
"100 E Main St, Crawfordsville, IN 47933",Room 203,08:00 AM - 04:30 PM,,ho9544305,false,true,,,,poll13457415
"429 W 150 Street, Crawfordsville, IN 47933",,08:00 AM - 03:00 PM,,ho56730140,false,true,,,,poll6182312
"106 W Howard St, Waveland, IN 47989",,09:00 AM - 01:00 PM,,ho59072150,false,true,,,,poll97423146
"101 W Walnut St, Waynetown, IN 47990",,09:00 AM - 01:00 PM,,ho28648077,false,true,,,,poll48231574
"405 S Washington St, Crawfordsville, IN 47933",,09:00 AM - 01:00 PM,,ho47938476,false,true,,,,poll35343231
"128 E Main St, Ladoga, IN 47933",,09:00 AM - 01:00 PM,,ho51640301,false,true,,,,poll91652194
"180 South Main Street, Martinsville, IN 46151",Suite 1,08:00 AM - 06:00 PM,,ho59377579,false,true,,,,poll24653406
"4 E. Harrison St, Mooresville, IN 46158",,08:30 AM - 06:00 PM,,ho63934020,false,true,,,,poll61065411
"201 N 3rd St, Kentland, IN 47951",,08:00 AM - 04:00 PM,,ho68259933,false,true,,,,poll2109018
"101 North Orange Street, Albion, IN 46701",,08:00 AM - 04:00 PM,,ho81882370,false,true,,,,poll27149968
"210 Brian's Place, Kendallville, IN 46755",,09:00 AM - 02:00 PM,,ho89330523,false,true,,,,poll1496089
"151 W Stones Hill Rd, Ligonier, IN 46767",,09:00 AM - 02:00 PM,,ho30188005,false,true,,,,poll82649725
"3985 S Us Highway 33, Albion, IN 46701",,02:00 PM - 07:00 PM,,ho65087382,false,true,,,,poll5118182
"101 Warrner Dr, Rome City, IN 46784",,10:00 AM - 01:00 PM,,ho2433232,false,true,,,,poll93195895
"500 S Main St, LaOtto, IN 46763",,10:00 AM - 01:00 PM,,ho32435280,false,true,,,,poll4750686
"413 Main St, Rising Sun, IN 47040",,08:30 AM - 04:15 PM,,ho8079323,false,true,,,,poll62238370
"1 Court Street, Paoli, IN 47454",,08:00 AM - 12:00 PM,,ho51133128,false,true,,,,poll86557357
"60 South Main Street, Spencer, IN 47460",,08:00 AM - 04:00 PM,,ho14478652,false,true,,,,poll55743670
"5530 State Hwy 42, Poland, IN 47868",,08:00 AM - 03:00 PM,,ho1323095,false,true,,,,poll92963944
"550 State Route 67, Freedom, IN 47431",,08:00 AM - 03:00 PM,,ho71215855,false,true,,,,poll1220354
"116 West High Street, Rockville, IN 47872",Room 204,08:00 AM - 04:00 PM,,ho74124316,false,true,,,,poll91316924
"2219 Payne Street, Tell City, IN 47586",,08:00 AM - 12:00 PM,,ho90365233,false,true,,,,poll8347372
"801 Main Street, Petersburg, IN 47567",2nd Floor,08:00 AM - 04:00 PM,,ho37622770,false,true,,,,poll61641429
"155 Indiana Ave., Valparaiso, IN 46383",Suite 105,08:30 AM - 03:30 PM,,ho85267241,false,true,,,,poll12749835
"790 Broadway, Chesterton, IN 46304",,08:30 AM - 03:30 PM,,ho82137622,false,true,,,,poll83123330
"3560 Willowcreek Rd., Portage, IN 46368",,08:30 AM - 03:30 PM,,ho23664409,false,true,,,,poll68450197
"300 Main Street, Mt. Vernon, IN 47620",,08:00 AM - 06:00 PM,,ho80349839,false,true,,,,poll2229862
"407 Tavern St, New Harmony, IN 47631",,09:00 AM - 06:00 PM,,ho55701550,false,true,,,,poll41739991
"63 W Fletchall Ave,, Poseyville, IN 47633",,09:00 AM - 06:00 PM,,ho79229055,false,true,,,,poll31822715
"Hwy 66, Wadesville, IN 47638",,09:00 AM - 06:00 PM,,ho55005369,false,true,,,,poll6947637
"18474 State Road 250, Patriot, IN 47038",,09:00 AM - 06:00 PM,,ho24710421,false,true,,,,poll72228816
"121 S Riverside Dr, Winamac, IN 46996",,10:00 AM - 01:00 PM,,ho53501458,false,true,,,,poll18575657
"1 W. Washington Street, Greencastle, IN 46135",Room 21,09:00 AM - 04:00 PM,,ho49088715,false,true,,,,poll52870631
"100 S Main Street, Winchester, IN 47394",2nd Floor,09:00 AM - 12:00 PM,,ho19905042,false,true,,,,poll40856270
"115 N. Main Street, Versailles, IN 47042",,08:00 AM - 04:00 PM,,ho64227139,false,true,,,,poll47065026
"116 N. Main Street, Versailles, IN 47042",,08:00 AM - 04:00 PM,,ho28296235,false,true,,,,poll84594952
"117 N. Main Street, Versailles, IN 47042",,08:00 AM - 04:00 PM,,ho70454679,false,true,,,,poll68489219
"118 N. Main Street, Versailles, IN 47042",,08:00 AM - 03:00 PM,,ho67401003,false,true,,,,poll14424052
"119 N. Main Street, Versailles, IN 47042",,08:00 AM - 04:00 PM,,ho70759512,false,true,,,,poll41418879
"120 N. Main Street, Versailles, IN 47042",,08:00 AM - 03:00 PM,,ho10569602,false,true,,,,poll99236821
"121 N. Main Street, Versailles, IN 47042",,08:00 AM - 12:00 PM,,ho21250299,false,true,,,,poll38442640
"101 East 2nd Street, Rushville, IN 46173",Room 209,08:00 AM - 04:00 PM,,ho53734544,false,true,,,,poll56465212
"1 East McClain Avenue, Scottsburg, IN 47170",Suite 120,08:40 AM - 12:00 PM,,ho36380472,false,true,,,,poll77238741
"407 S. Harrison St, Shelbyville, IN 46176",,08:00 AM - 04:00 PM,,ho19464072,false,true,,,,poll85170738
"200 Main Street, Rockport, IN 47635",Room 5,09:00 AM - 12:00 PM,,ho43769303,false,true,,,,poll47381914
"227 West Jefferson Blvd, South Bend, IN 46601",4th Floor,08:00 AM - 04:30 PM,,ho59358890,false,true,,,,poll20543529
"219 Lincoln Way West, Mishawaka, IN 46601",,08:00 AM - 04:30 PM,,ho4118824,false,true,,,,poll24585115
"53 East Washington Street, Knox, IN 46534",,08:00 AM - 12:00 PM,,ho8417918,false,true,,,,poll2945792
"55 South Public Square, Angola, IN 46703",,08:00 AM - 12:00 PM,,ho68335478,false,true,,,,poll76092450
"100 Courthouse Square, Sullivan, IN 47882",Room 370,08:00 AM - 04:00 PM,,ho83480693,false,true,,,,poll96378791
"212 West Main St., Vevay, IN 47043",,08:00 AM - 12:00 PM,,ho62389363,false,true,,,,poll65017297
"8124 IN-129, Vevay, IN 47403",,08:00 AM - 12:00 PM,,ho48043086,false,true,,,,poll23377149
"13091 State Road 56, East Enterprise, IN 47019",,08:00 AM - 12:00 PM,,ho52369400,false,true,,,,poll54458265
"352 3rd S, Patriot, IN 47038",,08:00 AM - 12:00 PM,,ho3334585,false,true,,,,poll54822340
"15337 Hill Rd., Florence, IN 47020",,08:00 AM - 12:00 PM,,ho2890629,false,true,,,,poll9732364
"708 W. SEMINARY ST., Vevay, IN 47403",,08:00 AM - 04:00 PM,,ho50298734,false,true,,,,poll87904404
"20 N. 3rd Street, Lafayette, IN 47902",,08:00 AM - 04:30 PM,,ho41436547,false,true,,,,poll51339974
"128 Memorial Hall, West Lafayette, IN 47907",,12:00 PM - 08:00 PM,,ho10979844,false,true,,,,poll54701872
"1903 Union St., Lafayette, IN 47904",,09:00 AM - 11:00 AM,,ho78030589,false,true,,,,poll65683044
"250 Shenandoah Drive, Lafayette, IN 47905",,01:00 PM - 03:00 PM,,ho55123382,false,true,,,,poll95974920
"2741 North Salisbury Street, West Lafayette, IN 47906",,09:00 AM - 02:00 PM,,ho90656980,false,true,,,,poll76606820
"1205 North 14th Street, Lafayette, IN 47904",,01:00 PM - 03:00 PM,,ho3778895,false,true,,,,poll98442466
"3575 Senior Place, West Lafayette, IN 47906",,09:00 AM - 11:00 AM,,ho57274428,false,true,,,,poll31123160
"1010 Cumberland Ave, West Lafayette, IN 47906",,01:00 PM - 03:00 PM,,ho13331113,false,true,,,,poll45773441
"1700 Lindberg Rd., West Lafayette, IN 47906",,09:00 AM - 02:00 PM,,ho64426199,false,true,,,,poll61356030
"7050 Main St., West Point, IN 47992",,08:00 AM - 12:00 PM,,ho80398903,false,true,,,,poll76923512
"US 231 South, Romney, IN 47981",,08:00 AM - 12:00 PM,,ho97138294,false,true,,,,poll17260201
"6491 Church St., Stockwell, IN 47983",,08:00 AM - 12:00 PM,,ho39048224,false,true,,,,poll36927841
"9150 West 500 North, Lafayette, IN 47906",,08:00 AM - 12:00 PM,,ho23072509,false,true,,,,poll4339078
"741 Park East Boulevard, Lafayette, IN 47905",,09:00 AM - 11:00 AM,,ho4961268,false,true,,,,poll9621830
"2402 South Street, Lafayette, IN 47904",,01:00 PM - 03:00 PM,,ho19364988,false,true,,,,poll68721751
"1051 Cumberland Avenue, West Lafayette, IN 47906",,09:00 AM - 11:00 AM,,ho95372601,false,true,,,,poll22678014
"3851 North River Road, West Lafayette, IN 47906",,01:00 PM - 03:00 PM,,ho56076468,false,true,,,,poll76505196
"2200 Greenbush St, Lafayette, IN 47904",,12:00 PM - 07:00 PM,,ho90738873,false,true,,,,poll81181381
"2513 Maple Point Dr, Lafayette, IN 47905",,12:00 PM - 07:00 PM,,ho74614893,false,true,,,,poll44462251
"1032 Sagamore Pkwy West, West Lafayette, IN 47906",,12:00 PM - 07:00 PM,,ho75581586,false,true,,,,poll66984100
"101 East Jefferson Street, Tipton, IN 46072",,08:00 AM - 12:00 PM,,ho21955531,false,true,,,,poll84394811
"26 West Union Street, Liberty, IN 47353",,08:00 AM - 12:00 PM,,ho24627106,false,true,,,,poll36962271
"1 NW MLK Jr. Boulevard, Evansville, IN 47708",,08:00 AM - 04:00 PM,,ho58665120,false,true,,,,poll93562226
"120 S. Red Bank Rd., Evansville, IN 47712",,12:00 PM - 06:00 PM,,ho26067568,false,true,,,,poll22002458
"960 Koehler Dr., Evansville, IN 47710",,12:00 PM - 06:00 PM,,ho45303920,false,true,,,,poll95674217
"200 SE MLK Blvd., Evansville, IN 47713",,12:00 PM - 06:00 PM,,ho75847934,false,true,,,,poll38146596
"3001 Oaklyn Dr., Evansville, IN 47711",,12:00 PM - 06:00 PM,,ho64117969,false,true,,,,poll85757469
"5115 Washington Ave., Evansville, IN 47715",,12:00 PM - 06:00 PM,,ho90939934,false,true,,,,poll47197515
"1215 N. Boeke Rd., Evansville, IN 47711",,08:00 AM - 03:00 PM,,ho25661467,false,true,,,,poll24831772
"255 S. Main Street, Newport, IN 47966",Room 304,08:00 AM - 04:00 PM,,ho3993561,false,true,,,,poll83310730
