office-name,official-title,types,ocd-division,description,homepage,phone,email,street,city,state,zip,owner,contacted,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/20/16,10/21/16,,38,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/24/16,10/24/16,,39,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/25/16,10/25/16,,40,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/26/16,10/26/16,,41,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/27/16,10/28/16,,42,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/31/16,10/31/16,,43,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,11/1/16,11/1/16,,44,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,11/2/16,11/2/16,,45,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,11/3/16,11/3/16,,46,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,yes,9:00:00,17:00:00,9/26/16,9/30/16,,47,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,10/3/16,10/7/16,,48,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,10/10/16,10/14/16,,49,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,10/17/16,10/21/16,,50,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,10/24/16,10/28/16,,51,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,10/31/16,11/4/16,,52,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Bingham Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:bingham,Bingham Town ME,,(207) 672-6489,,321 Main Street,Bingham,ME,4920,,,9:00:00,17:00:00,11/7/16,11/7/16,,53,"321 Main Street, Bingham, ME 04920",,09:00 AM-05:00 PM,,ho32313926,false,true,,,,poll36760992
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,yes,8:00:00,16:00:00,10/7/16,10/7/16,,54,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,,8:00:00,16:00:00,10/10/16,10/14/16,,55,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,,8:00:00,16:00:00,10/17/16,10/21/16,,56,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,,8:00:00,16:00:00,10/24/16,10/28/16,,57,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,,8:00:00,16:00:00,10/31/16,11/4/16,,58,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Blue Hill Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:blue_hill,Blue Hill Town ME,,(207) 374-2281,,18 Union Street,Blue Hill,ME,4614,,,8:00:00,16:00:00,11/7/16,11/7/16,,59,"18 Union Street, Blue Hill, ME 04614",,08:00 AM-04:00 PM,,ho337206,false,true,,,,poll9692023
Boothbay Harbor Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:boothbay_harbor,Boothbay Harbor Town ME,,(207) 633-2051,,1011 Wiscasset Road,Boothbay,ME,4537,,yes,8:30:00,16:30:00,10/7/16,10/7/16,,60,"1011 Wiscasset Road, Boothbay, ME 04537",,08:30 AM-04:30 PM,,ho73683782,false,true,,,,poll29340326
Boothbay Harbor Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:boothbay_harbor,Boothbay Harbor Town ME,,(207) 633-2051,,1011 Wiscasset Road,Boothbay,ME,4537,,,8:30:00,16:30:00,10/10/16,10/14/16,,61,"1011 Wiscasset Road, Boothbay, ME 04537",,08:30 AM-04:30 PM,,ho73683782,false,true,,,,poll29340326
Boothbay Harbor Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:boothbay_harbor,Boothbay Harbor Town ME,,(207) 633-2051,,1011 Wiscasset Road,Boothbay,ME,4537,,,8:30:00,16:30:00,10/17/16,10/21/16,,62,"1011 Wiscasset Road, Boothbay, ME 04537",,08:30 AM-04:30 PM,,ho73683782,false,true,,,,poll29340326
Boothbay Harbor Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:boothbay_harbor,Boothbay Harbor Town ME,,(207) 633-2051,,1011 Wiscasset Road,Boothbay,ME,4537,,,8:30:00,16:30:00,10/24/16,10/28/16,,63,"1011 Wiscasset Road, Boothbay, ME 04537",,08:30 AM-04:30 PM,,ho73683782,false,true,,,,poll29340326
Boothbay Harbor Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:boothbay_harbor,Boothbay Harbor Town ME,,(207) 633-2051,,1011 Wiscasset Road,Boothbay,ME,4537,,,8:30:00,16:30:00,10/31/16,11/3/16,,64,"1011 Wiscasset Road, Boothbay, ME 04537",,08:30 AM-04:30 PM,,ho73683782,false,true,,,,poll29340326
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,yes,8:30:00,16:30:00,10/7/16,10/7/16,,65,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/10/16,10/11/16,,66,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,11:30:00,19:30:00,10/12/16,10/12/16,,67,"23 Bay Road, Brooklin, ME 04616",,11:30 AM-07:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/13/16,10/14/16,,68,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/17/16,10/18/16,,69,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,11:30:00,19:30:00,10/19/16,10/19/16,,70,"23 Bay Road, Brooklin, ME 04616",,11:30 AM-07:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/20/16,10/21/16,,71,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/24/16,10/25/16,,72,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,11:30:00,19:30:00,10/26/16,10/26/16,,73,"23 Bay Road, Brooklin, ME 04616",,11:30 AM-07:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/27/16,10/28/16,,74,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,10/31/16,11/1/16,,75,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,11:30:00,19:30:00,11/2/16,11/2/16,,76,"23 Bay Road, Brooklin, ME 04616",,11:30 AM-07:30 PM,,ho55004023,false,true,,,,poll83150136
Brooklin Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:brooklin,Brooklin Town ME,,(207) 359-8394,,23 Bay Road,Brooklin,ME,4616,,,8:30:00,16:30:00,11/3/16,11/3/16,,77,"23 Bay Road, Brooklin, ME 04616",,08:30 AM-04:30 PM,,ho55004023,false,true,,,,poll83150136
Buxton Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:buxton,Buxton Town ME,,(207) 929-6171,,185 Portland Road,Buxton,ME,4093,,yes,8:30:00,16:30:00,10/7/16,10/7/16,,78,"185 Portland Road, Buxton, ME 04093",,08:30 AM-04:30 PM,,ho64203754,false,true,,,,poll43745555
Buxton Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:buxton,Buxton Town ME,,(207) 929-6171,,185 Portland Road,Buxton,ME,4093,,,8:30:00,16:30:00,10/10/16,10/11/16,,79,"185 Portland Road, Buxton, ME 04093",,08:30 AM-04:30 PM,,ho64203754,false,true,,,,poll43745555
Buxton Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:buxton,Buxton Town ME,,(207) 929-6171,,185 Portland Road,Buxton,ME,4093,,,11:30:00,19:30:00,10/12/16,10/12/16,,80,"185 Portland Road, Buxton, ME 04093",,11:30 AM-07:30 PM,,ho64203754,false,true,,,,poll43745555
Buxton Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:buxton,Buxton Town ME,,(207) 929-6171,,185 Portland Road,Buxton,ME,4093,,,8:30:00,16:30:00,10/13/16,10/14/16,,81,"185 Portland Road, Buxton, ME 04093",,08:30 AM-04:30 PM,,ho64203754,false,true,,,,poll43745555
