ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,22,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,23,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,24,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,25,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,26,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,27,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:appanoose,Appanoose County,,201 N. 12th St,,Centerville,IA,52544,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,28,"201 N. 12th St, Centerville, IA 52544",,08:30 AM-16:30 PM,,ho49688510,false,true,,,,poll27383628
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,29,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,30,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,31,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,32,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,33,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,34,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:audubon,Audubon County,,318 Leroy St,#4,Audubon,IA,50025,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,35,"318 Leroy St #4, Audubon, IA 50025",,08:00 AM-16:30 PM,,ho36892385,false,true,,,,poll87934461
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,36,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,37,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,38,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,39,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,40,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,41,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:benton,Benton County,,111 E. 4th St,,Vinton,IA,52349,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,42,"111 E. 4th St, Vinton, IA 52349",,08:00 AM-16:30 PM,,ho20680008,false,true,,,,poll48838814
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,43,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,44,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,45,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,46,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,47,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,48,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:black_hawk,Black Hawk County,,316 E. 5th St,,Waterloo,IA,50703,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,49,"316 E. 5th St, Waterloo, IA 50703",,08:00 AM-16:30 PM,,ho31619692,false,true,,,,poll73569291
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,9/29/16,9/30/16,False,False,False,,50,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,10/3/16,10/7/16,False,False,False,,51,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,10/10/16,10/14/16,False,False,False,,52,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,10/17/16,10/21/16,False,False,False,,53,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,10/24/16,10/28/16,False,False,False,,54,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,10/31/16,11/4/16,False,False,False,,55,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:boone,Boone County,,201 State St,,Boone,IA,50036,08:00:00 - 06:00,16:40:00 - 06:00,11/7/16,11/7/16,False,False,False,,56,"201 State St, Boone, IA 50036",,08:00 AM-16:40 PM,,ho94698844,false,true,,,,poll69754011
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,57,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,58,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,59,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,60,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,61,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,62,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:bremer,Bremer County,,415 E. Bremer,,Waverly,IA,50677,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,63,"415 E. Bremer, Waverly, IA 50677",,08:00 AM-16:30 PM,,ho97263221,false,true,,,,poll83021415
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,64,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,65,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,66,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,67,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,68,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,69,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buchanan,Buchanan County,,210 5th Avenue NE,,Independence,IA,50644,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,70,"210 5th Avenue NE, Independence, IA 50644",,08:00 AM-16:30 PM,,ho62283283,false,true,,,,poll71941539
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,71,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,72,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,73,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,74,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,75,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,76,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:buena_vista,Buena Vista County,,215 E. 5th St,,Storm Lake,IA,50588,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,77,"215 E. 5th St, Storm Lake, IA 50588",,08:00 AM-16:30 PM,,ho27705439,false,true,,,,poll57133332
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,78,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,79,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,80,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,81,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,82,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,83,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:butler,Butler County,,428 6th St,,Allison,IA,50602,07:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,84,"428 6th St, Allison, IA 50602",,07:30 AM-16:30 PM,,ho9170063,false,true,,,,poll6870963
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,85,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,86,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,87,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,88,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,89,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,90,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
ocd-division/country:us/state:ia/county:calhoun,Calhoun County,,416 4th St,Ste 1,Rockwell City,IA,50579,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,91,"416 4th St Ste 1, Rockwell City, IA 50579",,08:30 AM-16:30 PM,,ho921898,false,true,,,,poll67967901
