start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho10286369,sch0165
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho10286369,sch0166
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho10286369,sch0167
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho10286369,sch0168
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho10286369,sch0169
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho10286369,sch0170
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho10286369,sch0171
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho96591942,sch0172
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho96591942,sch0173
08:30:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho96591942,sch0174
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho96591942,sch0175
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho96591942,sch0176
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho96591942,sch0177
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho96591942,sch0178
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho96591942,sch0179
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho96591942,sch0180
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho96229572,sch0181
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho96229572,sch0182
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho96229572,sch0183
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho96229572,sch0184
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho96229572,sch0185
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho96229572,sch0186
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho96229572,sch0187
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho96229572,sch0188
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho96229572,sch0189
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho68143909,sch0190
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho68143909,sch0191
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho68143909,sch0192
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho68143909,sch0193
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho68143909,sch0194
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho68143909,sch0195
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho68143909,sch0196
08:00:00-05:00,16:30:00-05:00,,,,2016-11-05,2016-11-05,ho68143909,sch0197
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho68143909,sch0198
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho87929444,sch0199
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho87929444,sch0200
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho87929444,sch0201
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho87929444,sch0202
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho87929444,sch0203
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho87929444,sch0204
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho87929444,sch0205
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho87929444,sch0206
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho87929444,sch0207
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho61909624,sch0208
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho61909624,sch0209
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho61909624,sch0210
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho61909624,sch0211
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho61909624,sch0212
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho61909624,sch0213
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho61909624,sch0214
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho61909624,sch0215
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho61909624,sch0216
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho22139422,sch0217
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho22139422,sch0218
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho22139422,sch0219
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho22139422,sch0220
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho22139422,sch0221
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho22139422,sch0222
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho22139422,sch0223
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho22139422,sch0224
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho22139422,sch0225
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho63258270,sch0226
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho63258270,sch0227
08:00:00-05:00,16:00:00-05:00,,,,2016-10-10,2016-10-14,ho63258270,sch0228
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho63258270,sch0229
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho63258270,sch0230
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho63258270,sch0231
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho63258270,sch0232
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho63258270,sch0233
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho63258270,sch0234
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho21465260,sch0235
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho21465260,sch0236
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho21465260,sch0237
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho21465260,sch0238
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho21465260,sch0239
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho21465260,sch0240
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho21465260,sch0241
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho21465260,sch0242
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho21465260,sch0243
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho69516036,sch0244
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho69516036,sch0245
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho69516036,sch0246
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho69516036,sch0247
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho69516036,sch0248
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho69516036,sch0249
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho69516036,sch0250
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho69516036,sch0251
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho69516036,sch0252
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho87668616,sch0253
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho87668616,sch0254
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho87668616,sch0255
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho87668616,sch0256
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho87668616,sch0257
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho87668616,sch0258
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho87668616,sch0259
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho10654487,sch0260
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho10654487,sch0261
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho10654487,sch0262
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho10654487,sch0263
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho10654487,sch0264
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho10654487,sch0265
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho10654487,sch0266
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho10654487,sch0267
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho10654487,sch0268
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho62596186,sch0269
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho62596186,sch0270
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho62596186,sch0271
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho62596186,sch0272
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho62596186,sch0273
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho62596186,sch0274
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho62596186,sch0275
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho63695706,sch0276
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho63695706,sch0277
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho63695706,sch0278
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho63695706,sch0279
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho63695706,sch0280
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho63695706,sch0281
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho63695706,sch0282
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho63695706,sch0283
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho63695706,sch0284
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho37218013,sch0285
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho37218013,sch0286
08:00:00-05:00,16:00:00-05:00,,,,2016-10-10,2016-10-14,ho37218013,sch0287
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho37218013,sch0288
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho37218013,sch0289
