start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho92357196,sch0020
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho92357196,sch0021
08:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho12893012,sch0022
08:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho12893012,sch0023
08:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho12893012,sch0024
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho12893012,sch0025
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho12893012,sch0026
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho12893012,sch0027
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho12893012,sch0028
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho42110991,sch0029
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho42110991,sch0030
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho42110991,sch0031
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho42110991,sch0032
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho42110991,sch0033
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho42110991,sch0034
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho42110991,sch0035
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho89056218,sch0036
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho89056218,sch0037
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho89056218,sch0038
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho89056218,sch0039
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho89056218,sch0040
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho89056218,sch0041
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho89056218,sch0042
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho20840708,sch0043
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho20840708,sch0044
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho20840708,sch0045
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho20840708,sch0046
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho20840708,sch0047
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho20840708,sch0048
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho20840708,sch0049
08:00:00-06:00,16:40:00-06:00,,,,2016-09-29,2016-09-30,ho39879179,sch0050
08:00:00-06:00,16:40:00-06:00,,,,2016-10-03,2016-10-07,ho39879179,sch0051
08:00:00-06:00,16:40:00-06:00,,,,2016-10-10,2016-10-14,ho39879179,sch0052
08:00:00-06:00,16:40:00-06:00,,,,2016-10-17,2016-10-21,ho39879179,sch0053
08:00:00-06:00,16:40:00-06:00,,,,2016-10-24,2016-10-28,ho39879179,sch0054
08:00:00-06:00,16:40:00-06:00,,,,2016-10-31,2016-11-04,ho39879179,sch0055
08:00:00-06:00,16:40:00-06:00,,,,2016-11-07,2016-11-07,ho39879179,sch0056
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho74669011,sch0057
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho74669011,sch0058
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho74669011,sch0059
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho74669011,sch0060
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho74669011,sch0061
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho74669011,sch0062
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho74669011,sch0063
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho5903250,sch0064
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho5903250,sch0065
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho5903250,sch0066
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho5903250,sch0067
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho5903250,sch0068
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho5903250,sch0069
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho5903250,sch0070
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho70254891,sch0071
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho70254891,sch0072
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho70254891,sch0073
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho70254891,sch0074
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho70254891,sch0075
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho70254891,sch0076
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho70254891,sch0077
07:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho25871940,sch0078
07:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho25871940,sch0079
07:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho25871940,sch0080
07:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho25871940,sch0081
07:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho25871940,sch0082
07:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho25871940,sch0083
07:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho25871940,sch0084
08:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho47341282,sch0085
08:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho47341282,sch0086
08:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho47341282,sch0087
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho47341282,sch0088
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho47341282,sch0089
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho47341282,sch0090
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho47341282,sch0091
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho10417445,sch0092
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho10417445,sch0093
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho10417445,sch0094
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho10417445,sch0095
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho10417445,sch0096
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho10417445,sch0097
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho10417445,sch0098
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho76166010,sch0099
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho76166010,sch0100
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho76166010,sch0101
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho76166010,sch0102
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho76166010,sch0103
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho76166010,sch0104
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho76166010,sch0105
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho58202071,sch0106
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho58202071,sch0107
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho58202071,sch0108
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho58202071,sch0109
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho58202071,sch0110
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho58202071,sch0111
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho58202071,sch0112
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho53786338,sch0113
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho53786338,sch0114
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho53786338,sch0115
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho53786338,sch0116
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho53786338,sch0117
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho53786338,sch0118
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho53786338,sch0119
08:00:00-06:00,16:40:00-06:00,,,,2016-09-29,2016-09-30,ho19514717,sch0120
08:00:00-06:00,16:40:00-06:00,,,,2016-10-03,2016-10-07,ho19514717,sch0121
08:00:00-06:00,16:40:00-06:00,,,,2016-10-10,2016-10-14,ho19514717,sch0122
08:00:00-06:00,16:40:00-06:00,,,,2016-10-17,2016-10-21,ho19514717,sch0123
08:00:00-06:00,16:40:00-06:00,,,,2016-10-24,2016-10-28,ho19514717,sch0124
08:00:00-06:00,16:40:00-06:00,,,,2016-10-31,2016-11-04,ho19514717,sch0125
08:00:00-06:00,16:40:00-06:00,,,,2016-11-07,2016-11-07,ho19514717,sch0126
08:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho5332547,sch0127
08:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho5332547,sch0128
08:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho5332547,sch0129
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho5332547,sch0130
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho5332547,sch0131
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho5332547,sch0132
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho5332547,sch0133
08:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho84164421,sch0134
08:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho84164421,sch0135
08:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho84164421,sch0136
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho84164421,sch0137
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho84164421,sch0138
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho84164421,sch0139
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho84164421,sch0140
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho36248953,sch0141
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho36248953,sch0142
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho36248953,sch0143
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho36248953,sch0144
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho36248953,sch0145
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho36248953,sch0146
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho36248953,sch0147
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho32545618,sch0148
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho32545618,sch0149
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho32545618,sch0150
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho32545618,sch0151
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho32545618,sch0152
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho32545618,sch0153
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho32545618,sch0154
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho12853910,sch0155
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho12853910,sch0156
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho12853910,sch0157
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho12853910,sch0158
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho12853910,sch0159
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho12853910,sch0160
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho12853910,sch0161
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho90378064,sch0162
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho90378064,sch0163
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho90378064,sch0164
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho90378064,sch0165
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho90378064,sch0166
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho90378064,sch0167
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho90378064,sch0168
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho2142465,sch0169
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho2142465,sch0170
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho2142465,sch0171
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho2142465,sch0172
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho2142465,sch0173
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho2142465,sch0174
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho2142465,sch0175
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho40337838,sch0176
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho40337838,sch0177
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho40337838,sch0178
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho40337838,sch0179
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho40337838,sch0180
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho40337838,sch0181
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho40337838,sch0182
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho97575345,sch0183
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho97575345,sch0184
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho97575345,sch0185
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho97575345,sch0186
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho97575345,sch0187
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho97575345,sch0188
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho97575345,sch0189
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho55549324,sch0190
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho55549324,sch0191
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho55549324,sch0192
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho55549324,sch0193
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho55549324,sch0194
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho55549324,sch0195
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho55549324,sch0196
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho97756108,sch0197
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho97756108,sch0198
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho97756108,sch0199
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho97756108,sch0200
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho97756108,sch0201
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho97756108,sch0202
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho97756108,sch0203
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho9680467,sch0204
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho9680467,sch0205
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho9680467,sch0206
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho9680467,sch0207
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho9680467,sch0208
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho9680467,sch0209
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho9680467,sch0210
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho76126245,sch0211
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho76126245,sch0212
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho76126245,sch0213
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho76126245,sch0214
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho76126245,sch0215
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho76126245,sch0216
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho76126245,sch0217
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho32825406,sch0218
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho32825406,sch0219
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho32825406,sch0220
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho32825406,sch0221
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho32825406,sch0222
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho32825406,sch0223
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho32825406,sch0224
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho69118888,sch0225
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho69118888,sch0226
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho69118888,sch0227
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho69118888,sch0228
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho69118888,sch0229
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho69118888,sch0230
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho69118888,sch0231
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho9584993,sch0232
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho9584993,sch0233
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho9584993,sch0234
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho9584993,sch0235
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho9584993,sch0236
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho9584993,sch0237
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho9584993,sch0238
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho25958677,sch0239
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho25958677,sch0240
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho25958677,sch0241
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho25958677,sch0242
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho25958677,sch0243
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho25958677,sch0244
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho25958677,sch0245
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho86046953,sch0246
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho86046953,sch0247
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho86046953,sch0248
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho86046953,sch0249
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho86046953,sch0250
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho86046953,sch0251
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho86046953,sch0252
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho69815397,sch0253
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho69815397,sch0254
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho69815397,sch0255
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho69815397,sch0256
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho69815397,sch0257
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho69815397,sch0258
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho69815397,sch0259
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho84256670,sch0260
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho84256670,sch0261
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho84256670,sch0262
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho84256670,sch0263
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho84256670,sch0264
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho84256670,sch0265
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho84256670,sch0266
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho34721410,sch0267
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho34721410,sch0268
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho34721410,sch0269
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho34721410,sch0270
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho34721410,sch0271
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho34721410,sch0272
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho34721410,sch0273
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho60691502,sch0274
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho60691502,sch0275
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho60691502,sch0276
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho60691502,sch0277
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho60691502,sch0278
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho60691502,sch0279
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho60691502,sch0280
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho21904221,sch0281
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho21904221,sch0282
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho21904221,sch0283
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho21904221,sch0284
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho21904221,sch0285
08:00:00-06:00,16:00:00-06:00,,,,2016-10-31,2016-11-04,ho21904221,sch0286
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho21904221,sch0287
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho64934656,sch0288
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho64934656,sch0289
