office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,11:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,11,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,11:00 AM - 06:00 PM,,ho35883559,false,true,,,,poll60413605
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,10:00:00 - 07:00,21:00:00 - 07:00,10/31/16,11/4/16,12,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,10:00 AM - 09:00 PM,,ho35883559,false,true,,,,poll60413605
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 5881 E. Charleston Blvd,, Las Vegas,NV,89142,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/28/16,13,"5881 E. Charleston Blvd, Las Vegas, NV 89142",,09:00 AM - 07:00 PM,,ho40104237,false,true,,,,poll43014848
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 6885 E Lake Mead Blvd ,, Las Vegas,NV,89156,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/29/16,14,"6885 E Lake Mead Blvd, Las Vegas, NV 89156",,09:00 AM - 07:00 PM,,ho43557381,false,true,,,,poll19900430
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 7271 S. Eastern Avenue,, Las Vegas,NV,89119,08:00:00 - 07:00,18:00:00 - 07:00,10/28/16,10/28/16,15,"7271 S. Eastern Avenue, Las Vegas, NV 89119",,08:00 AM - 06:00 PM,,ho27913938,false,true,,,,poll72281163
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 7271 S. Eastern Avenue,, Las Vegas,NV,89119,08:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,16,"7271 S. Eastern Avenue, Las Vegas, NV 89119",,08:00 AM - 06:00 PM,,ho27913938,false,true,,,,poll72281163
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 9107 Del Webb Blvd ,,Las Vegas,NV,89134,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,17,"9107 Del Webb Blvd, Las Vegas, NV 89134",,09:00 AM - 07:00 PM,,ho17275828,false,true,,,,poll41968044
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 9107 Del Webb Blvd ,,Las Vegas,NV,89134,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/30/16,18,"9107 Del Webb Blvd, Las Vegas, NV 89134",,09:00 AM - 07:00 PM,,ho17275828,false,true,,,,poll41968044
Eureka County,ocd-division/country:us/state:nv/county:eureka,Eureka County NV,http://co.eureka.nv.us/clerk/clerk01.htm,(775) 237-5262,bconley.ecct@eurekanv.org,10 South Main Street,,Eureka,NV,89316,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,19,"10 South Main Street, Eureka, NV 89316",,10:00 AM - 02:00 PM,,ho1660372,false,true,,,,poll73958267
Eureka County,ocd-division/country:us/state:nv/county:eureka,Eureka County NV,http://co.eureka.nv.us/clerk/clerk01.htm,(775) 237-5262,bconley.ecct@eurekanv.org,10 South Main Street,,Eureka,NV,89316,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,20,"10 South Main Street, Eureka, NV 89316",,08:00 AM - 06:00 PM,,ho1660372,false,true,,,,poll73958267
Eureka County,ocd-division/country:us/state:nv/county:eureka,Eureka County NV,http://co.eureka.nv.us/clerk/clerk01.htm,(775) 237-5262,bconley.ecct@eurekanv.org,10 South Main Street,,Eureka,NV,89316,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,21,"10 South Main Street, Eureka, NV 89316",,10:00 AM - 02:00 PM,,ho1660372,false,true,,,,poll73958267
Eureka County,ocd-division/country:us/state:nv/county:eureka,Eureka County NV,http://co.eureka.nv.us/clerk/clerk01.htm,(775) 237-5262,bconley.ecct@eurekanv.org,10 South Main Street,,Eureka,NV,89316,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,22,"10 South Main Street, Eureka, NV 89316",,08:00 AM - 06:00 PM,,ho1660372,false,true,,,,poll73958267
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1001 E. Ninth Street, Room A135",,Reno,NV,89512,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,23,"1001 E. Ninth Street, Room A135, Reno, NV 89512",,10:00 AM - 02:00 PM,,ho70366899,false,true,,,,poll39236956
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1001 E. Ninth Street, Room A135",,Reno,NV,89512,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/27/16,24,"1001 E. Ninth Street, Room A135, Reno, NV 89512",,08:00 AM - 06:00 PM,,ho70366899,false,true,,,,poll39236956
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1001 E. Ninth Street, Room A135",,Reno,NV,89512,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,25,"1001 E. Ninth Street, Room A135, Reno, NV 89512",,10:00 AM - 02:00 PM,,ho70366899,false,true,,,,poll39236956
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1001 E. Ninth Street, Room A135",,Reno,NV,89512,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,26,"1001 E. Ninth Street, Room A135, Reno, NV 89512",,08:00 AM - 06:00 PM,,ho70366899,false,true,,,,poll39236956
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/2/16,27,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 07:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,20:00:00 - 07:00,11/3/16,11/3/16,28,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 08:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,29,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 07:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,101 N Pavilion Center Dr ,," Las Vegas, ",NV ,89144,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,30,"101 N Pavilion Center Dr, Las Vegas,, NV 89144",,09:00 AM - 07:00 PM,,ho45591858,false,true,,,,poll4125630
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,101 N Pavilion Center Dr ,," Las Vegas, ",NV ,89144,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,31,"101 N Pavilion Center Dr, Las Vegas,, NV 89144",,09:00 AM - 07:00 PM,,ho45591858,false,true,,,,poll4125630
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,101 N Pavilion Center Dr ,," Las Vegas, ",NV ,89144,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,32,"101 N Pavilion Center Dr, Las Vegas,, NV 89144",,09:00 AM - 08:00 PM,,ho45591858,false,true,,,,poll4125630
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,101 Radar Road,,Tonopah,NV,89049-1031,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,33,"101 Radar Road, Tonopah, NV 89049",,10:00 AM - 02:00 PM,,ho30240964,false,true,,,,poll81385934
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,101 Radar Road,,Tonopah,NV,89049-1031,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,34,"101 Radar Road, Tonopah, NV 89049",,08:00 AM - 06:00 PM,,ho30240964,false,true,,,,poll81385934
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,101 Radar Road,,Tonopah,NV,89049-1031,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,35,"101 Radar Road, Tonopah, NV 89049",,10:00 AM - 02:00 PM,,ho30240964,false,true,,,,poll81385934
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,101 Radar Road,,Tonopah,NV,89049-1031,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,36,"101 Radar Road, Tonopah, NV 89049",,08:00 AM - 06:00 PM,,ho30240964,false,true,,,,poll81385934
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10140 West Flamingo Road,,Las Vegas,NV,89147,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/24/16,37,"10140 West Flamingo Road, Las Vegas, NV 89147",,09:00 AM - 07:00 PM,,ho18218115,false,true,,,,poll14660352
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10250 West Charleston Blvd,,Las Vegas,NV,89135,08:00:00 - 07:00,18:00:00 - 07:00,10/28/16,10/30/16,38,"10250 West Charleston Blvd, Las Vegas, NV 89135",,08:00 AM - 06:00 PM,,ho6714420,false,true,,,,poll40829120
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10360 Sun City Blvd,,Las Vegas,NV,89134,09:00:00 - 07:00,19:00:00 - 07:00,10/27/16,10/27/16,39,"10360 Sun City Blvd, Las Vegas, NV 89134",,09:00 AM - 07:00 PM,,ho39720934,false,true,,,,poll91389391
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10360 Sun City Blvd,,Las Vegas,NV,89134,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/28/16,40,"10360 Sun City Blvd, Las Vegas, NV 89134",,09:00 AM - 07:00 PM,,ho39720934,false,true,,,,poll91389391
Mineral County,ocd-division/country:us/state:nv/county:mineral,Mineral County NV,http://www.mineralcountynv.us/,(775) 945-2446,clerk-treasurer@mineralcountynv.org,"105 South ""A"" Street, Suite 1",,Hawthorne,NV,89415-0400,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,41,"105 South ""A"" Street, Suite 1, Hawthorne, NV 89415",,10:00 AM - 02:00 PM,,ho31186866,false,true,,,,poll47742874
Mineral County,ocd-division/country:us/state:nv/county:mineral,Mineral County NV,http://www.mineralcountynv.us/,(775) 945-2446,clerk-treasurer@mineralcountynv.org,"105 South ""A"" Street, Suite 1",,Hawthorne,NV,89415-0400,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,42,"105 South ""A"" Street, Suite 1, Hawthorne, NV 89415",,08:00 AM - 06:00 PM,,ho31186866,false,true,,,,poll47742874
Mineral County,ocd-division/country:us/state:nv/county:mineral,Mineral County NV,http://www.mineralcountynv.us/,(775) 945-2446,clerk-treasurer@mineralcountynv.org,"105 South ""A"" Street, Suite 1",,Hawthorne,NV,89415-0400,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,43,"105 South ""A"" Street, Suite 1, Hawthorne, NV 89415",,10:00 AM - 02:00 PM,,ho31186866,false,true,,,,poll47742874
Mineral County,ocd-division/country:us/state:nv/county:mineral,Mineral County NV,http://www.mineralcountynv.us/,(775) 945-2446,clerk-treasurer@mineralcountynv.org,"105 South ""A"" Street, Suite 1",,Hawthorne,NV,89415-0400,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,44,"105 South ""A"" Street, Suite 1, Hawthorne, NV 89415",,08:00 AM - 06:00 PM,,ho31186866,false,true,,,,poll47742874
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10590 Southern Highlands Pkwy ,,Las Vegas,NV,89141,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/30/16,45,"10590 Southern Highlands Pkwy, Las Vegas, NV 89141",,09:00 AM - 07:00 PM,,ho94104279,false,true,,,,poll55804321
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10590 Southern Highlands Pkwy ,,Las Vegas,NV,89141,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,46,"10590 Southern Highlands Pkwy, Las Vegas, NV 89141",,09:00 AM - 07:00 PM,,ho94104279,false,true,,,,poll55804321
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,10590 Southern Highlands Pkwy ,,Las Vegas,NV,89141,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,47,"10590 Southern Highlands Pkwy, Las Vegas, NV 89141",,09:00 AM - 07:00 PM,,ho94104279,false,true,,,,poll55804321
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1061 W Owens Ave,,Las Vegas,NV,89106,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,48,"1061 W Owens Ave, Las Vegas, NV 89106",,09:00 AM - 07:00 PM,,ho7611240,false,true,,,,poll57099116
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1075 North Hills Blvd., #340",,Reno,NV,89506,11:00:00 - 07:00,18:00:00 - 07:00,10/25/16,10/27/16,49,"1075 North Hills Blvd., #340, Reno, NV 89506",,11:00 AM - 06:00 PM,,ho34292658,false,true,,,,poll79889046
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1075 North Hills Blvd., #340",,Reno,NV,89506,11:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,50,"1075 North Hills Blvd., #340, Reno, NV 89506",,11:00 AM - 04:00 PM,,ho34292658,false,true,,,,poll79889046
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1075 North Hills Blvd., #340",,Reno,NV,89506,11:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/4/16,51,"1075 North Hills Blvd., #340, Reno, NV 89506",,11:00 AM - 06:00 PM,,ho34292658,false,true,,,,poll79889046
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","1075 North Hills Blvd., #340",, Reno,NV,89506,11:00:00 - 07:00,16:00:00 - 07:00,10/22/16,10/22/16,52,"1075 North Hills Blvd., #340, Reno, NV 89506",,11:00 AM - 04:00 PM,,ho34292658,false,true,,,,poll79889046
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,11011 Sage Park Dr,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,53,"11011 Sage Park Dr, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho75549105,false,true,,,,poll74825745
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,11011 Sage Park Dr,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,54,"11011 Sage Park Dr, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho75549105,false,true,,,,poll74825745
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,11011 Sage Park Dr,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,55,"11011 Sage Park Dr, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho75549105,false,true,,,,poll74825745
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,11011 Sage Park Dr,,Las Vegas,NV,89135,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,56,"11011 Sage Park Dr, Las Vegas, NV 89135",,09:00 AM - 07:00 PM,,ho75549105,false,true,,,,poll74825745
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,11011 Sage Park Dr,,Las Vegas,NV,89135,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,57,"11011 Sage Park Dr, Las Vegas, NV 89135",,09:00 AM - 08:00 PM,,ho75549105,false,true,,,,poll74825745
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1125 12th St,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/22/16,10/22/16,58,"1125 12Th St, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho27047430,false,true,,,,poll73794058
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1125 12th St,,Sparks,NV,89431,11:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/26/16,59,"1125 12Th St, Sparks, NV 89431",,11:00 AM - 06:00 PM,,ho27047430,false,true,,,,poll73794058
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1125 12th St,,Sparks,NV,89431,11:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,60,"1125 12Th St, Sparks, NV 89431",,11:00 AM - 04:00 PM,,ho27047430,false,true,,,,poll73794058
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1125 12th St,,Sparks,NV,89431,11:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,61,"1125 12Th St, Sparks, NV 89431",,11:00 AM - 06:00 PM,,ho27047430,false,true,,,,poll73794058
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1125 Nevada State Dr,,Henderson,NV,89002,09:00:00 - 07:00,16:30:00 - 07:00,10/24/16,10/25/16,62,"1125 Nevada State Dr, Henderson, NV 89002",,09:00 AM - 04:30 PM,,ho46216925,false,true,,,,poll43311073
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1290 S Nellis Blvd,,Las Vegas,NV,89104,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/25/16,63,"1290 S Nellis Blvd, Las Vegas, NV 89104",,09:00 AM - 07:00 PM,,ho62297711,false,true,,,,poll27593184
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,10:00:00 - 07:00,20:00:00 - 07:00,10/22/16,10/22/16,64,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,10:00 AM - 08:00 PM,,ho74414526,false,true,,,,poll94834373
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,11:00:00 - 07:00,18:00:00 - 07:00,10/23/16,10/23/16,65,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,11:00 AM - 06:00 PM,,ho74414526,false,true,,,,poll94834373
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,10:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/28/16,66,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,10:00 AM - 08:00 PM,,ho74414526,false,true,,,,poll94834373
