start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho25540016,sch0044
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho52476618,sch0045
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho52476618,sch0046
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho62367676,sch0047
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho62367676,sch0048
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho16703195,sch0052
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho16703195,sch0053
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho68625488,sch0054
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho68625488,sch0055
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho88965824,sch0056
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho88965824,sch0057
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho39661559,sch0058
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho39661559,sch0059
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho71360306,sch0060
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho71360306,sch0061
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho70492503,sch0062
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho70492503,sch0063
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho56857384,sch0064
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho56857384,sch0065
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho20632824,sch0066
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho20632824,sch0067
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho84666538,sch0068
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho84666538,sch0069
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho89355941,sch0070
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho89355941,sch0071
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho88531758,sch0072
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho88531758,sch0073
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho79909534,sch0074
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho79909534,sch0075
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho44435866,sch0076
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho44435866,sch0077
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho48450173,sch0078
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho48450173,sch0079
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho69730503,sch0080
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho69730503,sch0081
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho14333625,sch0082
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho14333625,sch0083
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho19033718,sch0084
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho19033718,sch0085
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho8578793,sch0086
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho8578793,sch0087
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho87907166,sch0088
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho87907166,sch0089
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho17605811,sch0090
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho17605811,sch0091
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho57702615,sch0092
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho57702615,sch0093
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho25858079,sch0094
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho25858079,sch0095
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho26593522,sch0096
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho26593522,sch0097
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho40013590,sch0098
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho40013590,sch0099
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho87622948,sch0100
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho87622948,sch0101
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho18417175,sch0102
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho18417175,sch0103
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho24849351,sch0104
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho24849351,sch0105
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho58276420,sch0106
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho58276420,sch0107
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho25653493,sch0108
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho25653493,sch0109
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho8649043,sch0110
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho8649043,sch0111
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho33001058,sch0112
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho33001058,sch0113
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho1004778,sch0114
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho1004778,sch0115
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho38995184,sch0116
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho38995184,sch0117
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho45919216,sch0118
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho45919216,sch0119
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho24935262,sch0120
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho24935262,sch0121
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho12568363,sch0122
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho12568363,sch0123
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho15945271,sch0124
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho15945271,sch0125
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho35219206,sch0126
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho35219206,sch0127
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho21032336,sch0128
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho21032336,sch0129
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho43929586,sch0130
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho43929586,sch0131
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho86086032,sch0132
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho86086032,sch0133
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho92303514,sch0134
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho92303514,sch0135
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho94620749,sch0136
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho94620749,sch0137
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho54190078,sch0138
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho54190078,sch0139
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho70848342,sch0140
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho70848342,sch0141
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho44581467,sch0142
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho44581467,sch0143
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho81681721,sch0144
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho81681721,sch0145
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho79350390,sch0146
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho79350390,sch0147
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho98056675,sch0148
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho98056675,sch0149
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho86023506,sch0150
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho86023506,sch0151
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho28027483,sch0152
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho28027483,sch0153
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho38988771,sch0154
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho38988771,sch0155
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho18871850,sch0156
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho18871850,sch0157
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho58773341,sch0158
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho58773341,sch0159
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho6833997,sch0160
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho64867148,sch0161
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho64867148,sch0162
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho41048699,sch0163
08:30:00-05:00,18:00:00-05:00,,,,2016-10-26,2016-10-28,ho77707070,sch0164
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-10-31,ho77707070,sch0165
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho74471183,sch0166
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho74471183,sch0167
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho56075471,sch0168
08:30:00-05:00,18:00:00-05:00,,,,2016-10-29,2016-10-29,ho36152083,sch0169
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho61252182,sch0170
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho61252182,sch0171
10:00:00-05:00,12:00:00-05:00,,,,2016-10-31,2016-10-31,ho42402312,sch0172
13:00:00-05:00,15:00:00-05:00,,,,2016-10-31,2016-10-31,ho42402312,sch0173
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho44896002,sch0174
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho44896002,sch0175
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho66229332,sch0176
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho66229332,sch0177
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho85547690,sch0178
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho85547690,sch0179
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho74543326,sch0180
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho74543326,sch0181
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho75197774,sch0182
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho75197774,sch0183
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho40463073,sch0184
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho40463073,sch0185
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho19960873,sch0186
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho19960873,sch0187
