start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho72332931,sch0028
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho72332931,sch0029
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho72332931,sch0030
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho72332931,sch0031
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho72332931,sch0032
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho72332931,sch0033
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho72332931,sch0034
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho72332931,sch0035
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho72332931,sch0036
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho73604109,sch0037
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho73604109,sch0038
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho73604109,sch0039
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho73604109,sch0040
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho73604109,sch0041
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho73604109,sch0042
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho73604109,sch0043
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho73604109,sch0044
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho73604109,sch0045
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho49090848,sch0046
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho49090848,sch0047
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho49090848,sch0048
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho49090848,sch0049
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho49090848,sch0050
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho49090848,sch0051
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho49090848,sch0052
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho49090848,sch0053
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho49090848,sch0054
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho10358782,sch0055
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho10358782,sch0056
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho10358782,sch0057
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho10358782,sch0058
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho10358782,sch0059
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho10358782,sch0060
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho10358782,sch0061
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho10358782,sch0062
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho10358782,sch0063
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho27433547,sch0064
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho27433547,sch0065
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho27433547,sch0066
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho27433547,sch0067
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho27433547,sch0068
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho27433547,sch0069
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho27433547,sch0070
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho27433547,sch0071
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho27433547,sch0072
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho66066931,sch0073
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho66066931,sch0074
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho66066931,sch0075
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho66066931,sch0076
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho66066931,sch0077
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho66066931,sch0078
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho66066931,sch0079
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho66066931,sch0080
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho66066931,sch0081
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho87424923,sch0082
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho87424923,sch0083
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho87424923,sch0084
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho87424923,sch0085
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho87424923,sch0086
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho87424923,sch0087
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho87424923,sch0088
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho87424923,sch0089
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho87424923,sch0090
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho78491743,sch0091
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho78491743,sch0092
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho78491743,sch0093
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho78491743,sch0094
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho78491743,sch0095
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho78491743,sch0096
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho78491743,sch0097
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho78491743,sch0098
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho78491743,sch0099
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho82986131,sch0100
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho82986131,sch0101
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho82986131,sch0102
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho82986131,sch0103
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho82986131,sch0104
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho82986131,sch0105
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho82986131,sch0106
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho82986131,sch0107
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho82986131,sch0108
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho58218009,sch0109
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho58218009,sch0110
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho58218009,sch0111
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho58218009,sch0112
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho58218009,sch0113
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho58218009,sch0114
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho58218009,sch0115
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho58218009,sch0116
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho58218009,sch0117
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho74418056,sch0118
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho74418056,sch0119
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho74418056,sch0120
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho74418056,sch0121
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho74418056,sch0122
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho74418056,sch0123
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho74418056,sch0124
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho74418056,sch0125
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho74418056,sch0126
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho82649614,sch0127
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho82649614,sch0128
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho82649614,sch0129
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho82649614,sch0130
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho82649614,sch0131
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho82649614,sch0132
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho82649614,sch0133
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho82649614,sch0134
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho82649614,sch0135
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho96787520,sch0136
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho96787520,sch0137
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho96787520,sch0138
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho96787520,sch0139
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho96787520,sch0140
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho96787520,sch0141
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho96787520,sch0142
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho96787520,sch0143
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho96787520,sch0144
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho4952711,sch0145
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho4952711,sch0146
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho4952711,sch0147
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho4952711,sch0148
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho4952711,sch0149
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho4952711,sch0150
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho4952711,sch0151
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho4952711,sch0152
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho4952711,sch0153
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho43387163,sch0154
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho43387163,sch0155
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho43387163,sch0156
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho43387163,sch0157
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho43387163,sch0158
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho43387163,sch0159
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho43387163,sch0160
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho43387163,sch0161
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho43387163,sch0162
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho153309,sch0163
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho153309,sch0164
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho153309,sch0165
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho153309,sch0166
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho153309,sch0167
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho153309,sch0168
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho153309,sch0169
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho153309,sch0170
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho153309,sch0171
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho10527291,sch0172
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho10527291,sch0173
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho10527291,sch0174
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho10527291,sch0175
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho10527291,sch0176
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho10527291,sch0177
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho10527291,sch0178
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho10527291,sch0179
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho10527291,sch0180
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho80178031,sch0181
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho80178031,sch0182
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho80178031,sch0183
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho80178031,sch0184
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho80178031,sch0185
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho80178031,sch0186
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho80178031,sch0187
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho80178031,sch0188
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho80178031,sch0189
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho93667293,sch0190
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho93667293,sch0191
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho93667293,sch0192
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho93667293,sch0193
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho93667293,sch0194
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho93667293,sch0195
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho93667293,sch0196
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho93667293,sch0197
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho93667293,sch0198
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho94639840,sch0199
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho94639840,sch0200
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho94639840,sch0201
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho94639840,sch0202
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho94639840,sch0203
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho94639840,sch0204
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho94639840,sch0205
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho94639840,sch0206
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho94639840,sch0207
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho12292341,sch0208
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho12292341,sch0209
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho12292341,sch0210
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho12292341,sch0211
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho12292341,sch0212
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho12292341,sch0213
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho12292341,sch0214
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho12292341,sch0215
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho12292341,sch0216
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho28116902,sch0217
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho28116902,sch0218
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho28116902,sch0219
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho28116902,sch0220
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho28116902,sch0221
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho28116902,sch0222
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho28116902,sch0223
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho28116902,sch0224
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho28116902,sch0225
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho32105280,sch0226
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho32105280,sch0227
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho32105280,sch0228
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho32105280,sch0229
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho32105280,sch0230
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho32105280,sch0231
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho32105280,sch0232
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho32105280,sch0233
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho32105280,sch0234
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho34510577,sch0235
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho34510577,sch0236
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho34510577,sch0237
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho34510577,sch0238
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho34510577,sch0239
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho34510577,sch0240
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho34510577,sch0241
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho34510577,sch0242
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho34510577,sch0243
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho17987197,sch0244
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho17987197,sch0245
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho17987197,sch0246
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho17987197,sch0247
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho17987197,sch0248
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho17987197,sch0249
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho17987197,sch0250
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho17987197,sch0251
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho17987197,sch0252
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho26938750,sch0253
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho26938750,sch0254
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho26938750,sch0255
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho26938750,sch0256
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho26938750,sch0257
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho26938750,sch0258
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho26938750,sch0259
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho26938750,sch0260
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho26938750,sch0261
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho35686830,sch0262
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho35686830,sch0263
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho35686830,sch0264
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho35686830,sch0265
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho35686830,sch0266
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho35686830,sch0267
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho35686830,sch0268
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho35686830,sch0269
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho35686830,sch0270
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho5816256,sch0271
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho5816256,sch0272
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho5816256,sch0273
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho5816256,sch0274
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho5816256,sch0275
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho5816256,sch0276
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho5816256,sch0277
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho5816256,sch0278
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho5816256,sch0279
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho77994830,sch0280
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho77994830,sch0281
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho77994830,sch0282
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho77994830,sch0283
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho77994830,sch0284
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho77994830,sch0285
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho77994830,sch0286
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho77994830,sch0287
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho77994830,sch0288
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho25744115,sch0289
