address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"29025 E Ondossagon Rd, Ashland, WI 54806-5622",,,ho68955502,false,true,,,,poll60754227
"N8425 County Road F, Menomonie, WI 54751",,,ho3059109,false,true,,,,poll61436794
"N3090 Fairground Ave, Neillsville, WI 54456-7318",,,ho55801598,false,true,,,,poll48264086
"W6351 Bryan Ave, Neillsville, WI 54456-6840",,,ho18975883,false,true,,,,poll91774963
"W977 Shawano Line Rd, Gillett, WI 54124-9402",,,ho72174530,false,true,,,,poll19388054
"W1196 Mira Ave, Medford, WI 54451",,,ho69052538,false,true,,,,poll13268865
"W12745 Grant Rd, Caroline, WI 54928-9610",01:00 PM-07:00 PM,,ho30423433,false,true,,,,poll25937902
"W3299 E. Slab City Rd., Bonduel, WI 54107-8886",05:00 PM-08:00 PM,,ho48909738,false,true,,,,poll20696148
"N15035 Grant St Box 245, Amberg, WI 54102-9085",,,ho67290611,false,true,,,,poll11632042
"83190 Grand Ave, Port Wing, WI 54865",08:00 AM-08:00 PM,,ho84974700,false,true,,,,poll77372635
"W11019 W Town Hall Rd, Gresham, WI 54128-8972",09:00 AM-03:00 PM,,ho35856617,false,true,,,,poll86753880
"N6705 County Road J, Bowler, WI 54416-9502",05:00 PM-07:00 PM,,ho77873445,false,true,,,,poll6728804
"N7525 Maple Rd., Bowler, WI 54416",05:00 PM-09:00 PM,,ho43886272,false,true,,,,poll96020015
"107 W Main St, Bowler, WI 54416-9737",06:00 PM-07:00 PM,,ho54623927,false,true,,,,poll39360342
"E9456 Laude Rd, Clintonville, WI 54929-2103",,,ho72196309,false,true,,,,poll60784681
"8985 257th St, Cadott, WI 54727",,,ho32844899,false,true,,,,poll27383301
"W5485 County Road Z, Eau Claire, WI 54701-8680",,,ho22652217,false,true,,,,poll71263297
"E15212 County Road Z, Ringle, WI 54471-9680",,,ho75076287,false,true,,,,poll99395261
"N5866 Rock Rd., Leopolis, WI 54948",05:00 PM-07:00 PM,,ho23812149,false,true,,,,poll12262976
"N6593 Lake Crest Dr., Cecil, WI 54111",08:00 AM-08:00 PM,,ho1108100,false,true,,,,poll39384187
"213 Knapp St, Chetek, WI 54728-4125",08:00 AM-05:00 PM,,ho81493073,false,true,,,,poll84819157
"6058N Stone Lake Road, Stone Lake, WI 54876",,,ho57421501,false,true,,,,poll71710471
"N5747 Division Ave, Stone Lake, WI 54876-8701",,,ho36501087,false,true,,,,poll74252927
"7396 Kruger Rd, Webster, WI 54893-8651",,,ho42699766,false,true,,,,poll84945501
"7426 Main St W, Webster, WI 54893-8206",05:00 PM-08:00 PM,,ho15428076,false,true,,,,poll41447602
"N3305 Hutchinson Rd S, Bruce, WI 54819-9545",,,ho71233051,false,true,,,,poll13593598
"N5369 Hwy 17, Gleason, WI 54435",,,ho86721585,false,true,,,,poll49406862
"4052 County Road B, Colfax, WI 54730",,,ho4698348,false,true,,,,poll98223002
"E9291 570th Ave, Elk Mound, WI 54739-9299",,,ho54085825,false,true,,,,poll54206567
"W896 Sherwood Rd, Granton, WI 54436",09:00 AM-05:00 PM,,ho94922663,false,true,,,,poll76803397
"N6954 Ellis Rd, Pittsville, WI 54466-9128",,,ho23998840,false,true,,,,poll60427332
"N235 County Road J, Merrillan, WI 54754-7907",,,ho70931243,false,true,,,,poll23420944
"10170 Cypress St, Newald, WI 54511-8710",,,ho40540967,false,true,,,,poll14310995
"796 21st St, Chetek, WI 54728-9723",,,ho57607359,false,true,,,,poll10561382
"S542 Munson Rd, Mondovi, WI 54755-7700",,,ho92989639,false,true,,,,poll65399582
"N5617 Albany ZZ, Mondovi, WI 54755-7590",,,ho97357966,false,true,,,,poll25332838
"W6105 County Road H, Neillsville, WI 54456",,,ho40466528,false,true,,,,poll40939462
"W1877 US Highway 10, Granton, WI 54436-8847",,,ho29073934,false,true,,,,poll34766167
"S1309 Simons Rd, Mondovi, WI 54755",,,ho48937235,false,true,,,,poll78976682
"462 105th Ave, Clayton, WI 54004",08:15 AM-02:00 PM,,ho83328855,false,true,,,,poll78747172
"E3705 County Road Vvv, Wheeler, WI 54772-9424",,,ho98745312,false,true,,,,poll77573527
"N3049 King St, Humbird, WI 54746-8209",,,ho79653771,false,true,,,,poll2655850
"W14700 Pine Road, Gleason, WI 54435-9522",,,ho41347028,false,true,,,,poll2938790
"N39631 Fuller Coulee Road, Whitehall, WI 54773",,,ho60021314,false,true,,,,poll46981281
"N9526 Hagen Rd, Hixton, WI 54635",,,ho75244380,false,true,,,,poll55014582
"211 Soo Ave, Almena, WI 54889",08:00 AM-05:00 PM,,ho86769671,false,true,,,,poll67333307
"115 N. Center Street, Brandon, WI 53919",,,ho54170414,false,true,,,,poll62192594
"W3552 Ross Road, Cambria, WI 53923-9645",,,ho19425861,false,true,,,,poll29411499
"W3350 County Road B, Hilbert, WI 54129-9326",,,ho34622374,false,true,,,,poll20475163
"111 West Edgewater Street, Cambria, WI 53923",03:00 PM-05:00 PM,,ho45415570,false,true,,,,poll29804318
"W1960 Long View Dr, Cambria, WI 53923-9689",,,ho36534136,false,true,,,,poll67243372
"N5236 Wildcat Road, Iron Ridge, WI 53035",,,ho54441623,false,true,,,,poll31658274
"N8497 County Road C, Casco, WI 54205-9767",,,ho17288375,false,true,,,,poll49996555
"123 S Forestville Ave Box 6, Forestville, WI 54213-9686",,,ho77990212,false,true,,,,poll73720764
"N6061 County Road D, Kewaunee, WI 54216-9426",,,ho43182568,false,true,,,,poll59787440
"105 W Ann St, Kingston, WI 53939",,,ho71794600,false,true,,,,poll67745600
"W9057 S. County Road A, Wild Rose, WI 54984",05:00 PM-07:30 PM,,ho45020556,false,true,,,,poll12089344
"N9302 Elder Dr, Algoma, WI 54201-9563",,,ho96056408,false,true,,,,poll16926332
"N145 Lessor Navarino Rd, Shiocton, WI 54170-9600",05:00 PM-07:00 PM,,ho75529353,false,true,,,,poll45075731
"301 1st St Box 157, Cascade, WI 53011",,,ho79906188,false,true,,,,poll41549182
"N449 Deansville Rd, Columbus, WI 53925-9253",,,ho47802308,false,true,,,,poll33082953
"N6468 S Farmington Rd, Watertown, WI 53094",,,ho53196382,false,true,,,,poll95989921
"14004 Upper Falls Rd, Cato, WI 54230-8347",,,ho48880365,false,true,,,,poll95243657
"5711 Nuclear Rd, Two Rivers, WI 54241-9538",10:00 AM-07:00 PM,,ho93207169,false,true,,,,poll68060220
"N3802 State Road 76, Hortonville, WI 54944-8323",,,ho23340530,false,true,,,,poll54441498
"nan, nan, WI nan",,,ho81036587,false,true,,,,
"4421 County Road Cr, Manitowoc, WI 54220-9264",,,ho6358502,false,true,,,,poll13214023
"5964a County Rd S, Sobieski, WI 54171-9713",,,ho44430250,false,true,,,,poll35649126
"E3675 County Road T, Casco, WI 54205-9732",,,ho55240052,false,true,,,,poll65301444
"11155 State Highway 32, Suring, WI 54174",,,ho57282678,false,true,,,,poll92748259
"9088 County Road Z, Suring, WI 54174",,,ho48253295,false,true,,,,poll58953497
"N5112 Rendezvous Rd, Luxemburg, WI 54217-9424",,,ho93938336,false,true,,,,poll44891857
"N1820 County Road CC, Kaukauna, WI 54130-9440",,,ho27108371,false,true,,,,poll66988070
"10908 Town Hall Rd, Gillett, WI 54124-9398",,,ho51255985,false,true,,,,poll57201606
"6051 County Road Nn, Denmark, WI 54208-8663",,,ho18214994,false,true,,,,poll14255006
"5718 Dickinson Road, De Pere, WI 54115",08:00 AM-07:00 PM,,ho19691728,false,true,,,,poll55923799
"3932 Hickory Lane, De Pere, WI 54115",08:00 AM-07:00 PM,,ho6699010,false,true,,,,poll4655932
"5659 Delcore Rd, New Franken, WI 54229-9310",,,ho24230862,false,true,,,,poll88893021
"E505 County Rd S, Luxemburg, WI 54217-8547",,,ho8618194,false,true,,,,poll4558849
"N8472 County Road M, Ripon, WI 54971-9726",,,ho13952612,false,true,,,,poll16693504
"W1465 Tecumseh Rd, New Holstein, WI 53061-9544",08:00 AM-05:00 PM,,ho34147092,false,true,,,,poll42856090
"N5269 Schaefer Dr, Oakfield, WI 53065-9416",,,ho3881226,false,true,,,,poll61697934
"W10811 County Road T, Brandon, WI 53919-9530",,,ho40499757,false,true,,,,poll81899078
"N5366 W Hill Rd, Rio, WI 53960-9605",,,ho45671588,false,true,,,,poll21427670
"N6195 Raddatz Rd, Cambria, WI 53923-9744",,,ho86009677,false,true,,,,poll68745477
"3063 S County Road T, Green Bay, WI 54311-9429",,,ho91649188,false,true,,,,poll14483273
"202 E Main St.,Coleman, Coleman, WI 54112",08:00 AM-05:00 PM,,ho65283992,false,true,,,,poll79586156
"1364 Mill Rd, Sturgeon Bay, WI 54235-9263",,,ho70084926,false,true,,,,poll70518063
"9422 State Road 144, Kewaskum, WI 53040-9732",,,ho98022500,false,true,,,,poll36892775
"9504 N Dempsey Dr, Whitewater, WI 53190-3257",,,ho87576484,false,true,,,,poll66106542
"N3866 West Street, Sullivan, WI 53178",,,ho1583866,false,true,,,,poll34679465
"N4251 Valley Road Black, Blk River Fls, WI 54615-6818",,,ho77424930,false,true,,,,poll77800653
"1909 13TH DRIVE, FRIENDSHIP, WI 53934",,,ho59206222,false,true,,,,poll41987833
"N6095 11th Rd, Montello, WI 53949-8118",08:00 AM-07:00 PM,,ho96699760,false,true,,,,poll88480700
"W2800 CTY RD J, MONTELLO, WI 53949",03:00 PM-05:00 PM,,ho25469393,false,true,,,,poll91546583
"W5887 US Hwy 10, Durand, WI 54736",,,ho63031781,false,true,,,,poll6609336
"N4832 Dutch Hollow Rd, Monroe, WI 53566",,,ho94067995,false,true,,,,poll61734842
"24381 Heritage Ave, Tomah, WI 54660",,,ho50628654,false,true,,,,poll15086645
"1717 Stumptown Road, Platteville, WI 53818",,,ho87949858,false,true,,,,poll10831274
"785 Center Road, Brooklyn, WI 53521",,,ho19569221,false,true,,,,poll36039987
"18523 State Hwy 56, Richland Ctr, WI 53581",,,ho21847820,false,true,,,,poll81835156
"W1430 County Road H, Coon Valley, WI 54623-9351",,,ho85630053,false,true,,,,poll12446887
"550 Main St, Plain, WI 53577-9682",,,ho17904779,false,true,,,,poll40106585
"398 Sun Prairie Rd, Waterloo, WI 53594",08:00 AM-05:00 PM,,ho81178460,false,true,,,,poll54905598
"207 Pine St, Blanchardville, WI 53516-0054",,,ho72573763,false,true,,,,poll70510923
"N8309 State Road 108, Mindoro, WI 54644-9503",,,ho13196243,false,true,,,,poll25329866
"301 Spencer Street, Woodman, WI 53827",,,ho85179317,false,true,,,,poll56506941
"12249 State Highway 171, Blue River, WI 53518",,,ho23371396,false,true,,,,poll29498760
"W29861 Bambenek St, Dodge, WI 54625-0117",04:45 PM-07:00 PM,,ho46773842,false,true,,,,poll7514075
"W9921 Jacobson Rd, Camp Douglas, WI 54618-9570",,,ho57472357,false,true,,,,poll87015595
"29440 Us Hwy 14, Lone Rock, WI 53556-5088",,,ho89819628,false,true,,,,poll28470736
"24454 State Hwy 58, Richland Center, WI 53581",,,ho94427087,false,true,,,,poll43849803
"631 S LIMITS RD, ENDEAVOR, WI 53930",,,ho80041905,false,true,,,,poll88335566
"50220 Turkey Ridge Rd, Gays Mills, WI 54631-7151",,,ho43493976,false,true,,,,poll7972540
"10396 Co. Hwy. I, Viola, WI 54664",,,ho3249958,false,true,,,,poll45305764
"S1701 Sandhill Road, La Farge, WI 54639",,,ho57101543,false,true,,,,poll18457003
"19408 County Rd. BR, Richland Ctr, WI 53581",,,ho64164937,false,true,,,,poll1468876
"23398 Whippoorwill Rd., Richland Center, WI 53581",,,ho57209973,false,true,,,,poll47124787
"24324 State Highway 27, Cashton, WI 54619",,,ho93774042,false,true,,,,poll2821438
"11764 County Hwy XX, Norwalk, WI 54648",,,ho58839853,false,true,,,,poll813058
"W823 Engel Rd, Fountain City, WI 54629-7523",05:00 PM-08:00 PM,,ho83457389,false,true,,,,poll81149938
"8046 Burton Lane, Potosi, WI 53806",,,ho95287318,false,true,,,,poll95807043
"9830 Park Street, South Wayne, WI 53587",,,ho36958560,false,true,,,,poll32393540
"158 State Hwy 14, Arena, WI 53503",,,ho99049900,false,true,,,,poll49613166
"4017 County Road Jj, Black Earth, WI 53515-9729",,,ho62246564,false,true,,,,poll26166443
"S1631a County Road K, Chaseburg, WI 54621-6600",,,ho64397851,false,true,,,,poll74665405
"362 Spring Street, Lynxville, WI 54626",,,ho75925828,false,true,,,,poll30324787
"22399 State Highway 131, Gays Mills, WI 54631-6235",,,ho3830997,false,true,,,,poll97842597
"58941 Benhardt Ridge Rd, Eastman, WI 54626-8104",,,ho6069557,false,true,,,,poll5881263
"113 Dougherty Court, Ridgeway, WI 53582",,,ho23904077,false,true,,,,poll61290792
"108 Bluff St # 204, Cazenovia, WI 53924-6907",,,ho73968562,false,true,,,,poll68636043
"S6101 State Road 154, Hillpoint, WI 53937-9758",,,ho71520250,false,true,,,,poll15014459
"5674 State Road 39, Mineral Point, WI 53565",,,ho4228867,false,true,,,,poll43718575
"N9875 Dalton Rd, Pardeeville, WI 53954-9755",,,ho34172093,false,true,,,,poll81698733
"S2050 Hickory Ln, Alma, WI 54610-8015",,,ho64896862,false,true,,,,poll35319448
"W9870 290th Ave, Hager City, WI 54014-8348",,,ho58328453,false,true,,,,poll87619047
"123 W Commerce Street, Belmont, WI 53510",,,ho96977982,false,true,,,,poll65307928
"9511 County Hwy B, Chippewa Falls, WI 54729",08:00 AM-07:00 PM,,ho81615015,false,true,,,,poll91075394
"W387 State Road 35-54, Fountain City, WI 54629-7219",,,ho90316199,false,true,,,,poll91893690
"22615 County Highway C, Cornucopia, WI 54827",08:00 AM-05:00 PM,,ho9592283,false,true,,,,poll27302368
"220 S Main Street, Big Falls, WI 54926",,,ho31373004,false,true,,,,poll30990928
