external_identifier_value,hours_open_id,id,election_administration_id,external_identifier_type,external_identifier_othertype,name,polling_location_ids,state_id,type,other_type
harvey,ho0220,loc0045,ea0045,ocd-id,,harvey_newton_45,poll0220,st20,,
haskell,ho0225,loc0046,ea0046,ocd-id,,haskell_sublette_46,poll0225,st20,,
hodgeman,ho0227 ho0226,loc0048,ea0047,ocd-id,,hodgeman_jetmore_48,poll0227 poll0226,st20,,
jackson,ho0236,loc0049,ea0049,ocd-id,,jackson_holton_49,poll0236,st20,,
jefferson,ho0241,loc0050,ea0050,ocd-id,,jefferson_oskaloosa_50,poll0241,st20,,
jewell,ho0247 ho0246,loc0052,ea0052,ocd-id,,jewell_mankato_52,poll0247 poll0246,st20,,
johnson,ho0256,loc0053,ea0053,ocd-id,,johnson_olathe_53,poll0256,st20,,
kearny,ho0261,loc0054,ea0054,ocd-id,,kearny_lakin_54,poll0261,st20,,
kingman,ho0266,loc0055,ea0055,ocd-id,,kingman_kingman_55,poll0266,st20,,
kiowa,ho0272 ho0271,loc0056,ea0057,ocd-id,,kiowa_greensburg_57,poll0271 poll0272,st20,,
labette,ho0281,loc0058,ea0058,ocd-id,,labette_oswego_58,poll0281,st20,,
lane,ho0286,loc0059,ea0059,ocd-id,,lane_dighton_59,poll0286,st20,,
leavenworth,ho0291,loc0060,ea0060,ocd-id,,leavenworth_leavenworth_60,poll0291,st20,,
lincoln,ho0296,loc0061,ea0061,ocd-id,,lincoln_lincoln_61,poll0296,st20,,
linn,ho0301,loc0062,ea0062,ocd-id,,linn_mound,poll0301,st20,,
logan,ho0306,loc0063,ea0063,ocd-id,,logan_oakley_63,poll0306,st20,,
lyon,ho0311,loc0064,ea0064,ocd-id,,lyon_emporia_64,poll0311,st20,,
marion,ho0321,loc0066,ea0066,ocd-id,,marion_marion_66,poll0321,st20,,
marshall,ho0326,loc0067,ea0067,ocd-id,,marshall_marysville_67,poll0326,st20,,
mcpherson,ho0316,loc0065,ea0065,ocd-id,,mcpherson_mcpherson_65,poll0316,st20,,
meade,ho0332 ho0331,loc0069,ea0068,ocd-id,,meade_meade_68,poll0331 poll0332,st20,,
miami,ho0341,loc0070,ea0070,ocd-id,,miami_paola_70,poll0341,st20,,
mitchell,ho0346,loc0071,ea0071,ocd-id,,mitchell_beloit_71,poll0346,st20,,
montgomery,ho0351 ho0352,loc0072,ea0073,ocd-id,,montgomery_independence_72,poll0352 poll0351,st20,,
morris,ho0361,loc0074,ea0074,ocd-id,,morris_council,poll0361,st20,,
morton,ho0366,loc0075,ea0075,ocd-id,,morton_elkhart_75,poll0366,st20,,
nemaha,ho0371,loc0076,ea0076,ocd-id,,nemaha_seneca_76,poll0371,st20,,
neosho,ho0376,loc0077,ea0077,ocd-id,,neosho_erie_77,poll0376,st20,,
ness,ho0382 ho0381,loc0078,ea0079,ocd-id,,ness_ness,poll0381 poll0382,st20,,
norton,ho0391,loc0080,ea0080,ocd-id,,norton_norton_80,poll0391,st20,,
osage,ho0396,loc0081,ea0081,ocd-id,,osage_lyndon_81,poll0396,st20,,
osborne,ho0401,loc0082,ea0082,ocd-id,,osborne_osborne_82,poll0401,st20,,
ottawa,ho0407 ho0406,loc0084,ea0083,ocd-id,,ottawa_minneapolis_83,poll0407 poll0406,st20,,
pawnee,ho0416,loc0085,ea0085,ocd-id,,pawnee_larned_85,poll0416,st20,,
phillips,ho0421,loc0086,ea0086,ocd-id,,phillips_phillipsburg_86,poll0421,st20,,
pottawatomie,ho0426,loc0087,ea0087,ocd-id,,pottawatomie_westmoreland_87,poll0426,st20,,
pratt,ho0431,loc0088,ea0088,ocd-id,,pratt_pratt_88,poll0431,st20,,
rawlins,ho0436,loc0089,ea0089,ocd-id,,rawlins_atwood_89,poll0436,st20,,
reno,ho0441,loc0090,ea0090,ocd-id,,reno_hutchinson_90,poll0441,st20,,
republic,ho0446,loc0091,ea0091,ocd-id,,republic_belleville_91,poll0446,st20,,
rice,ho0451,loc0092,ea0092,ocd-id,,rice_lyons_92,poll0451,st20,,
riley,ho0456,loc0093,ea0093,ocd-id,,riley_manhattan_93,poll0456,st20,,
rooks,ho0462 ho0461,loc0094,ea0095,ocd-id,,rooks_stockton_95,poll0461 poll0462,st20,,
rush,ho0471 ho0472,loc0096,ea0097,ocd-id,,rush_lacrosse_97,poll0472 poll0471,st20,,
russell,ho0481,loc0098,ea0098,ocd-id,,russell_russell_98,poll0481,st20,,
saline,ho0486,loc0099,ea0099,ocd-id,,saline_salina_99,poll0486,st20,,
scott,ho0491,loc0100,ea0100,ocd-id,,scott_scott,poll0491,st20,,
sedgwick,ho0496,loc0101,ea0101,ocd-id,,sedgwick_wichita_101,poll0496,st20,,
seward,ho0501,loc0102,ea0102,ocd-id,,seward_liberal_102,poll0501,st20,,
shawnee,ho0506,loc0103,ea0103,ocd-id,,shawnee_topeka_103,poll0506,st20,,
sheridan,ho0512 ho0511,loc0104,ea0105,ocd-id,,sheridan_hoxie_104,poll0511 poll0512,st20,,
sherman,ho0522 ho0521,loc0106,ea0107,ocd-id,,sherman_goodland_107,poll0521 poll0522,st20,,
smith,ho0531 ho0532,loc0108,ea0109,ocd-id,,smith_smith,poll0532 poll0531,st20,,
stafford,ho0541 ho0542,loc0111,ea0110,ocd-id,,stafford_st.,poll0542 poll0541,st20,,
stanton,ho0552 ho0551,loc0113,ea0112,ocd-id,,stanton_johnson_113,poll0551 poll0552,st20,,
stevens,ho0561,loc0114,ea0114,ocd-id,,stevens_hugoton_114,poll0561,st20,,
sumner,ho0566,loc0115,ea0115,ocd-id,,sumner_wellington_115,poll0566,st20,,
thomas,ho0571,loc0116,ea0116,ocd-id,,thomas_colby_116,poll0571,st20,,
trego,ho0576,loc0117,ea0117,ocd-id,,trego_wakeeney_117,poll0576,st20,,
wabaunsee,ho0581,loc0118,ea0118,ocd-id,,wabaunsee_alma_118,poll0581,st20,,
wallace,ho0586 ho0587,loc0120,ea0120,ocd-id,,wallace_sharon,poll0586 poll0587,st20,,
washington,ho0596,loc0121,ea0121,ocd-id,,washington_washington_121,poll0596,st20,,
wichita,ho0602 ho0601,loc0122,ea0123,ocd-id,,wichita_leoti_122,poll0601 poll0602,st20,,
wilson,ho0611,loc0124,ea0124,ocd-id,,wilson_fredonia_124,poll0611,st20,,
woodson,ho0616 ho0617,loc0126,ea0126,ocd-id,,woodson_yates,poll0616 poll0617,st20,,
wyandotte,ho0626,loc0127,ea0127,ocd-id,,wyandotte_kansas,poll0626,st20,,
